Player,Team,Player_Strength
Storm,Blue Eyes White Dragon,41.64
c0ldd,Dolphins Gaming,41.59
Slandy,mesos millionaires,41.57
aurelia,Elation Vortex,41.56
SereNa,DRX Changers,41.55
sofia,Siko Esports GC,41.53
Sythrine,shrimp gaming,41.38
rich,Vulcan Rising,41.35
juliette,F9 Iris,41.3
Lyda,HEROIC Valkyries,41.23
Fire,anjo e amigas,41.18
ary,HellGuardians Esports Violet,41.08
Zeravla,Daguestan,40.97
patip,caramelin,40.9
sKizzo,MixChi,40.82
oranges,Teddy Tactics,40.63
aura,Kiwizitos,40.53
Loupiote,Zerance Holy Mint,40.49
hibar,SSalama,40.4
Jammu,ROUNDS,40.38
theia,FlyQuest RED,40.34
angelka,Siko Esports GC,40.27
Harmonee,ALTERNATE aTTaX Ruby,40.25
mindle,Team Leveling,40.14
Marcai,Mission Impossible,40.09
ja2,Lunar,40.08
habibti,mesos millionaires,40.04
jota,SSalama,40.02
Felipa,Al-Qadsiah Esports GC,40.0
aus,Catnappers,39.99
Setrexz,Kiwizitos,39.98
KXoma,FOKUS Sakura,39.98
mediKa,Twisted Minds Orchid,39.88
Teddy,OverPowered Youths,39.84
serenity,Silly Seals,39.81
Blossi,ALTERNATE aTTaX Ruby,39.8
Bumble,Veterans,39.8
Agla,Silly Seals,39.78
jay,First Round Out,39.74
HOPS,TOROSKLS,39.67
Nash,Las Cabras,39.66
crona,Zen eSports GC,39.65
Lateu,BLVKHVND,39.63
Mel,Lunar,39.6
Pinkalie,Zerance Holy Mint,39.48
TRMIS,SSalama,39.46
Bugh1nio,MixPe,39.31
CarmenG7,anjo e amigas,39.28
Tara,Paper Rex x Spotlight Series,39.2
yaki,Espergærde eSport,39.18
Flowih,HellGuardians Esports Violet,39.12
Juja,Silly Seals,39.08
Twirly,DXE GC,39.04
Krysme,Corinthians Esports Inclusivo,38.91
sayfposting,Seulgi Fanclub,38.88
cia,shrimp gaming,38.85
Mais,Permitta Unicorns GC,38.82
KimHung2k5,Team Big BAAM,38.72
k t,Silly Seals,38.71
Angle,Catnappers,38.66
Tvnaso,Dolphins Gaming,38.64
Celeste,Infinity X,38.63
karam1l,ROG Academy,38.49
Fin,Blaze Reapers,38.45
Jww,101 Outlaws,38.42
DaGG3r,Lost Puppies,38.35
Miffy,No Sweat Blossom,38.3
Toast,TUMT Shark,38.28
Asomy,KTANA GC,38.24
shyz,Corinthians Esports Inclusivo,38.22
nufEZ,Retiraos,38.17
Dylan,SLAY GAMING,38.16
Dr3am,UKC Esport,38.11
CaspeR,DXE GC,38.1
Ninou,Lunar,38.05
spyder,FAWZ Purple,38.03
Migod,Blue Eyes White Dragon,37.99
Pure,101 Outlaws,37.93
Alora,RIZON Sugar,37.93
gigika,Kiwizitos,37.86
misty,Team Leveling,37.72
Gia,Elation Vortex,37.4
Jul¡a,Silly Seals,37.27
gabe,Vila das Flores,37.27
flora,SSP Numina,37.25
eggy,Permitta Unicorns GC,37.24
Bak1,OCU,37.23
Corsa,Solana,37.22
Yuna,VOID GC,37.16
ESMONDE,nobody in Paris,37.16
zui,Made in Bandung Widyatama x Binus,37.13
Lay,Kiwizitos,37.08
Squish,Dreams To Legends,37.08
LgenD,Fractious Esports,37.05
deev,Dolphins Gaming,36.99
allie,gg gc,36.96
tsuna,Atlanta Esports,36.96
Reverie,Rival Esports,36.95
YasH,Asterisk,36.95
babzzz,caramelin,36.92
nori,Euphoria GC,36.91
SpankyFukkz,UKC Esport,36.78
sayuri,MIBR GC,36.77
Mathi,Las Cabras,36.71
colby,Wadadaa,36.7
hAwksinho,Coalesce,36.67
Snark,Fractal Gaming,36.63
hitti,SSalama,36.63
Teltta,KAMK.GG,36.58
invisible,Team Big BAAM,36.54
Inf,OverPowered Youths,36.54
Creamm,Unicorn Cyber Da Nang,36.5
Darum0n,SSP Numina,36.42
Reta,Team Falcons Vega,36.42
Juzo Suzuya,Veterans,36.31
azul,Zen eSports GC,36.29
Lendary,Vila das Flores,36.21
Jon4,Bagual E-Sports,36.1
bnja,MixPe,36.08
ricky,RedKnight Sons Black,35.94
romann,UT Dallas,35.93
Bubbles,Unjustified,35.88
poseiiidon,ROUNDS,35.87
CORONEL,Los Bandidos,35.86
Ancient,FAWZ Purple,35.82
apu,Retiraos,35.81
lil d,jarritos,35.81
xanti,Formulation GC,35.81
Cille,HEROIC Valkyries,35.8
Boli,101 Outlaws,35.74
andi,No Sweat Blossom,35.69
Whiith,ENFASIS,35.68
feveTz,PETZ,35.67
cl4yerr,bloodS,35.64
Phobia,Vila das Flores,35.58
Pr1ck,Blue Eyes White Dragon,35.5
saalped,RED Canids,35.46
Vuxqt,Blue Eyes White Dragon,35.46
Ju,101 Outlaws,35.43
kakziN,TOROSKLS,35.41
nati,Zen eSports GC,35.37
Shift,UT Dallas,35.36
Garv,Reckoning Esports,35.3
Kestrel,Teddy Tactics,35.25
riv,Bun N' Gun,35.25
jubs,MIBR GC,35.14
Rudi,100 Thieves,34.98
Jovi,TALON,34.97
Hyungwonho,Jimi Hendrix Experience,34.92
Maybe,Veterans,34.91
Saab,KTANA GC,34.91
Bored,Dreams To Legends,34.8
Daniops,Team Leveling,34.73
gon,Red Panda,34.7
troizyyy,Elite Klan,34.65
Sampphire,Cardboard Dinosaur,34.56
Lock1ng,ROA Esport,34.51
WisdomCats,Tiny Turtle Squad,34.5
Seafone,Retirement Home,34.49
wAvE,Asterisk,34.47
rich,Vila do Zana,34.37
Invy,RedKnight Sons Black,34.34
kacper,Harmony,34.32
priyome,Sho,34.15
Makaveli,Orangutan,34.11
Icarus,Asterisk,34.08
Kolby,FAWZ Purple,34.08
KhoiBeo,Blue Eyes White Dragon,34.08
Chard,FINIX ALPHA,33.88
binzo,FINIX VELOCITY,33.86
EMIYA,Dreams To Legends,33.81
ego1st,Las Cabras,33.73
vitalyy,Vulcan Rising,33.72
Mikey,Dreams To Legends,33.72
XinTreZ,Eternal Flame,33.57
Zetik,club penguin,33.57
Asteriskk,Alter Ego,33.56
Elysium,Fractious Esports,33.54
Master,Boise State University,33.54
altG,MGA VOTS,33.5
Huntr,club penguin,33.44
BlankWill,Senchigami,33.41
kira,Not Your Business Female,33.35
mUTy,Prestige Esports,33.34
h6tedthemost,BLVKHVND,33.22
Jose1,Blaze Reapers,33.18
toffywoffy,Watermelon,33.09
typo,FAWZ Purple,32.97
xReNdø,MixChi,32.97
Mystizip,Daguestan,32.87
gbc,Euphoria GC,32.58
QiQi,Cardboard Dinosaur,32.5
dunks,RedKnight Sons Black,32.42
return,FAWZ Purple,32.41
The Big Alpha,RedKnight Sons Black,32.39
River,Asterisk,32.31
Lua C,Vila das Flores,32.2
BatmaN,FlareUp Esports,31.69
Hetzen,Dolphins Gaming,31.69
SinS,Veterans,31.67
QuinT,Unicorn Cyber Da Nang,31.62
rush,No Sweat Blossom,31.62
restro,Purpose Gaming,31.52
E13,Chivas Esports,31.5
Tuna,Xzile Esports,31.4
Brix,UKC Esport,31.37
zoe,Vulcan Rising,31.34
cataboo,Seulgi Fanclub,31.33
R0meo,Reckoning Esports,31.24
JohN,Cumberland Destiny,31.17
Maddz1N,Eternal Flame,31.15
B1n,Goal Diggers,31.15
cohs,Catnappers,31.06
Brinicle,Veterans,30.84
Reiji,Daguestan,30.84
CombatBaby,IRIS,30.49
illogical,Michigan State University,30.36
IFlySausages,Black Flag,30.33
Moonro,Michigan State University,30.33
Ketzai,Unicorn Cyber Da Nang,30.32
ghostxD,Pookie blinders,30.28
Gu1,101 Outlaws,30.28
Mawyk,Euphoria GC,30.22
Lightning,APAY Academy,29.93
Cross,Retiraos,29.93
Tuna,APAY Academy,29.9
malinenn,KAMK.GG,29.87
YungEn,OCU,29.86
xykonv,Euphoria GC,29.57
ExplodedN1KK3,Möyhentäjät,29.16
poupi,Team Poupi,28.79
Darket,Ahlman Esports,28.7
JeqeBRRRRR,KAMK.GG,28.21
Maper,UT Dallas,28.14
Supp,FAWZ Purple,27.92
LOVE,Blaze Reapers,27.86
Mallu,KAMK.GG,27.26
weber,Team Heretics,27.19
ROTTAKUNINGAS,Möyhentäjät,27.09
Jvggy,Senchigami,26.93
Nikuu,Randoms,26.18
eeiufan,XD Gaming,24.78
Xixixi,Lucia Rankers,24.71
t1red,Senchigami,24.58
malberg,UKC Esport,24.53
Lotusflower,KAMK.GG,24.38
Jerskuuu,Ahlman Esports,23.22
Zeke,Aspyre x Swarm,22.1
Sixten,UKC Esport,22.0
ray,Team Cece,
Saluat,TUMT Shark,
BugattiVeyron,All Gamers Young,
Nuuwy,bloodS,
Kazera,DODGE ACELS,
eya,90 Seconds,
Kirito,Chaos Alliance,
itxKid,ArrivalSeven,
merlo,DAWGS,
influx,Fire Flux Esports,
416,Zoom,
Fractioned,WYLDE,
BujaXD,Wygers,
f0rsakeN,INHS Yining,
GoodSon,把牛變成鱒魚,
Lucky,DFM Academy,
Symphony,FINIX ALPHA,
Ramgi,Gen.G Global Academy,
CorSa,Dimonis eSports,
ElBicho,Wygers,
Falk,ZETA DIVISION Academy,
OneStep,CNEsports,
Sayonara,Daguestan,
VURTEX,Revenant,
zAnd3x,90 Seconds,
Zephyr,AURA,
KAKUJA,Lucia Rankers,
Neptune,Xzile Esports,
hidy,5 Budak Gemuk,
p1boL,Wygers,
HoneyBunny,ZETA DIVISION Academy,
Katrol,Revenant,
y1,All Gamers Young,
UOMO,90 Seconds,
k41zE,Hungkuang Falcon,
aksh,TBS Academy,
Nino,90 Seconds,
mimi,DFM Academy,
t1tan,Wygers,
player,All Gamers Young,
Lava,S2G Esports,
Kal1sto,Sovereigns,
Gnadel,Gen.G Global Academy,
siro,TOROSKLS,
lan,All Gamers Young,
paganus,Chivas Esports,
modzz,Fractious Esports,
Levi,Lotus Knights,
huawei1016,VNU Esports,
Juskay,Team Valiant,
GiPsy7,Unknown Killers E-sport,
zelo,90 Seconds,
sasufly,AURA,
xexxar,Elite Klan,
bnj,DEXTERITY,
Big Bear,All Gamers Young,
Aston,AURA,
Mic,Revenant,
Nerozsito,Wygers,
Cobra,Wygers,
mEgA,Revenant,
s0pp,Digital Athletics,
Kyuanyami,esports team αD,
meow,Lotus Knights,
kuro,DFM Academy,
jjsayeo,5 Budak Gemuk,
colex,AURA,
c00km4n,Zoom,
qu1ckz,Bitfix Gaming,
AmyMars,AURA,
redd,Chaos,
Xpiryy,Wygers,
Zeni,Dimonis eSports,
Rey,Team Cece,
ONLY,VNU Esports,
kaGe,Zoom,
abu,esports team αD,
Akira,Royal Legion,
Pony,LANDODGERS,
SooT1,Be Man,
may,Elation Vortex,
NARWHAL,Sovereigns,
Sobaan,Divinity,
GARY,ATF Electric,
glacier,姊姊壞了我好愛,
Hasagiii,Blue Eyes White Dragon,
OLDERGREG,BITEKI,
bluexuan,Jester Circus,
Dknock,Seulgi Fanclub,
T1ankong,VNU Esports,
Equa,Chaos,
mrteo,Fishing Rods,
anax1t,Vila das Flores,
miniTahara,QUANTICO,
MINJU,ZFE,
XiaoYu,Evil Samurai,
angel,Sovereigns,
17leanndro,Eternal Flame,
miku,Euphoria GC,
JCL,ZOL Esports,
Amcar,NOM Esports,
Melancholy,LANDODGERS,
Nastiness,GOOD BOY,
Aimlab132K,FOP,
PangXinXin,INHS Yining,
DRSMURFFI,Elite Klan,
Synfin,Excel EKKO,
Beelze,Chinggis Warriors,
rotini,PETZ,
awe,Usepticals,
uuuuuuuuuuuuuuuu,GOOD BOY,
Sangelo14,Mix Wawitas,
low,TOYO eSports,
Mesmer,Eternal Flame,
Aaashire,MYDunWaaAChu,
ne1by,Attraction Force,
Xirid,IMPACT Esports,
Aslan,DVE Young Guns,
c0n,wombat123,
Zhe,STU樹德暴風樹,
XNZ,Chaos,
n0kkerr,Zoom,
Alexy,Team Falcons Vega,
narky poo,wombat123,
Spartan,Team beejaayyy,
pLusiovski912,Point Gaming,
nex,PETZ,
ismazao,bloodS,
Zolboo,Sovereigns,
JayBlrdy,InC Frost,
Lucifer,NFG,
SGe,HKUF,
Lok1,Unknown Killers E-sport,
MiuMiuKK,TUMT Orcinus,
Copomandril,inside,
Nightmare,TUMT Orcinus,
Splotza,B SITE GAMING,
tungyao,Niflheimr,
Dubstep,Wygers,
XmA,VNU Esports,
lil maty,USM Esports,
balloons,inside,
YcC,FOP,
Dio,STU樹德暴風樹,
ahongboy,The God Medusa,
斗鱼丶阿肆,Niflheimr,
DNYGETSU666,PETZ,
kori,Divinity,
姊姊好壞我好愛,姊姊壞了我好愛,
malc13,inside,
darky,MixChi,
F1kenn,Quantum Void,
s5hao,FOP,
McLovinN,Zoom,
tortis,Team sol8erry,
妳知道雞米花的花語是什麼嗎,TWA,
シガレット,APAY Academy,
QiaoEn,OCU,
Yzz,ROA Esport,
LumiQQ,ZFE,
VictiM,RIVAL,
Benjamizz,USM Esports,
Wezy,Siko,
Bosheng,LP33,
Kim Young Lao,Sniper Monkey,
Ichigo,Sho,
zura,Usepticals,
Rocket,The Krows,
PhriZ,Point Gaming,
Miku Nakano,L9HAHAHA,
JwN,Team yanxinng,
Jangsterii,SKIPIDI,
沒心情,CSU,
PRX something,INHS Yining,
明日花,TWA,
rinsat,Asterisk,
MooN,SP Falcons,
TOOMEN,TOYO eSports,
Müza,Instinct Skills,
FMoMoツ,momo親子台,
Tykki,SSalama,
Beishang1019,Evil Samurai,
PuFF,HKUF,
SamBa,L9HAHAHA,
TopLuciano,Anonymous Clan EU,
Recovery,Point Gaming,
Rbtx,Team Secret,
Adasmeee,DELIRA,
111614,bloodS,
ExpMoe,Excel EKKO,
Laser,Jester Circus,
kudin,Team Cece,
Seth,Excel EKKO,
Cano,Sho,
yehren,Lucia Zenith,
shottz,Us Guri,
CnJ,Attraction Force,
Yusuf Dikeç,Espergærde eSport huleN,
Drk34,OSKARAMONO,
ESOTERIC,Team ESOTERIC,
lupe,HellGuardians Esports Violet,
GzK,Star Music,
xzzcat,TWA,
Hermit,L9HAHAHA,
Evann,理科純情男高,
Devian,B SITE GAMING,
Aptly,Seulgi Fanclub,
Dheny,wombat123,
Owen,GOOD BOY,
XiaoQ,來送幸福的,
nwzera,Quantum Void,
raam,QUANTICO,
Mousou Express,L9HAHAHA,
강아지,FOP,
crxzysam,Kingdom One,
Sushi0421,Niflheimr,
Neko,FOP,
Setrod,GOOD BOY,
aimbot,OCU,
Nexus,Espergærde eSport huleN,
Hassan,ZETA Gaming,
Venus,HellGuardians Esports Violet,
OrcaZZ,TWA,
razC,Excel EKKO,
Varsial,ArrivalSeven,
1111111 Fu,LP33,
ruthafer,Divinity,
TxKu,The Krows,
KaneKizz,Young Warriors,
Surpass,QUANTICO,
KENRICH,UT Dallas,
Asuka,TWA,
Witoo,Usepticals,
princess,Green Grapes,
YuFan,STU樹德暴風樹,
Nightroad,Unknown Killers E-sport,
rawrieee,Team sol8erry,
Teddy,姊姊壞了我好愛,
Soulta,DEXTERITY,
HenB1N,Daojiang Husky,
桃園奈々生,把牛變成鱒魚,
who am i,Be Man,
dadstin,ABG luvrs,
Nikoo,Unknown Killers E-sport,
我拥有钢铁般的意志,MYDunWaaAChu,
zeRo,Evil Samurai,
Frimus,QUANTICO,
Esuki,Niflheimr,
mabrik,The Krows,
Teddy,LANDODGERS,
mxzin,inside,
cheater1,Mix Wawitas,
Saninn,B SITE GAMING,
Carpeta,Usepticals,
KILLY,Six Karma,
Desruzin,TOYO eSports,
KuJo,ArrivalSeven,
1yee1wee1yee1wee,Evil Samurai,
pituF0,Eternal Flame,
tysan,Point Gaming,
xiaoxia,TUMT Orcinus,
syazren,Lucia Rankers,
MAKIMA,STU樹德暴風樹,
Hakanss,Team Poupi,
Noelowo,CSU,
MoneaPenalizado,Star Music,
SumeeLunai,OCU,
sr kl deus,B SITE GAMING,
Roz,SYS ReigN Esports,
YouKnow,FOP,
Mob,L9HAHAHA,
TR8CE,Sniper Monkey,
Zeo,Red Panda,
CIC,TWA,
Dodekethon,理科純情男高,
Yatoo,APAY eSports,
Thanos,Senchigami,
KiNN,Evil Samurai,
Ya0yU1,Daojiang Husky,
DonDon,Young Warriors,
Ghetto,Harmony,
ckuma,Chaos Alliance,
Boyu,Team Jeicchu,
Vocho,Dolphins Gaming,
OliwierDK,Sniper Monkey,
Laiyin,Ambitious Legend Gaming GC,
rzinss,UC Esports,
oyasumii,WASHED KITTENS,
Charl1e,Sniper Monkey,
Nico,Anonymous Clan EU,
mzt,bloodS,
brast,MixChi,
Merviliano,USM Esports,
LukmaK,SKIPIDI,
clush,IMPACT Esports,
Kargelux,Usepticals,
Ord1nary,Young Warriors,
aizen,Retiraos,
Freakolo,ArrivalSeven,
FlixF,Instinct Skills,
foxy,Fancy United Esports,
req,InC Frost,
pedrojogadas,Attraction Force,
Nezumi,Excel EKKO,
SPARTA,Exsto Gaming,
Radwimps Enjoyer,Instinct Skills,
Lego,Las Cabras,
prettyMy,Unicorn Cyber Da Nang,
gomezzzzty,Point Gaming,
manutetera,B SITE GAMING,
1 miss her,Jester Circus,
Whey 100,Möyhentäjät,
Vyzex,Bagual E-Sports,
Haby,CSU,
JayZ,Quantum Void,
R1abb,Young Warriors,
Rueii,Lucia Rankers,
tavyS,DEXTERITY,
BMoMoツ,momo親子台,
TianDi,STU樹德暴風樹,
Vazaga,HellGuardians Esports Violet,
fronto pronto,InC Frost,
X1aoMa0,LANDODGERS,
fleks,The Krows,
sheepy,Team yanxinng,
TouXi,Daojiang Husky,
Bulang,CSU,
fR0z,IMPACT Esports,
sol8erry,Team sol8erry,
Spectre,TUMT Orcinus,
hEN,TOYO eSports,
Motion,TOS Starlight,
Bingulz,OSKARAMONO,
espressomilk,Team ESOTERIC,
nackey,UT Dallas,
X1ngX1nG,ZFE,
Kyze,The Krows,
xdd,姊姊壞了我好愛,
rzk,CSU,
NemuiZzZz,Dreams To Legends,
Raydar,FINIX ALPHA,
SHIMANO DURA ACE,來送幸福的,
XiaoXu,Daojiang Husky,
tok1o,Fancy United Esports,
lSAGI,INHS Yining,
kuro5,esports team αD,
Eztevan,UC Esports,
TonyTrixter,Team beejaayyy,
movi,Made in Bandung Widyatama x Binus,
Enfacy,IMPACT Esports,
xinitaa,HellGuardians Esports Violet,
COEUS,The Cutchers,
knives,Mix Wawitas,
Fawzi,TOYO eSports,
WarreN,Eclipse Nexus,
moment,TOS,
羊了個揚,理科純情男高,
POPPIN,Mix Wawitas,
R4t,HKUF,
Dttoツ,來送幸福的,
shoot back xdd,Erinite Esports,
LoNe1y,Niflheimr,
Frxncoo,USM Esports,
LORDPEN,Team Elzira,
vulgar,Jester Circus,
失败总是贯彻人生始终,HKUF,
LEV Demon1,INHS Yining,
tinoz,Attraction Force,
airs,TOS,
AndrexLex,Kingdom One,
bento,來送幸福的,
103,理科純情男高,
kniflex,Anonymous Clan EU,
Ruka,Team CombatBaby,
Bansen,Divinity,
LoNglOnG,Young Warriors,
LEVI,Las Cabras,
Garage46,AVESIVM,
Stochastic,InC Frost,
V1ncy,Daojiang Husky,
Azazel,Be Man,
Meta,Burger Boyz,
Mxrk,IMPACT Esports,
psychobabble,inside,
nsh0o,USM Esports,
DILeMMA,:3,
KaiSeN,HKUF,
FATZHAI,INHS Yining,
Minnesota,Quantum Void,
IAX SRO,ATF Electric,
ChysT,UC Esports,
Liper,UC Esports,
ForRockAndStone,InC Frost,
TWEEZY,wombat123,
Khimber,Möyhentäjät,
吧噗的狗汪汪,你媽買菜必漲價,
hdx,理科純情男高,
CaniJ,Star Music,
VBlazzt,Unknown Killers E-sport,
delorean,Unknown Killers E-sport,
Reivax,UC Esports,
EBEUS,QUANTICO,
Liovin,Team Cece,
MaxiProStar,DVE Young Guns,
ahk,BITEKI,
命运不配做我的对手,姊姊壞了我好愛,
RONDE,ROUNDS,
Coldan,Team Coldan,
LemonAid,InC Frost,
Dece,Senchigami,
Smez,Runaway,
Mat,MixChi,
Qlove,Blue Eyes White Dragon,
JAI,Xzile Esports,
Micera,Team Micera,
Yii,TUMT Orcinus,
JJJJJJ,Mix Wawitas,
Meracle,Lucia Zenith,
Jeicchu,Team Jeicchu,
Curvezy,Randoms,
SilenC3r,Instinct Skills,
NCK,Quantum Void,
Shiki,Team Jeicchu,
MOMO,來送幸福的,
Rotibak4r,Team Rotib4kar,
ishaQ,Espergærde eSport huleN,
我期待的不是雪而是有你的冬天,你媽買菜必漲價,
DWangC,Kingdom One,
zenzii1x,DEXTERITY,
Behappy,ZFE,
天安門第一坦克手,你媽買菜必漲價,
Banana,NFG,
h3nsem,IGNITE,
papa smurf,DVE Young Guns,
wowza,Sho,
draseK,Star Music,
krys,Team JoshF,
bajan,Team Kira,
Sopa,Instinct Skills,
SMoMoツ,momo親子台,
BengYan,Jester Circus,
TobiasJust10,DVE Young Guns,
FarFar1307,Sniper Monkey,
PuzzDn,吳恩熙瓜汁,
elzira,Chérie,
s4dboyyy,Sho,
CosmicFlow,ATF Electric,
Myneko,shrimp gaming,
yanxinng,Team yanxinng,
licho6al,ATF Electric,
Hansel,Möyhentäjät,
IceFeaTheR,你媽買菜必漲價,
CMoMoツ,momo親子台,
XUAN,吳恩熙瓜汁,
Lone1y,吳恩熙瓜汁,
asavx,Kingdom One,
phonics,Stellae Gaming,
EAA,ATF Electric,
lucokkj,DEXTERITY,
1hp,Ambitious Legend Gaming GC,
RMoMoツ,momo親子台,
Mynx,Kingdom One,
吳恩希,吳恩熙瓜汁,
Shintaroux,Team Jeicchu,
Calamari,Team Jeicchu,
以为我挽留你结局就会改变,MYDunWaaAChu,
rismA,TOS,
QUQUQUQUQ,你媽買菜必漲價,
John weak,MYDunWaaAChu,
Milktea,ZFE,
faithz0r,2Game Esports,
魔法貓咪,MYDunWaaAChu,
Someyomguy,TOS,
Summa,Team beejaayyy,
ToenailMilkshake,DVE Young Guns,
X1ao3oヅ,吳恩熙瓜汁,
gshuzin,Star Music,
beejay,Team beejaayyy,
chaosying,Team beejaayyy,
einzuri,Team Micera,
Lynn,University War GC,
DRAKONZ,Grêmio Esports,
prettyprncess,6S Esports,
SuperNeill,Leones Suyud,
Maygg,KTANA GC,
Vee,Raptors esports,
ra1zel,KOYIP ESPORTS,
