Player,Team,Player_Strength
Ord1nary,Young Warriors,
sheepy,Team yanxinng,
XiaoXu,Daojiang Husky,
req,InC Frost,
return,FAWZ Purple,
rzk,CSU,
s0pp,Digital Athletics,
SHIMANO DURA ACE,來送幸福的,
player,All Gamers Young,
espressomilk,Team ESOTERIC,
1 miss her,Jester Circus,
Kyze,The Krows,
Rueii,Lucia Rankers,
IFlySausages,Primordials,
abu,esports team αD,
lSAGI,INHS Yining,
R4t,HKUF,
fleks,The Krows,
hEN,TOYO eSports,
Big Bear,All Gamers Young,
Meta,special grade,
nackey,UT Dallas,
Frxncoo,USM Esports,
BMoMoツ,momo親子台,
Meracle,Lucia Zenith,
xdd,姊姊壞了我好愛,
tavyS,DEXTERITY,
Qlove,Blue Eyes White Dragon,
TouXi,Daojiang Husky,
X1ngX1nG,ZFE,
LoNglOnG,Young Warriors,
LEV Demon1,INHS Yining,
Spectre,TUMT Orcinus,
Azazel,Be Man,
VBlazzt,Unknown Killers E-sport,
kuro5,esports team αD,
tinoz,Attraction Force,
Akira,Royal Legion,
psychobabble,inside,
Fawzi,TOYO eSports,
knives,Mix Wawitas,
POPPIN,Mix Wawitas,
LORDPEN,Team Elzira,
gyen,DetonatioN FocusMe,
LoNe1y,Niflheimr,
Ruka,Team CombatBaby,
Bulang,CSU,
V1ncy,Daojiang Husky,
TonyTrixter,Team beejaayyy,
bnj,DEXTERITY,
nsh0o,USM Esports,
Bansen,Divinity,
Eztevan,UC Esports,
失败总是贯彻人生始终,HKUF,
羊了個揚,理科純情男高,
KaiSeN,HKUF,
Liper,UC Esports,
Coldan,Team Coldan,
TWEEZY,wombat123,
Laiyin,Ambitious Legend Gaming GC,
Dttoツ,來送幸福的,
103,理科純情男高,
neill,Team Cece,
Minnesota,Quantum Void,
EBEUS,QUANTICO,
hdx,理科純情男高,
ahk,BITEKI,
Lotusflower,KAMK.GG,
delorean,Unknown Killers E-sport,
bento,來送幸福的,
FATZHAI,INHS Yining,
AndrexLex,Kingdom One,
Reivax,UC Esports,
命运不配做我的对手,姊姊壞了我好愛,
Mallu,KAMK.GG,
JJJJJJ,Mix Wawitas,
Yii,TUMT Orcinus,
Mat,MixChi,
ExplodedN1KK3,Möyhentäjät,
IAX SRO,ATF Electric,
ChysT,UC Esports,
CaniJ,Star Music,
Rotibak4r,Team Rotib4kar,
吧噗的狗汪汪,你媽買菜必漲價,
MOMO,來送幸福的,
Liovin,Team Cece,
NCK,Quantum Void,
Smez,Runaway,
Micera,Team Micera,
Curvezy,Randoms,
DWangC,Kingdom One,
SilenC3r,Instinct Skills,
LemonAid,InC Frost,
wowza,Sho,
zenzii1x,DEXTERITY,
Sopa,Instinct Skills,
Shiki,Team Jeicchu,
Rbtx,Team Secret,
BengYan,Jester Circus,
bajan,Team Kira,
天安門第一坦克手,你媽買菜必漲價,
我期待的不是雪而是有你的冬天,你媽買菜必漲價,
Someyomguy,TOS,
Jeicchu,Team Jeicchu,
h3nsem,IGNITE,
yanxinng,Team yanxinng,
may,Elation Vortex,
JeqeBRRRRR,KAMK.GG,
krys,Team JoshF,
elzira,Chérie,
draseK,Star Music,
Khimber,Möyhentäjät,
s4dboyyy,Sho,
Behappy,ZFE,
ROTTAKUNINGAS,Möyhentäjät,
Kazera,RIOS REXON,
ckuma,Chaos Alliance,
SMoMoツ,momo親子台,
PuzzDn,吳恩熙瓜汁,
CosmicFlow,ATF Electric,
malinenn,KAMK.GG,
Lone1y,吳恩熙瓜汁,
IceFeaTheR,你媽買菜必漲價,
licho6al,ATF Electric,
Hansel,Möyhentäjät,
asavx,Kingdom One,
XUAN,吳恩熙瓜汁,
RMoMoツ,momo親子台,
lucokkj,DEXTERITY,
Shintaroux,Team Jeicchu,
EAA,ATF Electric,
CMoMoツ,momo親子台,
1hp,Ambitious Legend Gaming GC,
Mynx,Kingdom One,
Whey 100,Möyhentäjät,
以为我挽留你结局就会改变,MYDunWaaAChu,
Milktea,ZFE,
吳恩希,吳恩熙瓜汁,
QUQUQUQUQ,你媽買菜必漲價,
faithz0r,2Game Esports,
John weak,MYDunWaaAChu,
Calamari,Team Jeicchu,
魔法貓咪,MYDunWaaAChu,
gshuzin,Star Music,
Summa,Team beejaayyy,
X1ao3oヅ,吳恩熙瓜汁,
chaosying,Team beejaayyy,
einzuri,Team Micera,
beejay,Team beejaayyy,
foxy,Fancy United Esports,
tok1o,Fancy United Esports,
phonics,Stellae Gaming,
明日花,TWA,
Z1yan,JDG Esports,
V1yA,Wolves Esports,
K1ra,All Gamers,
slowly,TYLOO,
Lsn,All Gamers,
5CM,TYLOO,
CB,Nova Esports,
GuanG,Nova Esports,
Ezeir,Nova Esports,
uveyS094,Papara SuperMassive,
Shion7,Dragon Ranger Gaming,
