Player,Team,Player_Strength
Levius,Bilibili Gaming,59.54
Septem7,All Gamers,59.38
LiuOrange,Bagual E-Sports,59.24
KvS,Bagual E-Sports,59.06
Mueda,Life's a Game,58.94
Tuna,APAY Academy,58.74
CHAK,Oblivion Force,58.67
Bobovo,Culturized,58.54
Lightning,APAY Academy,58.49
Zone,Fractal Gaming,58.47
crush,Siena Heights University,58.47
nebb,Spate Esports,58.41
Planko,Randoms,58.31
rushia,Bilibili Gaming,57.9
richie,ABG luvrs,57.84
jubs,MIBR GC,57.74
EFN,Purpose Gaming,57.43
ghostxD,Reckoning Esports,57.24
nuuh,Fenda Dos Streamers,57.07
typo,FAWZ Purple,56.87
LOVE,APAY Academy,56.09
Shifty,CCG Esports,55.96
weber,Team Heretics,55.89
Aqua,Melilla Titans,55.62
spyder,FAWZ Purple,55.46
Maper,UT Dallas,55.43
Nameless,FN Pocheon,55.2
tty,Chaos,54.39
FrancyBald,AVESIVM,54.14
Sunshine,TYLOO,54.07
novlah,Seulgi Fanclub,53.76
maxhinh9,ShindeN,53.41
YuRelly,esports team αD,53.35
Unholykid,Gifted,52.52
tonix,Aves e colegas,52.46
Nikuu,Randoms,51.56
Supp,FAWZ Purple,51.25
TonkeyyKong,Hakikimori,50.97
B1ack,Titan Esports Club,50.74
eeiufan,Seulgi Fanclub,50.1
Whisk,TOS Starlight,44.99
Cece,Lucia Rankers,44.69
zoe,Vulcan Rising,43.86
Biank,Trace Esports,42.75
Zeke,Blue Otter,40.46
wezzy,Digital Athletics,0.0
colby,Wadadaa,0.0
Bubbles,Unjustified,0.0
Corsa,Solana,0.0
maestr0,Orquestra Do Maestro,0.0
GoodSon,把牛變成鱒魚,
KAKUJA,Lucia Rankers,
GiPsy7,Unknown Killers E-sport,
ray,Team Cece,
Saluat,TUMT Shark,
Symphony,FINIX ALPHA,
Pony,LANDODGERS,
GARY,ATF Electric,
Rey,Team Cece,
c0n,wombat123,
Hasagiii,Blue Eyes White Dragon,
T1ankong,VNU Esports,
MINJU,ZFE,
Dknock,Seulgi Fanclub,
GSR,Team Liquid Academy,
DRSMURFFI,Elite Klan,
angel,Sovereigns,
bluexuan,Jester Circus,
miniTahara,QUANTICO,
XiaoYu,Evil Samurai,
17leanndro,Eternal Flame,
glacier,姊姊壞了我好愛,
Synfin,Excel EKKO,
BODYCATCHER,ROUNDS,
rotini,PETZ,
PangXinXin,INHS Yining,
uuuuuuuuuuuuuuuu,GOOD BOY,
Aimlab132K,FOP,
Nastiness,GOOD BOY,
Melancholy,LANDODGERS,
416,Zoom,
Nuuwy,bloodS,
awe,Usepticals,
Mesmer,Eternal Flame,
KILLY,Six Karma,
Lok1,Unknown Killers E-sport,
low,TOYO eSports,
Aaashire,MYDunWaaAChu,
Sangelo14,Mix Wawitas,
ne1by,Attraction Force,
Fractioned,WYLDE,
Yuvi,MiBH,
Mattvictus,FINIX ALPHA,
ExpMoe,Excel EKKO,
姊姊好壞我好愛,姊姊壞了我好愛,
aksh,TBS Academy,
airs,TOS,
Yzz,ROA Esport,
Copomandril,inside,
pLusiovski912,Point Gaming,
Lucky,DFM Academy,
Dynamite,Titan Esports Club,
tungyao,Niflheimr,
v1bz,Bon Bon Bum Contra,
k41zE,Hungkuang Falcon,
SGe,HKUF,
XmA,VNU Esports,
nex,PETZ,
Zhe,STU樹德暴風樹,
MiuMiuKK,TUMT Orcinus,
narky poo,wombat123,
balloons,inside,
ahongboy,SANDORAYAKI,
darky,MixChi,
Splotza,B SITE GAMING,
Kirito,Chaos Alliance,
Kal1sto,Sovereigns,
SamBa,L9HAHAHA,
zura,Usepticals,
Nightmare,TUMT Orcinus,
MooN,SP Falcons,
tortis,Team sol8erry,
ismazao,bloodS,
Bosheng,LP33,
huawei1016,VNU Esports,
Zephyr,AURA,
シガレット,APAY Academy,
QiaoEn,OCU,
Roz,SYS ReigN Esports,
YcC,FOP,
妳知道雞米花的花語是什麼嗎,TWA,
PRX something,INHS Yining,
DNYGETSU666,PETZ,
Benjamizz,USM Esports,
Dio,STU樹德暴風樹,
Tykki,SSalama,
BujaXD,Wygers,
Spartan,Team beejaayyy,
Wezy,Siko,
malc13,inside,
hidy,5 Budak Gemuk,
s5hao,FOP,
lil maty,USM Esports,
F1kenn,Quantum Void,
斗鱼丶阿肆,Niflheimr,
kori,Divinity,
mimier,BLVKHVND,
Miku Nakano,L9HAHAHA,
mimi,DFM Academy,
PhriZ,Point Gaming,
Laser,Jester Circus,
Enfacy,IMPACT Esports,
DonatelloOO,Team Liquid Academy,
Müza,Instinct Skills,
Recovery,Point Gaming,
Rocket,The Krows,
Ichigo,Sho,
TOOMEN,TOYO eSports,
沒心情,CSU,
jota,SSalama,
Seth,Excel EKKO,
rinsat,Asterisk,
JwN,Team yanxinng,
oyasumii,Team Micera,
강아지,FOP,
Zeni,Dimonis eSports,
yehren,Lucia Zenith,
111614,bloodS,
Owen,GOOD BOY,
LumiQQ,ZFE,
clush,IMPACT Esports,
kudin,Team Cece,
Hermit,L9HAHAHA,
Beishang1019,Evil Samurai,
Evann,理科純情男高,
Sayonara,Daguestan,
xzzcat,TWA,
qu1ckz,Bitfix Gaming,
raam,QUANTICO,
VictiM,RIVAL,
Cano,Sho,
Adasmeee,DELIRA,
Zeo,Tiny Turtle Squad,
BugattiVeyron,All Gamers Young,
PuFF,HKUF,
Drk34,OSKARAMONO,
ESOTERIC,Team ESOTERIC,
Aston,AURA,
FMoMoツ,momo親子台,
CnJ,Attraction Force,
Mousou Express,L9HAHAHA,
Sushi0421,Niflheimr,
Aptly,Seulgi Fanclub,
moment,TOS,
Neko,FOP,
Cobra,Wygers,
movi,Made in Bandung Widyatama x Binus,
aimbot,OCU,
Dheny,wombat123,
Amcar,NOM Esports,
YuFan,STU樹德暴風樹,
nwzera,Quantum Void,
Whey 100,Möyhentäjät,
JayBlrdy,InC Frost,
YouKnow,FOP,
Hassan,ZETA Gaming,
ExplodedN1KK3,Möyhentäjät,
HenB1N,Daojiang Husky,
OrcaZZ,TWA,
Devian,B SITE GAMING,
Surpass,QUANTICO,
Xirid,IMPACT Esports,
Carpeta,Usepticals,
KENRICH,UT Dallas,
fronto pronto,InC Frost,
Setrod,GOOD BOY,
GzK,Star Music,
Nikoo,Unknown Killers E-sport,
MAKIMA,STU樹德暴風樹,
Witoo,Usepticals,
Saninn,B SITE GAMING,
Raxcal,FN Pocheon,
XiaoQ,來送幸福的,
Asuka,TWA,
Falxon,Fishing Rods,
Lava,S2G Esports,
tysan,Point Gaming,
zeRo,Evil Samurai,
1111111 Fu,LP33,
KiNN,Evil Samurai,
influx,Fire Flux Esports,
Vocho,Dolphins Gaming,
CIC,TWA,
Secre,Team Secret Academy,
mxzin,inside,
sr kl deus,B SITE GAMING,
altG,Team Rotib4kar,
Arbex,Bon Bon Bum Contra,
rawrieee,Team sol8erry,
princess,Green Grapes,
pituF0,Eternal Flame,
SumeeLunai,OCU,
TxKu,The Krows,
siro,TOROSKLS,
KaneKizz,Young Warriors,
syazren,Lucia Rankers,
Nightroad,Unknown Killers E-sport,
ruthafer,Divinity,
Renna,F4TALITY,
Esuki,Niflheimr,
Noelowo,CSU,
who am i,Be Man,
Desruzin,TOYO eSports,
t1tan,Wygers,
Neptune,Xzile Esports,
Teddy,姊姊壞了我好愛,
crxzysam,Kingdom One,
Ghetto,Harmony,
AmyMars,AURA,
y1,All Gamers Young,
Soulta,DEXTERITY,
桃園奈々生,把牛變成鱒魚,
sasufly,AURA,
Levi,Lotus Knights,
razC,Excel EKKO,
mabrik,The Krows,
cheater1,Mix Wawitas,
Teddy,LANDODGERS,
HoneyBunny,ZETA DIVISION Academy,
Yatoo,APAY eSports,
sol8erry,Team sol8erry,
mzt,bloodS,
Mob,L9HAHAHA,
Sobaan,Divinity,
Raydar,FINIX ALPHA,
MoneaPenalizado,Star Music,
Hakanss,Team Poupi,
ONLY,VNU Esports,
OneStep,CNEsports,
1yee1wee1yee1wee,Evil Samurai,
WarreN,Eclipse Nexus,
Kargelux,Usepticals,
meow,Lotus Knights,
colex,AURA,
Motion,TOS Starlight,
COEUS,Primordials,
rismA,TOS,
DonDon,Young Warriors,
c00km4n,Zoom,
Ya0yU1,Daojiang Husky,
redd,Chaos,
OLDERGREG,BITEKI,
brast,MixChi,
Kyuanyami,esports team αD,
Stochastic,InC Frost,
Lego,Las Cabras,
Dodekethon,理科純情男高,
shottz,Us Guri,
我拥有钢铁般的意志,MYDunWaaAChu,
jjsayeo,5 Budak Gemuk,
f0rsakeN,INHS Yining,
lan,All Gamers Young,
xiaoxia,TUMT Orcinus,
SPARTA,Exsto Gaming,
JCL,ZOL Esports,
ForRockAndStone,InC Frost,
SooT1,Be Man,
Vyzex,Bagual E-Sports,
Frimus,QUANTICO,
X1aoMa0,LANDODGERS,
rzinss,UC Esports,
Merviliano,USM Esports,
R1abb,Young Warriors,
prettyMy,Unicorn Cyber Da Nang,
Haby,CSU,
JayZ,Quantum Void,
aizen,Retiraos,
manutetera,B SITE GAMING,
kaGe,Zoom,
gomezzzzty,Point Gaming,
RndmGamezツ,Excel EKKO,
Nezumi,Excel EKKO,
Boyu,Team Jeicchu,
TianDi,STU樹德暴風樹,
Radwimps Enjoyer,Instinct Skills,
Bingulz,OSKARAMONO,
pedrojogadas,Attraction Force,
FlixF,Instinct Skills,
NemuiZzZz,Dreams To Legends,
Ord1nary,Young Warriors,
vulgar,Jester Circus,
sheepy,Team yanxinng,
req,InC Frost,
return,FAWZ Purple,
XiaoXu,Daojiang Husky,
rzk,CSU,
s0pp,Digital Athletics,
SHIMANO DURA ACE,來送幸福的,
espressomilk,Team ESOTERIC,
1 miss her,Jester Circus,
Kyze,The Krows,
Rueii,Lucia Rankers,
LEVI,Las Cabras,
player,All Gamers Young,
abu,esports team αD,
IFlySausages,Primordials,
Ciuffo,GMBLERS Esports,
lSAGI,INHS Yining,
R4t,HKUF,
fleks,The Krows,
Big Bear,All Gamers Young,
hEN,TOYO eSports,
NARWHAL,Sovereigns,
nackey,UT Dallas,
Meta,special grade,
BMoMoツ,momo親子台,
Frxncoo,USM Esports,
Xpiryy,Wygers,
Meracle,Lucia Zenith,
xdd,姊姊壞了我好愛,
tavyS,DEXTERITY,
Qlove,Blue Eyes White Dragon,
TouXi,Daojiang Husky,
X1ngX1nG,ZFE,
LEV Demon1,INHS Yining,
LoNglOnG,Young Warriors,
Spectre,TUMT Orcinus,
Azazel,Be Man,
kuro5,esports team αD,
VBlazzt,Unknown Killers E-sport,
Garage46,AVESIVM,
tinoz,Attraction Force,
Equa,Chaos,
psychobabble,inside,
Akira,Royal Legion,
Fawzi,TOYO eSports,
Beelze,Chinggis Warriors,
knives,Mix Wawitas,
POPPIN,Mix Wawitas,
LORDPEN,Team Elzira,
gyen,DetonatioN FocusMe,
LoNe1y,Niflheimr,
Ruka,Team CombatBaby,
Bulang,CSU,
JeqeBRRRRR,KAMK.GG,
V1ncy,Daojiang Husky,
TonyTrixter,Team beejaayyy,
bnj,DEXTERITY,
nsh0o,USM Esports,
Bansen,Divinity,
Eztevan,UC Esports,
失败总是贯彻人生始终,HKUF,
羊了個揚,理科純情男高,
KaiSeN,HKUF,
Laiyin,Ambitious Legend Gaming GC,
TWEEZY,wombat123,
Liper,UC Esports,
Coldan,Team Coldan,
Dttoツ,來送幸福的,
103,理科純情男高,
Minnesota,Quantum Void,
neill,Team Cece,
malinenn,KAMK.GG,
EBEUS,QUANTICO,
Dubstep,Wygers,
hdx,理科純情男高,
ahk,BITEKI,
n0kkerr,Zoom,
delorean,Unknown Killers E-sport,
bento,來送幸福的,
Zolboo,Sovereigns,
FATZHAI,INHS Yining,
Mallu,KAMK.GG,
Lotusflower,KAMK.GG,
AndrexLex,Kingdom One,
Reivax,UC Esports,
命运不配做我的对手,姊姊壞了我好愛,
JJJJJJ,Mix Wawitas,
XNZ,Chaos,
Yii,TUMT Orcinus,
Mat,MixChi,
IAX SRO,ATF Electric,
Khimber,Möyhentäjät,
McLovinN,Zoom,
ChysT,UC Esports,
CaniJ,Star Music,
Rotibak4r,Team Rotib4kar,
吧噗的狗汪汪,你媽買菜必漲價,
ROTTAKUNINGAS,Möyhentäjät,
Jerskuuu,Ahlman Esports,
MOMO,來送幸福的,
Darket,Ahlman Esports,
Liovin,Team Cece,
NCK,Quantum Void,
Micera,Team Micera,
Smez,Runaway,
Curvezy,Randoms,
DWangC,Kingdom One,
SilenC3r,Instinct Skills,
LemonAid,InC Frost,
wowza,Sho,
zenzii1x,DEXTERITY,
Sopa,Instinct Skills,
Shiki,Team Jeicchu,
Rbtx,Team Secret,
kaiser,Hakikimori,
BengYan,Jester Circus,
may,Elation Vortex,
bajan,Team Kira,
天安門第一坦克手,你媽買菜必漲價,
我期待的不是雪而是有你的冬天,你媽買菜必漲價,
Jeicchu,Team Jeicchu,
Someyomguy,TOS,
h3nsem,IGNITE,
yanxinng,Team yanxinng,
krys,Team JoshF,
elzira,Chérie,
draseK,Star Music,
s4dboyyy,Sho,
Behappy,ZFE,
Kazera,RIOS REXON,
ckuma,Chaos Alliance,
SMoMoツ,momo親子台,
PuzzDn,吳恩熙瓜汁,
CosmicFlow,ATF Electric,
Lone1y,吳恩熙瓜汁,
licho6al,ATF Electric,
IceFeaTheR,你媽買菜必漲價,
fR0z,IMPACT Esports,
Hansel,Möyhentäjät,
asavx,Kingdom One,
XUAN,吳恩熙瓜汁,
RMoMoツ,momo親子台,
lucokkj,DEXTERITY,
Shintaroux,Team Jeicchu,
EAA,ATF Electric,
CMoMoツ,momo親子台,
1hp,Ambitious Legend Gaming GC,
Mynx,Kingdom One,
以为我挽留你结局就会改变,MYDunWaaAChu,
Milktea,ZFE,
吳恩希,吳恩熙瓜汁,
QUQUQUQUQ,你媽買菜必漲價,
faithz0r,2Game Esports,
John weak,MYDunWaaAChu,
Calamari,Team Jeicchu,
魔法貓咪,MYDunWaaAChu,
gshuzin,Star Music,
Summa,Team beejaayyy,
X1ao3oヅ,吳恩熙瓜汁,
chaosying,Team beejaayyy,
einzuri,Team Micera,
beejay,Team beejaayyy,
foxy,Fancy United Esports,
phonics,Stellae Gaming,
明日花,TWA,
tok1o,Fancy United Esports,
Ezeir,Nova Esports,
GuanG,Nova Esports,
CB,Nova Esports,
Z1yan,JDG Esports,
V1yA,Wolves Esports,
Lsn,All Gamers,
slowly,TYLOO,
5CM,TYLOO,
K1ra,All Gamers,
Shion7,Dragon Ranger Gaming,
