Player,Team,Player_Strength
Scottie,Overtake,-5.58
Boomy,Awaken Militia,-7.56
lyrical,Awaken Militia,-8.17
vita,Overtake,-9.21
Shondex,Blue Otter,-12.24
Muddy,YDZ Esports,-13.44
Zoestol,Blue Otter,-14.92
zeek,Blue Otter,-25.53
Nanners,Burger Boyz,-39.09
RetrQ,Burger Boyz,-39.63
ray,Team Cece,
GoodSon,把牛變成鱒魚,
Symphony,FINIX ALPHA,
KAKUJA,Lucia Rankers,
DRSMURFFI,Elite Klan,
aksh,TBS Academy,
GiPsy7,Unknown Killers E-sport,
narky poo,wombat123,
KILLY,Six Karma,
Tykki,SSalama,
Neptune,Xzile Esports,
VictiM,RIVAL,
Dheny,wombat123,
Pony,LANDODGERS,
Ichigo,Sho,
GARY,ATF Electric,
Rey,Team Cece,
c0n,wombat123,
Kyuanyami,esports team αD,
Hasagiii,Blue Eyes White Dragon,
GSR,Team Liquid Academy,
T1ankong,VNU Esports,
Saluat,TUMT Shark,
Mattvictus,FINIX ALPHA,
MINJU,ZFE,
Dknock,Seulgi Fanclub,
HenB1N,Daojiang Husky,
angel,Sovereigns,
bluexuan,Jester Circus,
miniTahara,QUANTICO,
17leanndro,Eternal Flame,
glacier,姊姊壞了我好愛,
rotini,PETZ,
jota,SSalama,
PangXinXin,INHS Yining,
Ghetto,Harmony,
uuuuuuuuuuuuuuuu,GOOD BOY,
XiaoYu,Evil Samurai,
Nastiness,GOOD BOY,
Aimlab132K,FOP,
Synfin,Excel EKKO,
Melancholy,LANDODGERS,
416,Zoom,
Nuuwy,bloodS,
awe,Usepticals,
BODYCATCHER,ROUNDS,
Mesmer,Eternal Flame,
Lok1,Unknown Killers E-sport,
low,TOYO eSports,
Sangelo14,Mix Wawitas,
Aaashire,MYDunWaaAChu,
ne1by,Attraction Force,
Fractioned,WYLDE,
Xirid,IMPACT Esports,
Yuvi,MiBH,
Ya0yU1,Daojiang Husky,
Yzz,ROA Esport,
Copomandril,inside,
pLusiovski912,Point Gaming,
Secre,Team Secret Academy,
tungyao,Niflheimr,
BujaXD,Wygers,
SGe,HKUF,
XmA,VNU Esports,
姊姊好壞我好愛,姊姊壞了我好愛,
MiuMiuKK,TUMT Orcinus,
nex,PETZ,
Zhe,STU樹德暴風樹,
balloons,inside,
ahongboy,SANDORAYAKI,
darky,MixChi,
Splotza,B SITE GAMING,
Kirito,Chaos Alliance,
SamBa,L9HAHAHA,
zura,Usepticals,
MooN,SP Falcons,
Nightmare,TUMT Orcinus,
tortis,Team sol8erry,
Bosheng,LP33,
ismazao,bloodS,
huawei1016,VNU Esports,
k41zE,Hungkuang Falcon,
Zephyr,AURA,
シガレット,APAY Academy,
NemuiZzZz,Dreams To Legends,
QiaoEn,OCU,
Roz,SYS ReigN Esports,
kuro5,esports team αD,
YcC,FOP,
妳知道雞米花的花語是什麼嗎,TWA,
DNYGETSU666,PETZ,
PRX something,INHS Yining,
Benjamizz,USM Esports,
Dio,STU樹德暴風樹,
XiaoXu,Daojiang Husky,
Spartan,Team beejaayyy,
Beelze,Chinggis Warriors,
Wezy,Siko,
hidy,5 Budak Gemuk,
malc13,inside,
s5hao,FOP,
Lucky,DFM Academy,
shu,SLT Seongnam,
lil maty,USM Esports,
F1kenn,Quantum Void,
斗鱼丶阿肆,Niflheimr,
kori,Divinity,
Miku Nakano,L9HAHAHA,
PhriZ,Point Gaming,
Laser,Jester Circus,
Recovery,Point Gaming,
Cobra,Wygers,
Müza,Instinct Skills,
ExpMoe,Excel EKKO,
DonatelloOO,Team Liquid Academy,
Rocket,The Krows,
mimier,BLVKHVND,
Kal1sto,Sovereigns,
TOOMEN,TOYO eSports,
沒心情,CSU,
Hassan,ZETA Gaming,
Seth,Excel EKKO,
yehren,Lucia Zenith,
rinsat,Asterisk,
TouXi,Daojiang Husky,
oyasumii,Team Micera,
JwN,Team yanxinng,
강아지,FOP,
Cano,Sho,
111614,bloodS,
Owen,GOOD BOY,
kudin,Team Cece,
LumiQQ,ZFE,
Hermit,L9HAHAHA,
Beishang1019,Evil Samurai,
v1bz,Bon Bon Bum Contra,
Evann,理科純情男高,
Sayonara,Daguestan,
Adasmeee,DELIRA,
TWEEZY,wombat123,
influx,Fire Flux Esports,
raam,QUANTICO,
qu1ckz,Bitfix Gaming,
Zeo,Tiny Turtle Squad,
PuFF,HKUF,
BugattiVeyron,All Gamers Young,
ESOTERIC,Team ESOTERIC,
Aston,AURA,
FMoMoツ,momo親子台,
CnJ,Attraction Force,
Sushi0421,Niflheimr,
Mousou Express,L9HAHAHA,
Aptly,Seulgi Fanclub,
Neko,FOP,
sasufly,AURA,
t1tan,Wygers,
Drk34,OSKARAMONO,
aimbot,OCU,
Amcar,NOM Esports,
V1ncy,Daojiang Husky,
YuFan,STU樹德暴風樹,
nwzera,Quantum Void,
YouKnow,FOP,
Whey 100,Möyhentäjät,
JayBlrdy,InC Frost,
ExplodedN1KK3,Möyhentäjät,
xzzcat,TWA,
OrcaZZ,TWA,
Devian,B SITE GAMING,
razC,Excel EKKO,
Surpass,QUANTICO,
colex,AURA,
Carpeta,Usepticals,
Arbex,Bon Bon Bum Contra,
KENRICH,UT Dallas,
fronto pronto,InC Frost,
Setrod,GOOD BOY,
Nikoo,Unknown Killers E-sport,
GzK,Star Music,
MAKIMA,STU樹德暴風樹,
HoneyBunny,ZETA DIVISION Academy,
Witoo,Usepticals,
Saninn,B SITE GAMING,
return,FAWZ Purple,
XiaoQ,來送幸福的,
Asuka,TWA,
tysan,Point Gaming,
zeRo,Evil Samurai,
KiNN,Evil Samurai,
1111111 Fu,LP33,
Vocho,Dolphins Gaming,
CIC,TWA,
movi,Made in Bandung Widyatama x Binus,
mxzin,inside,
sr kl deus,B SITE GAMING,
rawrieee,Team sol8erry,
princess,Green Grapes,
pituF0,Eternal Flame,
TxKu,The Krows,
SumeeLunai,OCU,
siro,TOROSKLS,
KaneKizz,Young Warriors,
syazren,Lucia Rankers,
moment,TOS,
Nightroad,Unknown Killers E-sport,
Renna,F4TALITY,
Esuki,Niflheimr,
Noelowo,CSU,
ruthafer,Divinity,
mimi,DFM Academy,
who am i,Be Man,
Desruzin,TOYO eSports,
Teddy,姊姊壞了我好愛,
crxzysam,Kingdom One,
y1,All Gamers Young,
Soulta,DEXTERITY,
桃園奈々生,把牛變成鱒魚,
Zeni,Dimonis eSports,
Falxon,Fishing Rods,
ahk,BITEKI,
mabrik,The Krows,
Ciuffo,GMBLERS Esports,
cheater1,Mix Wawitas,
Teddy,LANDODGERS,
Yatoo,APAY eSports,
sol8erry,Team sol8erry,
redd,Chaos,
mzt,bloodS,
Mob,L9HAHAHA,
rismA,TOS,
MoneaPenalizado,Star Music,
Hakanss,Team Poupi,
OneStep,CNEsports,
ONLY,VNU Esports,
1yee1wee1yee1wee,Evil Samurai,
Nezumi,Excel EKKO,
Kargelux,Usepticals,
Levi,Lotus Knights,
Lava,S2G Esports,
Raxcal,FN Pocheon,
c00km4n,Zoom,
DonDon,Young Warriors,
kaiser,Hakikimori,
OLDERGREG,BITEKI,
brast,MixChi,
Lego,Las Cabras,
Stochastic,InC Frost,
Dodekethon,理科純情男高,
shottz,Us Guri,
AmyMars,AURA,
我拥有钢铁般的意志,MYDunWaaAChu,
f0rsakeN,INHS Yining,
jjsayeo,5 Budak Gemuk,
lan,All Gamers Young,
xiaoxia,TUMT Orcinus,
SPARTA,Exsto Gaming,
JCL,ZOL Esports,
TianDi,STU樹德暴風樹,
ForRockAndStone,InC Frost,
Frimus,QUANTICO,
SooT1,Be Man,
Vyzex,Bagual E-Sports,
malinenn,KAMK.GG,
Mallu,KAMK.GG,
X1aoMa0,LANDODGERS,
rzinss,UC Esports,
Raydar,FINIX ALPHA,
R1abb,Young Warriors,
prettyMy,Unicorn Cyber Da Nang,
Merviliano,USM Esports,
Haby,CSU,
JayZ,Quantum Void,
clush,IMPACT Esports,
aizen,Retiraos,
manutetera,B SITE GAMING,
fR0z,IMPACT Esports,
gyen,DetonatioN FocusMe,
kaGe,Zoom,
altG,Team Rotib4kar,
NARWHAL,Sovereigns,
gomezzzzty,Point Gaming,
Xpiryy,Wygers,
Boyu,Team Jeicchu,
Radwimps Enjoyer,Instinct Skills,
pedrojogadas,Attraction Force,
FlixF,Instinct Skills,
Motion,TOS Starlight,
Ord1nary,Young Warriors,
vulgar,Jester Circus,
sheepy,Team yanxinng,
req,InC Frost,
Sobaan,Divinity,
rzk,CSU,
JeqeBRRRRR,KAMK.GG,
SHIMANO DURA ACE,來送幸福的,
espressomilk,Team ESOTERIC,
1 miss her,Jester Circus,
Kyze,The Krows,
Rueii,Lucia Rankers,
player,All Gamers Young,
abu,esports team αD,
Darket,Ahlman Esports,
IFlySausages,Primordials,
lSAGI,INHS Yining,
R4t,HKUF,
Big Bear,All Gamers Young,
fleks,The Krows,
hEN,TOYO eSports,
nackey,UT Dallas,
Frxncoo,USM Esports,
BMoMoツ,momo親子台,
RndmGamezツ,Excel EKKO,
Bingulz,OSKARAMONO,
xdd,姊姊壞了我好愛,
COEUS,Primordials,
Qlove,Blue Eyes White Dragon,
Enfacy,IMPACT Esports,
tavyS,DEXTERITY,
X1ngX1nG,ZFE,
meow,Lotus Knights,
LEV Demon1,INHS Yining,
Lotusflower,KAMK.GG,
may,Elation Vortex,
LoNglOnG,Young Warriors,
Spectre,TUMT Orcinus,
Smez,Runaway,
Azazel,Be Man,
VBlazzt,Unknown Killers E-sport,
Garage46,AVESIVM,
tinoz,Attraction Force,
Equa,Chaos,
WarreN,Eclipse Nexus,
psychobabble,inside,
Akira,Royal Legion,
Fawzi,TOYO eSports,
knives,Mix Wawitas,
POPPIN,Mix Wawitas,
LORDPEN,Team Elzira,
LoNe1y,Niflheimr,
wowza,Sho,
s0pp,Digital Athletics,
LEVI,Las Cabras,
Ruka,Team CombatBaby,
airs,TOS,
Bulang,CSU,
Kazera,RIOS REXON,
TonyTrixter,Team beejaayyy,
bnj,DEXTERITY,
nsh0o,USM Esports,
Bansen,Divinity,
Eztevan,UC Esports,
失败总是贯彻人生始终,HKUF,
羊了個揚,理科純情男高,
KaiSeN,HKUF,
Liper,UC Esports,
Coldan,Team Coldan,
Dttoツ,來送幸福的,
103,理科純情男高,
Minnesota,Quantum Void,
neill,Team Cece,
EBEUS,QUANTICO,
hdx,理科純情男高,
n0kkerr,Zoom,
delorean,Unknown Killers E-sport,
bento,來送幸福的,
Zolboo,Sovereigns,
FATZHAI,INHS Yining,
s4dboyyy,Sho,
AndrexLex,Kingdom One,
Reivax,UC Esports,
命运不配做我的对手,姊姊壞了我好愛,
JJJJJJ,Mix Wawitas,
XNZ,Chaos,
Yii,TUMT Orcinus,
Mat,MixChi,
IAX SRO,ATF Electric,
Khimber,Möyhentäjät,
McLovinN,Zoom,
ChysT,UC Esports,
Liovin,Team Cece,
CaniJ,Star Music,
Meracle,Lucia Zenith,
吧噗的狗汪汪,你媽買菜必漲價,
Rotibak4r,Team Rotib4kar,
ROTTAKUNINGAS,Möyhentäjät,
Jerskuuu,Ahlman Esports,
MOMO,來送幸福的,
NCK,Quantum Void,
Micera,Team Micera,
Curvezy,Randoms,
DWangC,Kingdom One,
SilenC3r,Instinct Skills,
Dubstep,Wygers,
LemonAid,InC Frost,
zenzii1x,DEXTERITY,
Sopa,Instinct Skills,
Shiki,Team Jeicchu,
Rbtx,Team Secret,
BengYan,Jester Circus,
天安門第一坦克手,你媽買菜必漲價,
bajan,Team Kira,
我期待的不是雪而是有你的冬天,你媽買菜必漲價,
Someyomguy,TOS,
Jeicchu,Team Jeicchu,
h3nsem,IGNITE,
yanxinng,Team yanxinng,
krys,Team JoshF,
draseK,Star Music,
elzira,Chérie,
Behappy,ZFE,
Laiyin,Ambitious Legend Gaming GC,
SMoMoツ,momo親子台,
CosmicFlow,ATF Electric,
PuzzDn,吳恩熙瓜汁,
ckuma,Chaos Alliance,
Lone1y,吳恩熙瓜汁,
licho6al,ATF Electric,
IceFeaTheR,你媽買菜必漲價,
Hansel,Möyhentäjät,
asavx,Kingdom One,
XUAN,吳恩熙瓜汁,
RMoMoツ,momo親子台,
lucokkj,DEXTERITY,
Shintaroux,Team Jeicchu,
EAA,ATF Electric,
CMoMoツ,momo親子台,
Mynx,Kingdom One,
以为我挽留你结局就会改变,MYDunWaaAChu,
Milktea,ZFE,
吳恩希,吳恩熙瓜汁,
QUQUQUQUQ,你媽買菜必漲價,
faithz0r,2Game Esports,
John weak,MYDunWaaAChu,
Calamari,Team Jeicchu,
魔法貓咪,MYDunWaaAChu,
1hp,Ambitious Legend Gaming GC,
gshuzin,Star Music,
Summa,Team beejaayyy,
X1ao3oヅ,吳恩熙瓜汁,
chaosying,Team beejaayyy,
einzuri,Team Micera,
beejay,Team beejaayyy,
明日花,TWA,
tok1o,Fancy United Esports,
foxy,Fancy United Esports,
phonics,Stellae Gaming,
K1ra,All Gamers,
Lsn,All Gamers,
Dynamite,Titan Esports Club,
slowly,TYLOO,
5CM,TYLOO,
GuanG,Nova Esports,
Ezeir,Nova Esports,
Z1yan,JDG Esports,
CB,Nova Esports,
Shion7,Dragon Ranger Gaming,
V1yA,Wolves Esports,
