Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m
Deryeon,Disguised,1.086,193.683,1.192,126.805,0.748,0.707,0.272,0.089,0.075,658.0,https://www.vlr.gg/player/9152/deryeon?timespan=all/?timespan=90d,0.99,0.961
wayne,Disguised,1.187,218.526,1.247,141.081,0.801,0.794,0.508,0.076,0.071,658.0,https://www.vlr.gg/player/24628/wayne?timespan=all/?timespan=90d,0.955,0.825
dip,SaD Esports,1.034,204.424,1.007,137.429,0.713,0.697,0.342,0.095,0.07,684.0,https://www.vlr.gg/player/8397/dip?timespan=all/?timespan=90d,0.934,0.93
Dark3st,SaD Esports,1.034,201.942,0.985,130.016,0.695,0.691,0.454,0.097,0.117,1146.0,https://www.vlr.gg/player/6437/dark3st?timespan=all/?timespan=90d,0.934,0.93
benjii,SaD Esports,1.037,188.136,1.003,124.49,0.713,0.66,0.333,0.056,0.042,1301.0,https://www.vlr.gg/player/8758/benjii?timespan=all/?timespan=90d,0.83,0.94
furbsa,SaD Esports,0.937,205.245,1.03,131.593,0.662,0.742,0.171,0.146,0.183,1003.0,https://www.vlr.gg/player/21886/furbsa?timespan=all/?timespan=90d,0.934,0.93
flyuh,KOI,0.42,123.286,0.435,83.595,0.57,0.38,0.287,0.071,0.143,42.0,https://www.vlr.gg/player/3685/flyuh?timespan=all/?timespan=90d,0.968,0.963
grubinho,KOI,0.939,179.619,0.903,116.521,0.525,0.667,0.265,0.093,0.122,42.0,https://www.vlr.gg/player/5550/grubinho?timespan=all/?timespan=90d,0.963,1.0
sheydos,KOI,1.17,220.0,1.1,151.9,0.76,0.79,0.21,0.02,0.02,42.0,https://www.vlr.gg/player/1428/sheydos?timespan=all/?timespan=90d,0.982,1.0
Filu,KOI,0.63,198.5,0.76,124.1,0.62,0.67,0.1,0.1,0.26,42.0,https://www.vlr.gg/player/4544/filu?timespan=all/?timespan=90d,1.0,0.957
soulcas,KOI,0.85,172.571,0.738,119.274,0.596,0.62,0.406,0.05,0.117,42.0,https://www.vlr.gg/player/101/soulcas?timespan=all/?timespan=90d,0.997,0.987
Zauqk,Next Gen,0.971,187.854,0.981,125.424,0.715,0.644,0.298,0.075,0.095,489.0,https://www.vlr.gg/player/29790/zauqk?timespan=all/?timespan=90d,0.955,0.78
Sinaway,Next Gen,1.187,221.705,1.285,147.802,0.749,0.811,0.311,0.105,0.087,489.0,https://www.vlr.gg/player/29821/sinaway?timespan=all/?timespan=90d,0.955,0.76
FETA,Next Gen,1.183,241.606,1.225,158.126,0.748,0.833,0.259,0.19,0.121,489.0,https://www.vlr.gg/player/31254/feta?timespan=all/?timespan=90d,0.955,0.76
BigE,Next Gen,1.083,203.402,1.013,133.015,0.767,0.694,0.49,0.087,0.08,489.0,https://www.vlr.gg/player/31255/bige?timespan=all/?timespan=90d,0.955,0.76
Mihlog,Team Flash,1.163,195.035,1.287,130.96,0.768,0.708,0.282,0.066,0.034,720.0,https://www.vlr.gg/player/36180/mihlog?timespan=all/?timespan=90d,,
bucute,Team Flash,1.308,232.668,1.461,154.066,0.805,0.856,0.388,0.101,0.059,720.0,https://www.vlr.gg/player/48575/bucute?timespan=all/?timespan=90d,,
K1LLERS,Team Flash,1.183,208.622,1.325,138.32,0.792,0.758,0.456,0.061,0.061,720.0,https://www.vlr.gg/player/8036/k1llers?timespan=all/?timespan=90d,1.0,1.0
ting2k5,Team Flash,1.157,257.154,1.29,166.983,0.729,0.907,0.182,0.222,0.183,720.0,https://www.vlr.gg/player/14213/ting2k5?timespan=all/?timespan=90d,0.978,0.912
alyaL,Team Flash,1.188,236.047,1.341,154.727,0.76,0.832,0.302,0.129,0.08,720.0,https://www.vlr.gg/player/8240/alyal?timespan=all/?timespan=90d,1.0,1.0
Boostio,100 Thieves,0.87,175.0,0.87,107.6,0.66,0.65,0.4,0.06,0.06,62.0,https://www.vlr.gg/player/604/boostio?timespan=all/?timespan=90d,1.0,1.0
zander,100 Thieves,1.054,237.226,1.068,146.842,0.742,0.809,0.42,0.116,0.096,62.0,https://www.vlr.gg/player/8082/zander?timespan=all/?timespan=90d,0.904,0.922
Cryocells,100 Thieves,0.988,181.0,0.987,118.016,0.693,0.674,0.274,0.047,0.132,62.0,https://www.vlr.gg/player/4147/cryocells?timespan=all/?timespan=90d,1.0,1.0
eeiu,100 Thieves,0.98,188.081,1.04,126.513,0.63,0.66,0.256,0.047,0.066,62.0,https://www.vlr.gg/player/796/eeiu?timespan=all/?timespan=90d,0.952,0.985
Asuna,100 Thieves,0.88,238.0,0.78,150.9,0.73,0.73,0.32,0.24,0.13,62.0,https://www.vlr.gg/player/601/asuna?timespan=all/?timespan=90d,1.0,1.0
Rudi,100 Thieves,1.273,234.81,1.365,153.754,0.785,0.814,0.456,0.151,0.135,141.0,https://www.vlr.gg/player/16045/rudi?timespan=all/?timespan=90d,,
BugattiVeyron,All Gamers Young,1.038,233.538,0.983,144.131,0.742,0.795,0.181,0.126,0.126,39.0,https://www.vlr.gg/player/49587/bugattiveyron?timespan=all/?timespan=90d,1.0,1.0
Kyu,Ambrosia,1.148,213.026,1.172,145.574,0.775,0.749,0.377,0.072,0.053,827.0,https://www.vlr.gg/player/30470/kyu?timespan=all/?timespan=90d,0.518,0.977
smiley,Ambrosia,1.117,203.443,1.162,129.835,0.757,0.737,0.387,0.074,0.076,873.0,https://www.vlr.gg/player/13084/smiley?timespan=all/?timespan=90d,0.627,0.965
ScrewFace,Ambrosia,0.951,185.573,0.968,124.069,0.716,0.641,0.316,0.087,0.103,890.0,https://www.vlr.gg/player/3227/screwface?timespan=all/?timespan=90d,0.791,0.948
acrian,Ambrosia,1.132,203.452,1.229,134.826,0.757,0.728,0.317,0.078,0.068,1149.0,https://www.vlr.gg/player/24865/acrian?timespan=all/?timespan=90d,0.518,0.977
satellite,Ambrosia,1.191,255.12,1.337,159.641,0.737,0.908,0.187,0.219,0.128,1681.0,https://www.vlr.gg/player/29076/satellite?timespan=all/?timespan=90d,0.938,0.93
patrickWHO,Global Esports,1.027,235.218,1.097,154.759,0.731,0.835,0.228,0.186,0.177,238.0,https://www.vlr.gg/player/44259/patrickwho?timespan=all/?timespan=90d,0.97,0.868
UdoTan,Global Esports,1.095,216.511,1.176,141.161,0.7,0.772,0.215,0.13,0.103,238.0,https://www.vlr.gg/player/4428/udotan?timespan=all/?timespan=90d,0.988,0.952
NaturE,Evil Geniuses,0.802,152.618,0.745,99.925,0.684,0.531,0.338,0.035,0.069,227.0,https://www.vlr.gg/player/4927/nature?timespan=all/?timespan=90d,0.942,0.975
Derrek,Evil Geniuses,0.957,187.45,0.927,133.397,0.678,0.656,0.283,0.088,0.067,227.0,https://www.vlr.gg/player/1533/derrek?timespan=all/?timespan=90d,0.999,0.998
supamen,Evil Geniuses,1.048,204.467,1.028,133.977,0.696,0.731,0.297,0.106,0.063,227.0,https://www.vlr.gg/player/826/supamen?timespan=all/?timespan=90d,0.974,0.992
stew,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/16924/stew?timespan=all/?timespan=90d,1.0,1.0
Viva,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/36415/viva?timespan=all/?timespan=90d,1.0,1.0
jkuro,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/3519/jkuro?timespan=all/?timespan=90d,1.0,1.0
Z1yan,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/41029/z1yan?timespan=all/?timespan=90d,1.0,1.0
sword9,JDG Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/3049/sword9?timespan=all/?timespan=90d,1.0,1.0
Luca,Delight,1.066,198.147,1.079,127.601,0.726,0.708,0.357,0.056,0.073,276.0,https://www.vlr.gg/player/37393/luca?timespan=all/?timespan=90d,0.955,0.84
Chay,Delight,1.085,204.126,1.059,134.43,0.723,0.706,0.351,0.094,0.099,276.0,https://www.vlr.gg/player/31845/chay?timespan=all/?timespan=90d,0.737,0.893
g4ll,Delight,1.003,211.588,1.006,134.838,0.7,0.745,0.244,0.137,0.158,276.0,https://www.vlr.gg/player/45852/g4ll?timespan=all/?timespan=90d,0.955,0.84
R1va,Delight,0.931,181.937,0.907,121.922,0.688,0.624,0.27,0.081,0.065,276.0,https://www.vlr.gg/player/45853/r1va?timespan=all/?timespan=90d,0.955,0.84
flora,Delight,1.108,217.425,1.147,146.633,0.71,0.776,0.265,0.137,0.105,276.0,https://www.vlr.gg/player/47482/flora?timespan=all/?timespan=90d,0.955,0.84
Tuna,APAY Academy,0.84,176.282,0.915,118.111,0.625,0.647,0.147,0.089,0.109,386.0,https://www.vlr.gg/player/49532/tuna?timespan=all/?timespan=90d,,
Lightning,APAY Academy,0.785,186.695,0.783,126.385,0.618,0.626,0.212,0.115,0.151,367.0,https://www.vlr.gg/player/49529/lightning?timespan=all/?timespan=90d,,
Fin,APAY Academy,1.18,215.527,1.136,144.398,0.739,0.769,0.364,0.045,0.041,540.0,https://www.vlr.gg/player/49530/fin?timespan=all/?timespan=90d,,
Jose1,APAY Academy,0.927,207.89,0.966,135.052,0.658,0.719,0.23,0.106,0.12,503.0,https://www.vlr.gg/player/49531/jose1?timespan=all/?timespan=90d,,
Dylan,APAY Academy,0.961,228.292,1.006,147.938,0.653,0.78,0.181,0.19,0.214,440.0,https://www.vlr.gg/player/49533/dylan?timespan=all/?timespan=90d,,
シガレット,APAY Academy,1.098,218.128,1.121,146.76,0.597,0.725,0.342,0.064,0.06,47.0,https://www.vlr.gg/player/49541/?timespan=all/?timespan=90d,,
Yatoo,APAY Academy,0.909,177.019,0.848,118.542,0.705,0.603,0.299,0.046,0.028,227.0,https://www.vlr.gg/player/21826/yatoo?timespan=all/?timespan=90d,,
LOVE,APAY Academy,0.791,162.762,0.727,106.021,0.651,0.547,0.341,0.047,0.071,397.0,https://www.vlr.gg/player/49569/love?timespan=all/?timespan=90d,,
FireBallOps,Nightblood Gaming,1.109,220.115,1.174,144.363,0.737,0.806,0.221,0.097,0.077,962.0,https://www.vlr.gg/player/10053/fireballops?timespan=all/?timespan=90d,0.918,0.93
Kess,Nightblood Gaming,1.162,224.653,1.18,143.668,0.755,0.771,0.459,0.087,0.054,975.0,https://www.vlr.gg/player/9094/kess?timespan=all/?timespan=90d,0.918,0.93
alym,Nightblood Gaming,1.096,241.905,1.162,154.146,0.72,0.845,0.222,0.204,0.175,936.0,https://www.vlr.gg/player/48025/alym?timespan=all/?timespan=90d,0.843,0.938
HUYNH,Fisher Navy,0.949,178.807,0.904,113.045,0.728,0.615,0.447,0.075,0.102,930.0,https://www.vlr.gg/player/62/huynh?timespan=all/?timespan=90d,0.918,0.93
sogo,Fisher Navy,0.944,187.502,0.941,123.645,0.696,0.655,0.311,0.058,0.081,930.0,https://www.vlr.gg/player/6445/sogo?timespan=all/?timespan=90d,0.918,0.93
mindfreak,Paper Rex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/9800/mindfreak?timespan=all/?timespan=90d,1.0,1.0
Jinggg,Paper Rex,1.142,218.224,1.067,168.444,0.685,0.761,0.23,0.095,0.099,445.0,https://www.vlr.gg/player/7378/jinggg?timespan=all/?timespan=90d,0.984,1.0
f0rsakeN,Paper Rex,1.49,267.419,1.307,207.998,0.819,0.93,0.265,0.202,0.19,333.0,https://www.vlr.gg/player/9801/f0rsaken?timespan=all/?timespan=90d,0.983,1.0
d4v41,Paper Rex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/9803/d4v41?timespan=all/?timespan=90d,1.0,1.0
something,Paper Rex,1.189,213.228,1.189,158.302,0.749,0.757,0.215,0.229,0.107,657.0,https://www.vlr.gg/player/17086/something?timespan=all/?timespan=90d,0.983,1.0
Cloud,GIANTX,1.08,202.577,1.049,136.689,0.732,0.721,0.345,0.069,0.062,142.0,https://www.vlr.gg/player/4181/cloud?timespan=all/?timespan=90d,1.0,1.0
purp0,GIANTX,1.241,264.908,1.324,166.869,0.702,0.929,0.132,0.228,0.124,224.0,https://www.vlr.gg/player/1885/purp0?timespan=all/?timespan=90d,0.956,0.976
runneR,GIANTX,0.98,184.603,0.905,122.696,0.78,0.632,0.463,0.117,0.082,224.0,https://www.vlr.gg/player/21610/runner?timespan=all/?timespan=90d,0.975,1.0
westside,GIANTX,1.034,194.867,1.068,132.172,0.737,0.711,0.237,0.071,0.078,224.0,https://www.vlr.gg/player/34684/westside?timespan=all/?timespan=90d,0.767,1.0
tomaszy,GIANTX,0.901,187.958,0.881,122.907,0.717,0.645,0.349,0.025,0.112,142.0,https://www.vlr.gg/player/19691/tomaszy?timespan=all/?timespan=90d,1.0,0.995
Jamppi,BBL Esports,1.003,178.677,1.012,116.978,0.75,0.647,0.387,0.048,0.072,358.0,https://www.vlr.gg/player/9780/jamppi?timespan=all/?timespan=90d,0.982,1.0
sociablEE,BBL Esports,1.177,229.722,1.33,152.022,0.753,0.813,0.268,0.113,0.106,358.0,https://www.vlr.gg/player/5568/sociablee?timespan=all/?timespan=90d,0.767,1.0
chiwa,BBL Esports,1.177,216.363,1.298,146.719,0.736,0.775,0.253,0.085,0.06,358.0,https://www.vlr.gg/player/321/chiwa?timespan=all/?timespan=90d,0.767,1.0
PROFEK,BBL Esports,1.118,199.447,1.16,129.587,0.761,0.7,0.45,0.104,0.057,358.0,https://www.vlr.gg/player/5554/profek?timespan=all/?timespan=90d,0.825,0.968
LewN,BBL Esports,1.078,232.025,1.171,152.22,0.69,0.824,0.191,0.218,0.145,358.0,https://www.vlr.gg/player/20144/lewn?timespan=all/?timespan=90d,0.65,1.0
Srx,Onyx Ravens,1.062,228.383,1.116,145.122,0.66,0.797,0.133,0.196,0.175,270.0,https://www.vlr.gg/player/30503/srx?timespan=all/?timespan=90d,0.955,0.82
waleed,Onyx Ravens,1.055,185.773,1.064,123.259,0.713,0.687,0.197,0.068,0.037,270.0,https://www.vlr.gg/player/40014/waleed?timespan=all/?timespan=90d,0.955,0.82
Kuro,Onyx Ravens,0.8,163.997,0.759,108.046,0.647,0.554,0.287,0.081,0.076,270.0,https://www.vlr.gg/player/19311/kuro?timespan=all/?timespan=90d,0.955,0.82
ACHRF,Onyx Ravens,1.1,220.12,1.056,152.746,0.731,0.737,0.301,0.11,0.069,270.0,https://www.vlr.gg/player/12333/achrf?timespan=all/?timespan=90d,0.955,0.82
zMART,Onyx Ravens,0.934,194.099,0.972,131.609,0.665,0.718,0.194,0.1,0.093,270.0,https://www.vlr.gg/player/12331/zmart?timespan=all/?timespan=90d,0.955,0.82
OLDERGREG,BITEKI,0.937,158.719,0.855,108.61,0.705,0.56,0.301,0.051,0.055,186.0,https://www.vlr.gg/player/49676/oldergreg?timespan=all/?timespan=90d,,
Jiggy,BITEKI,1.029,194.902,1.004,123.676,0.759,0.692,0.418,0.092,0.092,267.0,https://www.vlr.gg/player/48709/jiggy?timespan=all/?timespan=90d,0.955,0.76
Spirit,BITEKI,1.201,245.234,1.223,159.027,0.739,0.856,0.261,0.147,0.099,267.0,https://www.vlr.gg/player/33053/spirit?timespan=all/?timespan=90d,0.955,0.76
SplatGun,BITEKI,1.148,225.959,1.226,147.364,0.75,0.794,0.386,0.085,0.088,267.0,https://www.vlr.gg/player/45980/splatgun?timespan=all/?timespan=90d,0.955,0.76
Jacyn,BITEKI,1.063,230.478,1.098,151.24,0.773,0.799,0.285,0.136,0.125,267.0,https://www.vlr.gg/player/45979/jacyn?timespan=all/?timespan=90d,0.955,0.76
sHOW,BITEKI,0.927,183.78,0.87,123.051,0.635,0.634,0.221,0.027,0.048,41.0,https://www.vlr.gg/player/36714/show?timespan=all/?timespan=90d,0.955,0.76
ahk,BITEKI,0.67,124.5,0.635,82.75,0.7,0.425,0.425,0.125,0.15,40.0,https://www.vlr.gg/player/49563/ahk?timespan=all/?timespan=90d,,
Yusin,Ambitious Legend Gaming GC,0.82,186.8,0.7,123.8,0.7,0.62,0.41,0.1,0.08,71.0,https://www.vlr.gg/player/25415/yusin?timespan=all/?timespan=90d,0.4,1.0
JinNy,Ambitious Legend Gaming GC,0.788,139.875,0.636,89.504,0.548,0.476,0.365,0.04,0.044,71.0,https://www.vlr.gg/player/1909/jinny?timespan=all/?timespan=90d,0.3,1.0
Muffyn,Ambitious Legend Gaming GC,0.723,192.901,0.803,117.593,0.575,0.691,0.07,0.168,0.225,71.0,https://www.vlr.gg/player/13232/muffyn?timespan=all/?timespan=90d,0.3,1.0
Laiyin,Ambitious Legend Gaming GC,0.692,159.831,0.651,108.744,0.62,0.539,0.166,0.084,0.124,71.0,https://www.vlr.gg/player/48160/laiyin?timespan=all/?timespan=90d,0.3,1.0
1hp,Ambitious Legend Gaming GC,0.295,86.294,0.284,63.759,0.496,0.264,0.267,0.028,0.119,34.0,https://www.vlr.gg/player/48161/1hp?timespan=all/?timespan=90d,0.3,1.0
monSi,Trust In Plug,0.977,173.251,0.947,111.621,0.729,0.598,0.33,0.066,0.08,403.0,https://www.vlr.gg/player/4385/monsi?timespan=all/?timespan=90d,0.945,0.936
Teague,Trust In Plug,0.88,151.45,0.758,95.411,0.696,0.517,0.516,0.043,0.065,403.0,https://www.vlr.gg/player/3874/teague?timespan=all/?timespan=90d,0.945,0.936
mikeE,Trust In Plug,1.125,228.457,1.194,150.033,0.678,0.818,0.191,0.131,0.107,403.0,https://www.vlr.gg/player/29688/mikee?timespan=all/?timespan=90d,0.954,0.94
Jerrwin,Trust In Plug,0.973,231.226,1.04,147.874,0.691,0.796,0.254,0.163,0.164,1525.0,https://www.vlr.gg/player/34057/jerrwin?timespan=all/?timespan=90d,0.937,0.944
bao,Trust In Plug,1.062,207.755,1.108,134.161,0.735,0.743,0.315,0.078,0.075,1133.0,https://www.vlr.gg/player/41877/bao?timespan=all/?timespan=90d,0.932,0.942
Meiy,DetonatioN FocusMe,0.968,230.531,1.174,150.306,0.689,0.832,0.15,0.089,0.132,376.0,https://www.vlr.gg/player/6672/meiy?timespan=all/?timespan=90d,0.996,0.987
Art,DetonatioN FocusMe,0.86,190.5,0.9,115.0,0.68,0.64,0.3,0.1,0.13,327.0,https://www.vlr.gg/player/10627/art?timespan=all/?timespan=90d,0.996,0.984
Jinboong,DetonatioN FocusMe,1.021,214.991,1.213,135.957,0.746,0.787,0.23,0.055,0.082,226.0,https://www.vlr.gg/player/4052/jinboong?timespan=all/?timespan=90d,0.99,0.965
Akame,DetonatioN FocusMe,0.884,201.816,1.001,147.011,0.773,0.733,0.447,0.16,0.114,348.0,https://www.vlr.gg/player/13002/akame?timespan=all/?timespan=90d,0.99,0.963
gyen,DetonatioN FocusMe,0.684,145.0,0.659,98.557,0.709,0.509,0.315,0.033,0.131,61.0,https://www.vlr.gg/player/48577/gyen?timespan=all/?timespan=90d,1.0,1.0
SSeeS,DetonatioN FocusMe,0.86,153.0,1.08,84.6,0.81,0.62,0.24,0.1,0.05,21.0,https://www.vlr.gg/player/21438/ssees?timespan=all/?timespan=90d,0.997,0.991
valyn,G2 Esports,1.057,203.123,1.076,132.228,0.744,0.718,0.358,0.071,0.107,279.0,https://www.vlr.gg/player/3885/valyn?timespan=all/?timespan=90d,0.983,0.998
jawgemo,G2 Esports,1.161,252.684,1.236,160.855,0.721,0.882,0.259,0.177,0.172,335.0,https://www.vlr.gg/player/3993/jawgemo?timespan=all/?timespan=90d,0.984,1.0
trent,G2 Esports,1.193,226.747,1.159,151.696,0.733,0.759,0.355,0.084,0.067,452.0,https://www.vlr.gg/player/15500/trent?timespan=all/?timespan=90d,0.966,1.0
JonahP,G2 Esports,0.884,164.046,0.823,109.224,0.751,0.551,0.467,0.058,0.095,314.0,https://www.vlr.gg/player/4581/jonahp?timespan=all/?timespan=90d,0.983,0.998
leaf,G2 Esports,1.129,228.041,1.156,144.14,0.703,0.779,0.298,0.14,0.113,413.0,https://www.vlr.gg/player/7873/leaf?timespan=all/?timespan=90d,0.982,0.998
karam1l,DUPG Esports,1.183,242.886,1.246,159.589,0.692,0.888,0.161,0.126,0.102,476.0,https://www.vlr.gg/player/30286/karam1l?timespan=all/?timespan=90d,,
HyBr1D,DUPG Esports,0.842,153.319,0.768,105.769,0.676,0.542,0.359,0.01,0.085,83.0,https://www.vlr.gg/player/17294/hybr1d?timespan=all/?timespan=90d,,
AceStaRRRRR,DUPG Esports,0.899,181.771,0.81,125.175,0.707,0.612,0.333,0.077,0.074,415.0,https://www.vlr.gg/player/31355/acestarrrrr?timespan=all/?timespan=90d,,
Envy2K,DUPG Esports,1.018,242.941,1.074,147.767,0.703,0.853,0.189,0.177,0.153,392.0,https://www.vlr.gg/player/46104/envy2k?timespan=all/?timespan=90d,,
Disease,DUPG Esports,0.825,139.127,0.704,93.972,0.698,0.506,0.417,0.032,0.104,415.0,https://www.vlr.gg/player/43390/disease?timespan=all/?timespan=90d,,
Rarga,Xi Lai Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/22047/rarga?timespan=all/?timespan=90d,0.996,0.982
happywei,Xi Lai Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/37927/happywei?timespan=all/?timespan=90d,0.998,0.989
MrCANI,Xi Lai Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/37674/mrcani?timespan=all/?timespan=90d,1.0,1.0
MarT1n,Xi Lai Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/36668/mart1n?timespan=all/?timespan=90d,1.0,1.0
coconut,Xi Lai Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/12365/coconut?timespan=all/?timespan=90d,1.0,1.0
YOU,Xi Lai Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/4710/you?timespan=all/?timespan=90d,1.0,1.0
ZiXuan,Xi Lai Gaming,0.928,186.525,0.881,128.263,0.741,0.598,0.475,0.097,0.092,251.0,https://www.vlr.gg/player/4763/zixuan?timespan=all/?timespan=90d,1.0,1.0
Minimise,JiJieHao,1.032,213.589,1.123,135.143,0.77,0.756,0.412,0.128,0.12,612.0,https://www.vlr.gg/player/5228/minimise?timespan=all/?timespan=90d,1.0,1.0
Dragon,JiJieHao,1.201,227.18,1.336,150.915,0.741,0.834,0.276,0.119,0.076,612.0,https://www.vlr.gg/player/6659/dragon?timespan=all/?timespan=90d,0.978,0.912
LEW,JiJieHao,1.133,237.453,1.268,157.91,0.747,0.834,0.22,0.165,0.094,612.0,https://www.vlr.gg/player/1062/lew?timespan=all/?timespan=90d,0.978,0.912
IKANA,JiJieHao,1.088,197.816,1.184,132.567,0.742,0.695,0.313,0.057,0.067,561.0,https://www.vlr.gg/player/26310/ikana?timespan=all/?timespan=90d,0.955,0.8
tixx,JiJieHao,1.173,223.378,1.248,144.752,0.797,0.785,0.44,0.121,0.051,574.0,https://www.vlr.gg/player/12968/tixx?timespan=all/?timespan=90d,0.955,0.84
punda,JiJieHao,1.026,214.438,0.992,151.716,0.701,0.735,0.381,0.079,0.084,200.0,https://www.vlr.gg/player/3294/punda?timespan=all/?timespan=90d,,
FinestQueue,Blue Eyes White Dragon,0.835,158.838,0.897,109.007,0.691,0.568,0.151,0.042,0.097,74.0,https://www.vlr.gg/player/48694/finestqueue?timespan=all/?timespan=90d,,
Vuxqt,Blue Eyes White Dragon,0.993,197.79,0.953,131.495,0.74,0.69,0.412,0.083,0.068,798.0,https://www.vlr.gg/player/48696/vuxqt?timespan=all/?timespan=90d,,
Migod,Blue Eyes White Dragon,0.964,218.103,0.953,142.453,0.688,0.723,0.27,0.153,0.165,764.0,https://www.vlr.gg/player/48697/migod?timespan=all/?timespan=90d,,
Storm,Blue Eyes White Dragon,1.203,230.055,1.289,154.061,0.697,0.826,0.153,0.075,0.061,781.0,https://www.vlr.gg/player/26528/storm?timespan=all/?timespan=90d,,
KhoiBeo,Blue Eyes White Dragon,0.982,182.889,0.977,122.37,0.704,0.664,0.234,0.08,0.08,775.0,https://www.vlr.gg/player/49559/khoibeo?timespan=all/?timespan=90d,,
Pricckk,Blue Eyes White Dragon,0.984,196.9,0.992,126.737,0.707,0.697,0.328,0.102,0.139,798.0,https://www.vlr.gg/player/48695/pricckk?timespan=all/?timespan=90d,,
madv,Team Falcons Vega,1.239,236.012,1.345,152.593,0.766,0.86,0.289,0.097,0.084,364.0,https://www.vlr.gg/player/29903/madv?timespan=all/?timespan=90d,0.3,1.0
Toki,Team Falcons Vega,1.052,200.558,1.021,132.917,0.726,0.693,0.408,0.088,0.084,515.0,https://www.vlr.gg/player/20055/toki?timespan=all/?timespan=90d,0.3,1.0
eva,Team Falcons Vega,0.979,166.384,1.069,109.264,0.697,0.602,0.208,0.026,0.044,112.0,https://www.vlr.gg/player/19371/eva?timespan=all/?timespan=90d,0.3,1.0
Mary,Team Falcons Vega,1.046,232.548,1.122,148.511,0.689,0.816,0.212,0.161,0.169,364.0,https://www.vlr.gg/player/17333/mary?timespan=all/?timespan=90d,0.3,1.0
Huntr,club penguin,1.006,183.0,1.031,113.318,0.705,0.729,0.387,0.044,0.158,44.0,https://www.vlr.gg/player/15961/huntr?timespan=all/?timespan=90d,,
pyua,BarackObamaPizza,0.83,158.433,0.749,109.368,0.655,0.522,0.304,0.092,0.106,208.0,https://www.vlr.gg/player/1773/pyua?timespan=all/?timespan=90d,0.955,0.76
fusion,club penguin,1.159,229.394,1.169,150.476,0.723,0.802,0.249,0.07,0.06,208.0,https://www.vlr.gg/player/44691/fusion?timespan=all/?timespan=90d,0.955,0.76
Zetik,club penguin,0.965,173.364,0.804,110.609,0.684,0.592,0.409,0.067,0.0,44.0,https://www.vlr.gg/player/14348/zetik?timespan=all/?timespan=90d,,
oj,club penguin,0.89,174.198,0.838,116.939,0.716,0.585,0.278,0.089,0.113,164.0,https://www.vlr.gg/player/1775/oj?timespan=all/?timespan=90d,0.955,0.76
Mundy,club penguin,0.943,224.598,0.969,149.45,0.666,0.762,0.191,0.158,0.148,164.0,https://www.vlr.gg/player/2597/mundy?timespan=all/?timespan=90d,0.955,0.76
wodz,club penguin,0.983,213.716,0.973,141.609,0.687,0.734,0.323,0.094,0.119,208.0,https://www.vlr.gg/player/33920/wodz?timespan=all/?timespan=90d,0.955,0.76
Ninebody,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/3547/ninebody?timespan=all/?timespan=90d,1.0,1.0
hfmi0dzjc9z7,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/7135/hfmi0dzjc9z7?timespan=all/?timespan=90d,1.0,1.0
Eren,TYLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/14444/eren?timespan=all/?timespan=90d,1.0,1.0
LuoK1ng,Trace Esports,0.906,189.984,1.004,122.125,0.679,0.658,0.428,0.046,0.058,515.0,https://www.vlr.gg/player/3045/luok1ng?timespan=all/?timespan=90d,1.0,1.0
Kai,Trace Esports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/37494/kai?timespan=all/?timespan=90d,1.0,1.0
