team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,85.96,nerve,103.57,snarly,111.79,Boni,142.97,Logan,111.33,SoupBerries,
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,79.39,jjsayeo,,hidy,,jeed,74.7,kooniiee,80.24,,
Xperion NXT,NXT,DACH,Tier 2,"['Movi', 'Terrox', 'zery', 'Spocki', 'Kongi']",2024-03-12,1,https://www.vlr.gg/team/14529/xperion-nxt,5,Movi,69.45,Terrox,78.51,zery,83.41,Spocki,64.93,Kongi,71.46,,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,DaFt,73.97,albus,65.38,TRIPCIEW,70.05,NT2k,84.62,d1srupt,81.54,Louboutin,82.36
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'XuZee', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,Ethan,74.03,Saluat,,popoman4Q,63.82,Croudy,70.69,Shu,84.29,XuZee,86.03
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.98,Srx,82.5,waleed,79.6,Kuro,63.2,zMART,79.2,STK,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'Puleule']",2025-01-03,1,https://www.vlr.gg/team/7511/kr-blaze,5,dods,82.65,conir,84.78,micaela,75.97,biazik,72.05,Puleule,,,
Eternal Fire,EF,Turkey,Tier 2,"['CyderX', 'Izzy', 'QutionerX', 'Anima', 'Brave', 'Jonsyp']",2024-12-17,0,https://www.vlr.gg/team/6392/eternal-fire,6,CyderX,68.92,Izzy,94.49,QutionerX,86.66,Anima,86.54,Brave,82.56,Jonsyp,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,71.51,crashies,76.11,kaajak,87.72,Chronicle,88.52,Alfajer,95.3,Leo,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,76.53,vinizin,75.27,bruninej,83.75,Loweed,82.41,duhT,89.28,,
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,75.96,Esperanza,76.72,thiefy,83.3,eKo,95.35,barce,,Try,
Xipto x Global Esports,GEXP,,,"['Kr1stal', 'kellyS', 'Papi', 'enerii', 'Alexy']",2024-12-13,5,https://www.vlr.gg/team/17068/xipto-x-global-esports,5,Kr1stal,,kellyS,,Papi,,enerii,,Alexy,,,
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-03,3,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,83.56,Famsii,87.92,Serial,88.12,Sacake,75.03,Michel,74.76,Piotta,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', '16Ch0ps', 'Crus', 'Hyuse', 'Nia', 'twilight', 'Kawa']",2025-01-09,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,90.91,16Ch0ps,85.23,Crus,76.57,Hyuse,79.79,Nia,69.1,twilight,79.68
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,5,srN,66.01,sayuri,48.39,Jelly,62.84,Mel,56.38,jubs,51.54,,
Team NKT Academy,NKT.AC,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,75.72,socools0da,76.43,Vickyz,71.88,D4rf,80.07,LoRangeZ,75.75,w1zard,
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejzzs', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports,5,Fit1nho,97.87,Vorwenn,67.96,Saiz,76.88,krejzzs,,lowel,79.43,,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,84.82,xenom,79.07,cortezia,86.32,nzr,83.82,aspas,104.27,chivitz,
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Burzzy', 'Reen']",2025-01-09,1,https://www.vlr.gg/team/4567/papara-supermassive,7,skylen,94.53,ip0TT,96.19,VenTT,86.37,OXMANN,76.0,umu7,88.96,Burzzy,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,57.87,Celeste,,WIRE,57.21,Hyungwonho,61.38,aurelia,71.53,may,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,70.38,YanLi,80.26,Ra1ny,76.83,桃園奈々生,,ChiaWei,88.42,GoodSon,
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix,5,OLIZERA,76.09,MONSTEERR,91.01,Guardy,78.12,pika,70.96,ZachKappa,82.87,,
Falke Esports,FLK,Spain,Tier 2,"['GrTw', 'jannyXD', 'Bati', 'Fragger', 'starkk', 'Cunha20', 'Crimmy', 'MigueL']",2025-01-10,6,https://www.vlr.gg/team/15009/falke-esports,8,GrTw,75.88,jannyXD,86.86,Bati,78.91,Fragger,75.56,starkk,82.41,Cunha20,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,71.13,pyua,,fusion,79.76,repo,,Zetik,68.7,oj,64.61
LANDODGERS,,,,"['solo88', 'X1aoMa0', 'Melancholy', 'Pony', 'Teddy']",Unknown,5,https://www.vlr.gg/team/17118/landodgers,5,solo88,65.55,X1aoMa0,,Melancholy,,Pony,,Teddy,,,
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,6,JoXJo,78.74,Minty,83.15,Caedye,88.71,Seoldam,96.8,yatsuka,77.51,Vorz,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,108.43,Foxy9,87.08,t3xture,106.37,yoman,98.85,Karon,106.36,peri,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,5,NaturE,76.09,Derrek,83.68,supamen,82.52,icy,76.46,yay,92.17,,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
ZOL Esports,ZOL,Philippines,Tier 2,"['Hotsauz', 'Emman', 'ZYND', 'Kakarot', 'Kevzii', 'JCL']",2025-01-01,2,https://www.vlr.gg/team/8375/zol-esports,6,Hotsauz,87.13,Emman,81.04,ZYND,82.05,Kakarot,76.78,Kevzii,90.7,JCL,
CICADAS Gaming,CG,France,Tier 2,"['NowaXxZang', 'Sp1ke', 'Yuta', 'MateliaN', 'BALLI', 'ViqZo', 'Warcloown']",2024-12-19,3,https://www.vlr.gg/team/13599/cicadas-gaming,7,NowaXxZang,67.59,Sp1ke,87.28,Yuta,77.62,MateliaN,75.62,BALLI,78.36,ViqZo,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,79.13,RgLMeister,94.1,Urango,73.46,lukxo,,Sato,104.26,DRAGziKW,
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11,6,ki1wsy,83.68,endoist,90.8,FonTuz,73.91,basbabe,76.12,harddora,75.0,VADE,
Disguised,DSG,,,"['JA', 'Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2025-01-06,1,https://www.vlr.gg/team/14773/disguised,6,JA,,Vera,,STYRON,,crazyguy,,wayne,,Kasake,
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry,6,sol8erry,,prettyprincess3,,tortis,,rawrieee,,splash,,RedKoh,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Rebecca']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,82.12,Monyet,86.03,xffero,80.94,Jemkin,99.21,Kushy,91.46,Kiyawnz,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,69.98,Planko,60.7,Mythical,65.27,Monokuma,82.41,Astin,68.55
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,78.52,Avez,89.04,Elite,85.67,SUYGETSU,83.37,marteen,89.32,ZE1SH,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,84.61,trexx,91.75,Derke,89.57,Kicks,77.85,Less,82.47,Bangovic,
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,96.45,Eggsterr,95.52,nightz,,Inspire,90.49,canezera,153.96,,
Berzerkers,BZK,,,"['Timotino', 'alvinboy', 'Matt', 'Nanners', 'RetrQ']",2022-12-30,0,https://www.vlr.gg/team/7711/berzerkers,5,Timotino,,alvinboy,,Matt,,Nanners,,RetrQ,,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,36.8,venus,64.6,aria,73.11,Raven,58.65,calsushi,60.23,,
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,72.11,QueYa,63.21,Zhannn,79.63,Lock1ng,71.95,yZkA1,63.72,Yzz,
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,,poupi,61.46,Freakz,,,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.54,avery,66.35,SUPERKAT,78.46,karie,69.24,,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Ramboot Club,RBT,Spain,Tier 2,"['Chadi', 'Faska', 'kyrrz', 'Rexs', 'harambe', 'rau7e']",2025-01-11,0,https://www.vlr.gg/team/8924/ramboot-club,6,Chadi,82.21,Faska,71.5,kyrrz,78.39,Rexs,76.31,harambe,89.8,rau7e,
Formulation Gaming,FMG,North East,Tier 2,"['puggy', '999kvmil', 'MaximN', 'Jaf', 'NoBrim']",2024-11-29,0,https://www.vlr.gg/team/10417/formulation-gaming,5,puggy,84.57,999kvmil,79.09,MaximN,78.78,Jaf,,NoBrim,,,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,5,dgzin,89.78,v1nny,72.09,pANcada,82.75,tuyz,77.28,cauanzin,86.23,,
Wadadaa,,,,"['Sleepy Femboy', 'raijin', 'shawz', 'PowerPixele', 'Australis', 'StarBound']",Unknown,10,https://www.vlr.gg/team/16453/wadadaa,6,Sleepy Femboy,84.15,raijin,,shawz,118.06,PowerPixele,50.98,Australis,32.78,StarBound,31.29
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
SweetNsour,SNS,North East,Tier 2,"['Ticey', 'Creamydreamy', 'ianto', 'Vitie', 'Aphun']",2024-05-24,2,https://www.vlr.gg/team/14467/sweetnsour,5,Ticey,,Creamydreamy,,ianto,81.53,Vitie,91.37,Aphun,63.02,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,80.66,ntk,82.13,Kenkayyy,77.51,cidZzZ,,forbanz,,,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'Rb', 'kawaii', 'Gazero', 'xiaobei']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,8,Haodong,68.14,Dynamite,,B1ack,51.58,Abo,74.92,Rb,78.18,kawaii,
FUSION,FSN,LATAM North,Tier 2,"['GLYPH', 'Xhowi', 'prask', 'Fresht', 'RAINMAKER']",2024-12-04,1,https://www.vlr.gg/team/7269/fusion,5,GLYPH,84.49,Xhowi,72.9,prask,61.64,Fresht,68.55,RAINMAKER,75.68,,
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris,6,ventura,71.43,Akame,93.24,Azami,96.98,Fivm,81.44,Ender,86.42,Seafone,70.01
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', '16Ch0ps', 'Crus', 'Hyuse', 'Nia', 'twilight', 'Kawa']",2025-01-09,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,90.91,16Ch0ps,85.23,Crus,76.57,Hyuse,79.79,Nia,69.1,twilight,79.68
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,78.72,Unhappy,70.84,Yoyoman,64.93,Dizzy,73.93,Tsanyu,,k41zE,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,89.94,N4RRATE,99.42,bang,97.79,Zellsis,90.04,zekken,105.29,Reduxx,
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'DaviH', 'Vince', 'aNguiSt', 'Kapio']",2024-10-21,1,https://www.vlr.gg/team/5214/cgn-esports,6,BennY,,elllement,92.3,DaviH,86.43,Vince,75.82,aNguiSt,,Kapio,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,5,edith,,Slandy,73.37,TeddyIsFluffy,75.61,Aniemal,37.46,habibti,70.68,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Rival Esports,RVL,,,"['ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2024-12-27,4,https://www.vlr.gg/team/17139/rival-esports,7,ZesBeeW,88.23,Inf,73.14,persona11,95.68,twelve,84.09,Reverie,77.61,Impecunity,75.79
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.98,Srx,82.5,waleed,79.6,Kuro,63.2,zMART,79.2,STK,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,6,Rem,,Allen,75.26,Jan,82.24,sakura,,Jerry,75.93,Jinbey,77.22
Bon Bon Bum Contra,BBC,,,"['Hada', 'allu', 'Sxnti', 'yearn', 'dedmos']",Unknown,17,https://www.vlr.gg/team/10376/bon-bon-bum-contra,5,Hada,72.88,allu,61.94,Sxnti,70.48,yearn,,dedmos,70.21,,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
F5 Esports,,,,"['Colt', 'zeka', 'Buh Lah Kae', 'dadvid', 'MattyIce']",2024-12-16,5,https://www.vlr.gg/team/14997/f5-esports,5,Colt,104.53,zeka,104.19,Buh Lah Kae,100.02,dadvid,81.03,MattyIce,114.55,,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp,5,fiziq,85.96,jakee,134.02,stellar,107.31,penny,121.09,thief,98.97,,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,80.55,bucute,96.67,K1LLERS,87.37,ting2k5,95.91,alyaL,92.22,d0rf,75.63
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,81.71,str0nda,75.71,HiiiK,72.61,rodd,86.64,TORONTO,79.38,,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,5,srN,66.01,sayuri,48.39,Jelly,62.84,Mel,56.38,jubs,51.54,,
Team Rotib4kar,ROTI,,,"['Roz', 'Rotibak4r', 'fragile', 'altG', 'WarreN']",Unknown,5,https://www.vlr.gg/team/17076/team-rotib4kar,5,Roz,,Rotibak4r,,fragile,,altG,,WarreN,,,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.76,QiaoEn,,YungEn,61.77,SumeeLunai,,aimbot,,HanJi,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,57.87,Celeste,,WIRE,57.21,Hyungwonho,61.38,aurelia,71.53,may,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,76.53,vinizin,75.27,bruninej,83.75,Loweed,82.41,duhT,89.28,,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,79.13,RgLMeister,94.1,Urango,73.46,lukxo,,Sato,104.26,DRAGziKW,
Falke Esports,FLK,Spain,Tier 2,"['GrTw', 'jannyXD', 'Bati', 'Fragger', 'starkk', 'Cunha20', 'Crimmy', 'MigueL']",2025-01-10,6,https://www.vlr.gg/team/15009/falke-esports,8,GrTw,75.88,jannyXD,86.86,Bati,78.91,Fragger,75.56,starkk,82.41,Cunha20,
Culturized,,,,"['Core', 'Bobovo', 'ZukØ', 'Kcep', 'Bawn']",Unknown,5,https://www.vlr.gg/team/15232/culturized,5,Core,162.9,Bobovo,88.74,ZukØ,80.8,Kcep,94.02,Bawn,107.42,,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,78.28,s0m,105.28,Verno,104.87,mada,98.08,Ethan,72.3,Ry,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,108.43,Foxy9,87.08,t3xture,106.37,yoman,98.85,Karon,106.36,peri,
Abdes Daycare,,,,"['toxik', 'Abde', 'garrett', 'gmoney', 'swift', 'Slammed']",Unknown,10,https://www.vlr.gg/team/16527/abdes-daycare,6,toxik,94.29,Abde,123.33,garrett,106.67,gmoney,76.47,swift,105.59,Slammed,110.77
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,69.66,zhen,80.04,Murphy,86.65,,
YDZ Esports,,,,"['zaj', 'sambae', 'hieu', 'exile', 'Muddy', 'payne']",2024-06-23,1,https://www.vlr.gg/team/15471/ydz-esports,6,zaj,130.14,sambae,107.56,hieu,103.18,exile,117.14,Muddy,137.24,payne,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,73.32,S1Mon,72.5,ZmjjKK,93.45,CHICHOO,76.88,Smoggy,81.16,WoodAy1,
unsigned,,North East,Tier 2,"['eleo', 'Bully', 'deyten', 'darkwinjett', 'appA']",2022-09-14,1,https://www.vlr.gg/team/9240/unsigned,5,eleo,75.16,Bully,74.92,deyten,76.48,darkwinjett,71.15,appA,77.45,,
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'Deryeon', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-12-30,1,https://www.vlr.gg/team/918/global-esports,10,patrickWHO,94.55,UdoTan,92.41,Kr1stal,99.03,kellyS,88.15,Papi,88.33,Deryeon,96.83
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,72.05,grubinho,77.84,sheydos,86.15,Filu,86.03,soulcas,76.1,Noizeeh,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
ZETA DIVISION Academy,ZETA.AC,,,"['Lefiedot', 'kaua', 'HoneyBunny', 'Solluzy', 'KillAA', 'JUNiOR', 'kreamer']",2024-11-26,1,https://www.vlr.gg/team/6997/zeta-division-academy,7,Lefiedot,66.11,kaua,,HoneyBunny,,Solluzy,,KillAA,70.01,JUNiOR,
