team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Rebecca']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,76.88,Monyet,82.17,xffero,74.87,Jemkin,93.71,Kushy,85.72,Kiyawnz,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,68.18,Planko,58.31,Mythical,64.12,Monokuma,84.92,Astin,66.84
Karmine Corp,KC,EMEA,Tier 1,"['saadhak', 'Avez', 'Elite', 'SUYGETSU', 'marteen', 'ZE1SH', 'fistie']",2024-11-25,2,https://www.vlr.gg/team/8877/karmine-corp,7,saadhak,73.01,Avez,84.27,Elite,79.31,SUYGETSU,77.49,marteen,82.81,ZE1SH,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,84.35,trexx,91.65,Derke,90.15,Kicks,78.26,Less,82.0,Bangovic,
RANKERS,RANK,North America,Tier 2/CVal,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,78.8,Eggsterr,85.16,nightz,,Inspire,74.67,canezera,97.47,,
Berzerkers,BZK,,,"['Timotino', 'alvinboy', 'Matt', 'Nanners', 'RetrQ']",2022-12-30,0,https://www.vlr.gg/team/7711/berzerkers,5,Timotino,,alvinboy,,Matt,,Nanners,,RetrQ,,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,67.39,venus,78.33,aria,73.31,Raven,90.92,calsushi,73.9,,
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,72.0,QueYa,62.78,Zhannn,79.71,Lock1ng,71.73,yZkA1,63.31,Yzz,
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,70.48,poupi,60.9,Freakz,,,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.52,avery,,SUPERKAT,78.44,karie,90.57,,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Ramboot Club,RBT,Spain,Tier 2,"['Chadi', 'Faska', 'kyrrz', 'Rexs', 'harambe', 'rau7e']",2025-01-11,0,https://www.vlr.gg/team/8924/ramboot-club,6,Chadi,82.8,Faska,69.33,kyrrz,76.9,Rexs,76.97,harambe,85.41,rau7e,
Formulation Gaming,FMG,North East,Tier 2,"['puggy', '999kvmil', 'MaximN', 'Jaf', 'NoBrim']",2024-11-29,0,https://www.vlr.gg/team/10417/formulation-gaming,5,puggy,78.35,999kvmil,76.79,MaximN,71.23,Jaf,,NoBrim,,,
LOUD,LOUD,Americas,Tier 1,"['dgzin', 'v1nny', 'pANcada', 'tuyz', 'cauanzin']",2024-12-09,0,https://www.vlr.gg/team/6961/loud,5,dgzin,82.23,v1nny,68.34,pANcada,76.8,tuyz,71.85,cauanzin,79.55,,
Wadadaa,,,,"['Sleepy Femboy', 'raijin', 'shawz', 'PowerPixele', 'Australis', 'StarBound']",Unknown,10,https://www.vlr.gg/team/16453/wadadaa,6,Sleepy Femboy,71.9,raijin,,shawz,87.55,PowerPixele,87.42,Australis,71.4,StarBound,87.23
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
SweetNsour,SNS,North East,Tier 2,"['Ticey', 'Creamydreamy', 'ianto', 'Vitie', 'Aphun']",2024-05-24,2,https://www.vlr.gg/team/14467/sweetnsour,5,Ticey,,Creamydreamy,,ianto,80.57,Vitie,88.05,Aphun,61.35,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,78.43,ntk,79.85,Kenkayyy,75.39,cidZzZ,,forbanz,,,
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Titan Esports Club,TEC,China,Tier 1,"['Haodong', 'Dynamite', 'B1ack', 'Abo', 'Rb', 'kawaii', 'Gazero', 'xiaobei']",2024-12-25,1,https://www.vlr.gg/team/14137/titan-esports-club,8,Haodong,67.81,Dynamite,,B1ack,50.74,Abo,74.79,Rb,78.12,kawaii,
FUSION,FSN,LATAM North,Tier 2,"['GLYPH', 'Xhowi', 'prask', 'Fresht', 'RAINMAKER']",2024-12-04,1,https://www.vlr.gg/team/7269/fusion,5,GLYPH,,Xhowi,72.05,prask,61.22,Fresht,68.19,RAINMAKER,75.55,,
nobody in Paris,NIP,,,"['ventura', 'Akame', 'Azami', 'Fivm', 'Ender', 'Seafone']",Unknown,10,https://www.vlr.gg/team/16787/nobody-in-paris,6,ventura,66.4,Akame,85.72,Azami,92.29,Fivm,76.98,Ender,79.86,Seafone,70.61
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', '16Ch0ps', 'Crus', 'Hyuse', 'Nia', 'twilight', 'Kawa']",2025-01-09,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,87.08,16Ch0ps,83.54,Crus,75.73,Hyuse,79.71,Nia,66.84,twilight,77.4
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,79.31,Unhappy,71.06,Yoyoman,64.87,Dizzy,74.26,Tsanyu,,k41zE,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,76.97,N4RRATE,81.42,bang,78.01,Zellsis,77.12,zekken,83.73,Reduxx,
CGN Esports,CGN,DACH,Tier 2,"['BennY', 'elllement', 'DaviH', 'Vince', 'aNguiSt', 'Kapio']",2024-10-21,1,https://www.vlr.gg/team/5214/cgn-esports,6,BennY,,elllement,92.05,DaviH,86.6,Vince,75.34,aNguiSt,,Kapio,
mesos millionaires,MESO,North America GC,Game Changers,"['edith', 'Slandy', 'TeddyIsFluffy', 'Aniemal', 'habibti']",2024-07-26,0,https://www.vlr.gg/team/14722/mesos-millionaires,5,edith,,Slandy,73.18,TeddyIsFluffy,,Aniemal,,habibti,70.4,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Rival Esports,RVL,,,"['ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2024-12-27,4,https://www.vlr.gg/team/17139/rival-esports,7,ZesBeeW,86.75,Inf,72.95,persona11,91.88,twelve,80.91,Reverie,77.05,Impecunity,73.15
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.64,Srx,81.08,waleed,78.06,Kuro,63.06,zMART,80.52,STK,
BC SWELL,BCS,Japan,Tier 2,"['Rem', 'Allen', 'Jan', 'sakura', 'Jerry', 'Jinbey']",2024-11-10,2,https://www.vlr.gg/team/11233/bc-swell,6,Rem,,Allen,71.02,Jan,77.97,sakura,,Jerry,72.3,Jinbey,73.58
Bon Bon Bum Contra,BBC,,,"['Hada', 'allu', 'Sxnti', 'yearn', 'dedmos']",Unknown,17,https://www.vlr.gg/team/10376/bon-bon-bum-contra,5,Hada,75.68,allu,62.45,Sxnti,66.7,yearn,,dedmos,76.14,,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
F5 Esports,,,,"['Colt', 'zeka', 'Buh Lah Kae', 'dadvid', 'MattyIce']",2024-12-16,5,https://www.vlr.gg/team/14997/f5-esports,5,Colt,79.44,zeka,76.59,Buh Lah Kae,70.35,dadvid,64.86,MattyIce,84.84,,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp,5,fiziq,69.88,jakee,88.94,stellar,71.26,penny,90.23,thief,79.6,,
Team Flash,FPT,,,"['Mihlog', 'bucute', 'K1LLERS', 'ting2k5', 'alyaL', 'd0rf']",2024-10-21,1,https://www.vlr.gg/team/14277/team-flash,6,Mihlog,77.94,bucute,92.08,K1LLERS,81.41,ting2k5,91.67,alyaL,87.63,d0rf,75.54
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,80.04,str0nda,74.05,HiiiK,70.96,rodd,85.3,TORONTO,77.85,,
MIBR GC,MIBR.GC,Americas,Game Changers,"['srN', 'sayuri', 'Jelly', 'Mel', 'jubs']",2024-01-16,5,https://www.vlr.gg/team/8050/mibr-gc,5,srN,94.57,sayuri,70.19,Jelly,77.35,Mel,76.9,jubs,57.74,,
Team Rotib4kar,ROTI,,,"['Roz', 'Rotibak4r', 'fragile', 'altG', 'WarreN']",Unknown,5,https://www.vlr.gg/team/17076/team-rotib4kar,5,Roz,,Rotibak4r,,fragile,,altG,,WarreN,,,
OCU,,,,"['Bak1', 'QiaoEn', 'YungEn', 'SumeeLunai', 'aimbot', 'HanJi']",Unknown,8,https://www.vlr.gg/team/14624/ocu,6,Bak1,79.72,QiaoEn,,YungEn,61.24,SumeeLunai,,aimbot,,HanJi,
Elation Vortex,EV,North America GC,Game Changers,"['Gia', 'Celeste', 'WIRE', 'Hyungwonho', 'aurelia', 'may', 'Moelandblue']",Unknown,6,https://www.vlr.gg/team/16498/elation-vortex,7,Gia,,Celeste,,WIRE,90.62,Hyungwonho,,aurelia,,may,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,73.87,vinizin,75.08,bruninej,81.07,Loweed,77.8,duhT,80.17,,
Galorys,GLRS,Brazil,Tier 2,"['prozin', 'RgLMeister', 'Urango', 'lukxo', 'Sato', 'DRAGziKW', 'shaW']",2024-11-16,1,https://www.vlr.gg/team/10755/galorys,7,prozin,,RgLMeister,,Urango,,lukxo,,Sato,,DRAGziKW,
Falke Esports,FLK,Spain,Tier 2,"['GrTw', 'jannyXD', 'Bati', 'Fragger', 'starkk', 'Cunha20', 'Crimmy', 'MigueL']",2025-01-10,6,https://www.vlr.gg/team/15009/falke-esports,8,GrTw,73.6,jannyXD,84.62,Bati,70.87,Fragger,75.23,starkk,81.24,Cunha20,
Culturized,,,,"['Core', 'Bobovo', 'ZukØ', 'Kcep', 'Bawn']",Unknown,5,https://www.vlr.gg/team/15232/culturized,5,Core,114.56,Bobovo,58.54,ZukØ,62.88,Kcep,66.9,Bawn,81.67,,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,61.81,s0m,82.06,Verno,89.15,mada,84.53,Ethan,76.35,Ry,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,74.64,Foxy9,66.61,t3xture,77.47,yoman,68.8,Karon,76.3,peri,
Abdes Daycare,,,,"['toxik', 'Abde', 'garrett', 'gmoney', 'swift', 'Slammed']",Unknown,10,https://www.vlr.gg/team/16527/abdes-daycare,6,toxik,77.7,Abde,84.75,garrett,76.05,gmoney,69.04,swift,77.69,Slammed,93.52
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,70.49,zhen,81.54,Murphy,90.12,,
YDZ Esports,,,,"['zaj', 'sambae', 'hieu', 'exile', 'Muddy', 'payne']",2024-06-23,1,https://www.vlr.gg/team/15471/ydz-esports,6,zaj,83.31,sambae,67.79,hieu,76.96,exile,81.26,Muddy,89.37,payne,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,61.53,S1Mon,67.21,ZmjjKK,93.77,CHICHOO,74.74,Smoggy,81.24,WoodAy1,
unsigned,,North East,Tier 2,"['eleo', 'Bully', 'deyten', 'darkwinjett', 'appA']",2022-09-14,1,https://www.vlr.gg/team/9240/unsigned,5,eleo,74.72,Bully,77.1,deyten,77.01,darkwinjett,67.52,appA,75.73,,
Global Esports,GE,Pacific,Tier 1,"['patrickWHO', 'UdoTan', 'Kr1stal', 'kellyS', 'Papi', 'Deryeon', 'HellrangeR', 'Vatsal', 'Elevated', 'taeri']",2024-12-30,1,https://www.vlr.gg/team/918/global-esports,10,patrickWHO,91.56,UdoTan,80.98,Kr1stal,90.24,kellyS,78.17,Papi,77.94,Deryeon,71.53
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,6,flyuh,69.57,grubinho,75.97,sheydos,83.67,Filu,83.96,soulcas,74.8,Noizeeh,
Team CombatBaby,COMB,,,"['CombatBaby', 'Ruka', 'syazren', 'Rueii', 'KAKUJA']",Unknown,5,https://www.vlr.gg/team/17083/team-combatbaby,5,CombatBaby,,Ruka,,syazren,,Rueii,,KAKUJA,,,
ZETA DIVISION Academy,ZETA.AC,,,"['Lefiedot', 'kaua', 'HoneyBunny', 'Solluzy', 'KillAA', 'JUNiOR', 'kreamer']",2024-11-26,1,https://www.vlr.gg/team/6997/zeta-division-academy,7,Lefiedot,61.77,kaua,,HoneyBunny,,Solluzy,72.89,KillAA,67.08,JUNiOR,
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'Obnoks', 'Fizzy', 'starki', 'KUNDIKUNDI']",2024-11-02,1,https://www.vlr.gg/team/8044/mouz,5,iluri,70.25,Obnoks,79.76,Fizzy,85.86,starki,,KUNDIKUNDI,67.75,,
BLUE BEES.ESP,BB,Japan,Tier 2,"['keisu', 'Lafura', 'Zan', 'e9Lair', 'kenmohororo']",2024-11-22,1,https://www.vlr.gg/team/2108/blue-bees-esp,5,keisu,78.84,Lafura,77.92,Zan,70.44,e9Lair,70.52,kenmohororo,75.31,,
Rapid Lofi,RLF,Vietnam,Tier 2,"['albus', 'TRIPCIEW', 'Pr0digy', 'gin', 'DaFt', 'viness', 'Jay']",2025-01-05,0,https://www.vlr.gg/team/11276/rapid-lofi,7,albus,,TRIPCIEW,,Pr0digy,,gin,77.74,DaFt,,viness,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,70.54,YanLi,79.69,Ra1ny,75.31,桃園奈々生,,ChiaWei,88.34,GoodSon,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,74.88,Bumble,84.4,Brinicle,65.37,Maybe,73.14,SinS,67.36,,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,70.87,pyua,,fusion,78.57,repo,,Zetik,68.39,oj,63.83
S2G Esports,S2G,Turkey,Tier 2,"['pAura', 'reazy', 'Turko', 'DeepMans', 'batujnax', 'Patrui']",2024-11-09,3,https://www.vlr.gg/team/9077/s2g-esports,6,pAura,64.14,reazy,76.52,Turko,73.65,DeepMans,82.76,batujnax,,Patrui,71.84
Reckoning Esports,RGE,,,"['123', 'kibojn', 'Mojo', 'Deadly10', 'Garv', 'ghostxD', 'Megatron', 'Darkzero']",2024-12-24,1,https://www.vlr.gg/team/1033/reckoning-esports,8,123,88.41,kibojn,74.5,Mojo,63.11,Deadly10,77.05,Garv,71.69,ghostxD,57.24
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,,tkzin,,shion,,pollo,,prince,70.45,,
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
QoR,QOR,North America,Tier 2/CVal,"['ALEKSANDAR', 'nerve', 'snarly', 'Boni', 'Logan', 'SoupBerries']",2024-11-19,5,https://www.vlr.gg/team/6985/qor,6,ALEKSANDAR,71.79,nerve,83.85,snarly,63.02,Boni,,Logan,77.25,SoupBerries,
Dudes,,North East,Tier 2,"['WANHEDA', 'siJk', 'drepeex', 'stonezy', 'oli']",Unknown,5,https://www.vlr.gg/team/17227/dudes,5,WANHEDA,64.9,siJk,77.37,drepeex,70.19,stonezy,93.58,oli,77.5,,
Szach Mat,SHA,,,"['Kozok', 'Czester', 'msh', 'demek', 'Szalony', 'NeFi']",2024-05-19,1,https://www.vlr.gg/team/11257/szach-mat,6,Kozok,76.31,Czester,88.43,msh,,demek,92.47,Szalony,73.18,NeFi,72.62
Zerance,ZER,France,Tier 2,"['YAYAX', 'thebigfiz', 'Babax', 'Ooriime', 'lux9', 'Awaké']",2025-01-07,4,https://www.vlr.gg/team/9559/zerance,6,YAYAX,63.8,thebigfiz,70.35,Babax,70.85,Ooriime,68.18,lux9,83.07,Awaké,
Blue Otter,BLUE,North America,Tier 2/CVal,"['Zoestol', 'Bob', 'zeek', 'Shondex', 'welyy', 'Zeke']",Unknown,7,https://www.vlr.gg/team/16278/blue-otter,6,Zoestol,76.23,Bob,99.59,zeek,67.87,Shondex,76.4,welyy,88.89,Zeke,40.46
Eternal Fire,EF,Turkey,Tier 2,"['CyderX', 'Izzy', 'QutionerX', 'Anima', 'Brave', 'Jonsyp']",2024-12-17,0,https://www.vlr.gg/team/6392/eternal-fire,6,CyderX,62.95,Izzy,87.84,QutionerX,77.59,Anima,77.93,Brave,74.29,Jonsyp,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'fAwn', 'juri']",2025-01-09,1,https://www.vlr.gg/team/10113/drx-changers,7,Healing,,lucky,,Dia,,YOME,79.86,Ache,74.57,fAwn,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Al-Qadsiah Esports,QAD,GCC,Tier 2,"['str1keR', 'Avvix', 'Elixllo', 'Winteryrook', 'Flowy']",2024-12-27,1,https://www.vlr.gg/team/16598/qadsiah-esports,5,str1keR,72.07,Avvix,80.51,Elixllo,69.06,Winteryrook,84.73,Flowy,70.61,,
Maryville University,MU,,,"['chloric', 'renz', 'Wildfire', 'Ange', 'geeza', 'ec1s', 'A1D']",2024-08-05,1,https://www.vlr.gg/team/12900/maryville-university,7,chloric,67.45,renz,97.48,Wildfire,60.52,Ange,84.95,geeza,63.9,ec1s,
Awaken Militia,,,,"['nathan', 'Boomy', 'lyrical', 'merge', 'dash']",Unknown,6,https://www.vlr.gg/team/16246/awaken-militia,5,nathan,62.43,Boomy,87.68,lyrical,70.72,merge,62.47,dash,,,
Wintermint,,North East,Tier 2,"['Jaf', 'Mot1on', 'KnightVoice', 'Limpe', 'maik']",2023-04-07,1,https://www.vlr.gg/team/9351/wintermint,5,Jaf,73.02,Mot1on,85.04,KnightVoice,77.27,Limpe,,maik,67.67,,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,75.56,Luca,70.29,MeatPieN,75.93,g4ll,73.06,R1va,66.05,flora,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,72.53,duhT,,,
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,75.3,Nakya,75.92,Cud,76.29,ray4c,69.08,gotten,76.41,Whyphy,
Team Coldan,COLD,,,"['jay', 'Coldan', 'bryce', 'toffywoffy', 'kimmy']",Unknown,5,https://www.vlr.gg/team/17082/team-coldan,5,jay,,Coldan,,bryce,,toffywoffy,,kimmy,75.16,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
SheshMans,,North East,Tier 2,"['Kaaru', 'vxyr', 'Chaza', 'yasiek', 'WaddlesThePig']",Unknown,9,https://www.vlr.gg/team/16995/sheshmans,5,Kaaru,91.32,vxyr,68.57,Chaza,80.67,yasiek,62.61,WaddlesThePig,73.4,,
Pigeons,,,,"['Kouf', 'beanann', 'LenX', 'Zamal', 'Cohburg']",Unknown,5,https://www.vlr.gg/team/16910/pigeons,5,Kouf,76.99,beanann,70.68,LenX,88.66,Zamal,83.18,Cohburg,77.72,,
Chaos Alliance,CA,,,"['Kirito', 'Blue', 'ckuma', 'Uta', 'CHAK']",Unknown,5,https://www.vlr.gg/team/17096/chaos-alliance,5,Kirito,,Blue,60.3,ckuma,,Uta,,CHAK,,,
TALON,TLN,Pacific,Tier 1,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2025-01-06,0,https://www.vlr.gg/team/8304/talon,7,Crws,63.81,JitBoyS,72.72,primmie,84.53,ban,75.27,Governor,74.5,Surf,
Siena Heights University,SHU,,,"['Tman', 'Noble', 'crush', 'Revenge', 'Drago']",Unknown,11,https://www.vlr.gg/team/14182/siena-heights-university,5,Tman,66.67,Noble,76.08,crush,58.47,Revenge,74.25,Drago,80.93,,
NOEZ FOXX,NFX,Japan,Tier 2,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,70.99,Esperanza,70.91,thiefy,80.55,eKo,86.1,barce,,Try,
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak,8,fishball,82.39,toggle,80.2,kye,69.5,aduka,85.07,kael,73.99,FrostyZ,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,72.22,MiniBoo,79.13,Wo0t,85.35,RieNs,75.12,benjyfishy,74.99,Niklas,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,65.41,bazz,74.48,KEN,84.67,Kapi,64.47,sakurai,76.11,NeruFi,
