team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
E-Xolos LAZER,EXL,LATAM North,Tier 2,"['Mited', 'Jow', 'Feniz', 'Virtyy', 'Darker', 'Saintzlayer', 'Fadeout']",2024-11-06,0,https://www.vlr.gg/team/724/e-xolos-lazer,7,Mited,71.17,Jow,74.57,Feniz,73.02,Virtyy,72.52,Darker,75.01,Saintzlayer,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,46.68,xenom,52.22,cortezia,52.7,nzr,43.6,aspas,69.41,chivitz,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,70.61,River,63.1,YasH,64.81,rinsat,,Icarus,60.93,Preature,
CICADAS Gaming,CG,France,Tier 2,"['NowaXxZang', 'Sp1ke', 'Yuta', 'MateliaN', 'BALLI', 'ViqZo', 'Warcloown']",2024-12-19,3,https://www.vlr.gg/team/13599/cicadas-gaming,7,NowaXxZang,59.36,Sp1ke,80.24,Yuta,70.95,MateliaN,67.44,BALLI,67.82,ViqZo,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,30.04,Teague,28.48,mikeE,21.48,Jerrwin,,bao,97.88,,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,60.57,Han,,EscO,72.53,Kyuanyami,,61ue,
All Gamers,AG,China,Tier 1,"['nizhaoTZH', 'XiYiJi', 'Lsn', 'bunt', 'monk', 'deLb', 'K1ra', 'player', 'Spitfires', 'X3B', 'Master', 'happy']",2025-01-02,3,https://www.vlr.gg/team/1119/all-gamers,12,nizhaoTZH,65.24,XiYiJi,,Lsn,,bunt,72.52,monk,68.61,deLb,80.52
Team sol8erry,SOL,,,"['sol8erry', 'prettyprincess3', 'tortis', 'rawrieee', 'splash', 'RedKoh']",Unknown,6,https://www.vlr.gg/team/17071/team-sol8erry,6,sol8erry,,prettyprincess3,,tortis,,rawrieee,,splash,,RedKoh,
Team Liquid,TL,EMEA,Tier 1,"['nAts', 'paTiTek', 'kamyk', 'Keiko', 'kamo', 'Harmii', 'cauzed']",2024-11-29,2,https://www.vlr.gg/team/474/team-liquid,7,nAts,56.59,paTiTek,54.93,kamyk,58.54,Keiko,68.5,kamo,58.33,Harmii,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,68.62,Venka,66.56,deecee,51.98,Techno,58.89,hellff,57.45,Hoax,57.55
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,6,kiNgg,79.54,Demon1,76.75,tex,65.56,C0M,63.72,nataNk,70.25,Daykiry,
FAWZ Purple,,,,"['return', 'spyder', 'typo', 'starstruck', 'deseo']",Unknown,23,https://www.vlr.gg/team/15083/fawz-purple,5,return,,spyder,42.33,typo,54.09,starstruck,67.17,deseo,70.39,,
Next Gen,NXG,,,"['KADIRI', 'Zauqk', 'FETA', 'BiggieCheese', 'Eno']",2025-01-12,1,https://www.vlr.gg/team/11947/next-gen,5,KADIRI,78.44,Zauqk,77.21,FETA,89.19,BiggieCheese,67.93,Eno,,,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2GE', 'Jremy', 'yamyam yui']",2025-01-09,0,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,70.98,invy,81.48,Wild0reoo,73.51,2GE,70.68,Jremy,75.32,yamyam yui,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,66.31,ezzy,71.56,vibhoRR,70.06,Yuvi,,Excali,80.33,,
Xipto Esports,XIP,MA/Sing,Tier 2,"['Flaring', 'Iceyyy', 'markL', 'Fixy', 'Riza', 'Suka', 'Maark']",2024-12-31,6,https://www.vlr.gg/team/17167/xipto-esports,7,Flaring,55.28,Iceyyy,81.15,markL,50.34,Fixy,58.49,Riza,53.88,Suka,54.98
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Burzzy', 'Reen']",2025-01-09,1,https://www.vlr.gg/team/4567/papara-supermassive,7,skylen,51.03,ip0TT,68.16,VenTT,59.91,OXMANN,55.77,umu7,61.88,Burzzy,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'amy', 'Vania', 'Petra', 'Tibalt']",2025-01-07,1,https://www.vlr.gg/team/6530/g2-gozen,5,mimi,69.48,amy,67.74,Vania,93.72,Petra,78.79,Tibalt,,,
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,69.09,Nastiness,,Au1oek,53.98,uuuuuuuuuuuuuuuu,
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports,6,alannn,68.75,Buld,84.57,Insider,75.91,Kamisseq,80.18,Katu,85.94,Felox,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'Puleule']",2025-01-03,1,https://www.vlr.gg/team/7511/kr-blaze,5,dods,82.57,conir,87.19,micaela,75.88,biazik,70.68,Puleule,,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,5,raafa,56.06,heat,70.49,mwzera,75.92,havoc,69.69,Khalil,59.79,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,68.63,Kohaibi,91.13,,
Bilibili Gaming,BLG,China,Tier 1,"['whzy', 'Levius', 'rushia', 'nephh', 'Knight', 'B3ar', 'Robot', 'Jexen']",2024-10-31,1,https://www.vlr.gg/team/12010/bilibili-gaming,8,whzy,64.28,Levius,46.04,rushia,44.71,nephh,72.65,Knight,57.5,B3ar,
Barça eSports,BAR,Spain,Tier 2,"['Fit1nho', 'Vorwenn', 'Saiz', 'krejzzs', 'lowel']",2024-12-31,1,https://www.vlr.gg/team/14461/bar-a-esports,5,Fit1nho,63.9,Vorwenn,56.67,Saiz,50.58,krejzzs,,lowel,62.42,,
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,76.08,OneStep,,kobra,77.89,JooHyung,73.26,BENECIA,,,
Cumberland Phoenix,PHX,,,"['Morgausse', 'BilGoat', 'jfoeN', 'jayp', 'woddy', 'shooterR', 'mclovin']",2024-12-15,1,https://www.vlr.gg/team/13527/cumberland-phoenix,7,Morgausse,,BilGoat,,jfoeN,43.86,jayp,46.7,woddy,44.37,shooterR,
Wolves Esports,WOL,China,Tier 1,"['SiuFatBB', 'Yuicaw', 'Spring', 'Lysoar', 'Juicy', 'V1yA', 'Simple']",2024-11-25,1,https://www.vlr.gg/team/13790/wolves-esports,7,SiuFatBB,82.74,Yuicaw,78.54,Spring,90.2,Lysoar,67.19,Juicy,87.71,V1yA,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
TUMT Shark,TUMT,,,"['Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'XuZee', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,Ethan,66.8,Saluat,,popoman4Q,62.02,Croudy,67.74,Shu,78.66,XuZee,81.49
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,63.57,desire,,Needy,77.55,Champzera,68.33,Myssen,59.34,Tato,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,,alexis,,Noia,,sarahcat,,lyka,,,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice,5,marceline,,Elab0rate,,melya,,Nora,,Haru,,,
The MongolZ,MGLZ,Mongolia,Tier 2,"['consz', 'SkyIsBlue', 'MnFeaR', 'CXIX666', 'nex1SphiX']",2024-12-10,0,https://www.vlr.gg/team/15237/the-mongolz,5,consz,66.58,SkyIsBlue,43.76,MnFeaR,50.27,CXIX666,53.98,nex1SphiX,48.94,,
DNSTY,DNS,Spain,Tier 2,"['caydeN', 'waddle', 'Tag', 'baddyG', 'SimonD4rk', 'simoz']",2025-01-12,0,https://www.vlr.gg/team/17179/dnsty,6,caydeN,77.73,waddle,83.19,Tag,76.41,baddyG,88.49,SimonD4rk,95.6,simoz,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/team-valiant,7,Veqaj,79.34,Anq,78.18,xiTsha,73.87,NeskaaS,59.02,Goaster,75.13,Knacky,
JDG Esports,JDG,China,Tier 1,"['stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YHchen', 'YiHao', 'Steven', 'Phong']",2025-01-03,0,https://www.vlr.gg/team/13576/jdg-esports,9,stew,90.51,jkuro,80.72,MrCANI,73.93,Babyblue,74.86,Z1yan,,YHchen,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-da-nang,6,DaFt,70.0,albus,55.28,TRIPCIEW,61.61,NT2k,41.62,d1srupt,78.52,Louboutin,56.3
special grade,,,,"['Tillo', 'Boni', 'RetrQ', 'Blahst', 'Nanners', 'Meta']",2024-09-29,0,https://www.vlr.gg/team/13979/special-grade,6,Tillo,,Boni,,RetrQ,,Blahst,,Nanners,,Meta,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,61.7,Shao,84.83,Ruxic,82.42,hiro,77.19,koalanoob,88.54,Zuzanna,
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,80.35,Gu1,62.54,Ju,75.93,Jww,80.65,Boli,73.07,,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/valiant,7,Veqaj,79.34,Anq,78.18,xiTsha,73.87,NeskaaS,59.02,Goaster,75.13,Knacky,
DRX,,Pacific,Tier 1,"['Flashback', 'MaKo', 'free1ng', 'HYUNMIN', 'BeYN', 'glow', 'Argency']",2025-01-05,2,https://www.vlr.gg/team/8185/drx,7,Flashback,50.87,MaKo,56.39,free1ng,54.15,HYUNMIN,53.05,BeYN,65.23,glow,
Team beejaayyy,BJAY,,,"['beejay', 'chaosying', 'TonyTrixter', 'Summa', 'Spartan']",Unknown,5,https://www.vlr.gg/team/17085/team-beejaayyy,5,beejay,,chaosying,,TonyTrixter,,Summa,,Spartan,,,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
VNU Esports,VNU,,,"['Anc1enT', 'T1ankong', 'huawei1016', 'ONLY', 'XmA']",Unknown,13,https://www.vlr.gg/team/11319/vnu-esports,5,Anc1enT,68.48,T1ankong,,huawei1016,,ONLY,,XmA,,,
Himothys,HIM,,,"['miz', 'kestrel', 'kayle', 'benaf', 'Edw4rd', 'FirstLove']",2025-01-06,1,https://www.vlr.gg/team/17138/himothys,6,miz,62.37,kestrel,63.05,kayle,59.71,benaf,67.09,Edw4rd,63.22,FirstLove,72.28
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,70.43,Spirit,71.22,SplatGun,70.32,Jacyn,65.55,sHOW,72.31
Team yanxinng,YX,,,"['JwN', 'ESMONDE', 'sheepy', 'yanxinng', 'Maxxyy', 'Xenoo']",Unknown,6,https://www.vlr.gg/team/17074/team-yanxinng,6,JwN,,ESMONDE,,sheepy,,yanxinng,,Maxxyy,,Xenoo,76.32
İstanbul Wildcats,IW,Turkey,Tier 2,"['sturNN', 'Gloomy', 'baha', 'dRKY', 'deminatiX', 'wtex']",2024-12-27,0,https://www.vlr.gg/team/6132/stanbul-wildcats,6,sturNN,61.21,Gloomy,55.51,baha,63.72,dRKY,62.88,deminatiX,67.78,wtex,
DetonatioN FocusMe,DFM,Pacific,Tier 1,"['Meiy', 'Art', 'Jinboong', 'Akame', 'gyen', 'SSeeS', 'Melofovia', 'NorthernLights']",2024-10-15,4,https://www.vlr.gg/team/278/detonation-focusme,8,Meiy,62.68,Art,51.32,Jinboong,53.17,Akame,58.28,gyen,,SSeeS,67.02
ALTERNATE aTTaX,ATN,DACH,Tier 2,"['Jini', 'Felix', 'luckeRRR', 'KovaQ', 'STAVINCI', 'Kny']",2024-09-05,1,https://www.vlr.gg/team/8826/alternate-attax,6,Jini,57.95,Felix,59.21,luckeRRR,55.48,KovaQ,73.28,STAVINCI,51.37,Kny,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'PROFEK', 'LewN', 'vakk', 'chiwa', 'da1moN']",2025-01-10,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,57.12,sociablEE,69.13,PROFEK,61.97,LewN,60.57,vakk,68.88,chiwa,74.87
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,73.08,Zeo,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,55.42,Tiezzi,69.28,basic,,above,,peixeh,66.1,lucks,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,72.59,Azazel,,who am i,,SooT1,,Selin,71.51,,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,43.65,Jinggg,54.56,f0rsakeN,49.4,d4v41,66.03,something,50.39,JdFaker,
Blue Eyes White Dragon,BEWD,,,"['Pr1ck', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Hasagiii', 'Noti', 'Qlove']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,8,Pr1ck,36.47,Vuxqt,38.25,Migod,66.19,Storm,43.81,KhoiBeo,36.54,Hasagiii,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,,tricky,,Kohliii,69.98,Paradox,76.14,Russ,,,
Landor,,,,"['nabil', 'bones', 'yearn', 'ShoT_UP', 'Cain']",2025-01-09,5,https://www.vlr.gg/team/17056/landor,5,nabil,49.51,bones,24.82,yearn,30.85,ShoT_UP,29.89,Cain,,,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,5,NaturE,73.76,Derrek,76.81,supamen,72.49,icy,74.73,yay,85.98,,
Wadadaa,,,,"['Sleepy Femboy', 'raijin', 'shawz', 'PowerPixele', 'Australis', 'StarBound']",Unknown,10,https://www.vlr.gg/team/16453/wadadaa,6,Sleepy Femboy,39.3,raijin,,shawz,31.51,PowerPixele,57.64,Australis,25.77,StarBound,49.89
Primordials,,,,"['nyx', 'noaa', 'k0iMJ', 'Kaikyo', 'Chiamare']",Unknown,5,https://www.vlr.gg/team/13655/primordials,5,nyx,,noaa,,k0iMJ,,Kaikyo,,Chiamare,,,
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
Unicorn Cyber Da Nang,UNC.DN,,,"['DaFt', 'albus', 'TRIPCIEW', 'NT2k', 'd1srupt', 'Louboutin']",2025-01-07,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,DaFt,70.0,albus,55.28,TRIPCIEW,61.61,NT2k,41.62,d1srupt,78.52,Louboutin,56.3
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,63.11,MiniBoo,69.75,Wo0t,70.4,RieNs,67.27,benjyfishy,64.58,Niklas,
SKÅL Esports,SKÅL,,,"['Incredible', 'Dev0', 'chanformer', 'Leare', 'MCD']",2024-10-30,5,https://www.vlr.gg/team/10898/sk-l-esports,5,Incredible,,Dev0,,chanformer,,Leare,,MCD,,,
KIMMY KITTENS,KK,MA/Sing,Tier 2,"['JA', 'crazyguy', 'Vera', 'wayne', 'STYRON']",Unknown,5,https://www.vlr.gg/team/17353/kimmy-kittens,5,JA,58.61,crazyguy,49.67,Vera,46.91,wayne,45.15,STYRON,40.94,,
Landor,,,,"['nabil', 'bones', 'yearn', 'ShoT_UP', 'Cain']",2025-01-09,5,https://www.vlr.gg/team/17056/landor,5,nabil,49.51,bones,24.82,yearn,30.85,ShoT_UP,29.89,Cain,,,
Daguestan,,,,"['Reiji', 'ruso', 'Sayonara', 'Mystizip', 'Zeravla']",Unknown,5,https://www.vlr.gg/team/17301/daguestan,5,Reiji,63.27,ruso,,Sayonara,,Mystizip,60.1,Zeravla,74.64,,
FNATIC,FNC,EMEA,Tier 1,"['Boaster', 'crashies', 'kaajak', 'Chronicle', 'Alfajer', 'Leo', 'CoJo']",2024-12-14,0,https://www.vlr.gg/team/2593/fnatic,7,Boaster,56.06,crashies,65.11,kaajak,73.0,Chronicle,69.15,Alfajer,76.27,Leo,
Lilmix,LMX,North East,Tier 2,"['FOLKE', 'f1co', 'chapix', 'wak1e', 'Knowbii', 'speedy']",2024-10-30,6,https://www.vlr.gg/team/16732/lilmix,6,FOLKE,63.12,f1co,79.37,chapix,104.83,wak1e,78.19,Knowbii,67.5,speedy,77.31
Dolphins Gaming,,,,"['Syncro', 'Tvnaso', 'Hetzen', 'c0ldd', 'deev', 'Vocho']",Unknown,6,https://www.vlr.gg/team/17313/dolphins-gaming,6,Syncro,59.49,Tvnaso,67.33,Hetzen,52.14,c0ldd,73.28,deev,64.66,Vocho,
Mix Wawitas,,,,"['POPPIN', 'JJJJJJ', 'Sangelo14', 'cheater1', 'knives']",Unknown,5,https://www.vlr.gg/team/17312/mix-wawitas,5,POPPIN,,JJJJJJ,,Sangelo14,,cheater1,,knives,,,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,8,nobody,74.17,S1Mon,71.64,ZmjjKK,93.77,CHICHOO,77.06,Smoggy,81.24,WoodAy1,
把牛變成鱒魚,,,,"['FYRR73', 'YanLi', 'Ra1ny', '桃園奈々生', 'ChiaWei', 'GoodSon']",Unknown,6,https://www.vlr.gg/team/17126/,6,FYRR73,66.56,YanLi,73.32,Ra1ny,70.67,桃園奈々生,,ChiaWei,84.67,GoodSon,
Green Grapes,,,,"['KING VINNY', 'princess', 'D0V3S', 'melya', 'CRUNCH']",Unknown,5,https://www.vlr.gg/team/17239/green-grapes,5,KING VINNY,31.29,princess,,D0V3S,39.95,melya,30.74,CRUNCH,,,
Dexterity Gaming,DXG,,,"['Izo', 'Manny', 'Yuki', 'VantiK', 'magic', 'Kehnys', 'Bello']",2024-11-11,0,https://www.vlr.gg/team/13842/dexterity-gaming,7,Izo,,Manny,,Yuki,,VantiK,,magic,,Kehnys,71.55
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,73.11,krys,,yehren,,JoshF,,,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,70.43,Spirit,71.22,SplatGun,70.32,Jacyn,65.55,sHOW,72.31
Z11,Z11,Thailand,Tier 2,"['ki1wsy', 'endoist', 'FonTuz', 'basbabe', 'harddora', 'VADE']",Unknown,21,https://www.vlr.gg/team/5419/z11,6,ki1wsy,66.52,endoist,71.48,FonTuz,61.0,basbabe,61.42,harddora,56.82,VADE,
Team NKT Academy,NKT.AC,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,,socools0da,,Vickyz,70.89,D4rf,,LoRangeZ,73.24,w1zard,
TYLOO,TYL,China,Tier 1,"['hfmi0dzjc9z7', '5CM', 'Ninebody', 'slowly', 'Eren', 'coldfish', 'fc4t', 'hypnotizing', 'Billyo']",2024-12-24,0,https://www.vlr.gg/team/731/tyloo,9,hfmi0dzjc9z7,69.81,5CM,,Ninebody,93.08,slowly,,Eren,82.34,coldfish,
G2 Gozen,G2.G,EMEA,Game Changers,"['mimi', 'amy', 'Vania', 'Petra', 'Tibalt']",2025-01-07,1,https://www.vlr.gg/team/6530/g2-gozen,5,mimi,69.48,amy,67.74,Vania,93.72,Petra,78.79,Tibalt,,,
Falke Esports,FLK,Spain,Tier 2,"['GrTw', 'jannyXD', 'Bati', 'Fragger', 'starkk', 'Cunha20', 'Will', 'MigueL']",2025-01-10,6,https://www.vlr.gg/team/15009/falke-esports,8,GrTw,59.4,jannyXD,70.73,Bati,53.87,Fragger,61.98,starkk,67.1,Cunha20,
S2G Esports,S2G,Turkey,Tier 2,"['pAura', 'reazy', 'Turko', 'DeepMans', 'batujnax', 'Patrui']",2024-11-09,3,https://www.vlr.gg/team/9077/s2g-esports,6,pAura,59.94,reazy,71.45,Turko,68.25,DeepMans,76.66,batujnax,,Patrui,71.84
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,66.31,ezzy,71.56,vibhoRR,70.06,Yuvi,,Excali,80.33,,
MOUZ,MOUZ,DACH,Tier 2,"['iluri', 'Obnoks', 'Fizzy', 'starki', 'KUNDIKUNDI']",2024-11-02,1,https://www.vlr.gg/team/8044/mouz,5,iluri,56.36,Obnoks,58.43,Fizzy,68.34,starki,,KUNDIKUNDI,67.75,,
ZFE,ZFE,,,"['MINJU', 'Milktea', 'LumiQQ', 'Behappy', 'X1ngX1nG']",Unknown,5,https://www.vlr.gg/team/17111/zfe,5,MINJU,,Milktea,,LumiQQ,,Behappy,,X1ngX1nG,,,
Solstice,SOL,,,"['marceline', 'Elab0rate', 'melya', 'Nora', 'Haru']",Unknown,9,https://www.vlr.gg/team/15442/solstice,5,marceline,,Elab0rate,,melya,,Nora,,Haru,,,
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,61.18,Bumble,68.97,Brinicle,55.13,Maybe,60.54,SinS,54.71,,
