team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
IGZIST,IGZ,Japan,Tier 2,"['popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2025-01-09,1,https://www.vlr.gg/team/6869/igzist,5,popogachi,92.02,Yamada,69.95,oitaN,76.98,Frxeez,70.88,EROC,,,
Esoteric,,,,"['Pingfu', 'P0L0', 'Potatoe', 'Fizzy', 'StealthyMike']",Unknown,5,https://www.vlr.gg/team/2528/esoteric,5,Pingfu,,P0L0,,Potatoe,,Fizzy,,StealthyMike,,,
ENFASIS,,,,"['Matzdell', 'Sebaaah', 'EvoLuZionz', 'Whiith', 'say']",Unknown,5,https://www.vlr.gg/team/17309/enfasis,5,Matzdell,72.54,Sebaaah,79.2,EvoLuZionz,81.07,Whiith,72.11,say,65.02,,
Eternal Flame,EF,,,"['Maddz1N', 'pituF0', 'XinTreZ', '17leanndro', 'Mesmer']",Unknown,5,https://www.vlr.gg/team/17321/eternal-flame,5,Maddz1N,62.72,pituF0,,XinTreZ,70.77,17leanndro,,Mesmer,,,
MixChi,,,,"['brast', 'darky', 'Mat', 'xReNdø', 'sKizzo']",Unknown,5,https://www.vlr.gg/team/17304/mixchi,5,brast,,darky,,Mat,,xReNdø,68.42,sKizzo,87.32,,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,6,FiNESSE,62.24,s0m,82.36,Verno,89.65,mada,83.97,Ethan,75.99,Ry,
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,,tkzin,,shion,,pollo,,prince,70.72,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,76.55,Foxy9,66.48,t3xture,81.6,yoman,70.76,Karon,78.11,peri,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,61.97,venus,75.43,aria,72.94,Raven,90.59,calsushi,74.01,,
HKUF,HKUF,,,"['失败总是贯彻人生始终', 'PuFF', 'SGe', 'KaiSeN', 'R4t']",Unknown,5,https://www.vlr.gg/team/17115/hkuf,5,失败总是贯彻人生始终,,PuFF,,SGe,,KaiSeN,,R4t,,,
TBK Esports,TBK,Brazil,Tier 2,"['vit9ine', 'desire', 'Needy', 'Champzera', 'Myssen', 'Tato']",2024-10-11,1,https://www.vlr.gg/team/6946/tbk-esports,6,vit9ine,72.3,desire,78.71,Needy,84.31,Champzera,76.99,Myssen,67.22,Tato,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,71.46,River,66.98,YasH,71.9,rinsat,,Icarus,67.59,Preature,
Team Valiant,VLNT,France,Tier 2,"['Veqaj', 'Anq', 'xiTsha', 'NeskaaS', 'Goaster', 'Knacky', 'Cizza']",2025-01-08,4,https://www.vlr.gg/team/10188/valiant,7,Veqaj,84.01,Anq,85.89,xiTsha,75.48,NeskaaS,65.37,Goaster,82.75,Knacky,
FAWZ Purple,,,,"['return', 'spyder', 'typo', 'starstruck', 'deseo']",Unknown,23,https://www.vlr.gg/team/15083/fawz-purple,5,return,,spyder,55.76,typo,56.86,starstruck,72.69,deseo,79.52,,
MIBR,,Americas,Tier 1,"['artzin', 'xenom', 'cortezia', 'nzr', 'aspas', 'chivitz']",2024-11-27,1,https://www.vlr.gg/team/7386/mibr,6,artzin,74.66,xenom,74.48,cortezia,78.56,nzr,73.14,aspas,94.22,chivitz,
Shopify Rebellion,SR,North America GC,Game Changers,"['meL', 'alexis', 'Noia', 'sarahcat', 'lyka']",2024-12-01,1,https://www.vlr.gg/team/14278/shopify-rebellion,5,meL,,alexis,,Noia,,sarahcat,,lyka,,,
Ambrosia,AMB,North America,Tier 3,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,,smiley,82.85,ScrewFace,63.47,acrian,81.15,satellite,107.74,,
Wintermint,,North East,Tier 2,"['Jaf', 'Mot1on', 'KnightVoice', 'Limpe', 'maik']",2023-04-07,1,https://www.vlr.gg/team/9351/wintermint,5,Jaf,73.02,Mot1on,84.96,KnightVoice,77.31,Limpe,,maik,68.03,,
Szach Mat,SHA,,,"['Kozok', 'Czester', 'msh', 'demek', 'Szalony', 'NeFi']",2024-05-19,1,https://www.vlr.gg/team/11257/szach-mat,6,Kozok,77.06,Czester,88.08,msh,,demek,90.52,Szalony,73.25,NeFi,75.57
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
NOVO Esports,NOVO,Spain,Tier 2,"['alannn', 'Buld', 'Insider', 'Kamisseq', 'Katu', 'Felox']",2025-01-03,4,https://www.vlr.gg/team/13161/novo-esports,6,alannn,66.42,Buld,78.26,Insider,73.59,Kamisseq,77.62,Katu,82.03,Felox,
IGNITE,IGN,MA/Sing,Tier 2,"['Xan', 'RedKoh', 'lenne', 'Tempz', 'hyk', 'h3nsem']",2024-12-24,1,https://www.vlr.gg/team/16645/ignite,6,Xan,89.36,RedKoh,77.85,lenne,81.42,Tempz,82.33,hyk,68.89,h3nsem,
Agropesca Jacare,AGRO,,,"['Ginilson', 'vinizin', 'bruninej', 'Loweed', 'duhT']",Unknown,23,https://www.vlr.gg/team/7655/agropesca-jacare,5,Ginilson,73.93,vinizin,75.11,bruninej,81.05,Loweed,77.84,duhT,80.16,,
TWA,,,,"['妳知道雞米花的花語是什麼嗎', 'xzzcat', 'OrcaZZ', 'Asuka', 'CIC']",Unknown,5,https://www.vlr.gg/team/17119/twa,5,妳知道雞米花的花語是什麼嗎,,xzzcat,,OrcaZZ,,Asuka,,CIC,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'zMART', 'STK']",2025-01-08,1,https://www.vlr.gg/team/6159/onyx-ravens,6,AlMtRoOo3,67.63,Srx,79.98,waleed,77.15,Kuro,61.04,zMART,77.13,STK,
Delight,DLTT,Japan,Tier 2,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,75.64,Luca,70.5,MeatPieN,75.99,g4ll,73.22,R1va,66.38,flora,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
special grade,,,,"['Tillo', 'Boni', 'RetrQ', 'Blahst', 'Nanners', 'Meta']",2024-09-29,0,https://www.vlr.gg/team/13979/special-grade,6,Tillo,,Boni,,RetrQ,,Blahst,,Nanners,,Meta,
Level 5,L5,,,"['Lightningfast', 'tricky', 'Kohliii', 'Paradox', 'Russ']",Unknown,13,https://www.vlr.gg/team/913/level-5,5,Lightningfast,,tricky,76.89,Kohliii,73.28,Paradox,79.39,Russ,,,
你媽買菜必漲價,,,,"['IceFeaTheR', '吧噗的狗汪汪', '天安門第一坦克手', '我期待的不是雪而是有你的冬天', 'QUQUQUQUQ']",Unknown,5,https://www.vlr.gg/team/17124/,5,IceFeaTheR,,吧噗的狗汪汪,,天安門第一坦克手,,我期待的不是雪而是有你的冬天,,QUQUQUQUQ,,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,65.68,Kohaibi,93.82,,
MixPe,MIX,,,"['bnja', 'Bugh1nio', 'Grimmjow', 'Necro', 'fabiziN']",Unknown,11,https://www.vlr.gg/team/17032/mixpe,5,bnja,73.62,Bugh1nio,82.39,Grimmjow,82.33,Necro,71.69,fabiziN,76.48,,
5 Budak Gemuk,5BG,,,"['fragile', 'jjsayeo', 'hidy', 'jeed', 'kooniiee']",Unknown,5,https://www.vlr.gg/team/17150/5-budak-gemuk,5,fragile,77.83,jjsayeo,,hidy,,jeed,71.56,kooniiee,79.11,,
děti ulice,,North East,Tier 2,"['kya', 'Gunners', 'Patix', 'Nunmeister', 'WanZeru']",Unknown,5,https://www.vlr.gg/team/17211/d-ti-ulice,5,kya,68.67,Gunners,82.35,Patix,69.22,Nunmeister,77.95,WanZeru,86.53,,
Papara SuperMassive,SUP,Turkey,Tier 2,"['skylen', 'ip0TT', 'VenTT', 'OXMANN', 'umu7', 'Burzzy', 'Reen']",2025-01-09,1,https://www.vlr.gg/team/4567/papara-supermassive,7,skylen,75.63,ip0TT,86.82,VenTT,75.56,OXMANN,69.05,umu7,77.18,Burzzy,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
INHS Yining,INHS,,,"['PRX something', 'LEV Demon1', 'lSAGI', 'f0rsakeN', 'PangXinXin', 'FATZHAI']",Unknown,6,https://www.vlr.gg/team/17106/inhs-yining,6,PRX something,,LEV Demon1,,lSAGI,,f0rsakeN,,PangXinXin,,FATZHAI,
Vulcan Rising,,,,"['vitalyy', 'Sev', 'nixx', 'zoe', 'rich']",Unknown,5,https://www.vlr.gg/team/14967/vulcan-rising,5,vitalyy,64.04,Sev,67.95,nixx,90.33,zoe,45.35,rich,79.32,,
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', '16Ch0ps', 'Crus', 'Hyuse', 'Nia', 'twilight', 'Kawa']",2025-01-09,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,85.57,16Ch0ps,83.38,Crus,75.76,Hyuse,79.72,Nia,67.87,twilight,75.4
Daojiang Husky,DJT,,,"['Ya0yU1', 'TouXi', 'V1ncy', 'XiaoXu', 'HenB1N']",Unknown,5,https://www.vlr.gg/team/17120/daojiang-husky,5,Ya0yU1,,TouXi,,V1ncy,,XiaoXu,,HenB1N,,,
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'PHO']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,72.42,Autumn,84.99,Life,86.45,AAAAY,75.83,yosemite,76.57,9hr,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,7,Melser,74.33,keznit,90.34,Mazino,79.4,adverso,73.17,mta,,Shyy,71.81
Eintracht Frankfurt,SGE,DACH,Tier 2,"['Proxh', 'musashi', 'azury', 'DisisJohn', 'Leosen']",2025-01-13,2,https://www.vlr.gg/team/14478/eintracht-frankfurt,5,Proxh,91.0,musashi,83.08,azury,79.87,DisisJohn,91.35,Leosen,78.36,,
St. Clair Saints,SCC,,,"['Kyu', 'Instxnct', 'Truth', 'smiley', 'Fair', 'Tillo', 'Chillin']",2024-08-08,2,https://www.vlr.gg/team/9975/st-clair-saints,7,Kyu,,Instxnct,,Truth,82.55,smiley,,Fair,,Tillo,80.44
2Game Esports,2G,Americas,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,87.22,Zap,74.83,pryze,69.92,lz,69.36,spike,82.1,silentzz,77.65
Bitfix Gaming,BFG,North East,Tier 2,"['lamelly', 'Martux', 'Cintyx', 'qu1ckz', 'ara']",2025-01-10,0,https://www.vlr.gg/team/12355/bitfix-gaming,5,lamelly,78.61,Martux,78.8,Cintyx,73.82,qu1ckz,,ara,91.97,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,9,johnqt,75.23,N4RRATE,81.76,bang,79.1,Zellsis,74.01,zekken,86.2,Reduxx,
TALON Academy,TLN.AC,Thailand,Tier 2,"['Surf', 'snappy', 'tbloy', 'thyy', 'canady', 'reNny']",2024-11-29,0,https://www.vlr.gg/team/16914/talon-academy,6,Surf,77.89,snappy,,tbloy,77.17,thyy,,canady,76.56,reNny,
Six Karma,6K,LATAM North,Tier 2,"['Mephisto', 'KILLY', 'rowancy', 'Peloncito', 'otaQ']",2024-10-27,5,https://www.vlr.gg/team/4094/six-karma,5,Mephisto,87.02,KILLY,,rowancy,71.3,Peloncito,66.69,otaQ,80.04,,
Aspyre x Swarm,AxS,,,"['Bon', 'fate', 'demon', 'laddermoves', 'Aeric', 'Dumbbell']",2024-11-04,0,https://www.vlr.gg/team/12836/aspyre-x-swarm,6,Bon,81.61,fate,76.92,demon,,laddermoves,71.72,Aeric,82.8,Dumbbell,
Scarlet Knights,,,,"['JustiN', 'RelaxedPotato', 'wdcays', 'beststudent', 'frutta']",Unknown,5,https://www.vlr.gg/team/2451/scarlet-knights,5,JustiN,,RelaxedPotato,,wdcays,,beststudent,,frutta,,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,72.19,Xeppaa,74.87,v1c,71.64,neT,69.7,OXY,88.47,moose,69.88
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['skz', 'ntk', 'Kenkayyy', 'cidZzZ', 'forbanz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,5,skz,78.44,ntk,79.82,Kenkayyy,75.39,cidZzZ,,forbanz,,,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,79.2,Unhappy,71.1,Yoyoman,64.95,Dizzy,74.25,Tsanyu,,k41zE,
Mandatory,MDR,France,Tier 2,"['HyP', 'CyvOph', 'Enzo', 'mikee', 'keloqz', 'Derly']",2024-12-20,5,https://www.vlr.gg/team/7967/mandatory,6,HyP,68.34,CyvOph,79.72,Enzo,79.66,mikee,72.87,keloqz,76.63,Derly,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Quantum Void,,,,"['nwzera', 'F1kenn', 'JayZ', 'Minnesota', 'NCK']",Unknown,5,https://www.vlr.gg/team/17320/quantum-void,5,nwzera,,F1kenn,,JayZ,,Minnesota,,NCK,,,
Zen eSports GC,ZEN.GC,LATAM South,Game Changers,"['azul', 'crona', 'tconda', 'nati', 'vii', 'diewijAs']",2024-12-07,4,https://www.vlr.gg/team/15153/zen-esports-gc,6,azul,64.83,crona,78.39,tconda,89.74,nati,67.5,vii,77.06,diewijAs,
esports team αD,ADV,Japan,Tier 2,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,66.63,Han,,EscO,78.98,Kyuanyami,,61ue,
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-academy,5,OLIZERA,74.61,MONSTEERR,78.02,Guardy,77.14,pika,66.72,ZachKappa,81.07,,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,72.06,Jinggg,87.96,f0rsakeN,89.53,d4v41,81.96,something,90.74,JdFaker,
Grêmio Esports,GRE,Brazil,Tier 3,"['guiih9', 'Tiezzi', 'basic', 'above', 'peixeh', 'lucks', 'Juan', 'depppx', 'LB']",2024-11-29,2,https://www.vlr.gg/team/16154/gr-mio-esports,9,guiih9,61.14,Tiezzi,78.09,basic,87.04,above,84.09,peixeh,75.91,lucks,
RRQ Academy,RRQ.AC,Indonesia,Tier 2,"['zhar', 'splash', 'woody', '6ixKey', 'natz', 'skye']",2024-12-24,5,https://www.vlr.gg/team/17021/rrq-academy,6,zhar,71.05,splash,104.2,woody,84.14,6ixKey,80.21,natz,68.2,skye,
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,72.69,Zeo,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'Puleule']",2025-01-03,1,https://www.vlr.gg/team/7511/kr-blaze,5,dods,94.13,conir,95.09,micaela,86.48,biazik,80.78,Puleule,,,
NXT,,North East,Tier 2,"['Akira', 'BarcK', 'Laser', 'Mally', 'avey', 'kodeth', 'Snaptor', 'EnglishAzza']",2025-01-11,5,https://www.vlr.gg/team/13224/nxt,8,Akira,61.44,BarcK,77.5,Laser,,Mally,73.24,avey,76.62,kodeth,73.32
JDG Esports,JDG,China,Tier 1,"['stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YHchen', 'YiHao', 'Steven', 'Phong']",2025-01-03,0,https://www.vlr.gg/team/13576/jdg-esports,9,stew,90.5,jkuro,80.71,MrCANI,73.91,Babyblue,74.85,Z1yan,,YHchen,
RIDDLE ORDER,RID,Japan,Tier 2,"['JoXJo', 'Minty', 'Caedye', 'Seoldam', 'yatsuka', 'Vorz']",2024-11-12,1,https://www.vlr.gg/team/14375/riddle-order,6,JoXJo,73.79,Minty,79.45,Caedye,84.48,Seoldam,90.56,yatsuka,73.98,Vorz,
BBL PCIFIC,BCF,Turkey,Tier 2,"['Crewen', 'Loita', 'Lar0k', 'Rosé', 'ComeBack', 'KEY']",2024-11-08,0,https://www.vlr.gg/team/16616/bbl-pcific,6,Crewen,70.49,Loita,85.27,Lar0k,79.96,Rosé,66.71,ComeBack,86.78,KEY,
TOROSKLS,,,,"['siro', 'Haitam', 'kakziN', 'HOPS', '1kuzohh']",Unknown,5,https://www.vlr.gg/team/17302/toroskls,5,siro,,Haitam,75.78,kakziN,74.48,HOPS,82.96,1kuzohh,87.78,,
Rival Esports,RVL,,,"['ZesBeeW', 'Inf', 'persona11', 'twelve', 'Reverie', 'Impecunity', 'Colbat']",2024-12-27,4,https://www.vlr.gg/team/17139/rival-esports,7,ZesBeeW,86.67,Inf,72.94,persona11,91.5,twelve,80.89,Reverie,77.02,Impecunity,73.15
Galatasaray Esports,GS,Turkey,Tier 2,"['WerlasS', 'Baransel', 'Padisah', 'PhuRME', 'Touven', 'JrayN']",2025-01-11,2,https://www.vlr.gg/team/4572/galatasaray-esports,6,WerlasS,79.91,Baransel,78.01,Padisah,76.42,PhuRME,,Touven,74.8,JrayN,74.96
KOI Fénix,KOI.FÉN,Spain,Tier 2,"['OLIZERA', 'MONSTEERR', 'Guardy', 'pika', 'ZachKappa']",2025-01-02,5,https://www.vlr.gg/team/17174/koi-f-nix,5,OLIZERA,74.61,MONSTEERR,78.02,Guardy,77.14,pika,66.72,ZachKappa,81.07,,
Awaken Militia,,,,"['nathan', 'Boomy', 'lyrical', 'merge', 'dash']",Unknown,6,https://www.vlr.gg/team/16246/awaken-militia,5,nathan,62.55,Boomy,84.08,lyrical,71.09,merge,61.02,dash,,,
Star Music,,,,"['GzK', 'MoneaPenalizado', 'gshuzin', 'CaniJ', 'draseK']",Unknown,5,https://www.vlr.gg/team/12877/star-music,5,GzK,,MoneaPenalizado,,gshuzin,,CaniJ,,draseK,,,
E-Xolos LAZER,EXL,LATAM North,Tier 2,"['Mited', 'Jow', 'Feniz', 'Virtyy', 'Darker', 'Saintzlayer', 'Fadeout']",2024-11-06,0,https://www.vlr.gg/team/724/e-xolos-lazer,7,Mited,82.55,Jow,74.56,Feniz,83.56,Virtyy,82.83,Darker,83.9,Saintzlayer,
KPI Gaming,KPI,Spain,Tier 2,"['zeddy', 'l0udly', 'pyrolll', '7ssk7', 'basya', 'Chechuu', 'xKyjote', 'Neiker', 'Drunkenpony', 'dimasick', 'MaseN1']",2025-01-12,8,https://www.vlr.gg/team/6313/kpi-gaming,11,zeddy,77.24,l0udly,68.38,pyrolll,74.19,7ssk7,76.76,basya,71.22,Chechuu,
YFP,YFP,,,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,71.58,jakee,88.53,stellar,72.98,penny,90.7,thief,78.67,,
Rex Regum Qeon,RRQ,Pacific,Tier 1,"['Estrella', 'Monyet', 'xffero', 'Jemkin', 'Kushy', 'Kiyawnz', 'Rebecca']",2024-10-10,1,https://www.vlr.gg/team/878/rex-regum-qeon,7,Estrella,76.97,Monyet,82.14,xffero,75.0,Jemkin,93.51,Kushy,85.57,Kiyawnz,
TeamOrangeGaming,TOG,DACH,Tier 2,"['ico', 'Stix', 'Shriek', 'Koyo', 'pr0d1gy']",2024-12-05,3,https://www.vlr.gg/team/9042/teamorangegaming,5,ico,78.92,Stix,,Shriek,,Koyo,,pr0d1gy,,,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,78.51,avery,,SUPERKAT,78.43,karie,90.23,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,66.74,Tisora,82.74,zaninZS,67.74,axeddy,,Loss,84.63,,
Todak,TDK,,,"['fishball', 'toggle', 'kye', 'aduka', 'kael', 'FrostyZ', 'Haslem', 'GuNNeR']",2024-08-25,1,https://www.vlr.gg/team/879/todak,8,fishball,83.17,toggle,82.96,kye,73.51,aduka,86.29,kael,76.47,FrostyZ,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,82.58,sommboiii,70.29,Spartabang,73.02,Rossi,81.46,Kyun,67.05
F5 Esports,,,,"['Colt', 'zeka', 'Buh Lah Kae', 'dadvid', 'MattyIce']",2024-12-16,5,https://www.vlr.gg/team/14997/f5-esports,5,Colt,79.72,zeka,74.71,Buh Lah Kae,70.44,dadvid,67.17,MattyIce,78.76,,
L9HAHAHA,,,,"['Mousou Express', 'Hermit', 'SamBa', 'Mob', 'Miku Nakano']",Unknown,5,https://www.vlr.gg/team/17305/l9hahaha,5,Mousou Express,,Hermit,,SamBa,,Mob,,Miku Nakano,,,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
HGE Esport,HGE,Spain,Tier 2,"['H1ber', 'Famsii', 'Serial', 'Sacake', 'Michel', 'Piotta', 'Easter', 'Bromas']",2025-01-03,3,https://www.vlr.gg/team/14614/hge-esport,8,H1ber,82.89,Famsii,85.37,Serial,89.13,Sacake,71.32,Michel,77.32,Piotta,
Cumberland Phoenix,PHX,,,"['Morgausse', 'BilGoat', 'jfoeN', 'jayp', 'woddy', 'shooterR', 'mclovin']",2024-12-15,1,https://www.vlr.gg/team/13527/cumberland-phoenix,7,Morgausse,,BilGoat,,jfoeN,71.8,jayp,79.51,woddy,90.4,shooterR,
BABO,,Japan,Tier 2,"['YoWamu', 'Ask', 'kurozooted', 'Dan', 'ScoPe', 'Ady', 'shoushi']",2024-12-24,2,https://www.vlr.gg/team/16242/babo,7,YoWamu,,Ask,,kurozooted,,Dan,,ScoPe,,Ady,
Instinct Skills,,,,"['Sopa', 'SilenC3r', 'FlixF', 'Radwimps Enjoyer', 'Müza']",Unknown,5,https://www.vlr.gg/team/17303/instinct-skills,5,Sopa,,SilenC3r,,FlixF,,Radwimps Enjoyer,,Müza,,,
Jester Circus,,,,"['Laser', 'bluexuan', 'BengYan', '1 miss her', 'vulgar']",Unknown,5,https://www.vlr.gg/team/17125/jester-circus,5,Laser,,bluexuan,,BengYan,,1 miss her,,vulgar,,,
TOYO eSports,,,,"['TOOMEN', 'hEN', 'low', 'Desruzin', 'Fawzi']",Unknown,5,https://www.vlr.gg/team/17300/toyo-esports,5,TOOMEN,,hEN,,low,,Desruzin,,Fawzi,,,
101 Outlaws,101,,,"['Pure', 'Gu1', 'Ju', 'Jww', 'Boli']",Unknown,5,https://www.vlr.gg/team/17105/101-outlaws,5,Pure,80.34,Gu1,62.54,Ju,75.92,Jww,80.63,Boli,73.05,,
SheshMans,,North East,Tier 2,"['Kaaru', 'vxyr', 'Chaza', 'yasiek', 'WaddlesThePig']",Unknown,9,https://www.vlr.gg/team/16995/sheshmans,5,Kaaru,90.99,vxyr,68.76,Chaza,80.64,yasiek,62.91,WaddlesThePig,73.59,,
TotalePRO,TOT,Brazil,Tier 2,"['Ginilson', 'bruninej', 'Loweed', 'RND', 'duhT']",Unknown,19,https://www.vlr.gg/team/8532/totalepro,5,Ginilson,,bruninej,,Loweed,,RND,72.65,duhT,,,
Xi Lai Gaming,XLG,China,Tier 1,"['coconut', 'Viva', 'Rarga', 'happywei', 'YOU', 'MarT1n', 'Arty', 'Coffin0']",2025-01-02,0,https://www.vlr.gg/team/13581/xi-lai-gaming,8,coconut,81.4,Viva,68.27,Rarga,80.97,happywei,71.52,YOU,80.85,MarT1n,76.45
