team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
FunPlus Phoenix,FPX,China,Tier 1,"['BerLIN', 'Autumn', 'Life', 'AAAAY', 'yosemite', '9hr', 'York']",2024-10-30,1,https://www.vlr.gg/team/11328/funplus-phoenix,7,BerLIN,92.44,Autumn,103.1,Life,114.57,AAAAY,102.14,yosemite,104.35,9hr,
KRÜ Esports,KRÜ,Americas,Tier 1,"['Melser', 'keznit', 'Mazino', 'adverso', 'mta', 'Shyy', 'ddx', 'Nyogen']",2024-11-06,2,https://www.vlr.gg/team/2355/kr-esports,8,Melser,100.72,keznit,120.91,Mazino,108.69,adverso,99.04,mta,,Shyy,97.4
BOOM Esports,BME,Indonesia,Tier 2,"['dos9', 'Famouz', 'Shiro', 'NcSlasher', 'BerserX', 'Owljan', 'Mycroft', '6fingers']",2024-10-27,1,https://www.vlr.gg/team/466/boom-esports,8,dos9,101.75,Famouz,104.29,Shiro,92.99,NcSlasher,84.61,BerserX,95.7,Owljan,
BBL Esports,BBL,EMEA,Tier 1,"['Jamppi', 'sociablEE', 'chiwa', 'PROFEK', 'LewN', 'da1moN', 'PAL']",2024-12-03,0,https://www.vlr.gg/team/397/bbl-esports,7,Jamppi,99.8,sociablEE,117.96,chiwa,101.46,PROFEK,89.92,LewN,73.88,da1moN,
NRG Esports,NRG,Americas,Tier 1,"['FiNESSE', 's0m', 'Verno', 'mada', 'Ethan', 'Ry', 'Strong']",2024-10-22,0,https://www.vlr.gg/team/1034/nrg-esports,7,FiNESSE,83.73,s0m,108.52,Verno,109.49,mada,103.37,Ethan,106.51,Ry,
YFP X,,North America GC,Game Changers,"['marceline', 'k0rupt', 'melya', 'Elab0rate', 'Nora', 'Crook']",2024-05-26,0,https://www.vlr.gg/team/13301/yfp-x,6,marceline,33.48,k0rupt,,melya,,Elab0rate,30.71,Nora,35.05,Crook,
Team Vitality,VIT,EMEA,Tier 1,"['Sayf', 'trexx', 'Derke', 'Kicks', 'Less', 'Bangovic', 'Mulgan95', 'marcus_askildsen', 'maLek']",2024-11-14,0,https://www.vlr.gg/team/2059/team-vitality,9,Sayf,,trexx,,Derke,,Kicks,,Less,,Bangovic,
理科純情男高,,,,"['103', 'hdx', '羊了個揚', 'Evann', 'Dodekethon']",Unknown,5,https://www.vlr.gg/team/17103/,5,103,,hdx,,羊了個揚,,Evann,,Dodekethon,,,
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,71.72,Planko,59.99,Mythical,65.37,Monokuma,78.88,Astin,68.18
ZOL Esports,ZOL,Philippines,Tier 2,"['PatMen', 'ZYND', 'jEEE', 'Kakarot', 'Kevzii', 'JCL']",2024-10-09,1,https://www.vlr.gg/team/8375/zol-esports,6,PatMen,94.46,ZYND,79.27,jEEE,84.64,Kakarot,85.72,Kevzii,96.56,JCL,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,,pyua,,fusion,78.83,repo,,Zetik,,oj,64.65
Next Gen,NXG,,,"['Zauqk', 'Sinaway', 'FETA', 'BigE', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,5,Zauqk,75.07,Sinaway,82.32,FETA,88.16,BigE,78.62,Eno,,,
YFP Gaming,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,,jakee,,stellar,,penny,,thief,,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,27.22,Kohaibi,49.96,,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'Century', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,9,nobody,96.97,S1Mon,89.78,ZmjjKK,126.13,CHICHOO,101.15,Smoggy,109.66,WoodAy1,
TUMT Shark,TUMT,,,"['XuZee', 'Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,XuZee,0.0,Ethan,103.93,Saluat,,popoman4Q,61.96,Croudy,,Shu,83.16
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh', 'temoc', 'Bambino']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,8,flyuh,90.94,grubinho,103.1,sheydos,117.46,Filu,115.04,soulcas,102.52,Noizeeh,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,0.0,Azazel,,who am i,,SooT1,,Selin,0.0,,
Ambrosia,AMB,North America,Tier 2,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,67.88,smiley,83.92,ScrewFace,74.73,acrian,75.64,satellite,114.85,,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.18,Han,83.87,EscO,84.39,Kyuanyami,,61ue,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,,Shao,,Ruxic,,hiro,108.73,koalanoob,,Zuzanna,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,67.69,AL7B,84.61,k1Ng,86.03,Rayy,73.25,Psilence,0.0,Darwin,67.0
Nongshim RedForce,NS,Korea,Tier 1,"['Persia', 'Francis', 'Xross', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,7,Persia,101.05,Francis,84.34,Xross,0.0,margaret,85.57,Dambi,94.4,Ivy,89.14
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,78.94,Nakya,83.62,Cud,77.82,ray4c,75.31,gotten,85.49,Whyphy,
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh', 'Sand']",2024-12-11,1,https://www.vlr.gg/team/1458/the-ultimates,5,SpYzera,101.88,Fighter,79.36,KHaaLiD,86.89,Moh,96.84,Sand,81.45,,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,0.0,QueYa,0.0,Zhannn,0.0,Lock1ng,0.0,yZkA1,0.0,Yzz,
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,0.0,tkzin,0.0,shion,0.0,pollo,0.0,prince,0.0,,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
RANKERS,RANK,North America,Tier 3,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,84.59,Eggsterr,96.43,nightz,88.15,Inspire,95.14,canezera,117.75,,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,80.05,socools0da,82.19,Vickyz,74.63,D4rf,,LoRangeZ,,w1zard,
Blue Eyes White Dragon,BEWD,,,"['FinestQueue', 'Pr1ck', 'Vuxqt', 'Migod', 'Hasagiii', 'Storm', 'KhoiBeo', 'Qlove']",Unknown,9,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,8,FinestQueue,,Pr1ck,0.0,Vuxqt,,Migod,,Hasagiii,,Storm,
Rapid Lofi,RLF,Vietnam,Tier 2,"['TRIPCIEW', 'albus', 'Pr0digy', 'Suka', 'gin', 'DaFt', 'Nethenoob', 'viness', 'Jay']",2024-11-28,1,https://www.vlr.gg/team/11276/rapid-lofi,9,TRIPCIEW,,albus,,Pr0digy,0.0,Suka,,gin,0.0,DaFt,
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,7,o0o0o,97.33,OBONE,96.01,SWERL,114.59,CB,,Ezeir,,GuanG,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,0.0,zhen,0.0,Murphy,,,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,117.85,purp0,118.96,runneR,114.72,westside,85.87,tomaszy,109.87,Hehnal,
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,,poupi,0.0,Freakz,,,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers,8,Healing,,lucky,,Dia,,YOME,32.63,Ache,30.53,YuRiHaNa,
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,Ketzai,,QuinT,,X1nh,,prettyMy,,KeA,,Creamm,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,0.0,Unhappy,0.0,Yoyoman,0.0,Dizzy,0.0,Tsanyu,,k41zE,
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,,Bored,,EMIYA,,B1n,,Mikey,,NemuiZzZz,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,94.56,Jinggg,119.53,f0rsakeN,123.25,d4v41,109.66,something,123.98,JdFaker,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,7,AlMtRoOo3,72.45,Srx,83.61,waleed,83.24,Kuro,69.14,ACHRF,82.9,zMART,83.15
2Game Esports,2G,Brazil,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,106.0,Zap,,pryze,86.95,lz,84.39,spike,98.11,silentzz,96.73
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,0.0,foxy,,Crus,0.0,Hyuse,0.0,tok1o,,Nia,0.0
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez', 'GUNTER']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,10,johnqt,96.81,N4RRATE,108.82,bang,109.69,Zellsis,97.51,zekken,123.6,Reduxx,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,34.65,avery,35.33,SUPERKAT,35.52,karie,39.5,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Delight,DLTT,,,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,74.06,Luca,80.58,MeatPieN,0.0,g4ll,82.04,R1va,74.75,flora,88.1
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,,Bumble,,Brinicle,,Maybe,,SinS,,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,27.48,venus,29.37,aria,33.81,Raven,33.94,calsushi,33.35,,
NOEZ FOXX,NFX,,,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,88.36,Esperanza,90.01,thiefy,88.08,eKo,113.39,barce,,Try,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,97.25,MiniBoo,105.97,Wo0t,113.19,RieNs,101.54,benjyfishy,100.62,Niklas,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,75.23,Spirit,78.4,SplatGun,77.22,Jacyn,71.75,sHOW,71.59
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YiHao', 'Jayce']",2024-12-25,3,https://www.vlr.gg/team/13576/jdg-esports,8,YHchen,,stew,121.49,jkuro,102.19,MrCANI,95.48,Babyblue,,Z1yan,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
Team Coldan,COLD,,,"['jay', 'Coldan', 'bryce', 'toffywoffy', 'kimmy']",Unknown,5,https://www.vlr.gg/team/17082/team-coldan,5,jay,,Coldan,,bryce,,toffywoffy,,kimmy,0.0,,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'romily', 'Puleule']",2024-12-09,0,https://www.vlr.gg/team/7511/kr-blaze,6,dods,38.51,conir,37.58,micaela,35.02,biazik,41.63,romily,34.28,Puleule,
Team ESOTERIC,ESO,,,"['Ender', 'espressomilk', 'persona11', 'miz', 'ESOTERIC']",Unknown,5,https://www.vlr.gg/team/17070/team-esoteric,5,Ender,,espressomilk,,persona11,,miz,,ESOTERIC,,,
TALON,TLN,,,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,7,Crws,94.45,JitBoyS,97.53,primmie,116.17,ban,98.63,Governor,91.9,Surf,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,80.81,Teague,84.17,mikeE,98.58,Jerrwin,72.43,bao,89.94,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,0.0,Tisora,0.0,zaninZS,0.0,axeddy,0.0,Loss,0.0,,
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,81.12,Kess,97.64,alym,91.37,HUYNH,,sogo,,AlphaFly,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay', 'pho']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,6,NaturE,91.44,Derrek,101.77,supamen,99.64,icy,,yay,0.0,pho,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,86.44,Marcai,,BatmaN,,R0meo,,WAT,88.03,RvK,101.87
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,,HyBr1D,,AceStaRRRRR,,Envy2K,,Disease,,Scouser,
IGZIST,IGZ,,,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist,6,RIPablo,81.18,popogachi,119.52,Yamada,80.96,oitaN,86.98,Frxeez,80.09,EROC,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,84.41,bazz,93.51,KEN,108.56,Kapi,86.3,sakurai,90.07,NeruFi,
Team Rotib4kar,ROTI,,,"['Roz', 'Rotibak4r', 'fragile', 'altG', 'WarreN']",Unknown,5,https://www.vlr.gg/team/17076/team-rotib4kar,5,Roz,,Rotibak4r,,fragile,,altG,,WarreN,,,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Toki', 'eva', 'Sandra', 'Mary', 'xsvri', 'F00lz']",2024-10-09,1,https://www.vlr.gg/team/9314/team-falcons-vega,7,madv,40.16,Toki,30.69,eva,34.61,Sandra,30.93,Mary,37.38,xsvri,
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,,OneStep,,kobra,84.84,JooHyung,,BENECIA,,,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,78.48,ezzy,97.37,vibhoRR,95.45,Yuvi,,Excali,104.29,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,6,raafa,80.85,heat,111.8,mwzera,119.61,havoc,107.34,Khalil,92.12,lukzera,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,,krys,,yehren,,JoshF,,,
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,0.0,str0nda,0.0,HiiiK,0.0,rodd,0.0,TORONTO,0.0,,
Disguised,DSG,MA/Sing,Tier 2,"['Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2024-12-30,1,https://www.vlr.gg/team/14773/disguised,5,Vera,97.44,STYRON,85.18,crazyguy,105.71,wayne,91.37,Kasake,,,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,98.1,invy,116.92,Wild0reoo,93.01,2ge,101.54,Jremy,108.26,yamyam yui,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Yiyee']",2024-06-11,2,https://www.vlr.gg/team/12685/trace-esports,6,LuoK1ng,96.09,Kai,102.35,FengF,111.3,heybay,81.25,Biank,83.35,Yiyee,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,112.28,Foxy9,91.38,t3xture,107.92,yoman,99.74,Karon,107.99,peri,
Apeks,APK,Polaris,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,65.07,hype,,MOLSI,116.05,AvovA,99.92,Leonieahh,,oderus,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin', 'FIN']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,7,BcJ,102.91,Pa1nt,108.25,Spaz,109.9,Paincakes,92.01,brawk,103.13,Connor Larkin,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry', 'Desmo']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,7,kiNgg,117.31,Demon1,110.05,tex,100.17,C0M,93.34,nataNk,101.05,Daykiry,
Team Cece,CECE,,,"['Liovin', 'neill', 'kudin', 'Rey', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,neill,,kudin,,Rey,,Cece,,,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,0.0,maou,0.0,0n1y,0.0,1111111 Fu,,Bosheng,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,81.34,sommboiii,71.0,Spartabang,71.87,Rossi,80.72,Kyun,67.22
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,,Zeo,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,7,mitch,92.01,Xeppaa,103.59,v1c,90.88,neT,,OXY,109.72,moose,83.98
