team,abbrevation,region,tier,players,last_change,changes,url,player_count,Player_1,Player_1_Strength,Player_2,Player_2_Strength,Player_3,Player_3_Strength,Player_4,Player_4_Strength,Player_5,Player_5_Strength,Player_6,Player_6_Strength
FOP,FOP,,,"['Neko', '강아지', 'YouKnow', 'Aimlab132K', 's5hao', 'YcC']",Unknown,6,https://www.vlr.gg/team/17112/fop,6,Neko,,강아지,,YouKnow,,Aimlab132K,,s5hao,,YcC,
Randoms,RAND,,,"['Curvezy', 'Kakashiii', 'Planko', 'Mythical', 'Monokuma', 'Astin', 'Nikuu']",Unknown,7,https://www.vlr.gg/team/37/randoms,7,Curvezy,,Kakashiii,71.71,Planko,60.11,Mythical,65.43,Monokuma,78.8,Astin,68.2
ZOL Esports,ZOL,Philippines,Tier 2,"['PatMen', 'ZYND', 'jEEE', 'Kakarot', 'Kevzii', 'JCL']",2024-10-09,1,https://www.vlr.gg/team/8375/zol-esports,6,PatMen,94.25,ZYND,79.24,jEEE,84.68,Kakarot,85.75,Kevzii,96.43,JCL,
club penguin,,,,"['Huntr', 'pyua', 'fusion', 'repo', 'Zetik', 'oj', 'Mundy', 'wodz']",2024-04-26,1,https://www.vlr.gg/team/10305/club-penguin,8,Huntr,,pyua,,fusion,78.74,repo,,Zetik,,oj,64.71
Next Gen,NXG,,,"['Zauqk', 'Sinaway', 'FETA', 'BigE', 'Eno']",2024-11-29,2,https://www.vlr.gg/team/11947/next-gen,5,Zauqk,75.07,Sinaway,82.21,FETA,88.0,BigE,78.57,Eno,,,
YFP Gaming,YFP,North America,Tier 2,"['fiziq', 'jakee', 'stellar', 'penny', 'thief']",2024-11-19,3,https://www.vlr.gg/team/5038/yfp-gaming,5,fiziq,86.42,jakee,114.67,stellar,90.77,penny,104.79,thief,96.61,,
Paper Rex x Spotlight Series,PRX,,,"['something', 'f0rsakeN', 'Jinggg', 'Tara', 'Kohaibi']",2024-12-13,5,https://www.vlr.gg/team/17069/paper-rex-x-spotlight-series,5,something,,f0rsakeN,,Jinggg,,Tara,26.36,Kohaibi,48.02,,
EDward Gaming,EDG,China,Tier 1,"['nobody', 'S1Mon', 'ZmjjKK', 'CHICHOO', 'Smoggy', 'WoodAy1', 'Aqua', 'Century', 'JuiceFlip']",2024-10-19,1,https://www.vlr.gg/team/1120/edward-gaming,9,nobody,96.96,S1Mon,89.82,ZmjjKK,125.85,CHICHOO,101.09,Smoggy,109.52,WoodAy1,
TUMT Shark,TUMT,,,"['XuZee', 'Ethan', 'Saluat', 'popoman4Q', 'Croudy', 'Shu', 'Toast']",Unknown,15,https://www.vlr.gg/team/14629/tumt-shark,7,XuZee,0.0,Ethan,103.84,Saluat,,popoman4Q,62.01,Croudy,,Shu,83.01
KOI,,EMEA,Tier 1,"['flyuh', 'grubinho', 'sheydos', 'Filu', 'soulcas', 'Noizeeh', 'temoc', 'Bambino']",2024-11-07,4,https://www.vlr.gg/team/7035/koi,8,flyuh,90.63,grubinho,103.0,sheydos,117.22,Filu,114.85,soulcas,102.45,Noizeeh,
Young Warriors,YW,,,"['KaneKizz', 'Ord1nary', 'LoNglOnG', 'DonDon', 'R1abb']",Unknown,5,https://www.vlr.gg/team/17108/young-warriors,5,KaneKizz,,Ord1nary,,LoNglOnG,,DonDon,,R1abb,,,
Team Elzira,ELZ,,,"['movi', 'LORDPEN', 'ahongboy', 'elzira', 'binzo']",Unknown,5,https://www.vlr.gg/team/17073/team-elzira,5,movi,,LORDPEN,,ahongboy,,elzira,,binzo,,,
Be Man,,,,"['N11', 'Azazel', 'who am i', 'SooT1', 'Selin']",Unknown,5,https://www.vlr.gg/team/17122/be-man,5,N11,0.0,Azazel,,who am i,,SooT1,,Selin,0.0,,
Ambrosia,AMB,North America,Tier 2,"['Kyu', 'smiley', 'ScrewFace', 'acrian', 'satellite']",2023-03-11,0,https://www.vlr.gg/team/11963/ambrosia,5,Kyu,67.82,smiley,91.94,ScrewFace,75.7,acrian,80.41,satellite,114.46,,
esports team αD,ADV,,,"['abu', 'niki', 'Han', 'EscO', 'Kyuanyami', '61ue', 'kokuya', 'Savilax', 'YuRelly', 'kuro5']",2024-11-27,2,https://www.vlr.gg/team/14677/esports-team-d,10,abu,,niki,75.25,Han,83.82,EscO,84.34,Kyuanyami,,61ue,
Natus Vincere,NAVI,EMEA,Tier 1,"['ANGE1', 'Shao', 'Ruxic', 'hiro', 'koalanoob', 'Zuzanna', 'Xirreth']",2024-12-14,1,https://www.vlr.gg/team/4915/natus-vincere,7,ANGE1,,Shao,,Ruxic,,hiro,108.6,koalanoob,,Zuzanna,
DRAGONS,DRGN,GCC,Tier 2,"['iNaz', 'AL7B', 'k1Ng', 'Rayy', 'Psilence', 'Darwin', 'a7med']",2024-07-12,6,https://www.vlr.gg/team/9437/dragons,7,iNaz,67.81,AL7B,84.56,k1Ng,85.98,Rayy,73.33,Psilence,0.0,Darwin,67.09
Nongshim RedForce,NS,Korea,Tier 1,"['Persia', 'Francis', 'Xross', 'margaret', 'Dambi', 'Ivy', 'Mobugi']",2024-11-26,9,https://www.vlr.gg/team/11060/nongshim-redforce,7,Persia,98.34,Francis,82.08,Xross,0.0,margaret,83.52,Dambi,91.77,Ivy,86.69
Alter Ego,AE,Indonesia,Tier 2,"['ValdyN', 'Nakya', 'Cud', 'ray4c', 'gotten', 'Whyphy', 'roseau']",2024-10-10,1,https://www.vlr.gg/team/1110/alter-ego,7,ValdyN,78.96,Nakya,83.56,Cud,77.83,ray4c,75.36,gotten,85.44,Whyphy,
The Ultimates,TU,GCC,Tier 2,"['SpYzera', 'Fighter', 'KHaaLiD', 'Moh', 'Sand']",2024-12-11,1,https://www.vlr.gg/team/1458/the-ultimates,5,SpYzera,101.66,Fighter,79.33,KHaaLiD,86.82,Moh,96.66,Sand,81.42,,
ROA Esport,ROA,,,"['XiaoFeng', 'QueYa', 'Zhannn', 'Lock1ng', 'yZkA1', 'Yzz']",Unknown,28,https://www.vlr.gg/team/10592/roa-esport,6,XiaoFeng,0.0,QueYa,0.0,Zhannn,0.0,Lock1ng,0.0,yZkA1,0.0,Yzz,
THE 7,777,Brazil,Tier 2,"['sw', 'tkzin', 'shion', 'pollo', 'prince']",2024-12-14,0,https://www.vlr.gg/team/15745/the-7,5,sw,0.0,tkzin,0.0,shion,0.0,pollo,0.0,prince,0.0,,
來送幸福的,,,,"['MOMO', 'SHIMANO DURA ACE', 'XiaoQ', 'bento', 'Dttoツ']",Unknown,5,https://www.vlr.gg/team/17121/,5,MOMO,,SHIMANO DURA ACE,,XiaoQ,,bento,,Dttoツ,,,
RANKERS,RANK,North America,Tier 3,"['P0PPIN', 'Eggsterr', 'nightz', 'Inspire', 'canezera']",Unknown,5,https://www.vlr.gg/team/16806/rankers,5,P0PPIN,89.14,Eggsterr,98.76,nightz,90.6,Inspire,94.07,canezera,117.43,,
New World Order,,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey']",Unknown,5,https://www.vlr.gg/team/16406/new-world-order,5,Squish,,Bored,,EMIYA,,B1n,,Mikey,,,
Team NKT Academy,NKT.A,,,"['ArPoom', 'socools0da', 'Vickyz', 'D4rf', 'LoRangeZ', 'w1zard']",Unknown,5,https://www.vlr.gg/team/16858/team-nkt-academy,6,ArPoom,80.0,socools0da,82.12,Vickyz,74.62,D4rf,,LoRangeZ,,w1zard,
Blue Eyes White Dragon,BEWD,,,"['FinestQueue', 'Vuxqt', 'Migod', 'Storm', 'KhoiBeo', 'Pricckk']",Unknown,8,https://www.vlr.gg/team/16646/blue-eyes-white-dragon,6,FinestQueue,,Vuxqt,,Migod,,Storm,,KhoiBeo,,Pricckk,
Rapid Lofi,RLF,Vietnam,Tier 2,"['TRIPCIEW', 'albus', 'Pr0digy', 'Suka', 'gin', 'DaFt', 'Nethenoob', 'viness', 'Jay']",2024-11-28,1,https://www.vlr.gg/team/11276/rapid-lofi,9,TRIPCIEW,0.0,albus,0.0,Pr0digy,0.0,Suka,,gin,0.0,DaFt,0.0
Nova Esports,NOVA,China,Tier 1,"['o0o0o', 'OBONE', 'SWERL', 'CB', 'Ezeir', 'GuanG', 'fore']",2024-06-11,2,https://www.vlr.gg/team/12064/nova-esports,7,o0o0o,97.31,OBONE,95.98,SWERL,114.4,CB,,Ezeir,,GuanG,
S2 Esports,S2,,,"['MiLuan', 'moon', 'Ankara', 'zhen', 'Murphy']",Unknown,15,https://www.vlr.gg/team/8303/s2-esports,5,MiLuan,,moon,,Ankara,0.0,zhen,0.0,Murphy,,,
Evil Samurai,,,,"['zeRo', 'XiaoYu', 'KiNN', '1yee1wee1yee1wee', 'Beishang1019']",Unknown,5,https://www.vlr.gg/team/17117/evil-samurai,5,zeRo,,XiaoYu,,KiNN,,1yee1wee1yee1wee,,Beishang1019,,,
GIANTX,GX,EMEA,Tier 1,"['Cloud', 'purp0', 'runneR', 'westside', 'tomaszy', 'Hehnal', 'wayLander']",2024-11-26,3,https://www.vlr.gg/team/14419/giantx,7,Cloud,117.63,purp0,118.68,runneR,114.55,westside,85.76,tomaszy,109.76,Hehnal,
Team Poupi,POUP,,,"['Hakanss', 'zui', 'OnigiRi', 'poupi', 'Freakz']",Unknown,5,https://www.vlr.gg/team/17077/team-poupi,5,Hakanss,,zui,,OnigiRi,,poupi,0.0,Freakz,,,
吳恩熙瓜汁,,,,"['PuzzDn', 'X1ao3oヅ', 'Lone1y', 'XUAN', '吳恩希']",Unknown,5,https://www.vlr.gg/team/17123/,5,PuzzDn,,X1ao3oヅ,,Lone1y,,XUAN,,吳恩希,,,
DRX Changers,DRX.C,,,"['Healing', 'lucky', 'Dia', 'YOME', 'Ache', 'YuRiHaNa', 'fAwn', 'juri']",2024-12-16,2,https://www.vlr.gg/team/10113/drx-changers,8,Healing,,lucky,,Dia,,YOME,32.59,Ache,30.52,YuRiHaNa,
Unicorn Cyber Esports,UNC,,,"['Ketzai', 'QuinT', 'X1nh', 'prettyMy', 'KeA', 'Creamm']",2024-05-21,1,https://www.vlr.gg/team/15806/unicorn-cyber-esports,6,Ketzai,,QuinT,,X1nh,,prettyMy,,KeA,79.27,Creamm,
Hungkuang Falcon,HKUF,,,"['GunterR', 'Unhappy', 'Yoyoman', 'Dizzy', 'Tsanyu', 'k41zE']",Unknown,18,https://www.vlr.gg/team/8929/hungkuang-falcon,6,GunterR,0.0,Unhappy,0.0,Yoyoman,0.0,Dizzy,0.0,Tsanyu,,k41zE,
Dreams To Legends,DTL,,,"['Squish', 'Bored', 'EMIYA', 'B1n', 'Mikey', 'NemuiZzZz']",2024-02-04,5,https://www.vlr.gg/team/14698/dreams-to-legends,6,Squish,,Bored,,EMIYA,,B1n,,Mikey,,NemuiZzZz,
Paper Rex,PRX,Pacific,Tier 1,"['mindfreak', 'Jinggg', 'f0rsakeN', 'd4v41', 'something', 'JdFaker', 'alecks', 'Listi']",2024-09-11,0,https://www.vlr.gg/team/624/paper-rex,8,mindfreak,94.55,Jinggg,119.28,f0rsakeN,122.96,d4v41,109.51,something,123.71,JdFaker,
CSU,,,,"['Haby', 'Noelowo', '沒心情', 'Bulang', 'rzk']",Unknown,11,https://www.vlr.gg/team/14628/csu,5,Haby,,Noelowo,,沒心情,,Bulang,,rzk,,,
Onyx Ravens,OXR,MENA,Tier 2,"['AlMtRoOo3', 'Srx', 'waleed', 'Kuro', 'ACHRF', 'zMART', 'STK']",2024-08-04,1,https://www.vlr.gg/team/6159/onyx-ravens,7,AlMtRoOo3,72.48,Srx,83.53,waleed,83.21,Kuro,69.28,ACHRF,82.86,zMART,83.08
2Game Esports,2G,Brazil,Tier 1,"['gobera', 'Zap', 'pryze', 'lz', 'spike', 'silentzz', 'Yushi']",2024-11-11,1,https://www.vlr.gg/team/15072/2game-esports,7,gobera,105.81,Zap,,pryze,86.94,lz,84.4,spike,97.98,silentzz,96.62
Fancy United Esports,FCY,Vietnam,Tier 2,"['YESicaN', 'foxy', 'Crus', 'Hyuse', 'tok1o', 'Nia', 'twilight']",2024-11-24,1,https://www.vlr.gg/team/4330/fancy-united-esports,7,YESicaN,0.0,foxy,,Crus,0.0,Hyuse,0.0,tok1o,,Nia,0.0
STU樹德暴風樹,STU,,,"['YuFan', 'Zhe', 'TianDi', 'Dio', 'MAKIMA']",Unknown,5,https://www.vlr.gg/team/17110/stu,5,YuFan,,Zhe,,TianDi,,Dio,,MAKIMA,,,
Sentinels,SEN,Americas,Tier 1,"['johnqt', 'N4RRATE', 'bang', 'Zellsis', 'zekken', 'Reduxx', 'SicK', 'Zyto', 'Kez', 'GUNTER']",2024-10-18,0,https://www.vlr.gg/team/2/sentinels,10,johnqt,96.62,N4RRATE,108.73,bang,109.59,Zellsis,97.38,zekken,123.07,Reduxx,
oomfies,,North America GC,Game Changers,"['terror', 'panday', 'avery', 'SUPERKAT', 'karie']",Unknown,9,https://www.vlr.gg/team/16019/oomfies,5,terror,,panday,33.53,avery,34.06,SUPERKAT,34.87,karie,40.07,,
momo親子台,MOMO,,,"['BMoMoツ', 'SMoMoツ', 'FMoMoツ', 'CMoMoツ', 'RMoMoツ']",Unknown,5,https://www.vlr.gg/team/17104/momo,5,BMoMoツ,,SMoMoツ,,FMoMoツ,,CMoMoツ,,RMoMoツ,,,
Delight,DLTT,,,"['Chay', 'Luca', 'MeatPieN', 'g4ll', 'R1va', 'flora', 'Dhimoruto', 'sieg']",2024-12-29,1,https://www.vlr.gg/team/15596/delight,8,Chay,74.0,Luca,80.57,MeatPieN,0.0,g4ll,82.01,R1va,74.8,flora,88.0
Veterans,VTR,,,"['Juzo Suzuya', 'Bumble', 'Brinicle', 'Maybe', 'SinS']",Unknown,21,https://www.vlr.gg/team/11517/veterans,5,Juzo Suzuya,,Bumble,,Brinicle,,Maybe,,SinS,,,
Teddy Tactics,TDY,North America GC,Game Changers,"['oranges', 'venus', 'aria', 'Raven', 'calsushi']",Unknown,19,https://www.vlr.gg/team/10915/teddy-tactics,5,oranges,27.93,venus,29.59,aria,32.94,Raven,33.17,calsushi,33.8,,
NOEZ FOXX,NFX,,,"['BlackWiz', 'Esperanza', 'thiefy', 'eKo', 'barce', 'Try', '2zzy']",2024-12-29,1,https://www.vlr.gg/team/14383/noez-foxx,7,BlackWiz,89.68,Esperanza,87.95,thiefy,84.52,eKo,113.63,barce,,Try,
Team Heretics,TH,EMEA,Tier 1,"['Boo', 'MiniBoo', 'Wo0t', 'RieNs', 'benjyfishy', 'Niklas', 'weber', 'EsportsRyan']",2024-12-13,0,https://www.vlr.gg/team/1001/team-heretics,8,Boo,97.24,MiniBoo,105.87,Wo0t,113.02,RieNs,101.48,benjyfishy,100.55,Niklas,
BITEKI,,,,"['OLDERGREG', 'Jiggy', 'Spirit', 'SplatGun', 'Jacyn', 'sHOW', 'ahk']",Unknown,7,https://www.vlr.gg/team/16648/biteki,7,OLDERGREG,,Jiggy,75.19,Spirit,78.32,SplatGun,77.15,Jacyn,71.74,sHOW,71.58
JDG Esports,JDG,China,Tier 1,"['YHchen', 'stew', 'jkuro', 'MrCANI', 'Babyblue', 'Z1yan', 'YiHao', 'Jayce']",2024-12-25,3,https://www.vlr.gg/team/13576/jdg-esports,8,YHchen,,stew,120.98,jkuro,102.07,MrCANI,95.45,Babyblue,,Z1yan,
Unsigned5,U5,MA/Sing,Tier 2,"['Fixy', 'Riza', 'Flaring', 'markL', 'Iceyyy', 'Skeltzy']",Unknown,7,https://www.vlr.gg/team/16592/unsigned5,6,Fixy,,Riza,,Flaring,,markL,,Iceyyy,,Skeltzy,
Team Kira,KIRA,,,"['Raydar', 'kira', 'Chard', 'bajan', 'Symphony']",Unknown,5,https://www.vlr.gg/team/17079/team-kira,5,Raydar,,kira,,Chard,,bajan,,Symphony,,,
Team Jeicchu,JEIC,,,"['Shiki', 'Calamari', 'Boyu', 'Shintaroux', 'Jeicchu']",Unknown,5,https://www.vlr.gg/team/17084/team-jeicchu,5,Shiki,,Calamari,,Boyu,,Shintaroux,,Jeicchu,,,
Team Coldan,COLD,,,"['jay', 'Coldan', 'bryce', 'toffywoffy', 'kimmy']",Unknown,5,https://www.vlr.gg/team/17082/team-coldan,5,jay,,Coldan,,bryce,0.0,toffywoffy,,kimmy,0.0,,
KRÜ BLAZE,KRÜ.B,Americas,Game Changers,"['dods', 'conir', 'micaela', 'biazik', 'romily', 'Puleule']",2024-12-09,0,https://www.vlr.gg/team/7511/kr-blaze,6,dods,38.42,conir,37.5,micaela,34.96,biazik,41.58,romily,34.23,Puleule,
Team ESOTERIC,ESO,,,"['Ender', 'espressomilk', 'persona11', 'miz', 'ESOTERIC']",Unknown,5,https://www.vlr.gg/team/17070/team-esoteric,5,Ender,,espressomilk,,persona11,,miz,,ESOTERIC,,,
TALON,TLN,,,"['Crws', 'JitBoyS', 'primmie', 'ban', 'Governor', 'Surf', 'HeadHawk']",2024-10-08,1,https://www.vlr.gg/team/8304/talon,7,Crws,94.47,JitBoyS,97.54,primmie,115.96,ban,98.42,Governor,91.71,Surf,
Trust In Plug,PLUG,,,"['monSi', 'Teague', 'mikeE', 'Jerrwin', 'bao']",2024-11-16,5,https://www.vlr.gg/team/16898/trust-in-plug,5,monSi,86.42,Teague,86.4,mikeE,102.27,Jerrwin,81.59,bao,89.98,,
A nova onda do Imperador,IMP,Brazil,Tier 2,"['Stwz1', 'Tisora', 'zaninZS', 'axeddy', 'Loss']",2024-05-24,1,https://www.vlr.gg/team/14547/a-nova-onda-do-imperador,5,Stwz1,0.0,Tisora,0.0,zaninZS,0.0,axeddy,0.0,Loss,0.0,,
Nightblood Gaming,NBG,North America,Tier 3,"['FireBallOps', 'Kess', 'alym', 'HUYNH', 'sogo', 'AlphaFly']",2024-01-04,2,https://www.vlr.gg/team/5601/nightblood-gaming,6,FireBallOps,84.35,Kess,102.82,alym,92.27,HUYNH,,sogo,,AlphaFly,
Stacked Like Pancakes,,,,"['제리zzzz', 'clutchyy', 'MACHEEW', 'KhenZy', 'meli', 'Jrfobb', 'Murdoch']",Unknown,9,https://www.vlr.gg/team/16022/stacked-like-pancakes,7,제리zzzz,,clutchyy,,MACHEEW,,KhenZy,,meli,,Jrfobb,
Evil Geniuses,EG,Americas,Tier 1,"['NaturE', 'Derrek', 'supamen', 'icy', 'yay', 'pho']",2024-12-20,2,https://www.vlr.gg/team/5248/evil-geniuses,6,NaturE,91.44,Derrek,101.73,supamen,99.6,icy,,yay,0.0,pho,
True Rippers,TRS,,,"['Ri0', 'Marcai', 'BatmaN', 'R0meo', 'WAT', 'RvK', 'Ransom', 'EzioSMC']",2024-09-26,6,https://www.vlr.gg/team/4733/true-rippers,8,Ri0,86.33,Marcai,,BatmaN,,R0meo,,WAT,90.27,RvK,101.99
MYDunWaaAChu,,,,"['以为我挽留你结局就会改变', '魔法貓咪', 'Aaashire', '我拥有钢铁般的意志', 'John weak']",Unknown,5,https://www.vlr.gg/team/17113/mydunwaaachu,5,以为我挽留你结局就会改变,,魔法貓咪,,Aaashire,,我拥有钢铁般的意志,,John weak,,,
Team Sampphire,SAMP,,,"['Twirly', 'CaspeR', 'Sampphire', 'QiQi', 'Mattvictus', 'eluwu']",Unknown,6,https://www.vlr.gg/team/17075/team-sampphire,6,Twirly,,CaspeR,,Sampphire,,QiQi,,Mattvictus,,eluwu,
DUPG Esports,DUPG,,,"['karam1l', 'HyBr1D', 'AceStaRRRRR', 'Envy2K', 'Disease', 'Scouser']",2024-10-15,1,https://www.vlr.gg/team/13364/dupg-esports,6,karam1l,,HyBr1D,,AceStaRRRRR,,Envy2K,,Disease,,Scouser,
IGZIST,IGZ,,,"['RIPablo', 'popogachi', 'Yamada', 'oitaN', 'Frxeez', 'EROC']",2024-11-19,0,https://www.vlr.gg/team/6869/igzist,6,RIPablo,79.74,popogachi,120.88,Yamada,82.85,oitaN,88.17,Frxeez,78.46,EROC,
CREST GAMING Zst,CGZ,Japan,Tier 2,"['Brofeld', 'bazz', 'KEN', 'Kapi', 'sakurai', 'NeruFi']",2024-10-23,1,https://www.vlr.gg/team/294/crest-gaming-zst,6,Brofeld,85.12,bazz,95.9,KEN,109.14,Kapi,85.68,sakurai,89.46,NeruFi,
Team Rotib4kar,ROTI,,,"['Roz', 'Rotibak4r', 'fragile', 'altG', 'WarreN']",Unknown,5,https://www.vlr.gg/team/17076/team-rotib4kar,5,Roz,,Rotibak4r,,fragile,0.0,altG,,WarreN,,,
Team Falcons Vega,FLCV,EMEA,Game Changers,"['madv', 'Toki', 'eva', 'Sandra', 'Mary', 'xsvri', 'F00lz']",2024-10-09,1,https://www.vlr.gg/team/9314/team-falcons-vega,7,madv,40.05,Toki,30.7,eva,34.54,Sandra,30.92,Mary,37.29,xsvri,
CNEsports,CNE,,,"['GANGAZI', 'OneStep', 'kobra', 'JooHyung', 'BENECIA']",Unknown,35,https://www.vlr.gg/team/1132/cnesports,5,GANGAZI,,OneStep,,kobra,84.76,JooHyung,,BENECIA,,,
MiBH,,,,"['Whimp', 'ezzy', 'vibhoRR', 'Yuvi', 'Excali']",Unknown,5,https://www.vlr.gg/team/13768/mibh,5,Whimp,78.55,ezzy,97.36,vibhoRR,95.44,Yuvi,,Excali,100.7,,
FURIA,FUR,Americas,Tier 1,"['raafa', 'heat', 'mwzera', 'havoc', 'Khalil', 'lukzera']",2024-12-09,2,https://www.vlr.gg/team/2406/furia,6,raafa,80.92,heat,111.64,mwzera,119.38,havoc,107.22,Khalil,92.17,lukzera,
Team JoshF,JOSH,,,"['Meracle', 'choosie', 'krys', 'yehren', 'JoshF']",Unknown,5,https://www.vlr.gg/team/17080/team-joshf,5,Meracle,,choosie,,krys,,yehren,,JoshF,,,
SAGAZ,SGZ,Brazil,Tier 2,"['turkish', 'str0nda', 'HiiiK', 'rodd', 'TORONTO']",2024-05-21,1,https://www.vlr.gg/team/13683/sagaz,5,turkish,0.0,str0nda,0.0,HiiiK,0.0,rodd,0.0,TORONTO,0.0,,
Disguised,DSG,MA/Sing,Tier 2,"['Vera', 'STYRON', 'crazyguy', 'wayne', 'Kasake']",2024-12-30,1,https://www.vlr.gg/team/14773/disguised,5,Vera,98.06,STYRON,85.38,crazyguy,105.51,wayne,90.91,Kasake,,,
Team Secret,TS,Pacific,Tier 1,"['JessieVash', 'invy', 'Wild0reoo', '2ge', 'Jremy', 'yamyam yui']",2024-08-20,1,https://www.vlr.gg/team/6199/team-secret,6,JessieVash,98.06,invy,116.69,Wild0reoo,92.95,2ge,101.45,Jremy,108.15,yamyam yui,
Trace Esports,TE,China,Tier 1,"['LuoK1ng', 'Kai', 'FengF', 'heybay', 'Biank', 'Yiyee']",2024-06-11,2,https://www.vlr.gg/team/12685/trace-esports,6,LuoK1ng,96.15,Kai,102.29,FengF,111.16,heybay,81.45,Biank,83.53,Yiyee,
Gen.G,GEN,Pacific,Tier 1,"['Munchkin', 'Foxy9', 't3xture', 'yoman', 'Karon', 'peri', 'HSK']",2024-12-18,0,https://www.vlr.gg/team/17/gen-g,7,Munchkin,112.17,Foxy9,91.46,t3xture,107.81,yoman,99.46,Karon,107.94,peri,
TSM,,North America,Tier 2,"['seven', 'gMd', 'sym', 'tdawgg', 'XXiF', 'Recoil']",2024-11-28,1,https://www.vlr.gg/team/106/tsm,6,seven,99.68,gMd,102.32,sym,99.58,tdawgg,90.74,XXiF,96.77,Recoil,77.6
Apeks,APK,Polaris,Tier 1,"['florescent', 'hype', 'MOLSI', 'AvovA', 'Leonieahh', 'oderus']",2024-12-09,0,https://www.vlr.gg/team/11479/apeks,6,florescent,65.94,hype,,MOLSI,115.85,AvovA,99.87,Leonieahh,,oderus,
Moist x Shopify,MxS,North America,Tier 2,"['BcJ', 'Pa1nt', 'Spaz', 'Paincakes', 'brawk', 'Connor Larkin', 'FIN']",2024-11-21,6,https://www.vlr.gg/team/13188/moist-x-shopify,7,BcJ,102.49,Pa1nt,112.23,Spaz,110.43,Paincakes,92.74,brawk,102.57,Connor Larkin,
LEVIATÁN,LEV,Americas,Tier 1,"['kiNgg', 'Demon1', 'tex', 'C0M', 'nataNk', 'Daykiry', 'Desmo']",2024-12-13,0,https://www.vlr.gg/team/2359/leviat-n,7,kiNgg,117.1,Demon1,109.86,tex,100.1,C0M,93.36,nataNk,100.99,Daykiry,
Team Cece,CECE,,,"['Liovin', 'kudin', 'ray', 'neill', 'Cece']",Unknown,5,https://www.vlr.gg/team/17078/team-cece,5,Liovin,,kudin,,ray,,neill,,Cece,,,
LP33,LP33,,,"['yTao', 'maou', '0n1y', '1111111 Fu', 'Bosheng']",Unknown,31,https://www.vlr.gg/team/3490/lp33,5,yTao,0.0,maou,0.0,0n1y,0.0,1111111 Fu,,Bosheng,,,
Exsto Gaming,EXG,,,"['SPARTA', 'AcZy', 'sommboiii', 'Spartabang', 'Rossi', 'Kyun']",2021-01-16,5,https://www.vlr.gg/team/2824/exsto-gaming,6,SPARTA,,AcZy,81.22,sommboiii,70.99,Spartabang,71.86,Rossi,80.62,Kyun,67.25
Tiny Turtle Squad,TTS,,,"['R3gen', 'NOVAE', 'BREW', 'gon', 'WisdomCats', 'Zeo']",Unknown,8,https://www.vlr.gg/team/15644/tiny-turtle-squad,6,R3gen,,NOVAE,,BREW,,gon,,WisdomCats,,Zeo,
Team Micera,MCR,,,"['IFlySausages', 'Micera', 'einzuri', 'ZesBeeW', 'oyasumii']",Unknown,5,https://www.vlr.gg/team/17081/team-micera,5,IFlySausages,,Micera,,einzuri,,ZesBeeW,,oyasumii,,,
Cloud9,C9,Americas,Tier 1,"['mitch', 'Xeppaa', 'v1c', 'neT', 'OXY', 'moose', 'Immi', 'GUGLi']",2024-12-19,1,https://www.vlr.gg/team/188/cloud9,8,mitch,92.03,Xeppaa,103.53,v1c,90.9,neT,,OXY,109.46,moose,83.28
TUMT Orcinus,TUMT.OR,,,"['Yii', 'xiaoxia', 'MiuMiuKK', 'Spectre', 'Nightmare']",Unknown,15,https://www.vlr.gg/team/14627/tumt-orcinus,5,Yii,,xiaoxia,,MiuMiuKK,,Spectre,,Nightmare,,,
Niflheimr,NI,,,"['Esuki', 'LoNe1y', 'tungyao', 'Sushi0421', '斗鱼丶阿肆']",Unknown,5,https://www.vlr.gg/team/17114/niflheimr,5,Esuki,,LoNe1y,,tungyao,,Sushi0421,,斗鱼丶阿肆,,,
Orquestra Do Maestro,ODM,Brazil,Tier 2,"['ntk', 'Kenkayyy', 'maestr0', 'forbanz', 'woddy', 'jvsz']",2024-02-06,5,https://www.vlr.gg/team/15074/orquestra-do-maestro,6,ntk,0.0,Kenkayyy,0.0,maestr0,0.0,forbanz,0.0,woddy,,jvsz,
Orangutan,OGS,,,"['Makaveli', 'Venka', 'deecee', 'Techno', 'hellff', 'Hoax', 'hacker']",2024-10-22,1,https://www.vlr.gg/team/8904/orangutan,7,Makaveli,,Venka,103.59,deecee,85.61,Techno,104.07,hellff,99.56,Hoax,103.68
GOOD BOY,,,,"['Setrod', 'Owen', 'rAb1q', 'Nastiness', 'Au1oek', 'uuuuuuuuuuuuuuuu']",Unknown,6,https://www.vlr.gg/team/17116/good-boy,6,Setrod,,Owen,,rAb1q,0.0,Nastiness,,Au1oek,0.0,uuuuuuuuuuuuuuuu,
G2 Esports,G2,Americas,Tier 1,"['valyn', 'jawgemo', 'trent', 'JonahP', 'leaf', 'Seowulf', 'shhhack']",2024-10-07,1,https://www.vlr.gg/team/11058/g2-esports,7,valyn,105.57,jawgemo,117.26,trent,117.01,JonahP,97.88,leaf,112.91,Seowulf,
Asterisk,AST,,,"['wAvE', 'River', 'YasH', 'rinsat', 'Icarus', 'Preature', 'Blu', 'meRadheya']",2024-11-24,1,https://www.vlr.gg/team/15685/asterisk,8,wAvE,,River,,YasH,,rinsat,,Icarus,,Preature,
