,Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played
807,SpYzera,The Ultimates,1.1104847908745246,210.54111648807466,1.1743760801935705,137.19846180435536,0.7623963014172139,0.7498746975458003,0.3240770826132043,0.08677238161078467,0.07950916004147944,11572.0
808,Moh,The Ultimates,1.1891961363454937,229.37255528059393,1.2708581464037678,147.9583539554562,0.753253771852798,0.8178917538117667,0.3041063303264948,0.11314360980282591,0.08341342699768502,12527.0
809,KHaaLiD,The Ultimates,1.0639209423038531,201.9256937512478,1.081145937312837,132.79228388899978,0.7389838291076064,0.7076412457576364,0.36037532441605113,0.08431523258135355,0.09170393292074266,10018.0
810,Sand,The Ultimates,1.110406411582213,212.77172699069288,1.1966194415718716,140.9975904860393,0.7316763185108583,0.766799379524302,0.2079493278179938,0.09046225439503619,0.07785625646328853,9670.0
811,Izuki,Geekay Esports,1.0186744432661718,193.49856839872746,1.048409331919406,132.9267762460233,0.710100742311771,0.6903499469777307,0.2269459172852598,0.08817073170731707,0.07259809119830328,1886.0
812,SnipKw,Qadsiah Esports,0.9689075456053067,197.92970563847427,0.9511318407960199,128.62392205638474,0.7184701492537314,0.6784597844112771,0.36007048092869,0.0869092039800995,0.08554311774461029,4824.0
813,Near,United Gaming,1.1048135256091496,208.4255096966683,1.1458047405934029,134.72322227747384,0.738544670976297,0.734622907342947,0.2984037792143212,0.07091828277805405,0.06371622741587932,6033.0
814,vAgue,United Gaming,1.0806309542402,236.74479150398253,1.1377276276745276,154.6397938466344,0.7041074496329846,0.833510854287053,0.17350929251913166,0.166211151022958,0.1424472903326566,6403.0
815,xelouz,United Gaming,1.0631385501355013,204.6339092140921,1.067242547425474,130.7067411924119,0.7496222899728996,0.7203556910569103,0.37024728997289974,0.06384993224932249,0.057129065040650406,5904.0
816,cheK,United Gaming,1.1674018877297565,239.6378042722305,1.2857228017883757,151.38464977645307,0.7512319920516641,0.8470640834575262,0.29114257327372084,0.14109786388474915,0.10946348733233979,2013.0
817,Kuro,Onyx Ravens,0.9007860424686452,176.86441077859183,0.8723829628709798,116.52158201912333,0.7048590587358747,0.6064895070160189,0.3424065565627716,0.06160188749534335,0.07884142555569355,8053.0
818,LIQUID,The Ultimates,0.9522671867381766,183.83378839590443,0.9103754266211604,121.63988298391031,0.6939785470502196,0.6480594831789371,0.33784007801072646,0.08057532910775232,0.09164310092637738,2051.0
819,Elixllo,Qadsiah Esports,0.9710664493934456,194.32601846822377,0.9693264530146659,130.66623212022452,0.693202969400688,0.6764240449031325,0.248164041281912,0.08397609994568168,0.09558211117146478,5523.0
820,Avvix,Qadsiah Esports,1.1503262411347517,207.75543735224588,1.1427470449172579,139.93082742316787,0.7410992907801419,0.7432907801418439,0.3184633569739952,0.07357210401891254,0.05778250591016548,4230.0
821,kugio,The Ultimates,1.0668214716525934,216.7818154402895,1.0903573582629675,139.62034077201446,0.7188449939686369,0.7584770808202653,0.30218486127864896,0.1191133896260555,0.11365802171290712,6632.0
822,str1keR,Qadsiah Esports,0.993891189969775,211.9846076346132,1.0236437926788313,138.46979738049927,0.698423821784395,0.7511832531064591,0.22236090898914138,0.12252210903391918,0.12386768162991156,8933.0
823,Fighter,The Ultimates,1.015831067609208,217.562987130687,1.0440384266811675,140.77371760014503,0.7059380097879281,0.7681656697480514,0.2695939822367228,0.13697480514772523,0.1276037701649447,5517.0
824,kasper,Vision Esports,0.9427266702014846,182.34191410392364,0.92726802757158,119.09481707317072,0.709684517497349,0.651226139978791,0.3387751855779428,0.06339342523860021,0.08483563096500531,7544.0
825,Ebeeee,Fraggerz,0.9540230875258443,182.8934011026878,0.9446743625086148,115.41225017229496,0.7081409372846311,0.6502308752584426,0.34092350103376984,0.0704565816678153,0.09383873190902826,5804.0
826,k1Ng,DRAGONS,1.1029771874097603,223.4130811435172,1.1247401097314467,148.04350274328615,0.7287871787467514,0.7763788622581576,0.2904923476754259,0.10178313600924054,0.09282125324862836,6926.0
827,aljaDi,Fraggerz,1.0460856134157106,220.73358340688438,1.1328949691085615,142.88481906443073,0.7100044130626655,0.7863901147396293,0.19924536628420123,0.12447043248014121,0.10184466019417475,2266.0
828,Robotic,Fraggerz,0.8788709677419356,179.71827956989247,0.8132258064516129,122.8758064516129,0.6968817204301075,0.6091935483870968,0.2575806451612903,0.04876344086021505,0.07021505376344085,186.0
829,shooterR,Cumberland Phoenix,1.1067493254529102,245.17044841320828,1.204520107927534,156.02140562765,0.7060220994475139,0.8733534626750611,0.17077990492098163,0.19083386868816646,0.1503700372606964,7783.0
830,potato484,Valley of Heroes,0.9843335611756665,190.22863978127137,0.9410799726589201,125.47764866712235,0.6911551606288449,0.6686944634313056,0.26663704716336295,0.0671496924128503,0.06228981544771019,1463.0
831,ImNotD7o,Valley of Heroes,0.8859259259259261,178.3859375,0.8390567129629629,108.86186342592592,0.688917824074074,0.6328414351851852,0.3815104166666667,0.08078125,0.09843171296296296,1728.0
832,Tmy,Suicide Squad,0.9221358543417366,194.55758636788045,0.9256162464985993,130.23345004668533,0.6487161531279179,0.6829878618113912,0.21729925303454714,0.09100606909430438,0.10152427637721756,4284.0
833,vlt,Suicide Squad,0.9987974683544303,222.23933787731255,1.0282375851996106,144.15662122687442,0.682711781888997,0.7924099318403115,0.18524586173320348,0.1386027263875365,0.1351703992210321,4108.0
834,King,DRAGONS,0.975060207224867,204.09437132455892,0.932164659759171,136.8821618594231,0.6980845701484176,0.6894539344721368,0.30513861663399605,0.09289274712965558,0.10334640156818818,3571.0
835,Nawaf,Suicide Squad,0.9767702620353443,184.9224558196222,0.9403808653260207,123.33135283363802,0.6833912248628885,0.6647806215722121,0.2935892748324192,0.07608470444850701,0.0871602681291895,3282.0
836,iFly,Twisted Minds Esports,1.0197964225714005,204.35950192706787,1.055970945745627,134.39776657772506,0.7060104753434135,0.7256319794446092,0.22699772704812726,0.11624073525051883,0.10080146259511807,10119.0
837,kAzoo,Twisted Minds Esports,1.0337726922653756,214.57194410826276,1.0921388491583233,138.60448894267796,0.715454945538563,0.7573660468698427,0.22505446143690175,0.11997469468588402,0.11629992298382662,9089.0
838,Zimo,Twisted Minds Esports,1.1073397635345363,198.37260423148723,1.1333245177349096,130.66719041692596,0.7525280024891101,0.7140634723086496,0.35226509023024266,0.06106876166770381,0.05406969508400746,6428.0
839,ExiT,Twisted Minds Esports,1.0496809910107432,221.80300372725281,1.1094496820872615,142.3871848278886,0.6991657531243148,0.7785989914492435,0.186200394650296,0.15293137469853102,0.13595044946283708,9122.0
840,Fr4nky,Twisted Minds Esports,1.028615491651206,192.38852040816326,1.0116396103896104,127.17867578849722,0.7470408163265306,0.659572124304267,0.36720779220779215,0.07175324675324676,0.06080009276437848,8624.0
841,Dane,Twisted Minds Esports,0.8815776619993488,194.35014653207423,0.8842494301530445,127.23782155649627,0.692390100944318,0.6822175187235426,0.31938456528817977,0.08175512862259851,0.11907196352979488,6142.0
842,A1mly,Underground Gaming,0.9789334986823748,206.05211595101534,1.0031762517439156,138.51299023407228,0.6826647031467991,0.7213145248798637,0.20135637885599136,0.10525654937219037,0.11294217950705317,6451.0
843,alvar,Underground Gaming,1.1049434787893522,235.21846359547828,1.1960508083140877,148.911960617479,0.7088416190591953,0.8273076455573112,0.209535675215753,0.17181110976054453,0.1454065880636927,8227.0
844,ShawateRR,Underground Gaming,1.038342202210397,198.75890298812934,0.9999672533769957,130.14697093737206,0.7335918952108065,0.6964285714285714,0.36620343839541536,0.07656160458452722,0.06834834220221041,4886.0
845,rezy,Qadsiah Esports,0.931061439438268,177.68057343475718,0.8887794031597426,117.67597425394966,0.7112018724400234,0.6231726155646575,0.339316559391457,0.06277589233469864,0.07711644236395553,8545.0
846,Mabuchi,Underground Gaming,1.1034898312418866,240.781003894418,1.1616053656425789,155.2151233232367,0.7173907399394202,0.8455668541756814,0.17713760276936397,0.1785006490696668,0.14184768498485506,4622.0
847,shadow,Underground Gaming,1.685,355.0625,2.304375,241.48125000000002,0.780625,1.28125,0.0925,0.278125,0.030625000000000003,32.0
848,haint,Vision Esports,1.0622417153996102,201.5953216374269,1.0588823911630927,132.28460038986353,0.7196621182586096,0.7183625730994151,0.28401559454191033,0.07222222222222223,0.07207927225471086,1539.0
849,Naifma7,Vision Esports,0.9993619631901842,210.26159509202455,1.0034233128834353,140.86122699386502,0.6811206543967279,0.7538854805725972,0.1689979550102249,0.1218077709611452,0.11957873210633949,2445.0
850,Veenx,Vision Esports,0.9574539034915653,183.5652805021577,0.9138054138877992,122.41643781875246,0.6966300510003923,0.6430757159670458,0.32242840329541,0.06309533150255003,0.07406041584935269,2549.0
851,Antigon,Vision Esports,0.8809800153727902,188.54411990776325,0.8514219830899309,128.51149116064565,0.7046810146041507,0.6363758647194466,0.2956110684089162,0.09852421214450423,0.11204842428900846,2602.0
852,Dazlly,Vision Esports,1.023551108319124,211.1084447635287,1.0543767387597596,140.35227497083366,0.70500673068294,0.7388503993538544,0.23086421968949122,0.09718029256035181,0.09146010948577585,11143.0
853,Br1ckzl,Vision Esports,1.1346078846969054,221.12717253073336,1.1447647308181432,145.53781263247137,0.7418694362017804,0.7864985163204748,0.3253158117846545,0.09477320898685883,0.08066129715981349,2359.0
854,S1Mon,EDward Gaming,0.9872768361581921,190.1171186440678,0.9264576271186442,127.34101694915253,0.7108418079096045,0.6538757062146893,0.3665480225988701,0.07339830508474576,0.07694632768361583,3540.0
855,ZmjjKK,EDward Gaming,1.1679601479046835,272.1142050123254,1.2971168857847164,165.28071076417422,0.7182816351684469,0.9567193919474116,0.17693611339359078,0.22789235825801152,0.15779580936729662,9736.0
856,nobody,EDward Gaming,1.0290276816608999,202.03911188004614,1.0731372549019609,132.58978085351788,0.7367289504036908,0.7084809688581315,0.3038581314878892,0.07278662053056516,0.07798846597462515,8670.0
857,CHICHOO,EDward Gaming,1.0893302325581395,199.3128837209302,1.1294244186046514,132.52859302325584,0.7420453488372094,0.7149337209302326,0.2844093023255814,0.06883720930232559,0.06320581395348837,8600.0
858,Smoggy,EDward Gaming,1.1126410780892795,219.64597521357237,1.186067861869811,140.82904584285887,0.7388846107568283,0.7929057875105282,0.2460714715437372,0.10591505234027193,0.09323186138852124,8311.0
859,Hate,FearX,1.059029389017788,203.482501933488,1.0880413766434647,132.13066511987626,0.731622196442382,0.7293948182521268,0.2924767981438515,0.07761020881670534,0.08038283062645012,5172.0
860,Ash,FearX,1.1013220338983052,234.29987288135595,1.1429745762711863,151.70949152542372,0.7214322033898305,0.81575,0.20119067796610168,0.17703389830508473,0.14859322033898306,2360.0
861,NakJi,FearX,1.0194751609176431,210.8729328271992,1.065301204819277,134.97998019475162,0.7215959729328272,0.7308912361775871,0.31014853936293113,0.10925565274797822,0.09925235187324641,6059.0
862,Jeong Hi,FearX,1.0150501138952164,190.34054669703872,0.9653963553530751,123.66097949886105,0.731248291571754,0.6615148063781323,0.37323006833712985,0.07022323462414583,0.06441913439635535,4390.0
863,BeomJun,MISK,1.0369107142857144,212.3244047619048,1.0476607142857142,136.44613095238097,0.7120059523809523,0.736845238095238,0.29415476190476186,0.1120357142857143,0.10017857142857144,1680.0
864,MungHoon,FearX,1.0331976744186047,209.40697674418607,1.0803488372093024,132.0796511627907,0.6919622093023257,0.7202761627906977,0.25875000000000004,0.11319767441860464,0.1051017441860465,688.0
865,SungJin,SLT Seongnam,1.0658959920503475,195.1055647565419,1.097591917853594,127.2540907585293,0.7295263332229215,0.6967505796621398,0.3386386220602849,0.08071546869824446,0.07254720105995363,3019.0
866,Moves,SLT Seongnam,1.0000985432733502,202.62465724078834,0.9766066838046273,133.37776349614393,0.7138967437874892,0.6908290488431875,0.31838688946015425,0.09023136246786631,0.08838688946015424,4668.0
867,BENECIA,SLT Seongnam,1.0331431562418216,197.85642501962835,1.0392515048416646,126.64297304370584,0.7248626014132425,0.6881941900026171,0.3872180057576551,0.06878304108872024,0.07184768385239465,3821.0
868,Cloudy,SHERPA,0.8704065420560748,184.84915887850468,0.8898084112149534,121.44219626168226,0.6692803738317757,0.6414485981308411,0.28757476635514023,0.09275700934579441,0.08949065420560749,2140.0
869,JaebiN,FearX,1.0169739057239058,231.1507154882155,1.0475252525252525,149.74019360269358,0.7254040404040404,0.7884175084175084,0.2390151515151515,0.17137205387205387,0.14732744107744108,2376.0
870,RedLight,Dplus Esports,0.9979947780678852,190.17874673629242,0.9668772845953004,124.05462140992168,0.7195195822454308,0.6524908616187991,0.348088772845953,0.07892428198433421,0.08008355091383812,1915.0
871,Pkm,Team IAM,1.048463438735178,224.4749505928854,1.1171837944664031,147.4960474308301,0.7224110671936759,0.7787895256916996,0.22659584980237155,0.15574604743083,0.12982213438735177,2024.0
872,Xross,Nongshim RedForce,1.1206998738965952,216.46828499369485,1.1882849936948296,142.1655107187894,0.7584174022698612,0.7655359394703658,0.27027112232030265,0.10408575031525853,0.07931904161412358,1586.0
873,yoman,Gen.G,1.106862182116489,200.1441140278917,1.099630844954881,133.6586751435603,0.7362469237079573,0.7055086136177194,0.3423502871205906,0.09376333059885153,0.08358490566037735,4876.0
874,Cloy,Nongshim RedForce,1.0295737999102736,195.9132794975325,1.0150515926424404,126.2972633467923,0.734742036787797,0.6922341857335127,0.39463885150291605,0.07427994616419918,0.09046209062359803,2229.0
875,SID,Nongshim RedForce,1.0920492610837438,236.8194088669951,1.1580541871921182,152.44482758620686,0.7197044334975368,0.8186305418719212,0.23370935960591133,0.15796059113300487,0.12064532019704434,2030.0
876,exy,Dplus Esports,1.0946864024084295,208.09202207727049,1.1422528850978424,135.18128449573507,0.7469058370965045,0.7426710152199363,0.34626191670847967,0.0851747783910353,0.07820705803646094,5979.0
877,iNTRO,Dplus Esports,1.0956024539877303,216.62525153374236,1.1595680981595091,138.0971288343558,0.7384564417177913,0.7682257668711657,0.2697374233128835,0.09159018404907976,0.08830920245398774,4075.0
878,Hermes,fOu Clan,0.9947566371681417,193.57629977876107,0.9776465707964602,125.20774336283188,0.734975110619469,0.6663053097345132,0.39174778761061946,0.096241703539823,0.09451880530973451,3616.0
879,SeliG,Dplus Esports,1.024367055084746,227.8752118644068,1.0869094279661016,144.93763241525423,0.7238532838983052,0.785550847457627,0.21849576271186438,0.17381620762711864,0.1459454449152542,3776.0
880,freeing,DRX,1.1376312186216337,221.06216339570972,1.1943906891830214,144.08749429484254,0.71073938840712,0.7838156093108171,0.20460520310360567,0.11190780465540849,0.08294386125057052,2191.0
881,NGen,Dplus Esports,1.0612441679626745,190.64059097978222,1.070746500777605,128.44292379471227,0.7153343701399688,0.6785381026438569,0.31307931570762054,0.07356143079315708,0.08116640746500776,643.0
882,GodDead,Team IAM,0.9581781781781784,203.32296296296295,0.9983043043043044,130.69799799799802,0.7208828828828827,0.700742742742743,0.372064064064064,0.09431031031031034,0.09024024024024024,4995.0
883,Bunny,Team IAM,1.1070939887080702,235.64709398870804,1.1773463965459978,151.72367984058454,0.7319362338093657,0.8022650282298239,0.24086017934241116,0.14825971438060445,0.13067087346396547,3011.0
884,Efina,Team IAM,0.9746623794212218,189.49531082529475,1.0012540192926045,125.7116827438371,0.699774919614148,0.6538102893890676,0.23417738478027866,0.07841639871382636,0.0952545551982851,3732.0
885,972,Team IAM,0.9951841085271318,186.5549418604651,0.9709302325581396,122.33817829457365,0.7060755813953489,0.6662403100775193,0.39352713178294574,0.06684108527131784,0.07091085271317829,1032.0
886,Doenmo,Team IAM,1.0084278535534819,223.69964106245513,1.0817587939698492,139.8619526202441,0.6997128499641063,0.783797559224695,0.2940416367552045,0.14048097631012205,0.13565685570710698,1393.0
887,INPA,Team IAM,0.742361111111111,160.77222222222224,0.8588657407407407,101.70439814814816,0.6863425925925926,0.5732175925925926,0.28400462962962963,0.06590277777777778,0.1317361111111111,432.0
888,Secret,FearX,0.9869783255418614,198.21338716532082,0.9631789205269867,126.26617084572885,0.7135869103272418,0.6680854228644285,0.34055248618784534,0.09783680407989798,0.09706119847003825,4706.0
889,Bangnan,Dplus Esports,1.0255822959889351,224.62188105117565,1.1062627939142462,144.46998616874131,0.6857538035961271,0.797399723374827,0.20685200553250344,0.13474135546334715,0.11659197786998617,3615.0
890,GodsB,SHERPA,0.997512908777969,192.46867469879518,0.9935886402753871,128.68545611015492,0.6917297762478485,0.6718760757314974,0.2246299483648881,0.09320998278829605,0.08404475043029261,1162.0
891,HANN,SHERPA,1.0913010425716767,249.2425499565595,1.1502997393570806,157.2248696785404,0.6944569939183318,0.8599478714161598,0.18187011294526498,0.18522154648132058,0.153627280625543,4604.0
892,Manggong,SHERPA,0.9440693069306931,198.74440594059405,0.9869554455445544,128.1329702970297,0.700638613861386,0.6985297029702969,0.29277722772277226,0.07677722772277229,0.08373267326732674,2020.0
893,Vow,VEC DAEJEON,1.000734577922078,196.82203733766235,1.0199188311688312,132.12284902597403,0.7036972402597402,0.6950162337662338,0.2340300324675325,0.08189935064935065,0.09094967532467531,2464.0
894,Persia,Sin Prisa Gaming,1.1537325349301397,210.68454519532366,1.2112974051896208,138.487624750499,0.7485429141716566,0.7354576561163387,0.38699458226404343,0.09207014542343886,0.07921585400627318,3507.0
895,margaret,Sin Prisa Gaming,1.0333190883190884,216.17602089268755,1.0778110161443497,140.2255460588794,0.6934567901234568,0.7496058879392213,0.22987654320987655,0.1380911680911681,0.12126780626780628,2106.0
896,Dambi,Sin Prisa Gaming,1.0853678756476683,239.07202072538857,1.1297668393782385,151.30274611398966,0.7263005181347151,0.8200103626943006,0.2333523316062176,0.16293264248704664,0.1425906735751295,1930.0
897,Francis,Sin Prisa Gaming,0.993958549222798,205.18658031088088,1.0190310880829017,130.13336787564768,0.7063782383419689,0.7180207253886011,0.30630569948186526,0.12778238341968914,0.11860103626943004,1930.0
898,Ivy,Sin Prisa Gaming,1.0774093264248705,203.7680310880829,1.1092331606217616,133.55191709844559,0.7573264248704663,0.7194196891191709,0.34993264248704653,0.07231088082901553,0.07772020725388601,1930.0
899,SilKanoN,Sin Prisa Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,Doyou,SUPERFECT Esports,0.9695019920318726,202.75976095617528,0.9851593625498007,135.16474103585654,0.7441832669322709,0.6916533864541833,0.34021912350597605,0.09288844621513945,0.08916334661354582,502.0
901,CabezA,fOu Clan,1.0470491803278692,206.74379391100697,1.0631498829039812,139.70468384074942,0.7215690866510538,0.7278571428571426,0.2632552693208431,0.08556206088992975,0.08434426229508198,854.0
902,B1ngSu,fOu Clan,0.9082122552116235,185.98035375868605,0.9014718888186986,122.82236260265317,0.6636828806064434,0.6503095388502843,0.23516740366392927,0.08229311433986103,0.09865445356917243,1583.0
903,Kally,Nongshim RedForce,1.0743937232524965,199.946790299572,1.0867332382310986,127.82154065620541,0.7290156918687588,0.7073609129814551,0.27118402282453635,0.0732382310984308,0.058159771754636234,701.0
904,KEN,CREST GAMING Zst,1.0849941107184924,231.72473498233214,1.1166902237926974,157.54746760895168,0.727962308598351,0.7720023557126031,0.2797526501766784,0.16903415783274442,0.1328150765606596,849.0
905,suther,RETA Esports,1.0688551650692228,212.35246716364927,1.0924227902023427,138.47044728434506,0.7444533191338301,0.726711040113596,0.37109158679446225,0.09541001064962729,0.09371139510117148,5634.0
906,Tacolilla,RETA Esports,1.0684354568952408,219.84693629314276,1.1710582332370378,137.68389843393643,0.7214429071005017,0.7700836247529267,0.21417363539607723,0.15345446252090614,0.119689828189144,6577.0
907,david,RETA Esports,1.0966288951841359,209.91394639354982,1.1386140771409894,137.69745042492917,0.7442209631728047,0.7490629766833732,0.35133144475920675,0.0911266071039442,0.06679886685552408,4589.0
908,rubkkoide,RETA Esports,1.1852683650754394,219.57175364828097,1.2198540687608215,141.8830076675736,0.7689809547365818,0.7681696759831806,0.4125550333910462,0.10852090032154339,0.0797106109324759,4043.0
909,murizzz,RETA Esports,0.9577643747486934,203.7143010320332,1.0003793057230934,131.179721216995,0.6990993164455167,0.7110012062726176,0.26811553411070904,0.11475941562793193,0.11902023857391769,7461.0
910,WKN,RETA Esports,0.9017936842105262,165.67667368421056,0.8521305263157894,104.64475789473684,0.6709810526315789,0.5840926315789473,0.2861136842105263,0.06910315789473684,0.09394947368421053,2375.0
911,GLYPH,FUSION,1.0775379393939395,209.30239999999995,1.0884339393939395,135.16945454545458,0.7462710303030303,0.7286521212121212,0.3397347878787879,0.08540266666666667,0.08415515151515152,20625.0
912,nate,UST Esports,0.9420047415836891,198.8817543859649,0.9531986723565671,130.45342816500713,0.6868440018966335,0.695064011379801,0.23139781887150304,0.12998293029871977,0.13632622095779995,10545.0
913,jfoeN,ILLICIT,1.050864580105361,216.160489618841,1.1049395723582276,138.53912302448094,0.7201224047102571,0.7446250387356679,0.3420189030058878,0.12970560892469787,0.12688100402850946,6454.0
914,MiniNiwde,OC Esports,1.0922707295634342,215.42757105186053,1.0785408731321418,140.56785818927628,0.7430618224435981,0.7582068561382946,0.33891590975681224,0.08463521828303547,0.07200996191034281,3413.0
915,Xhowi,FUSION,1.046758729532452,214.01590057210498,1.0838705859143816,139.30366936279344,0.7180903531268494,0.7521305977510355,0.2517676070230815,0.10685934109291774,0.1121917537975932,5069.0
916,prask,FUSION,0.867690305790501,186.3303188028627,0.8594079375406636,123.66603773584905,0.6636824983734548,0.6395770982433311,0.21081977878985034,0.07602472348731296,0.1029472999349382,1537.0
917,Peloncito,Six Karma,0.9647139347139347,191.12007722007723,0.9059529659529658,125.94699894699895,0.7131976131976131,0.6543664443664444,0.3495085995085995,0.07157248157248157,0.08088452088452089,2849.0
918,BandiCoot,TP REVEN,1.1003500880109525,209.76483473498922,1.1493213377664777,131.5478779581459,0.757647173870526,0.733185996479562,0.32748484255818505,0.09984744768237827,0.08283590846860941,5113.0
919,drakk,ILLICIT,1.0852166145600715,247.18575256811076,1.1126172398392138,157.44774452880748,0.695368468066101,0.8517195176418044,0.20378293881196963,0.21419383653416701,0.1946985261277356,2239.0
920,rowancy,Six Karma,0.9333754607688258,182.65650342285412,0.9340442338072671,121.74965771458662,0.688320168509742,0.6483412322274881,0.2821695629278568,0.07615060558188522,0.09031595576619274,1899.0
921,otaQ,Six Karma,1.0582984737139627,202.5221594120972,1.0389655172413792,130.62679479932166,0.7497003957037874,0.705455059355568,0.40673827020915765,0.0643583945732052,0.06929903900508763,1769.0
922,Mited,E-Xolos LAZER,1.1113169863555465,220.32610243227205,1.157441170654538,143.18597982993867,0.7511212181135061,0.7715483488234132,0.32101245797903893,0.10466482104014238,0.08273284556060904,5057.0
923,Jow,E-Xolos LAZER,1.032530553558591,200.83601725377426,1.0386987778576562,134.42458662832496,0.7212485022765397,0.7125449317038102,0.2745746465372634,0.0883513060148574,0.07402827701893122,4173.0
924,Feniz,E-Xolos LAZER,1.108808724832215,213.00155201342287,1.164200922818792,140.89083473154363,0.7376635906040269,0.7541044463087248,0.2315310402684564,0.09351929530201342,0.07221476510067112,4768.0
925,Virtyy,E-Xolos LAZER,1.0366560989141635,223.99786795593246,1.0555433145755726,143.0655861139732,0.7192938099389712,0.7707038123167157,0.3113267813267812,0.1485511611318063,0.1444170563525402,12617.0
926,Darker,E-Xolos LAZER,1.0667811874583055,214.93238825883927,1.058385590393596,140.80146764509675,0.7306737825216809,0.7589092728485658,0.3604336224149433,0.08020013342228152,0.07968979319546364,2998.0
927,Saintzlayer,E-Xolos LAZER,0.4797297297297297,109.83783783783784,0.4237837837837838,64.32432432432432,0.538108108108108,0.35405405405405405,0.27135135135135136,0.056486486486486485,0.1083783783783784,37.0
928,Snapss,KTANA Esports,1.1103793103448274,209.4236206896552,1.1333793103448278,137.25396551724137,0.7591724137931034,0.735948275862069,0.4257413793103449,0.05860344827586207,0.06675862068965517,580.0
929,GeneralSteak,ILLICIT,0.968407871198569,187.32438878950506,0.9213834227787715,125.29988073941563,0.7231127012522363,0.649809183064997,0.3328741800834824,0.06807990459153249,0.07391174716756112,1677.0
930,Mephisto,Six Karma,1.104702842377261,247.80439276485788,1.1256416881998277,161.75727820844102,0.6861240310077519,0.8567441860465116,0.1838587424633936,0.20473729543496985,0.19074935400516793,1161.0
931,vandals,ILLICIT,0.9322842639593908,190.385448392555,0.8976226734348562,124.97335025380713,0.6819204737732655,0.6751015228426397,0.31829949238578675,0.08745346869712352,0.10174280879864638,1182.0
932,Crz,Six Karma,0.759521739130435,148.83043478260868,0.7932608695652174,97.19260869565218,0.6014782608695652,0.5590869565217391,0.11339130434782609,0.04217391304347826,0.11556521739130435,230.0
933,P4ND4,Six Karma,0.9104854368932038,180.76930545182972,0.8697162061239732,119.75847647498131,0.6815832710978342,0.625429424943988,0.27553398058252426,0.079865571321882,0.08843913368185212,1339.0
934,Fresht,FUSION,0.9349385875127942,208.97952917093141,0.9529324462640738,137.15711361310136,0.6949232343909929,0.7283213920163766,0.20974923234390994,0.1444779938587513,0.16395087001023545,1954.0
935,Winter,FUSION,0.9718740157480316,199.864251968504,0.9704251968503936,132.04692913385827,0.6961259842519685,0.7048818897637795,0.2745669291338583,0.06948031496062992,0.10264566929133859,635.0
936,Rei,FUSION,1.1845128205128204,247.25162393162393,1.2132307692307691,163.00615384615384,0.736974358974359,0.8754188034188035,0.19135042735042737,0.17526495726495725,0.1279145299145299,585.0
937,ezznap,KTANA Esports,0.9782527881040892,187.13180503924,0.937013630731103,120.77145807517556,0.7158116480793061,0.658636926889715,0.37368442792234613,0.06985543163981825,0.07887649731515903,2421.0
938,JohnOlsen,FULL SENSE,1.134975109809663,245.68719375305028,1.2151166422645194,157.4659736456808,0.7303094192288921,0.8618838457784286,0.21164177647632992,0.1691781356759395,0.13384285017081504,10245.0
939,PTC,FULL SENSE,1.1151788432267884,222.22200342465754,1.1880631659056318,141.1663337138508,0.7455745814307458,0.7801931126331813,0.29958523592085234,0.13027587519025874,0.10609303652968034,10512.0
940,THEELOVEFAMILY,FULL SENSE,1.008212389380531,202.63865781710916,1.1250678466076696,129.67660766961652,0.7289174041297934,0.727929203539823,0.21920943952802358,0.0936047197640118,0.07807669616519174,6780.0
941,Sushiboys,FULL SENSE,1.0151858890604584,198.98103100130658,1.0497921368333532,129.60602209288513,0.7243473096567288,0.692723601377836,0.24618482004988715,0.0895094429267134,0.08463950587955814,8419.0
942,LAMMYSNAX,FULL SENSE,1.124005726184279,215.25999479437795,1.1711465382613222,141.89963560645492,0.7634370119729308,0.7475572618427901,0.3142282665278501,0.06629750130140552,0.06328865174388339,7684.0
943,ArPoom,Team NKT Academy,1.0239555647840533,191.8190199335548,1.0189161129568105,127.7250622923588,0.7273421926910298,0.6922279900332227,0.3377865448504984,0.0645514950166113,0.07300456810631228,4816.0
944,socools0da,Team NKT Academy,1.0459629421673218,202.63761931499155,1.0587928130263897,133.54225154407638,0.7304491858506456,0.7297697922515438,0.3159039865244245,0.08223750701852892,0.07685289163391353,3562.0
945,Vickyz,Team NKT Academy,1.0013177159590043,208.74121522693997,1.000541727672035,136.86764275256218,0.7050219619326501,0.7221449487554905,0.26749633967789166,0.10623718887262079,0.1184480234260615,1366.0
946,D4rf,Team NKT Academy,1.0275153374233128,208.7271779141104,1.020251533742331,134.39503067484662,0.7336134969325153,0.7274723926380369,0.4038159509202454,0.10095705521472394,0.1012515337423313,1630.0
947,LoRangeZ,Team NKT Academy,1.0386942875078469,209.66352793471438,1.01909604519774,134.4135593220339,0.7276333961079724,0.7273634651600753,0.39526051475204016,0.1065787821720025,0.10517263025737603,1593.0
948,tbloy,Talon Esports Academy,1.013542600896861,237.9835201793722,1.0574887892376683,152.53206278026906,0.6989013452914797,0.8044282511210762,0.17309417040358743,0.17799327354260086,0.16769058295964126,892.0
949,Raigard,Santa Gang,0.9616541685046317,203.4270842523158,0.9700352889280988,129.45105866784297,0.6992876047640053,0.702701808557565,0.3078429642699603,0.10651742390824878,0.11844287604764005,4534.0
