name,team,url,url_90d,region_m,tier_m
moefcute,LAZY,https://www.vlr.gg/player/14228/moefcute?timespan=all,https://www.vlr.gg/player/14228/moefcute?timespan=all/?timespan=90d,0.796,0.96
Akashi,LAZY,https://www.vlr.gg/player/3908/akashi?timespan=all,https://www.vlr.gg/player/3908/akashi?timespan=all/?timespan=90d,0.803,0.959
Hyzee,LAZY,https://www.vlr.gg/player/1433/hyzee?timespan=all,https://www.vlr.gg/player/1433/hyzee?timespan=all/?timespan=90d,0.848,0.97
Sayf,Team Vitality,https://www.vlr.gg/player/312/sayf?timespan=all,https://www.vlr.gg/player/312/sayf?timespan=all/?timespan=90d,0.996,0.998
trexx,Team Vitality,https://www.vlr.gg/player/2168/trexx?timespan=all,https://www.vlr.gg/player/2168/trexx?timespan=all/?timespan=90d,0.996,0.997
Derke,Team Vitality,https://www.vlr.gg/player/5022/derke?timespan=all,https://www.vlr.gg/player/5022/derke?timespan=all/?timespan=90d,0.996,0.998
Kicks,Team Vitality,https://www.vlr.gg/player/11134/kicks?timespan=all,https://www.vlr.gg/player/11134/kicks?timespan=all/?timespan=90d,0.967,0.988
Less,Team Vitality,https://www.vlr.gg/player/8447/less?timespan=all,https://www.vlr.gg/player/8447/less?timespan=all/?timespan=90d,0.998,0.999
Bangovic,Team Vitality,https://www.vlr.gg/player/48871/bangovic?timespan=all,https://www.vlr.gg/player/48871/bangovic?timespan=all/?timespan=90d,0.82,0.82
Mulgan95,Team Vitality,https://www.vlr.gg/player/28277/mulgan95?timespan=all,https://www.vlr.gg/player/28277/mulgan95?timespan=all/?timespan=90d,0.82,0.82
marcus_askildsen,Team Vitality,https://www.vlr.gg/player/41776/faded?timespan=all,https://www.vlr.gg/player/41776/faded?timespan=all/?timespan=90d,0.82,0.82
maLek,Team Vitality,https://www.vlr.gg/player/20803/marcus-askildsen?timespan=all,https://www.vlr.gg/player/20803/marcus-askildsen?timespan=all/?timespan=90d,0.82,0.82
Meracle,Team JoshF,https://www.vlr.gg/player/49318/meracle?timespan=all,https://www.vlr.gg/player/49318/meracle?timespan=all/?timespan=90d,0.82,0.82
choosie,Team JoshF,https://www.vlr.gg/player/11565/choosie?timespan=all,https://www.vlr.gg/player/11565/choosie?timespan=all/?timespan=90d,0.78,0.955
krys,Team JoshF,https://www.vlr.gg/player/50059/krys?timespan=all,https://www.vlr.gg/player/50059/krys?timespan=all/?timespan=90d,0.82,0.82
yehren,Team JoshF,https://www.vlr.gg/player/49317/yehren?timespan=all,https://www.vlr.gg/player/49317/yehren?timespan=all/?timespan=90d,0.82,0.82
JoshF,Team JoshF,https://www.vlr.gg/player/17729/joshf?timespan=all,https://www.vlr.gg/player/17729/joshf?timespan=all/?timespan=90d,0.853,0.97
Kozok,Szach Mat,https://www.vlr.gg/player/10448/kozok?timespan=all,https://www.vlr.gg/player/10448/kozok?timespan=all/?timespan=90d,0.787,0.956
Czester,Szach Mat,https://www.vlr.gg/player/36748/czester?timespan=all,https://www.vlr.gg/player/36748/czester?timespan=all/?timespan=90d,0.737,0.955
demek,Szach Mat,https://www.vlr.gg/player/9556/demek?timespan=all,https://www.vlr.gg/player/9556/demek?timespan=all/?timespan=90d,0.767,0.957
Szalony,Szach Mat,https://www.vlr.gg/player/19505/szalony?timespan=all,https://www.vlr.gg/player/19505/szalony?timespan=all/?timespan=90d,0.795,0.959
NeFi,Szach Mat,https://www.vlr.gg/player/9557/nefi?timespan=all,https://www.vlr.gg/player/9557/nefi?timespan=all/?timespan=90d,0.744,0.957
lurzy0y0,Digital Athletics,https://www.vlr.gg/player/4962/lurzy0y0?timespan=all,https://www.vlr.gg/player/4962/lurzy0y0?timespan=all/?timespan=90d,0.931,0.962
Celasun,Digital Athletics,https://www.vlr.gg/player/31855/celasun?timespan=all,https://www.vlr.gg/player/31855/celasun?timespan=all/?timespan=90d,0.921,0.958
s0pp,Digital Athletics,https://www.vlr.gg/player/39357/s0pp?timespan=all,https://www.vlr.gg/player/39357/s0pp?timespan=all/?timespan=90d,0.931,0.959
audaz,Digital Athletics,https://www.vlr.gg/player/40843/audaz?timespan=all,https://www.vlr.gg/player/40843/audaz?timespan=all/?timespan=90d,0.93,0.958
pckwN,Digital Athletics,https://www.vlr.gg/player/16552/pckwn?timespan=all,https://www.vlr.gg/player/16552/pckwn?timespan=all/?timespan=90d,0.932,0.959
Antsy,Digital Athletics,https://www.vlr.gg/player/22716/antsy?timespan=all,https://www.vlr.gg/player/22716/antsy?timespan=all/?timespan=90d,0.911,0.955
KNZY,Rebirth Esports,https://www.vlr.gg/player/8278/knzy?timespan=all,https://www.vlr.gg/player/8278/knzy?timespan=all/?timespan=90d,0.85,0.955
Tio,Rebirth Esports,https://www.vlr.gg/player/1309/tio?timespan=all,https://www.vlr.gg/player/1309/tio?timespan=all/?timespan=90d,0.889,0.973
Tuli,Rebirth Esports,https://www.vlr.gg/player/7652/tuli?timespan=all,https://www.vlr.gg/player/7652/tuli?timespan=all/?timespan=90d,0.897,0.967
alca,Rebirth Esports,https://www.vlr.gg/player/2909/alca?timespan=all,https://www.vlr.gg/player/2909/alca?timespan=all/?timespan=90d,0.874,0.962
vaiZ,Rebirth Esports,https://www.vlr.gg/player/2931/vaiz?timespan=all,https://www.vlr.gg/player/2931/vaiz?timespan=all/?timespan=90d,0.885,0.965
gr3eps,Rebirth Esports,https://www.vlr.gg/player/2908/gr3eps?timespan=all,https://www.vlr.gg/player/2908/gr3eps?timespan=all/?timespan=90d,0.867,0.96
mimier,BLVKHVND,https://www.vlr.gg/player/46311/mimier?timespan=all,https://www.vlr.gg/player/46311/mimier?timespan=all/?timespan=90d,1.0,0.3
berryx,BLVKHVND,https://www.vlr.gg/player/47911/berryx?timespan=all,https://www.vlr.gg/player/47911/berryx?timespan=all/?timespan=90d,1.0,0.3
h6tedthemost,BLVKHVND,https://www.vlr.gg/player/17326/h6tedthemost?timespan=all,https://www.vlr.gg/player/17326/h6tedthemost?timespan=all/?timespan=90d,1.0,0.3
Wens,BLVKHVND,https://www.vlr.gg/player/29442/wens?timespan=all,https://www.vlr.gg/player/29442/wens?timespan=all/?timespan=90d,0.995,0.3
Lateu,BLVKHVND,https://www.vlr.gg/player/17408/lateu?timespan=all,https://www.vlr.gg/player/17408/lateu?timespan=all/?timespan=90d,1.0,0.3
Crxnk,BLVKHVND,https://www.vlr.gg/player/7167/crxnk?timespan=all,https://www.vlr.gg/player/7167/crxnk?timespan=all/?timespan=90d,0.9,0.955
Juzo Suzuya,Veterans,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all,https://www.vlr.gg/player/49524/juzo-suzuya?timespan=all/?timespan=90d,0.82,0.82
Bumble,Veterans,https://www.vlr.gg/player/44146/bumble?timespan=all,https://www.vlr.gg/player/44146/bumble?timespan=all/?timespan=90d,0.82,0.82
Brinicle,Veterans,https://www.vlr.gg/player/14205/brinicle?timespan=all,https://www.vlr.gg/player/14205/brinicle?timespan=all/?timespan=90d,0.82,0.82
Maybe,Veterans,https://www.vlr.gg/player/23028/maybe?timespan=all,https://www.vlr.gg/player/23028/maybe?timespan=all/?timespan=90d,0.82,0.82
SinS,Veterans,https://www.vlr.gg/player/44148/sins?timespan=all,https://www.vlr.gg/player/44148/sins?timespan=all/?timespan=90d,0.82,0.82
furq,Fenda Dos Streamers,https://www.vlr.gg/player/2209/furq?timespan=all,https://www.vlr.gg/player/2209/furq?timespan=all/?timespan=90d,0.9,0.955
h1perZ,Fenda Dos Streamers,https://www.vlr.gg/player/25834/h1perz?timespan=all,https://www.vlr.gg/player/25834/h1perz?timespan=all/?timespan=90d,0.9,0.955
lula molusco,Fenda Dos Streamers,https://www.vlr.gg/player/6217/lula-molusco?timespan=all,https://www.vlr.gg/player/6217/lula-molusco?timespan=all/?timespan=90d,0.9,0.955
Coreano,Fenda Dos Streamers,https://www.vlr.gg/player/28446/coreano?timespan=all,https://www.vlr.gg/player/28446/coreano?timespan=all/?timespan=90d,0.9,0.955
nuuh,Fenda Dos Streamers,https://www.vlr.gg/player/2208/nuuh?timespan=all,https://www.vlr.gg/player/2208/nuuh?timespan=all/?timespan=90d,0.9,0.955
Incredible,SKÅL Esports,https://www.vlr.gg/player/1848/incredible?timespan=all,https://www.vlr.gg/player/1848/incredible?timespan=all/?timespan=90d,0.819,0.955
Dev0,SKÅL Esports,https://www.vlr.gg/player/10270/dev0?timespan=all,https://www.vlr.gg/player/10270/dev0?timespan=all/?timespan=90d,0.787,0.964
chanformer,SKÅL Esports,https://www.vlr.gg/player/8838/chanformer?timespan=all,https://www.vlr.gg/player/8838/chanformer?timespan=all/?timespan=90d,0.762,0.96
Leare,SKÅL Esports,https://www.vlr.gg/player/2617/leare?timespan=all,https://www.vlr.gg/player/2617/leare?timespan=all/?timespan=90d,0.845,0.967
MCD,SKÅL Esports,https://www.vlr.gg/player/11330/mcd?timespan=all,https://www.vlr.gg/player/11330/mcd?timespan=all/?timespan=90d,0.819,0.957
Surf,TALON Academy,https://www.vlr.gg/player/23062/surf?timespan=all,https://www.vlr.gg/player/23062/surf?timespan=all/?timespan=90d,0.934,0.985
snappy,TALON Academy,https://www.vlr.gg/player/46102/snappy?timespan=all,https://www.vlr.gg/player/46102/snappy?timespan=all/?timespan=90d,0.794,0.955
tbloy,TALON Academy,https://www.vlr.gg/player/37547/tbloy?timespan=all,https://www.vlr.gg/player/37547/tbloy?timespan=all/?timespan=90d,0.799,0.955
thyy,TALON Academy,https://www.vlr.gg/player/42901/thyy?timespan=all,https://www.vlr.gg/player/42901/thyy?timespan=all/?timespan=90d,0.794,0.955
canady,TALON Academy,https://www.vlr.gg/player/41702/canady?timespan=all,https://www.vlr.gg/player/41702/canady?timespan=all/?timespan=90d,0.794,0.955
reNny,TALON Academy,https://www.vlr.gg/player/25147/renny?timespan=all,https://www.vlr.gg/player/25147/renny?timespan=all/?timespan=90d,0.82,0.82
madv,Team Falcons Vega,https://www.vlr.gg/player/29903/madv?timespan=all,https://www.vlr.gg/player/29903/madv?timespan=all/?timespan=90d,1.0,0.3
Mary,Team Falcons Vega,https://www.vlr.gg/player/17333/mary?timespan=all,https://www.vlr.gg/player/17333/mary?timespan=all/?timespan=90d,0.992,0.3
Reta,Team Falcons Vega,https://www.vlr.gg/player/28679/reta?timespan=all,https://www.vlr.gg/player/28679/reta?timespan=all/?timespan=90d,0.82,0.82
Noor,Team Falcons Vega,https://www.vlr.gg/player/28675/noor?timespan=all,https://www.vlr.gg/player/28675/noor?timespan=all/?timespan=90d,1.0,0.3
xsvri,Team Falcons Vega,https://www.vlr.gg/player/28673/xsvri?timespan=all,https://www.vlr.gg/player/28673/xsvri?timespan=all/?timespan=90d,0.82,0.82
F00lz,Team Falcons Vega,https://www.vlr.gg/player/5658/bababeast?timespan=all,https://www.vlr.gg/player/5658/bababeast?timespan=all/?timespan=90d,0.82,0.82
Infamous,Fishing Rods,https://www.vlr.gg/player/22440/infamous?timespan=all,https://www.vlr.gg/player/22440/infamous?timespan=all/?timespan=90d,0.84,0.955
Falxon,Fishing Rods,https://www.vlr.gg/player/18224/falxon?timespan=all,https://www.vlr.gg/player/18224/falxon?timespan=all/?timespan=90d,0.84,0.955
roxas,Fishing Rods,https://www.vlr.gg/player/43604/roxas?timespan=all,https://www.vlr.gg/player/43604/roxas?timespan=all/?timespan=90d,0.84,0.955
shooterR,Cumberland Prophecy,https://www.vlr.gg/player/15458/shooterr?timespan=all,https://www.vlr.gg/player/15458/shooterr?timespan=all/?timespan=90d,0.826,0.96
BilGoat,Cumberland Prophecy,https://www.vlr.gg/player/40464/bilgoat?timespan=all,https://www.vlr.gg/player/40464/bilgoat?timespan=all/?timespan=90d,0.93,0.905
chqse,Cumberland Prophecy,https://www.vlr.gg/player/16684/chqse?timespan=all,https://www.vlr.gg/player/16684/chqse?timespan=all/?timespan=90d,0.93,0.903
atlas,Cumberland Prophecy,https://www.vlr.gg/player/32654/atlas?timespan=all,https://www.vlr.gg/player/32654/atlas?timespan=all/?timespan=90d,0.937,0.866
MINJU,ZFE,https://www.vlr.gg/player/49954/minju?timespan=all,https://www.vlr.gg/player/49954/minju?timespan=all/?timespan=90d,0.82,0.82
Milktea,ZFE,https://www.vlr.gg/player/49955/milktea?timespan=all,https://www.vlr.gg/player/49955/milktea?timespan=all/?timespan=90d,0.82,0.82
LumiQQ,ZFE,https://www.vlr.gg/player/49956/lumiqq?timespan=all,https://www.vlr.gg/player/49956/lumiqq?timespan=all/?timespan=90d,0.82,0.82
Behappy,ZFE,https://www.vlr.gg/player/49957/behappy?timespan=all,https://www.vlr.gg/player/49957/behappy?timespan=all/?timespan=90d,0.82,0.82
X1ngX1nG,ZFE,https://www.vlr.gg/player/49958/x1ngx1ng?timespan=all,https://www.vlr.gg/player/49958/x1ngx1ng?timespan=all/?timespan=90d,0.82,0.82
Dark3st,QoR,https://www.vlr.gg/player/6437/dark3st?timespan=all,https://www.vlr.gg/player/6437/dark3st?timespan=all/?timespan=90d,0.93,0.917
Timotino,QoR,https://www.vlr.gg/player/29893/timotino?timespan=all,https://www.vlr.gg/player/29893/timotino?timespan=all/?timespan=90d,0.93,0.89
nerve,QoR,https://www.vlr.gg/player/754/nerve?timespan=all,https://www.vlr.gg/player/754/nerve?timespan=all/?timespan=90d,0.93,0.924
snarly,QoR,https://www.vlr.gg/player/21878/snarly?timespan=all,https://www.vlr.gg/player/21878/snarly?timespan=all/?timespan=90d,0.93,0.921
Logan,QoR,https://www.vlr.gg/player/5093/logan?timespan=all,https://www.vlr.gg/player/5093/logan?timespan=all/?timespan=90d,0.93,0.905
SoupBerries,QoR,https://www.vlr.gg/player/25331/soupberries?timespan=all,https://www.vlr.gg/player/25331/soupberries?timespan=all/?timespan=90d,0.82,0.82
panday,oomfies,https://www.vlr.gg/player/26032/panday?timespan=all,https://www.vlr.gg/player/26032/panday?timespan=all/?timespan=90d,1.0,0.336
SUPERKAT,oomfies,https://www.vlr.gg/player/28549/superkat?timespan=all,https://www.vlr.gg/player/28549/superkat?timespan=all/?timespan=90d,0.995,0.341
karie,oomfies,https://www.vlr.gg/player/17951/karie?timespan=all,https://www.vlr.gg/player/17951/karie?timespan=all/?timespan=90d,1.0,0.3
eleo,unsigned,https://www.vlr.gg/player/3934/eleo?timespan=all,https://www.vlr.gg/player/3934/eleo?timespan=all/?timespan=90d,0.837,0.955
Bully,unsigned,https://www.vlr.gg/player/18384/bully?timespan=all,https://www.vlr.gg/player/18384/bully?timespan=all/?timespan=90d,0.747,0.961
deyten,unsigned,https://www.vlr.gg/player/27789/deyten?timespan=all,https://www.vlr.gg/player/27789/deyten?timespan=all/?timespan=90d,0.773,0.955
darkwinjett,unsigned,https://www.vlr.gg/player/47270/darkwinjett?timespan=all,https://www.vlr.gg/player/47270/darkwinjett?timespan=all/?timespan=90d,0.819,0.962
appA,unsigned,https://www.vlr.gg/player/33974/appa?timespan=all,https://www.vlr.gg/player/33974/appa?timespan=all/?timespan=90d,0.77,0.955
MaKo,DRX,https://www.vlr.gg/player/4462/mako?timespan=all,https://www.vlr.gg/player/4462/mako?timespan=all/?timespan=90d,0.994,0.998
Flashback,DRX,https://www.vlr.gg/player/35013/flashback?timespan=all,https://www.vlr.gg/player/35013/flashback?timespan=all/?timespan=90d,0.991,0.982
free1ng,DRX,https://www.vlr.gg/player/1916/free1ng?timespan=all,https://www.vlr.gg/player/1916/free1ng?timespan=all/?timespan=90d,0.961,0.988
HYUNMIN,DRX,https://www.vlr.gg/player/28400/hyunmin?timespan=all,https://www.vlr.gg/player/28400/hyunmin?timespan=all/?timespan=90d,0.94,0.956
BeYN,DRX,https://www.vlr.gg/player/4678/beyn?timespan=all,https://www.vlr.gg/player/4678/beyn?timespan=all/?timespan=90d,0.978,0.993
glow,DRX,https://www.vlr.gg/player/775/termi?timespan=all,https://www.vlr.gg/player/775/termi?timespan=all/?timespan=90d,0.82,0.82
Argency,DRX,https://www.vlr.gg/player/770/glow?timespan=all,https://www.vlr.gg/player/770/glow?timespan=all/?timespan=90d,1.0,1.0
vitalyy,Vulcan Rising,https://www.vlr.gg/player/29189/vitalyy?timespan=all,https://www.vlr.gg/player/29189/vitalyy?timespan=all/?timespan=90d,0.82,0.82
Sev,Vulcan Rising,https://www.vlr.gg/player/32122/sev?timespan=all,https://www.vlr.gg/player/32122/sev?timespan=all/?timespan=90d,0.93,0.955
nixx,Vulcan Rising,https://www.vlr.gg/player/8965/nixx?timespan=all,https://www.vlr.gg/player/8965/nixx?timespan=all/?timespan=90d,0.93,0.955
zoe,Vulcan Rising,https://www.vlr.gg/player/3067/zoe?timespan=all,https://www.vlr.gg/player/3067/zoe?timespan=all/?timespan=90d,1.0,0.3
rich,Vulcan Rising,https://www.vlr.gg/player/38641/rich?timespan=all,https://www.vlr.gg/player/38641/rich?timespan=all/?timespan=90d,0.82,0.82
tsägä,wombat123,https://www.vlr.gg/player/38345/ts-g?timespan=all,https://www.vlr.gg/player/38345/ts-g?timespan=all/?timespan=90d,0.7,0.955
y0DISH,wombat123,https://www.vlr.gg/player/42655/y0dish?timespan=all,https://www.vlr.gg/player/42655/y0dish?timespan=all/?timespan=90d,0.7,0.955
Keks u,wombat123,https://www.vlr.gg/player/38347/keks-u?timespan=all,https://www.vlr.gg/player/38347/keks-u?timespan=all/?timespan=90d,0.7,0.955
c0n,wombat123,https://www.vlr.gg/player/42555/c0n?timespan=all,https://www.vlr.gg/player/42555/c0n?timespan=all/?timespan=90d,0.82,0.82
ekuLul,wombat123,https://www.vlr.gg/player/42571/ekulul?timespan=all,https://www.vlr.gg/player/42571/ekulul?timespan=all/?timespan=90d,0.7,0.955
sultan,NAOS,https://www.vlr.gg/player/6913/sultan?timespan=all,https://www.vlr.gg/player/6913/sultan?timespan=all/?timespan=90d,0.809,0.955
PatMen,NAOS,https://www.vlr.gg/player/13744/patmen?timespan=all,https://www.vlr.gg/player/13744/patmen?timespan=all/?timespan=90d,0.818,0.96
PTC,NAOS,https://www.vlr.gg/player/3401/ptc?timespan=all,https://www.vlr.gg/player/3401/ptc?timespan=all/?timespan=90d,0.861,0.971
xavi8k,NAOS,https://www.vlr.gg/player/7754/xavi8k?timespan=all,https://www.vlr.gg/player/7754/xavi8k?timespan=all/?timespan=90d,0.819,0.967
Mojer,NAOS,https://www.vlr.gg/player/16842/mojer?timespan=all,https://www.vlr.gg/player/16842/mojer?timespan=all/?timespan=90d,0.836,0.964
Jway,RED Canids,https://www.vlr.gg/player/41851/jway?timespan=all,https://www.vlr.gg/player/41851/jway?timespan=all/?timespan=90d,0.9,0.898
glym,RED Canids,https://www.vlr.gg/player/2006/glym?timespan=all,https://www.vlr.gg/player/2006/glym?timespan=all/?timespan=90d,0.915,0.865
Saalped,RED Canids,https://www.vlr.gg/player/41445/saalped?timespan=all,https://www.vlr.gg/player/41445/saalped?timespan=all/?timespan=90d,0.9,0.919
GANGAZI,CNEsports,https://www.vlr.gg/player/4650/gangazi?timespan=all,https://www.vlr.gg/player/4650/gangazi?timespan=all/?timespan=90d,0.882,0.97
OneStep,CNEsports,https://www.vlr.gg/player/4465/onestep?timespan=all,https://www.vlr.gg/player/4465/onestep?timespan=all/?timespan=90d,0.89,0.978
kobra,CNEsports,https://www.vlr.gg/player/4563/kobra?timespan=all,https://www.vlr.gg/player/4563/kobra?timespan=all/?timespan=90d,0.845,0.956
JooHyung,CNEsports,https://www.vlr.gg/player/10654/joohyung?timespan=all,https://www.vlr.gg/player/10654/joohyung?timespan=all/?timespan=90d,0.872,0.966
nwzera,Quantum Void,https://www.vlr.gg/player/50385/nwzera?timespan=all,https://www.vlr.gg/player/50385/nwzera?timespan=all/?timespan=90d,0.82,0.82
F1kenn,Quantum Void,https://www.vlr.gg/player/50401/f1kenn?timespan=all,https://www.vlr.gg/player/50401/f1kenn?timespan=all/?timespan=90d,0.82,0.82
JayZ,Quantum Void,https://www.vlr.gg/player/50402/jayz?timespan=all,https://www.vlr.gg/player/50402/jayz?timespan=all/?timespan=90d,0.82,0.82
Minnesota,Quantum Void,https://www.vlr.gg/player/50403/minnesota?timespan=all,https://www.vlr.gg/player/50403/minnesota?timespan=all/?timespan=90d,0.82,0.82
NCK,Quantum Void,https://www.vlr.gg/player/50404/nck?timespan=all,https://www.vlr.gg/player/50404/nck?timespan=all/?timespan=90d,0.82,0.82
Nakya,Alter Ego,https://www.vlr.gg/player/16852/nakya?timespan=all,https://www.vlr.gg/player/16852/nakya?timespan=all/?timespan=90d,0.858,0.968
adrnking,Alter Ego,https://www.vlr.gg/player/1745/adrnking?timespan=all,https://www.vlr.gg/player/1745/adrnking?timespan=all/?timespan=90d,0.902,0.974
sayoo,Alter Ego,https://www.vlr.gg/player/9263/sayoo?timespan=all,https://www.vlr.gg/player/9263/sayoo?timespan=all/?timespan=90d,0.855,0.97
Cud,Alter Ego,https://www.vlr.gg/player/2346/cud?timespan=all,https://www.vlr.gg/player/2346/cud?timespan=all/?timespan=90d,0.877,0.972
gotten,Alter Ego,https://www.vlr.gg/player/23710/gotten?timespan=all,https://www.vlr.gg/player/23710/gotten?timespan=all/?timespan=90d,0.879,0.972
Whyphy,Alter Ego,https://www.vlr.gg/player/9772/whyphy?timespan=all,https://www.vlr.gg/player/9772/whyphy?timespan=all/?timespan=90d,0.82,0.82
riyabtw,Oblivion Force,https://www.vlr.gg/player/37421/riyabtw?timespan=all,https://www.vlr.gg/player/37421/riyabtw?timespan=all/?timespan=90d,0.789,0.955
CHAK,Oblivion Force,https://www.vlr.gg/player/47977/chak?timespan=all,https://www.vlr.gg/player/47977/chak?timespan=all/?timespan=90d,0.808,0.955
CHIMEI,Oblivion Force,https://www.vlr.gg/player/24302/chimei?timespan=all,https://www.vlr.gg/player/24302/chimei?timespan=all/?timespan=90d,0.83,0.961
Kiuuuu,Oblivion Force,https://www.vlr.gg/player/24304/kiuuuu?timespan=all,https://www.vlr.gg/player/24304/kiuuuu?timespan=all/?timespan=90d,0.923,0.983
Uta,Oblivion Force,https://www.vlr.gg/player/7851/uta?timespan=all,https://www.vlr.gg/player/7851/uta?timespan=all/?timespan=90d,0.878,0.975
watasink,Oblivion Force,https://www.vlr.gg/player/1346/watasink?timespan=all,https://www.vlr.gg/player/1346/watasink?timespan=all/?timespan=90d,0.919,0.985
Kyoto,Cumberland Destiny,https://www.vlr.gg/player/25892/kyoto?timespan=all,https://www.vlr.gg/player/25892/kyoto?timespan=all/?timespan=90d,1.0,1.0
Morgausse,Cumberland Destiny,https://www.vlr.gg/player/1021/morgausse?timespan=all,https://www.vlr.gg/player/1021/morgausse?timespan=all/?timespan=90d,0.93,0.896
Kace,Cumberland Destiny,https://www.vlr.gg/player/38434/kace?timespan=all,https://www.vlr.gg/player/38434/kace?timespan=all/?timespan=90d,0.93,0.905
Jerado,Cumberland Destiny,https://www.vlr.gg/player/27370/jerado?timespan=all,https://www.vlr.gg/player/27370/jerado?timespan=all/?timespan=90d,0.93,0.905
JohN,Cumberland Destiny,https://www.vlr.gg/player/29060/john?timespan=all,https://www.vlr.gg/player/29060/john?timespan=all/?timespan=90d,0.82,0.82
Kaaru,SheshMans,https://www.vlr.gg/player/47522/kaaru?timespan=all,https://www.vlr.gg/player/47522/kaaru?timespan=all/?timespan=90d,0.728,0.955
vxyr,SheshMans,https://www.vlr.gg/player/48654/vxyr?timespan=all,https://www.vlr.gg/player/48654/vxyr?timespan=all/?timespan=90d,0.716,0.955
Chaza,SheshMans,https://www.vlr.gg/player/48705/chaza?timespan=all,https://www.vlr.gg/player/48705/chaza?timespan=all/?timespan=90d,0.723,0.955
yasiek,SheshMans,https://www.vlr.gg/player/31043/yasiek?timespan=all,https://www.vlr.gg/player/31043/yasiek?timespan=all/?timespan=90d,0.728,0.955
WaddlesThePig,SheshMans,https://www.vlr.gg/player/45769/waddlesthepig?timespan=all,https://www.vlr.gg/player/45769/waddlesthepig?timespan=all/?timespan=90d,0.711,0.955
dip,SaD Esports,https://www.vlr.gg/player/8397/dip?timespan=all,https://www.vlr.gg/player/8397/dip?timespan=all/?timespan=90d,0.93,0.909
zerona,SaD Esports,https://www.vlr.gg/player/14048/zerona?timespan=all,https://www.vlr.gg/player/14048/zerona?timespan=all/?timespan=90d,0.937,0.846
toozy,SaD Esports,https://www.vlr.gg/player/20959/toozy?timespan=all,https://www.vlr.gg/player/20959/toozy?timespan=all/?timespan=90d,0.935,0.862
furbsa,SaD Esports,https://www.vlr.gg/player/21886/furbsa?timespan=all,https://www.vlr.gg/player/21886/furbsa?timespan=all/?timespan=90d,0.93,0.908
Sopa,Instinct Skills,https://www.vlr.gg/player/50425/sopa?timespan=all,https://www.vlr.gg/player/50425/sopa?timespan=all/?timespan=90d,0.82,0.82
SilenC3r,Instinct Skills,https://www.vlr.gg/player/50426/silenc3r?timespan=all,https://www.vlr.gg/player/50426/silenc3r?timespan=all/?timespan=90d,0.82,0.82
FlixF,Instinct Skills,https://www.vlr.gg/player/50427/flixf?timespan=all,https://www.vlr.gg/player/50427/flixf?timespan=all/?timespan=90d,0.82,0.82
Radwimps Enjoyer,Instinct Skills,https://www.vlr.gg/player/50428/radwimps-enjoyer?timespan=all,https://www.vlr.gg/player/50428/radwimps-enjoyer?timespan=all/?timespan=90d,0.82,0.82
Müza,Instinct Skills,https://www.vlr.gg/player/50429/m-za?timespan=all,https://www.vlr.gg/player/50429/m-za?timespan=all/?timespan=90d,0.82,0.82
k0rupt,YFP X,https://www.vlr.gg/player/28870/k0rupt?timespan=all,https://www.vlr.gg/player/28870/k0rupt?timespan=all/?timespan=90d,0.961,0.652
Crook,YFP X,https://www.vlr.gg/player/35334/crook?timespan=all,https://www.vlr.gg/player/35334/crook?timespan=all/?timespan=90d,0.82,0.82
misu,Reformed GC,https://www.vlr.gg/player/28535/misu?timespan=all,https://www.vlr.gg/player/28535/misu?timespan=all/?timespan=90d,1.0,0.3
mili,Refrag,https://www.vlr.gg/player/28187/mili?timespan=all,https://www.vlr.gg/player/28187/mili?timespan=all/?timespan=90d,1.0,0.323
maryna,Refrag,https://www.vlr.gg/player/11964/maryna?timespan=all,https://www.vlr.gg/player/11964/maryna?timespan=all/?timespan=90d,1.0,0.414
Kazler,Refrag,https://www.vlr.gg/player/25167/kazler?timespan=all,https://www.vlr.gg/player/25167/kazler?timespan=all/?timespan=90d,1.0,0.326
riv,Refrag,https://www.vlr.gg/player/25400/riv?timespan=all,https://www.vlr.gg/player/25400/riv?timespan=all/?timespan=90d,1.0,0.3
Dep,ZETA DIVISION,https://www.vlr.gg/player/424/dep?timespan=all,https://www.vlr.gg/player/424/dep?timespan=all/?timespan=90d,0.984,0.991
SugarZ3ro,ZETA DIVISION,https://www.vlr.gg/player/6668/sugarz3ro?timespan=all,https://www.vlr.gg/player/6668/sugarz3ro?timespan=all/?timespan=90d,0.983,0.991
CLZ,ZETA DIVISION,https://www.vlr.gg/player/2615/clz?timespan=all,https://www.vlr.gg/player/2615/clz?timespan=all/?timespan=90d,0.878,0.966
SyouTa,ZETA DIVISION,https://www.vlr.gg/player/12990/syouta?timespan=all,https://www.vlr.gg/player/12990/syouta?timespan=all/?timespan=90d,0.869,0.963
Xdll,ZETA DIVISION,https://www.vlr.gg/player/25221/xdll?timespan=all,https://www.vlr.gg/player/25221/xdll?timespan=all/?timespan=90d,0.868,0.963
hiroronn,ZETA DIVISION,https://www.vlr.gg/player/10588/hiroronn?timespan=all,https://www.vlr.gg/player/10588/hiroronn?timespan=all/?timespan=90d,0.922,0.978
c00km4n,Zoom,https://www.vlr.gg/player/50801/c00km4n?timespan=all,https://www.vlr.gg/player/50801/c00km4n?timespan=all/?timespan=90d,0.76,0.955
kaGe,Zoom,https://www.vlr.gg/player/50802/kage?timespan=all,https://www.vlr.gg/player/50802/kage?timespan=all/?timespan=90d,0.76,0.955
