name,team,url,url_90d,region_m,tier_m
Winteryrook,Al-Qadsiah Esports,https://www.vlr.gg/player/3807/winteryrook?timespan=all,https://www.vlr.gg/player/3807/winteryrook?timespan=all/?timespan=90d,,
Flowy,Al-Qadsiah Esports,https://www.vlr.gg/player/36069/flowy?timespan=all,https://www.vlr.gg/player/36069/flowy?timespan=all/?timespan=90d,,
alannn,NOVO Esports,https://www.vlr.gg/player/23347/alannn?timespan=all,https://www.vlr.gg/player/23347/alannn?timespan=all/?timespan=90d,,
Buld,NOVO Esports,https://www.vlr.gg/player/1155/buld?timespan=all,https://www.vlr.gg/player/1155/buld?timespan=all/?timespan=90d,,
Insider,NOVO Esports,https://www.vlr.gg/player/402/insider?timespan=all,https://www.vlr.gg/player/402/insider?timespan=all/?timespan=90d,,
Kamisseq,NOVO Esports,https://www.vlr.gg/player/4519/kamisseq?timespan=all,https://www.vlr.gg/player/4519/kamisseq?timespan=all/?timespan=90d,,
Katu,NOVO Esports,https://www.vlr.gg/player/3784/katu?timespan=all,https://www.vlr.gg/player/3784/katu?timespan=all/?timespan=90d,,
Felox,NOVO Esports,https://www.vlr.gg/player/18241/ilka?timespan=all,https://www.vlr.gg/player/18241/ilka?timespan=all/?timespan=90d,,
JA,Disguised,https://www.vlr.gg/player/13220/ja?timespan=all,https://www.vlr.gg/player/13220/ja?timespan=all/?timespan=90d,,
Vera,Disguised,https://www.vlr.gg/player/24653/vera?timespan=all,https://www.vlr.gg/player/24653/vera?timespan=all/?timespan=90d,,
STYRON,Disguised,https://www.vlr.gg/player/11704/styron?timespan=all,https://www.vlr.gg/player/11704/styron?timespan=all/?timespan=90d,,
crazyguy,Disguised,https://www.vlr.gg/player/1430/crazyguy?timespan=all,https://www.vlr.gg/player/1430/crazyguy?timespan=all/?timespan=90d,,
wayne,Disguised,https://www.vlr.gg/player/24628/wayne?timespan=all,https://www.vlr.gg/player/24628/wayne?timespan=all/?timespan=90d,,
Kasake,Disguised,https://www.vlr.gg/player/40193/kasake?timespan=all,https://www.vlr.gg/player/40193/kasake?timespan=all/?timespan=90d,,
feveTz,PETZ,https://www.vlr.gg/player/14948/fevetz?timespan=all,https://www.vlr.gg/player/14948/fevetz?timespan=all/?timespan=90d,,
rotini,PETZ,https://www.vlr.gg/player/49249/rotini?timespan=all,https://www.vlr.gg/player/49249/rotini?timespan=all/?timespan=90d,,
DNYGETSU666,PETZ,https://www.vlr.gg/player/50770/dnygetsu666?timespan=all,https://www.vlr.gg/player/50770/dnygetsu666?timespan=all/?timespan=90d,,
nex,PETZ,https://www.vlr.gg/player/50771/nex?timespan=all,https://www.vlr.gg/player/50771/nex?timespan=all/?timespan=90d,,
LeeoLoos,PETZ,https://www.vlr.gg/player/23861/leeoloos?timespan=all,https://www.vlr.gg/player/23861/leeoloos?timespan=all/?timespan=90d,,
Esuki,Niflheimr,https://www.vlr.gg/player/49961/esuki?timespan=all,https://www.vlr.gg/player/49961/esuki?timespan=all/?timespan=90d,,
LoNe1y,Niflheimr,https://www.vlr.gg/player/49962/lone1y?timespan=all,https://www.vlr.gg/player/49962/lone1y?timespan=all/?timespan=90d,,
tungyao,Niflheimr,https://www.vlr.gg/player/49963/tungyao?timespan=all,https://www.vlr.gg/player/49963/tungyao?timespan=all/?timespan=90d,,
Sushi0421,Niflheimr,https://www.vlr.gg/player/49964/sushi0421?timespan=all,https://www.vlr.gg/player/49964/sushi0421?timespan=all/?timespan=90d,,
斗鱼丶阿肆,Niflheimr,https://www.vlr.gg/player/49965/?timespan=all,https://www.vlr.gg/player/49965/?timespan=all/?timespan=90d,,
sultan,NAOS,https://www.vlr.gg/player/6913/sultan?timespan=all,https://www.vlr.gg/player/6913/sultan?timespan=all/?timespan=90d,,
PatMen,NAOS,https://www.vlr.gg/player/13744/patmen?timespan=all,https://www.vlr.gg/player/13744/patmen?timespan=all/?timespan=90d,,
PTC,NAOS,https://www.vlr.gg/player/3401/ptc?timespan=all,https://www.vlr.gg/player/3401/ptc?timespan=all/?timespan=90d,,
xavi8k,NAOS,https://www.vlr.gg/player/7754/xavi8k?timespan=all,https://www.vlr.gg/player/7754/xavi8k?timespan=all/?timespan=90d,,
Mojer,NAOS,https://www.vlr.gg/player/16842/mojer?timespan=all,https://www.vlr.gg/player/16842/mojer?timespan=all/?timespan=90d,,
POPPIN,Mix Wawitas,https://www.vlr.gg/player/50454/poppin?timespan=all,https://www.vlr.gg/player/50454/poppin?timespan=all/?timespan=90d,,
JJJJJJ,Mix Wawitas,https://www.vlr.gg/player/50455/jjjjjj?timespan=all,https://www.vlr.gg/player/50455/jjjjjj?timespan=all/?timespan=90d,,
Sangelo14,Mix Wawitas,https://www.vlr.gg/player/50456/sangelo14?timespan=all,https://www.vlr.gg/player/50456/sangelo14?timespan=all/?timespan=90d,,
cheater1,Mix Wawitas,https://www.vlr.gg/player/50457/cheater1?timespan=all,https://www.vlr.gg/player/50457/cheater1?timespan=all/?timespan=90d,,
knives,Mix Wawitas,https://www.vlr.gg/player/50458/knives?timespan=all,https://www.vlr.gg/player/50458/knives?timespan=all/?timespan=90d,,
Tillo,special grade,https://www.vlr.gg/player/8518/tillo?timespan=all,https://www.vlr.gg/player/8518/tillo?timespan=all/?timespan=90d,,
Boni,special grade,https://www.vlr.gg/player/24553/boni?timespan=all,https://www.vlr.gg/player/24553/boni?timespan=all/?timespan=90d,,
RetrQ,special grade,https://www.vlr.gg/player/893/retrq?timespan=all,https://www.vlr.gg/player/893/retrq?timespan=all/?timespan=90d,,
Blahst,special grade,https://www.vlr.gg/player/5035/blahst?timespan=all,https://www.vlr.gg/player/5035/blahst?timespan=all/?timespan=90d,,
Nanners,special grade,https://www.vlr.gg/player/2125/nanners?timespan=all,https://www.vlr.gg/player/2125/nanners?timespan=all/?timespan=90d,,
Meta,special grade,https://www.vlr.gg/player/31667/meta?timespan=all,https://www.vlr.gg/player/31667/meta?timespan=all/?timespan=90d,,
MaKo,DRX,https://www.vlr.gg/player/4462/mako?timespan=all,https://www.vlr.gg/player/4462/mako?timespan=all/?timespan=90d,,
Flashback,DRX,https://www.vlr.gg/player/35013/flashback?timespan=all,https://www.vlr.gg/player/35013/flashback?timespan=all/?timespan=90d,,
free1ng,DRX,https://www.vlr.gg/player/1916/free1ng?timespan=all,https://www.vlr.gg/player/1916/free1ng?timespan=all/?timespan=90d,,
HYUNMIN,DRX,https://www.vlr.gg/player/28400/hyunmin?timespan=all,https://www.vlr.gg/player/28400/hyunmin?timespan=all/?timespan=90d,,
BeYN,DRX,https://www.vlr.gg/player/4678/beyn?timespan=all,https://www.vlr.gg/player/4678/beyn?timespan=all/?timespan=90d,,
glow,DRX,https://www.vlr.gg/player/775/termi?timespan=all,https://www.vlr.gg/player/775/termi?timespan=all/?timespan=90d,,
Argency,DRX,https://www.vlr.gg/player/770/glow?timespan=all,https://www.vlr.gg/player/770/glow?timespan=all/?timespan=90d,,
ismazao,bloodS,https://www.vlr.gg/player/50452/ismazao?timespan=all,https://www.vlr.gg/player/50452/ismazao?timespan=all/?timespan=90d,,
mzt,bloodS,https://www.vlr.gg/player/46903/mzt?timespan=all,https://www.vlr.gg/player/46903/mzt?timespan=all/?timespan=90d,,
Nuuwy,bloodS,https://www.vlr.gg/player/41099/nuuwy?timespan=all,https://www.vlr.gg/player/41099/nuuwy?timespan=all/?timespan=90d,,
111614,bloodS,https://www.vlr.gg/player/50453/111614?timespan=all,https://www.vlr.gg/player/50453/111614?timespan=all/?timespan=90d,,
cl4yerr,bloodS,https://www.vlr.gg/player/48862/cl4yerr?timespan=all,https://www.vlr.gg/player/48862/cl4yerr?timespan=all/?timespan=90d,,
Lok1,Unknown Killers E-sport,https://www.vlr.gg/player/41154/lok1?timespan=all,https://www.vlr.gg/player/41154/lok1?timespan=all/?timespan=90d,,
VBlazzt,Unknown Killers E-sport,https://www.vlr.gg/player/41155/vblazzt?timespan=all,https://www.vlr.gg/player/41155/vblazzt?timespan=all/?timespan=90d,,
Nightroad,Unknown Killers E-sport,https://www.vlr.gg/player/50471/nightroad?timespan=all,https://www.vlr.gg/player/50471/nightroad?timespan=all/?timespan=90d,,
Nikoo,Unknown Killers E-sport,https://www.vlr.gg/player/50472/nikoo?timespan=all,https://www.vlr.gg/player/50472/nikoo?timespan=all/?timespan=90d,,
GiPsy7,Unknown Killers E-sport,https://www.vlr.gg/player/50473/gipsy7?timespan=all,https://www.vlr.gg/player/50473/gipsy7?timespan=all/?timespan=90d,,
delorean,Unknown Killers E-sport,https://www.vlr.gg/player/13867/delorean?timespan=all,https://www.vlr.gg/player/13867/delorean?timespan=all/?timespan=90d,,
azza,PANCADAO,https://www.vlr.gg/player/36117/azza?timespan=all,https://www.vlr.gg/player/36117/azza?timespan=all/?timespan=90d,,
raised,PANCADAO,https://www.vlr.gg/player/40858/raised?timespan=all,https://www.vlr.gg/player/40858/raised?timespan=all/?timespan=90d,,
Jaguar,PANCADAO,https://www.vlr.gg/player/25846/jaguar?timespan=all,https://www.vlr.gg/player/25846/jaguar?timespan=all/?timespan=90d,,
mozz1e,PANCADAO,https://www.vlr.gg/player/38299/mozz1e?timespan=all,https://www.vlr.gg/player/38299/mozz1e?timespan=all/?timespan=90d,,
dEriow,PANCADAO,https://www.vlr.gg/player/22962/deriow?timespan=all,https://www.vlr.gg/player/22962/deriow?timespan=all/?timespan=90d,,
Blastz,PANCADAO,https://www.vlr.gg/player/32693/blastz?timespan=all,https://www.vlr.gg/player/32693/blastz?timespan=all/?timespan=90d,,
Sobaan,Divinity,https://www.vlr.gg/player/44395/sobaan?timespan=all,https://www.vlr.gg/player/44395/sobaan?timespan=all/?timespan=90d,,
shimoda,Divinity,https://www.vlr.gg/player/36248/shimoda?timespan=all,https://www.vlr.gg/player/36248/shimoda?timespan=all/?timespan=90d,,
kori,Divinity,https://www.vlr.gg/player/50726/kori?timespan=all,https://www.vlr.gg/player/50726/kori?timespan=all/?timespan=90d,,
ruthafer,Divinity,https://www.vlr.gg/player/50727/ruthafer?timespan=all,https://www.vlr.gg/player/50727/ruthafer?timespan=all/?timespan=90d,,
Bansen,Divinity,https://www.vlr.gg/player/44392/bansen?timespan=all,https://www.vlr.gg/player/44392/bansen?timespan=all/?timespan=90d,,
MOMO,來送幸福的,https://www.vlr.gg/player/50011/momo?timespan=all,https://www.vlr.gg/player/50011/momo?timespan=all/?timespan=90d,,
SHIMANO DURA ACE,來送幸福的,https://www.vlr.gg/player/50012/shimano-dura-ace?timespan=all,https://www.vlr.gg/player/50012/shimano-dura-ace?timespan=all/?timespan=90d,,
XiaoQ,來送幸福的,https://www.vlr.gg/player/50013/xiaoq?timespan=all,https://www.vlr.gg/player/50013/xiaoq?timespan=all/?timespan=90d,,
bento,來送幸福的,https://www.vlr.gg/player/50014/bento?timespan=all,https://www.vlr.gg/player/50014/bento?timespan=all/?timespan=90d,,
Dttoツ,來送幸福的,https://www.vlr.gg/player/50015/dtto?timespan=all,https://www.vlr.gg/player/50015/dtto?timespan=all/?timespan=90d,,
Melser,KRÜ Esports,https://www.vlr.gg/player/1311/melser?timespan=all,https://www.vlr.gg/player/1311/melser?timespan=all/?timespan=90d,,
keznit,KRÜ Esports,https://www.vlr.gg/player/2462/keznit?timespan=all,https://www.vlr.gg/player/2462/keznit?timespan=all/?timespan=90d,,
Mazino,KRÜ Esports,https://www.vlr.gg/player/7603/mazino?timespan=all,https://www.vlr.gg/player/7603/mazino?timespan=all/?timespan=90d,,
adverso,KRÜ Esports,https://www.vlr.gg/player/3826/adverso?timespan=all,https://www.vlr.gg/player/3826/adverso?timespan=all/?timespan=90d,,
mta,KRÜ Esports,https://www.vlr.gg/player/36169/mta?timespan=all,https://www.vlr.gg/player/36169/mta?timespan=all/?timespan=90d,,
Shyy,KRÜ Esports,https://www.vlr.gg/player/24007/shyy?timespan=all,https://www.vlr.gg/player/24007/shyy?timespan=all/?timespan=90d,,
Nyogen,KRÜ Esports,https://www.vlr.gg/player/12871/atom?timespan=all,https://www.vlr.gg/player/12871/atom?timespan=all/?timespan=90d,,
k0rupt,Funhavers,https://www.vlr.gg/player/28870/k0rupt?timespan=all,https://www.vlr.gg/player/28870/k0rupt?timespan=all/?timespan=90d,,
Blahst,Funhavers,https://www.vlr.gg/player/5035/blahst?timespan=all,https://www.vlr.gg/player/5035/blahst?timespan=all/?timespan=90d,,
zekei,Funhavers,https://www.vlr.gg/player/20922/zekei?timespan=all,https://www.vlr.gg/player/20922/zekei?timespan=all/?timespan=90d,,
practo,Funhavers,https://www.vlr.gg/player/36036/practo?timespan=all,https://www.vlr.gg/player/36036/practo?timespan=all/?timespan=90d,,
Tim,Funhavers,https://www.vlr.gg/player/17751/tim?timespan=all,https://www.vlr.gg/player/17751/tim?timespan=all/?timespan=90d,,
Sharpy,Funhavers,https://www.vlr.gg/player/19328/sharpy?timespan=all,https://www.vlr.gg/player/19328/sharpy?timespan=all/?timespan=90d,,
Crook,Funhavers,https://www.vlr.gg/player/35334/crook?timespan=all,https://www.vlr.gg/player/35334/crook?timespan=all/?timespan=90d,,
JustiN,Scarlet Knights,https://www.vlr.gg/player/9023/justin?timespan=all,https://www.vlr.gg/player/9023/justin?timespan=all/?timespan=90d,,
RelaxedPotato,Scarlet Knights,https://www.vlr.gg/player/9024/relaxedpotato?timespan=all,https://www.vlr.gg/player/9024/relaxedpotato?timespan=all/?timespan=90d,,
wdcays,Scarlet Knights,https://www.vlr.gg/player/9025/wdcays?timespan=all,https://www.vlr.gg/player/9025/wdcays?timespan=all/?timespan=90d,,
beststudent,Scarlet Knights,https://www.vlr.gg/player/9026/beststudent?timespan=all,https://www.vlr.gg/player/9026/beststudent?timespan=all/?timespan=90d,,
frutta,Scarlet Knights,https://www.vlr.gg/player/9027/frutta?timespan=all,https://www.vlr.gg/player/9027/frutta?timespan=all/?timespan=90d,,
skies,Boise State University,https://www.vlr.gg/player/32034/skies?timespan=all,https://www.vlr.gg/player/32034/skies?timespan=all/?timespan=90d,,
Daimyo,Boise State University,https://www.vlr.gg/player/27337/daimyo?timespan=all,https://www.vlr.gg/player/27337/daimyo?timespan=all/?timespan=90d,,
Rereiana,Boise State University,https://www.vlr.gg/player/32037/rereiana?timespan=all,https://www.vlr.gg/player/32037/rereiana?timespan=all/?timespan=90d,,
Prestige,Boise State University,https://www.vlr.gg/player/38777/prestige?timespan=all,https://www.vlr.gg/player/38777/prestige?timespan=all/?timespan=90d,,
Skelesis,Boise State University,https://www.vlr.gg/player/41420/skelesis?timespan=all,https://www.vlr.gg/player/41420/skelesis?timespan=all/?timespan=90d,,
Master,Boise State University,https://www.vlr.gg/player/41421/master?timespan=all,https://www.vlr.gg/player/41421/master?timespan=all/?timespan=90d,,
zhar,RRQ Academy,https://www.vlr.gg/player/7783/zhar?timespan=all,https://www.vlr.gg/player/7783/zhar?timespan=all/?timespan=90d,,
splash,RRQ Academy,https://www.vlr.gg/player/40367/splash?timespan=all,https://www.vlr.gg/player/40367/splash?timespan=all/?timespan=90d,,
woody,RRQ Academy,https://www.vlr.gg/player/37057/woody?timespan=all,https://www.vlr.gg/player/37057/woody?timespan=all/?timespan=90d,,
6ixKey,RRQ Academy,https://www.vlr.gg/player/26826/6ixkey?timespan=all,https://www.vlr.gg/player/26826/6ixkey?timespan=all/?timespan=90d,,
natz,RRQ Academy,https://www.vlr.gg/player/7049/natz?timespan=all,https://www.vlr.gg/player/7049/natz?timespan=all/?timespan=90d,,
skye,RRQ Academy,https://www.vlr.gg/player/7416/skye?timespan=all,https://www.vlr.gg/player/7416/skye?timespan=all/?timespan=90d,,
Liper,UC Esports,https://www.vlr.gg/player/50494/liper?timespan=all,https://www.vlr.gg/player/50494/liper?timespan=all/?timespan=90d,,
Reivax,UC Esports,https://www.vlr.gg/player/35661/reivax?timespan=all,https://www.vlr.gg/player/35661/reivax?timespan=all/?timespan=90d,,
Eztevan,UC Esports,https://www.vlr.gg/player/50495/eztevan?timespan=all,https://www.vlr.gg/player/50495/eztevan?timespan=all/?timespan=90d,,
rzinss,UC Esports,https://www.vlr.gg/player/50496/rzinss?timespan=all,https://www.vlr.gg/player/50496/rzinss?timespan=all/?timespan=90d,,
ChysT,UC Esports,https://www.vlr.gg/player/35692/chyst?timespan=all,https://www.vlr.gg/player/35692/chyst?timespan=all/?timespan=90d,,
dos9,BOOM Esports,https://www.vlr.gg/player/16215/dos9?timespan=all,https://www.vlr.gg/player/16215/dos9?timespan=all/?timespan=90d,,
Famouz,BOOM Esports,https://www.vlr.gg/player/2348/famouz?timespan=all,https://www.vlr.gg/player/2348/famouz?timespan=all/?timespan=90d,,
Shiro,BOOM Esports,https://www.vlr.gg/player/10739/shiro?timespan=all,https://www.vlr.gg/player/10739/shiro?timespan=all/?timespan=90d,,
NcSlasher,BOOM Esports,https://www.vlr.gg/player/7043/ncslasher?timespan=all,https://www.vlr.gg/player/7043/ncslasher?timespan=all/?timespan=90d,,
BerserX,BOOM Esports,https://www.vlr.gg/player/4874/berserx?timespan=all,https://www.vlr.gg/player/4874/berserx?timespan=all/?timespan=90d,,
Mycroft,BOOM Esports,https://www.vlr.gg/player/48443/mycroft?timespan=all,https://www.vlr.gg/player/48443/mycroft?timespan=all/?timespan=90d,,
Owljan,BOOM Esports,https://www.vlr.gg/player/30862/6fingers?timespan=all,https://www.vlr.gg/player/30862/6fingers?timespan=all/?timespan=90d,,
dgzin,LOUD,https://www.vlr.gg/player/8873/dgzin?timespan=all,https://www.vlr.gg/player/8873/dgzin?timespan=all/?timespan=90d,,
v1nny,LOUD,https://www.vlr.gg/player/1586/v1nny?timespan=all,https://www.vlr.gg/player/1586/v1nny?timespan=all/?timespan=90d,,
pANcada,LOUD,https://www.vlr.gg/player/683/pancada?timespan=all,https://www.vlr.gg/player/683/pancada?timespan=all/?timespan=90d,,
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz?timespan=all,https://www.vlr.gg/player/2408/tuyz?timespan=all/?timespan=90d,,
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin?timespan=all,https://www.vlr.gg/player/6193/cauanzin?timespan=all/?timespan=90d,,
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo?timespan=all,https://www.vlr.gg/player/28716/lukxo?timespan=all/?timespan=90d,,
Motion,TOS Gaming,https://www.vlr.gg/player/49045/motion?timespan=all,https://www.vlr.gg/player/49045/motion?timespan=all/?timespan=90d,,
Whisk,TOS Gaming,https://www.vlr.gg/player/48058/whisk?timespan=all,https://www.vlr.gg/player/48058/whisk?timespan=all/?timespan=90d,,
airs,TOS Gaming,https://www.vlr.gg/player/38572/airs?timespan=all,https://www.vlr.gg/player/38572/airs?timespan=all/?timespan=90d,,
moment,TOS Gaming,https://www.vlr.gg/player/49048/moment?timespan=all,https://www.vlr.gg/player/49048/moment?timespan=all/?timespan=90d,,
Someyomguy,TOS Gaming,https://www.vlr.gg/player/49673/someyomguy?timespan=all,https://www.vlr.gg/player/49673/someyomguy?timespan=all/?timespan=90d,,
rismA,TOS Gaming,https://www.vlr.gg/player/49046/risma?timespan=all,https://www.vlr.gg/player/49046/risma?timespan=all/?timespan=90d,,
starxo,Joblife,https://www.vlr.gg/player/565/starxo?timespan=all,https://www.vlr.gg/player/565/starxo?timespan=all/?timespan=90d,,
AKUMAAAAA,Joblife,https://www.vlr.gg/player/440/akumaaaaa?timespan=all,https://www.vlr.gg/player/440/akumaaaaa?timespan=all/?timespan=90d,,
UNFAKE,Joblife,https://www.vlr.gg/player/4521/unfake?timespan=all,https://www.vlr.gg/player/4521/unfake?timespan=all/?timespan=90d,,
Jesse,Joblife,https://www.vlr.gg/player/2653/jesse?timespan=all,https://www.vlr.gg/player/2653/jesse?timespan=all/?timespan=90d,,
wackie,Joblife,https://www.vlr.gg/player/7162/wackie?timespan=all,https://www.vlr.gg/player/7162/wackie?timespan=all/?timespan=90d,,
Xelsky,Joblife,https://www.vlr.gg/player/3565/xelsky?timespan=all,https://www.vlr.gg/player/3565/xelsky?timespan=all/?timespan=90d,,
brast,MixChi,https://www.vlr.gg/player/49817/brast?timespan=all,https://www.vlr.gg/player/49817/brast?timespan=all/?timespan=90d,,
darky,MixChi,https://www.vlr.gg/player/50430/darky?timespan=all,https://www.vlr.gg/player/50430/darky?timespan=all/?timespan=90d,,
Mat,MixChi,https://www.vlr.gg/player/50431/mat?timespan=all,https://www.vlr.gg/player/50431/mat?timespan=all/?timespan=90d,,
xReNdø,MixChi,https://www.vlr.gg/player/38864/xrend?timespan=all,https://www.vlr.gg/player/38864/xrend?timespan=all/?timespan=90d,,
sKizzo,MixChi,https://www.vlr.gg/player/33486/skizzo?timespan=all,https://www.vlr.gg/player/33486/skizzo?timespan=all/?timespan=90d,,
Incredible,SKÅL Esports,https://www.vlr.gg/player/1848/incredible?timespan=all,https://www.vlr.gg/player/1848/incredible?timespan=all/?timespan=90d,,
Dev0,SKÅL Esports,https://www.vlr.gg/player/10270/dev0?timespan=all,https://www.vlr.gg/player/10270/dev0?timespan=all/?timespan=90d,,
chanformer,SKÅL Esports,https://www.vlr.gg/player/8838/chanformer?timespan=all,https://www.vlr.gg/player/8838/chanformer?timespan=all/?timespan=90d,,
Leare,SKÅL Esports,https://www.vlr.gg/player/2617/leare?timespan=all,https://www.vlr.gg/player/2617/leare?timespan=all/?timespan=90d,,
MCD,SKÅL Esports,https://www.vlr.gg/player/11330/mcd?timespan=all,https://www.vlr.gg/player/11330/mcd?timespan=all/?timespan=90d,,
johnqt,Sentinels,https://www.vlr.gg/player/1265/johnqt?timespan=all,https://www.vlr.gg/player/1265/johnqt?timespan=all/?timespan=90d,,
N4RRATE,Sentinels,https://www.vlr.gg/player/36245/n4rrate?timespan=all,https://www.vlr.gg/player/36245/n4rrate?timespan=all/?timespan=90d,,
bang,Sentinels,https://www.vlr.gg/player/3880/bang?timespan=all,https://www.vlr.gg/player/3880/bang?timespan=all/?timespan=90d,,
Zellsis,Sentinels,https://www.vlr.gg/player/729/zellsis?timespan=all,https://www.vlr.gg/player/729/zellsis?timespan=all/?timespan=90d,,
zekken,Sentinels,https://www.vlr.gg/player/4004/zekken?timespan=all,https://www.vlr.gg/player/4004/zekken?timespan=all/?timespan=90d,,
Reduxx,Sentinels,https://www.vlr.gg/player/8419/reduxx?timespan=all,https://www.vlr.gg/player/8419/reduxx?timespan=all/?timespan=90d,,
SicK,Sentinels,https://www.vlr.gg/player/45/sick?timespan=all,https://www.vlr.gg/player/45/sick?timespan=all/?timespan=90d,,
Zyto,Sentinels,https://www.vlr.gg/player/47462/zyto?timespan=all,https://www.vlr.gg/player/47462/zyto?timespan=all/?timespan=90d,,
Kez,Sentinels,https://www.vlr.gg/player/19612/kez?timespan=all,https://www.vlr.gg/player/19612/kez?timespan=all/?timespan=90d,,
Matzdell,ENFASIS,https://www.vlr.gg/player/12865/matzdell?timespan=all,https://www.vlr.gg/player/12865/matzdell?timespan=all/?timespan=90d,,
Sebaaah,ENFASIS,https://www.vlr.gg/player/35668/sebaaah?timespan=all,https://www.vlr.gg/player/35668/sebaaah?timespan=all/?timespan=90d,,
EvoLuZionz,ENFASIS,https://www.vlr.gg/player/35739/evoluzionz?timespan=all,https://www.vlr.gg/player/35739/evoluzionz?timespan=all/?timespan=90d,,
Whiith,ENFASIS,https://www.vlr.gg/player/35674/whiith?timespan=all,https://www.vlr.gg/player/35674/whiith?timespan=all/?timespan=90d,,
say,ENFASIS,https://www.vlr.gg/player/38868/say?timespan=all,https://www.vlr.gg/player/38868/say?timespan=all/?timespan=90d,,
skz,Orquestra Do Maestro,https://www.vlr.gg/player/36106/skz?timespan=all,https://www.vlr.gg/player/36106/skz?timespan=all/?timespan=90d,,
ntk,Orquestra Do Maestro,https://www.vlr.gg/player/1607/ntk?timespan=all,https://www.vlr.gg/player/1607/ntk?timespan=all/?timespan=90d,,
Kenkayyy,Orquestra Do Maestro,https://www.vlr.gg/player/32718/kenkayyy?timespan=all,https://www.vlr.gg/player/32718/kenkayyy?timespan=all/?timespan=90d,,
cidZzZ,Orquestra Do Maestro,https://www.vlr.gg/player/26214/cidzzz?timespan=all,https://www.vlr.gg/player/26214/cidzzz?timespan=all/?timespan=90d,,
forbanz,Orquestra Do Maestro,https://www.vlr.gg/player/22964/forbanz?timespan=all,https://www.vlr.gg/player/22964/forbanz?timespan=all/?timespan=90d,,
Ri0,True Rippers,https://www.vlr.gg/player/3502/ri0?timespan=all,https://www.vlr.gg/player/3502/ri0?timespan=all/?timespan=90d,,
Marcai,True Rippers,https://www.vlr.gg/player/46121/marcai?timespan=all,https://www.vlr.gg/player/46121/marcai?timespan=all/?timespan=90d,,
BatmaN,True Rippers,https://www.vlr.gg/player/40057/batman?timespan=all,https://www.vlr.gg/player/40057/batman?timespan=all/?timespan=90d,,
R0meo,True Rippers,https://www.vlr.gg/player/46048/r0meo?timespan=all,https://www.vlr.gg/player/46048/r0meo?timespan=all/?timespan=90d,,
WAT,True Rippers,https://www.vlr.gg/player/1770/wat?timespan=all,https://www.vlr.gg/player/1770/wat?timespan=all/?timespan=90d,,
RvK,True Rippers,https://www.vlr.gg/player/12323/rvk?timespan=all,https://www.vlr.gg/player/12323/rvk?timespan=all/?timespan=90d,,
Ransom,True Rippers,https://www.vlr.gg/player/48358/ransom?timespan=all,https://www.vlr.gg/player/48358/ransom?timespan=all/?timespan=90d,,
EzioSMC,True Rippers,https://www.vlr.gg/player/48359/eziosmc?timespan=all,https://www.vlr.gg/player/48359/eziosmc?timespan=all/?timespan=90d,,
bones,Landor,https://www.vlr.gg/player/8375/bones?timespan=all,https://www.vlr.gg/player/8375/bones?timespan=all/?timespan=90d,,
yearn,Landor,https://www.vlr.gg/player/45358/yearn?timespan=all,https://www.vlr.gg/player/45358/yearn?timespan=all/?timespan=90d,,
ShoT_UP,Landor,https://www.vlr.gg/player/1850/shot-up?timespan=all,https://www.vlr.gg/player/1850/shot-up?timespan=all/?timespan=90d,,
nero,NOM Esports,https://www.vlr.gg/player/7185/nero?timespan=all,https://www.vlr.gg/player/7185/nero?timespan=all/?timespan=90d,,
RARE,NOM Esports,https://www.vlr.gg/player/4339/rare?timespan=all,https://www.vlr.gg/player/4339/rare?timespan=all/?timespan=90d,,
bravo,NOM Esports,https://www.vlr.gg/player/42458/bravo?timespan=all,https://www.vlr.gg/player/42458/bravo?timespan=all/?timespan=90d,,
Razziss,NOM Esports,https://www.vlr.gg/player/22291/razziss?timespan=all,https://www.vlr.gg/player/22291/razziss?timespan=all/?timespan=90d,,
Amcar,NOM Esports,https://www.vlr.gg/player/42638/amcar?timespan=all,https://www.vlr.gg/player/42638/amcar?timespan=all/?timespan=90d,,
snowkone,NOM Esports,https://www.vlr.gg/player/6492/cookie?timespan=all,https://www.vlr.gg/player/6492/cookie?timespan=all/?timespan=90d,,
BMoMoツ,momo親子台,https://www.vlr.gg/player/46879/bmomo?timespan=all,https://www.vlr.gg/player/46879/bmomo?timespan=all/?timespan=90d,,
SMoMoツ,momo親子台,https://www.vlr.gg/player/49947/smomo?timespan=all,https://www.vlr.gg/player/49947/smomo?timespan=all/?timespan=90d,,
FMoMoツ,momo親子台,https://www.vlr.gg/player/49948/fmomo?timespan=all,https://www.vlr.gg/player/49948/fmomo?timespan=all/?timespan=90d,,
CMoMoツ,momo親子台,https://www.vlr.gg/player/49949/cmomo?timespan=all,https://www.vlr.gg/player/49949/cmomo?timespan=all/?timespan=90d,,
RMoMoツ,momo親子台,https://www.vlr.gg/player/49950/rmomo?timespan=all,https://www.vlr.gg/player/49950/rmomo?timespan=all/?timespan=90d,,
SPARTA,Exsto Gaming,https://www.vlr.gg/player/49677/sparta?timespan=all,https://www.vlr.gg/player/49677/sparta?timespan=all/?timespan=90d,,
