name,team,url,url_90d,region_m,tier_m
Winteryrook,Qadsiah Esports,https://www.vlr.gg/player/3807/winteryrook?timespan=all,https://www.vlr.gg/player/3807/winteryrook?timespan=all/?timespan=90d,0.806,0.959
Whimp,MiBH,https://www.vlr.gg/player/5536/whimp?timespan=all,https://www.vlr.gg/player/5536/whimp?timespan=all/?timespan=90d,0.901,0.982
ezzy,MiBH,https://www.vlr.gg/player/7485/ezzy?timespan=all,https://www.vlr.gg/player/7485/ezzy?timespan=all/?timespan=90d,1.0,1.0
vibhoRR,MiBH,https://www.vlr.gg/player/3268/vibhorr?timespan=all,https://www.vlr.gg/player/3268/vibhorr?timespan=all/?timespan=90d,1.0,0.996
Yuvi,MiBH,https://www.vlr.gg/player/46051/yuvi?timespan=all,https://www.vlr.gg/player/46051/yuvi?timespan=all/?timespan=90d,,
Excali,MiBH,https://www.vlr.gg/player/3271/excali?timespan=all,https://www.vlr.gg/player/3271/excali?timespan=all/?timespan=90d,1.0,1.0
iNaz,DRAGONS,https://www.vlr.gg/player/44546/inaz?timespan=all,https://www.vlr.gg/player/44546/inaz?timespan=all/?timespan=90d,0.812,0.955
AL7B,DRAGONS,https://www.vlr.gg/player/36073/al7b?timespan=all,https://www.vlr.gg/player/36073/al7b?timespan=all/?timespan=90d,0.814,0.955
k1Ng,DRAGONS,https://www.vlr.gg/player/17648/k1ng?timespan=all,https://www.vlr.gg/player/17648/k1ng?timespan=all/?timespan=90d,0.832,0.963
Rayy,DRAGONS,https://www.vlr.gg/player/27313/rayy?timespan=all,https://www.vlr.gg/player/27313/rayy?timespan=all/?timespan=90d,0.814,0.955
Sogeking,DRAGONS,https://www.vlr.gg/player/46250/sogeking?timespan=all,https://www.vlr.gg/player/46250/sogeking?timespan=all/?timespan=90d,0.813,0.955
Darwin,DRAGONS,https://www.vlr.gg/player/35761/darwin?timespan=all,https://www.vlr.gg/player/35761/darwin?timespan=all/?timespan=90d,0.81,0.955
a7med,DRAGONS,https://www.vlr.gg/player/47585/a7med?timespan=all,https://www.vlr.gg/player/47585/a7med?timespan=all/?timespan=90d,,
dgzin,LOUD,https://www.vlr.gg/player/8873/dgzin?timespan=all,https://www.vlr.gg/player/8873/dgzin?timespan=all/?timespan=90d,0.951,0.983
v1nny,LOUD,https://www.vlr.gg/player/1586/v1nny?timespan=all,https://www.vlr.gg/player/1586/v1nny?timespan=all/?timespan=90d,0.903,0.962
pANcada,LOUD,https://www.vlr.gg/player/683/pancada?timespan=all,https://www.vlr.gg/player/683/pancada?timespan=all/?timespan=90d,0.986,0.993
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz?timespan=all,https://www.vlr.gg/player/2408/tuyz?timespan=all/?timespan=90d,0.996,0.998
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin?timespan=all,https://www.vlr.gg/player/6193/cauanzin?timespan=all/?timespan=90d,0.995,0.999
mat,LOUD,https://www.vlr.gg/player/5709/stkj?timespan=all,https://www.vlr.gg/player/5709/stkj?timespan=all/?timespan=90d,,
wedid,Turtle Troop,https://www.vlr.gg/player/1856/wedid?timespan=all,https://www.vlr.gg/player/1856/wedid?timespan=all/?timespan=90d,0.936,0.85
jowa,Turtle Troop,https://www.vlr.gg/player/19292/jowa?timespan=all,https://www.vlr.gg/player/19292/jowa?timespan=all/?timespan=90d,0.93,0.913
bdog,Turtle Troop,https://www.vlr.gg/player/844/bdog?timespan=all,https://www.vlr.gg/player/844/bdog?timespan=all/?timespan=90d,0.935,0.965
Kaoticcc,Turtle Troop,https://www.vlr.gg/player/4917/kaoticcc?timespan=all,https://www.vlr.gg/player/4917/kaoticcc?timespan=all/?timespan=90d,0.936,0.837
SiuFatBB,Wolves Esports,https://www.vlr.gg/player/7849/siufatbb?timespan=all,https://www.vlr.gg/player/7849/siufatbb?timespan=all/?timespan=90d,0.938,0.988
V1yA,Wolves Esports,https://www.vlr.gg/player/45104/v1ya?timespan=all,https://www.vlr.gg/player/45104/v1ya?timespan=all/?timespan=90d,1.0,1.0
Yuicaw,Wolves Esports,https://www.vlr.gg/player/11218/yuicaw?timespan=all,https://www.vlr.gg/player/11218/yuicaw?timespan=all/?timespan=90d,1.0,0.999
Spring,Wolves Esports,https://www.vlr.gg/player/14125/spring?timespan=all,https://www.vlr.gg/player/14125/spring?timespan=all/?timespan=90d,1.0,1.0
Lysoar,Wolves Esports,https://www.vlr.gg/player/37489/lysoar?timespan=all,https://www.vlr.gg/player/37489/lysoar?timespan=all/?timespan=90d,0.996,0.999
Juicy,Wolves Esports,https://www.vlr.gg/player/7426/juicy?timespan=all,https://www.vlr.gg/player/7426/juicy?timespan=all/?timespan=90d,0.876,0.976
Simple,Wolves Esports,https://www.vlr.gg/player/45105/simple?timespan=all,https://www.vlr.gg/player/45105/simple?timespan=all/?timespan=90d,,
ValdyN,Alter Ego,https://www.vlr.gg/player/7807/valdyn?timespan=all,https://www.vlr.gg/player/7807/valdyn?timespan=all/?timespan=90d,0.823,0.955
Nakya,Alter Ego,https://www.vlr.gg/player/16852/nakya?timespan=all,https://www.vlr.gg/player/16852/nakya?timespan=all/?timespan=90d,0.822,0.955
Cud,Alter Ego,https://www.vlr.gg/player/2346/cud?timespan=all,https://www.vlr.gg/player/2346/cud?timespan=all/?timespan=90d,0.823,0.955
ray4c,Alter Ego,https://www.vlr.gg/player/11666/ray4c?timespan=all,https://www.vlr.gg/player/11666/ray4c?timespan=all/?timespan=90d,0.832,0.957
gotten,Alter Ego,https://www.vlr.gg/player/23710/gotten?timespan=all,https://www.vlr.gg/player/23710/gotten?timespan=all/?timespan=90d,0.822,0.955
Whyphy,Alter Ego,https://www.vlr.gg/player/9772/whyphy?timespan=all,https://www.vlr.gg/player/9772/whyphy?timespan=all/?timespan=90d,,
roseau,Alter Ego,https://www.vlr.gg/player/1742/asteriskk?timespan=all,https://www.vlr.gg/player/1742/asteriskk?timespan=all/?timespan=90d,0.863,0.967
Vera,Disguised,https://www.vlr.gg/player/24653/vera?timespan=all,https://www.vlr.gg/player/24653/vera?timespan=all/?timespan=90d,0.883,0.97
STYRON,Disguised,https://www.vlr.gg/player/11704/styron?timespan=all,https://www.vlr.gg/player/11704/styron?timespan=all/?timespan=90d,0.845,0.964
crazyguy,Disguised,https://www.vlr.gg/player/1430/crazyguy?timespan=all,https://www.vlr.gg/player/1430/crazyguy?timespan=all/?timespan=90d,0.911,0.976
Deryeon,Disguised,https://www.vlr.gg/player/9152/deryeon?timespan=all,https://www.vlr.gg/player/9152/deryeon?timespan=all/?timespan=90d,0.919,0.983
wayne,Disguised,https://www.vlr.gg/player/24628/wayne?timespan=all,https://www.vlr.gg/player/24628/wayne?timespan=all/?timespan=90d,0.809,0.955
Kasake,Disguised,https://www.vlr.gg/player/40193/kasake?timespan=all,https://www.vlr.gg/player/40193/kasake?timespan=all/?timespan=90d,,
dip,SaD Esports,https://www.vlr.gg/player/8397/dip?timespan=all,https://www.vlr.gg/player/8397/dip?timespan=all/?timespan=90d,0.93,0.944
Dark3st,SaD Esports,https://www.vlr.gg/player/6437/dark3st?timespan=all,https://www.vlr.gg/player/6437/dark3st?timespan=all/?timespan=90d,0.93,0.948
benjii,SaD Esports,https://www.vlr.gg/player/8758/benjii?timespan=all,https://www.vlr.gg/player/8758/benjii?timespan=all/?timespan=90d,0.94,0.867
furbsa,SaD Esports,https://www.vlr.gg/player/21886/furbsa?timespan=all,https://www.vlr.gg/player/21886/furbsa?timespan=all/?timespan=90d,0.93,0.948
flyuh,KOI,https://www.vlr.gg/player/3685/flyuh?timespan=all,https://www.vlr.gg/player/3685/flyuh?timespan=all/?timespan=90d,0.962,0.959
grubinho,KOI,https://www.vlr.gg/player/5550/grubinho?timespan=all,https://www.vlr.gg/player/5550/grubinho?timespan=all/?timespan=90d,1.0,0.97
sheydos,KOI,https://www.vlr.gg/player/1428/sheydos?timespan=all,https://www.vlr.gg/player/1428/sheydos?timespan=all/?timespan=90d,1.0,0.987
Filu,KOI,https://www.vlr.gg/player/4544/filu?timespan=all,https://www.vlr.gg/player/4544/filu?timespan=all/?timespan=90d,0.984,1.0
soulcas,KOI,https://www.vlr.gg/player/101/soulcas?timespan=all,https://www.vlr.gg/player/101/soulcas?timespan=all/?timespan=90d,0.996,0.999
Noizeeh,KOI,https://www.vlr.gg/player/231/noizeeh?timespan=all,https://www.vlr.gg/player/231/noizeeh?timespan=all/?timespan=90d,,
temoc,KOI,https://www.vlr.gg/player/8815/gorilla?timespan=all,https://www.vlr.gg/player/8815/gorilla?timespan=all/?timespan=90d,,
Bambino,KOI,https://www.vlr.gg/player/3738/temoc?timespan=all,https://www.vlr.gg/player/3738/temoc?timespan=all/?timespan=90d,,
Zauqk,Next Gen,https://www.vlr.gg/player/29790/zauqk?timespan=all,https://www.vlr.gg/player/29790/zauqk?timespan=all/?timespan=90d,0.78,0.955
Sinaway,Next Gen,https://www.vlr.gg/player/29821/sinaway?timespan=all,https://www.vlr.gg/player/29821/sinaway?timespan=all/?timespan=90d,0.76,0.955
FETA,Next Gen,https://www.vlr.gg/player/31254/feta?timespan=all,https://www.vlr.gg/player/31254/feta?timespan=all/?timespan=90d,0.76,0.955
BigE,Next Gen,https://www.vlr.gg/player/31255/bige?timespan=all,https://www.vlr.gg/player/31255/bige?timespan=all/?timespan=90d,0.76,0.955
Eno,Next Gen,https://www.vlr.gg/player/7569/eno?timespan=all,https://www.vlr.gg/player/7569/eno?timespan=all/?timespan=90d,,
Mihlog,Team Flash,https://www.vlr.gg/player/36180/mihlog?timespan=all,https://www.vlr.gg/player/36180/mihlog?timespan=all/?timespan=90d,0.78,0.955
bucute,Team Flash,https://www.vlr.gg/player/48575/bucute?timespan=all,https://www.vlr.gg/player/48575/bucute?timespan=all/?timespan=90d,0.78,0.955
K1LLERS,Team Flash,https://www.vlr.gg/player/8036/k1llers?timespan=all,https://www.vlr.gg/player/8036/k1llers?timespan=all/?timespan=90d,0.814,0.964
ting2k5,Team Flash,https://www.vlr.gg/player/14213/ting2k5?timespan=all,https://www.vlr.gg/player/14213/ting2k5?timespan=all/?timespan=90d,0.791,0.957
alyaL,Team Flash,https://www.vlr.gg/player/8240/alyal?timespan=all,https://www.vlr.gg/player/8240/alyal?timespan=all/?timespan=90d,0.788,0.957
d0rf,Team Flash,https://www.vlr.gg/player/1429/d0rf?timespan=all,https://www.vlr.gg/player/1429/d0rf?timespan=all/?timespan=90d,0.8,0.958
Boostio,100 Thieves,https://www.vlr.gg/player/604/boostio?timespan=all,https://www.vlr.gg/player/604/boostio?timespan=all/?timespan=90d,1.0,1.0
zander,100 Thieves,https://www.vlr.gg/player/8082/zander?timespan=all,https://www.vlr.gg/player/8082/zander?timespan=all/?timespan=90d,0.938,0.934
Cryocells,100 Thieves,https://www.vlr.gg/player/4147/cryocells?timespan=all,https://www.vlr.gg/player/4147/cryocells?timespan=all/?timespan=90d,0.999,0.999
eeiu,100 Thieves,https://www.vlr.gg/player/796/eeiu?timespan=all,https://www.vlr.gg/player/796/eeiu?timespan=all/?timespan=90d,0.981,0.966
Asuna,100 Thieves,https://www.vlr.gg/player/601/asuna?timespan=all,https://www.vlr.gg/player/601/asuna?timespan=all/?timespan=90d,0.995,0.997
Rudi,100 Thieves,https://www.vlr.gg/player/26482/zikz?timespan=all,https://www.vlr.gg/player/26482/zikz?timespan=all/?timespan=90d,,
frenya,100 Thieves,https://www.vlr.gg/player/16045/rudi?timespan=all,https://www.vlr.gg/player/16045/rudi?timespan=all/?timespan=90d,1.0,
BugattiVeyron,All Gamers Young,https://www.vlr.gg/player/49587/bugattiveyron?timespan=all,https://www.vlr.gg/player/49587/bugattiveyron?timespan=all/?timespan=90d,1.0,1.0
Kyu,Ambrosia,https://www.vlr.gg/player/30470/kyu?timespan=all,https://www.vlr.gg/player/30470/kyu?timespan=all/?timespan=90d,0.977,0.627
smiley,Ambrosia,https://www.vlr.gg/player/13084/smiley?timespan=all,https://www.vlr.gg/player/13084/smiley?timespan=all/?timespan=90d,0.965,0.779
ScrewFace,Ambrosia,https://www.vlr.gg/player/3227/screwface?timespan=all,https://www.vlr.gg/player/3227/screwface?timespan=all/?timespan=90d,0.939,0.896
acrian,Ambrosia,https://www.vlr.gg/player/24865/acrian?timespan=all,https://www.vlr.gg/player/24865/acrian?timespan=all/?timespan=90d,0.977,0.693
satellite,Ambrosia,https://www.vlr.gg/player/29076/satellite?timespan=all,https://www.vlr.gg/player/29076/satellite?timespan=all/?timespan=90d,0.948,0.847
patrickWHO,Global Esports,https://www.vlr.gg/player/44259/patrickwho?timespan=all,https://www.vlr.gg/player/44259/patrickwho?timespan=all/?timespan=90d,0.868,0.97
UdoTan,Global Esports,https://www.vlr.gg/player/4428/udotan?timespan=all,https://www.vlr.gg/player/4428/udotan?timespan=all/?timespan=90d,0.952,0.992
HellrangeR,Global Esports,https://www.vlr.gg/player/3622/hellranger?timespan=all,https://www.vlr.gg/player/3622/hellranger?timespan=all/?timespan=90d,0.885,0.972
Vatsal,Global Esports,https://www.vlr.gg/player/4032/vatsal?timespan=all,https://www.vlr.gg/player/4032/vatsal?timespan=all/?timespan=90d,,
Elevated,Global Esports,https://www.vlr.gg/player/10075/juv3nile?timespan=all,https://www.vlr.gg/player/10075/juv3nile?timespan=all/?timespan=90d,,
taeri,Global Esports,https://www.vlr.gg/player/46598/elevated?timespan=all,https://www.vlr.gg/player/46598/elevated?timespan=all/?timespan=90d,,
NaturE,Evil Geniuses,https://www.vlr.gg/player/4927/nature?timespan=all,https://www.vlr.gg/player/4927/nature?timespan=all/?timespan=90d,0.974,0.961
Derrek,Evil Geniuses,https://www.vlr.gg/player/1533/derrek?timespan=all,https://www.vlr.gg/player/1533/derrek?timespan=all/?timespan=90d,0.995,0.996
supamen,Evil Geniuses,https://www.vlr.gg/player/826/supamen?timespan=all,https://www.vlr.gg/player/826/supamen?timespan=all/?timespan=90d,0.993,0.982
pho,Evil Geniuses,https://www.vlr.gg/player/3104/potter?timespan=all,https://www.vlr.gg/player/3104/potter?timespan=all/?timespan=90d,1.0,1.0
YHchen,JDG Esports,https://www.vlr.gg/player/10486/yhchen?timespan=all,https://www.vlr.gg/player/10486/yhchen?timespan=all/?timespan=90d,1.0,1.0
stew,JDG Esports,https://www.vlr.gg/player/16924/stew?timespan=all,https://www.vlr.gg/player/16924/stew?timespan=all/?timespan=90d,0.993,1.0
Viva,JDG Esports,https://www.vlr.gg/player/36415/viva?timespan=all,https://www.vlr.gg/player/36415/viva?timespan=all/?timespan=90d,0.995,0.999
jkuro,JDG Esports,https://www.vlr.gg/player/3519/jkuro?timespan=all,https://www.vlr.gg/player/3519/jkuro?timespan=all/?timespan=90d,0.943,0.99
Z1yan,JDG Esports,https://www.vlr.gg/player/41029/z1yan?timespan=all,https://www.vlr.gg/player/41029/z1yan?timespan=all/?timespan=90d,1.0,1.0
sword9,JDG Esports,https://www.vlr.gg/player/3049/sword9?timespan=all,https://www.vlr.gg/player/3049/sword9?timespan=all/?timespan=90d,1.0,1.0
YiHao,JDG Esports,https://www.vlr.gg/player/4320/yihao?timespan=all,https://www.vlr.gg/player/4320/yihao?timespan=all/?timespan=90d,0.993,0.999
Jayce,JDG Esports,https://www.vlr.gg/player/42704/jayce?timespan=all,https://www.vlr.gg/player/42704/jayce?timespan=all/?timespan=90d,,
hypnotizing,JDG Esports,https://www.vlr.gg/player/38676/ego?timespan=all,https://www.vlr.gg/player/38676/ego?timespan=all/?timespan=90d,,
Luca,Delight,https://www.vlr.gg/player/37393/luca?timespan=all,https://www.vlr.gg/player/37393/luca?timespan=all/?timespan=90d,0.84,0.955
Chay,Delight,https://www.vlr.gg/player/31845/chay?timespan=all,https://www.vlr.gg/player/31845/chay?timespan=all/?timespan=90d,0.88,0.791
g4ll,Delight,https://www.vlr.gg/player/45852/g4ll?timespan=all,https://www.vlr.gg/player/45852/g4ll?timespan=all/?timespan=90d,0.84,0.955
R1va,Delight,https://www.vlr.gg/player/45853/r1va?timespan=all,https://www.vlr.gg/player/45853/r1va?timespan=all/?timespan=90d,0.84,0.955
flora,Delight,https://www.vlr.gg/player/47482/flora?timespan=all,https://www.vlr.gg/player/47482/flora?timespan=all/?timespan=90d,0.84,0.955
Dhimoruto,Delight,https://www.vlr.gg/player/2445/dhimoruto?timespan=all,https://www.vlr.gg/player/2445/dhimoruto?timespan=all/?timespan=90d,0.973,0.993
sieg,Delight,https://www.vlr.gg/player/41741/sieg?timespan=all,https://www.vlr.gg/player/41741/sieg?timespan=all/?timespan=90d,,
Tuna,APAY Academy,https://www.vlr.gg/player/49532/tuna?timespan=all,https://www.vlr.gg/player/49532/tuna?timespan=all/?timespan=90d,,
Lightning,APAY Academy,https://www.vlr.gg/player/49529/lightning?timespan=all,https://www.vlr.gg/player/49529/lightning?timespan=all/?timespan=90d,,
Fin,APAY Academy,https://www.vlr.gg/player/49530/fin?timespan=all,https://www.vlr.gg/player/49530/fin?timespan=all/?timespan=90d,,
Jose1,APAY Academy,https://www.vlr.gg/player/49531/jose1?timespan=all,https://www.vlr.gg/player/49531/jose1?timespan=all/?timespan=90d,,
Dylan,APAY Academy,https://www.vlr.gg/player/49533/dylan?timespan=all,https://www.vlr.gg/player/49533/dylan?timespan=all/?timespan=90d,,
シガレット,APAY Academy,https://www.vlr.gg/player/49541/?timespan=all,https://www.vlr.gg/player/49541/?timespan=all/?timespan=90d,,
Yatoo,APAY Academy,https://www.vlr.gg/player/21826/yatoo?timespan=all,https://www.vlr.gg/player/21826/yatoo?timespan=all/?timespan=90d,,
LOVE,APAY Academy,https://www.vlr.gg/player/49569/love?timespan=all,https://www.vlr.gg/player/49569/love?timespan=all/?timespan=90d,,
FireBallOps,Nightblood Gaming,https://www.vlr.gg/player/10053/fireballops?timespan=all,https://www.vlr.gg/player/10053/fireballops?timespan=all/?timespan=90d,0.939,0.854
Kess,Nightblood Gaming,https://www.vlr.gg/player/9094/kess?timespan=all,https://www.vlr.gg/player/9094/kess?timespan=all/?timespan=90d,0.93,0.904
alym,Nightblood Gaming,https://www.vlr.gg/player/48025/alym?timespan=all,https://www.vlr.gg/player/48025/alym?timespan=all/?timespan=90d,0.939,0.829
HUYNH,Nightblood Gaming,https://www.vlr.gg/player/62/huynh?timespan=all,https://www.vlr.gg/player/62/huynh?timespan=all/?timespan=90d,0.93,0.915
sogo,Nightblood Gaming,https://www.vlr.gg/player/6445/sogo?timespan=all,https://www.vlr.gg/player/6445/sogo?timespan=all/?timespan=90d,0.93,0.912
AlphaFly,Nightblood Gaming,https://www.vlr.gg/player/3004/alphafly?timespan=all,https://www.vlr.gg/player/3004/alphafly?timespan=all/?timespan=90d,0.93,0.938
mindfreak,Paper Rex,https://www.vlr.gg/player/9800/mindfreak?timespan=all,https://www.vlr.gg/player/9800/mindfreak?timespan=all/?timespan=90d,0.993,0.996
Jinggg,Paper Rex,https://www.vlr.gg/player/7378/jinggg?timespan=all,https://www.vlr.gg/player/7378/jinggg?timespan=all/?timespan=90d,0.993,0.987
f0rsakeN,Paper Rex,https://www.vlr.gg/player/9801/f0rsaken?timespan=all,https://www.vlr.gg/player/9801/f0rsaken?timespan=all/?timespan=90d,0.993,0.988
d4v41,Paper Rex,https://www.vlr.gg/player/9803/d4v41?timespan=all,https://www.vlr.gg/player/9803/d4v41?timespan=all/?timespan=90d,0.993,0.996
something,Paper Rex,https://www.vlr.gg/player/17086/something?timespan=all,https://www.vlr.gg/player/17086/something?timespan=all/?timespan=90d,0.994,0.987
JdFaker,Paper Rex,https://www.vlr.gg/player/2364/jdfaker?timespan=all,https://www.vlr.gg/player/2364/jdfaker?timespan=all/?timespan=90d,0.956,0.989
alecks,Paper Rex,https://www.vlr.gg/player/9804/alecks?timespan=all,https://www.vlr.gg/player/9804/alecks?timespan=all/?timespan=90d,,
Listi,Paper Rex,https://www.vlr.gg/player/46761/listi?timespan=all,https://www.vlr.gg/player/46761/listi?timespan=all/?timespan=90d,,
Cloud,GIANTX,https://www.vlr.gg/player/4181/cloud?timespan=all,https://www.vlr.gg/player/4181/cloud?timespan=all/?timespan=90d,1.0,1.0
purp0,GIANTX,https://www.vlr.gg/player/1885/purp0?timespan=all,https://www.vlr.gg/player/1885/purp0?timespan=all/?timespan=90d,0.978,0.961
runneR,GIANTX,https://www.vlr.gg/player/21610/runner?timespan=all,https://www.vlr.gg/player/21610/runner?timespan=all/?timespan=90d,1.0,0.975
westside,GIANTX,https://www.vlr.gg/player/34684/westside?timespan=all,https://www.vlr.gg/player/34684/westside?timespan=all/?timespan=90d,1.0,0.767
tomaszy,GIANTX,https://www.vlr.gg/player/19691/tomaszy?timespan=all,https://www.vlr.gg/player/19691/tomaszy?timespan=all/?timespan=90d,0.996,1.0
Hehnal,GIANTX,https://www.vlr.gg/player/42506/hehnal?timespan=all,https://www.vlr.gg/player/42506/hehnal?timespan=all/?timespan=90d,,
wayLander,GIANTX,https://www.vlr.gg/player/319/pipson?timespan=all,https://www.vlr.gg/player/319/pipson?timespan=all/?timespan=90d,1.0,1.0
Jamppi,BBL Esports,https://www.vlr.gg/player/9780/jamppi?timespan=all,https://www.vlr.gg/player/9780/jamppi?timespan=all/?timespan=90d,0.997,0.991
sociablEE,BBL Esports,https://www.vlr.gg/player/5568/sociablee?timespan=all,https://www.vlr.gg/player/5568/sociablee?timespan=all/?timespan=90d,1.0,0.967
chiwa,BBL Esports,https://www.vlr.gg/player/321/chiwa?timespan=all,https://www.vlr.gg/player/321/chiwa?timespan=all/?timespan=90d,0.945,0.956
PROFEK,BBL Esports,https://www.vlr.gg/player/5554/profek?timespan=all,https://www.vlr.gg/player/5554/profek?timespan=all/?timespan=90d,0.968,0.825
LewN,BBL Esports,https://www.vlr.gg/player/20144/lewn?timespan=all,https://www.vlr.gg/player/20144/lewn?timespan=all/?timespan=90d,1.0,0.65
da1moN,BBL Esports,https://www.vlr.gg/player/49795/da1mon?timespan=all,https://www.vlr.gg/player/49795/da1mon?timespan=all/?timespan=90d,,
PAL,BBL Esports,https://www.vlr.gg/player/1400/marqnue?timespan=all,https://www.vlr.gg/player/1400/marqnue?timespan=all/?timespan=90d,1.0,1.0
AlMtRoOo3,Onyx Ravens,https://www.vlr.gg/player/37789/almtrooo3?timespan=all,https://www.vlr.gg/player/37789/almtrooo3?timespan=all/?timespan=90d,0.818,0.955
Srx,Onyx Ravens,https://www.vlr.gg/player/30503/srx?timespan=all,https://www.vlr.gg/player/30503/srx?timespan=all/?timespan=90d,0.819,0.955
waleed,Onyx Ravens,https://www.vlr.gg/player/40014/waleed?timespan=all,https://www.vlr.gg/player/40014/waleed?timespan=all/?timespan=90d,0.82,0.955
Kuro,Onyx Ravens,https://www.vlr.gg/player/19311/kuro?timespan=all,https://www.vlr.gg/player/19311/kuro?timespan=all/?timespan=90d,0.818,0.955
ACHRF,Onyx Ravens,https://www.vlr.gg/player/12333/achrf?timespan=all,https://www.vlr.gg/player/12333/achrf?timespan=all/?timespan=90d,0.82,0.955
zMART,Onyx Ravens,https://www.vlr.gg/player/12331/zmart?timespan=all,https://www.vlr.gg/player/12331/zmart?timespan=all/?timespan=90d,0.811,0.955
STK,Onyx Ravens,https://www.vlr.gg/player/31082/kam1kaze?timespan=all,https://www.vlr.gg/player/31082/kam1kaze?timespan=all/?timespan=90d,,
OLDERGREG,BITEKI,https://www.vlr.gg/player/49676/oldergreg?timespan=all,https://www.vlr.gg/player/49676/oldergreg?timespan=all/?timespan=90d,,
Jiggy,BITEKI,https://www.vlr.gg/player/48709/jiggy?timespan=all,https://www.vlr.gg/player/48709/jiggy?timespan=all/?timespan=90d,0.76,0.955
Spirit,BITEKI,https://www.vlr.gg/player/33053/spirit?timespan=all,https://www.vlr.gg/player/33053/spirit?timespan=all/?timespan=90d,0.76,0.955
SplatGun,BITEKI,https://www.vlr.gg/player/45980/splatgun?timespan=all,https://www.vlr.gg/player/45980/splatgun?timespan=all/?timespan=90d,0.76,0.955
Jacyn,BITEKI,https://www.vlr.gg/player/45979/jacyn?timespan=all,https://www.vlr.gg/player/45979/jacyn?timespan=all/?timespan=90d,0.76,0.955
sHOW,BITEKI,https://www.vlr.gg/player/36714/show?timespan=all,https://www.vlr.gg/player/36714/show?timespan=all/?timespan=90d,0.76,0.955
ahk,BITEKI,https://www.vlr.gg/player/49563/ahk?timespan=all,https://www.vlr.gg/player/49563/ahk?timespan=all/?timespan=90d,,
Yusin,Ambitious Legend Gaming GC,https://www.vlr.gg/player/25415/yusin?timespan=all,https://www.vlr.gg/player/25415/yusin?timespan=all/?timespan=90d,1.0,0.4
JinNy,Ambitious Legend Gaming GC,https://www.vlr.gg/player/1909/jinny?timespan=all,https://www.vlr.gg/player/1909/jinny?timespan=all/?timespan=90d,1.0,0.3
Muffyn,Ambitious Legend Gaming GC,https://www.vlr.gg/player/13232/muffyn?timespan=all,https://www.vlr.gg/player/13232/muffyn?timespan=all/?timespan=90d,1.0,0.3
Laiyin,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48160/laiyin?timespan=all,https://www.vlr.gg/player/48160/laiyin?timespan=all/?timespan=90d,1.0,0.3
1hp,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48161/1hp?timespan=all,https://www.vlr.gg/player/48161/1hp?timespan=all/?timespan=90d,1.0,0.3
Cudi,Ambitious Legend Gaming GC,https://www.vlr.gg/player/48653/cudi?timespan=all,https://www.vlr.gg/player/48653/cudi?timespan=all/?timespan=90d,,
monSi,Trust In Plug,https://www.vlr.gg/player/4385/monsi?timespan=all,https://www.vlr.gg/player/4385/monsi?timespan=all/?timespan=90d,0.936,0.948
Teague,Trust In Plug,https://www.vlr.gg/player/3874/teague?timespan=all,https://www.vlr.gg/player/3874/teague?timespan=all/?timespan=90d,0.936,0.948
mikeE,Trust In Plug,https://www.vlr.gg/player/29688/mikee?timespan=all,https://www.vlr.gg/player/29688/mikee?timespan=all/?timespan=90d,0.936,0.94
Jerrwin,Trust In Plug,https://www.vlr.gg/player/34057/jerrwin?timespan=all,https://www.vlr.gg/player/34057/jerrwin?timespan=all/?timespan=90d,0.944,0.932
bao,Trust In Plug,https://www.vlr.gg/player/41877/bao?timespan=all,https://www.vlr.gg/player/41877/bao?timespan=all/?timespan=90d,0.938,0.93
Meiy,DetonatioN FocusMe,https://www.vlr.gg/player/6672/meiy?timespan=all,https://www.vlr.gg/player/6672/meiy?timespan=all/?timespan=90d,0.99,0.995
Art,DetonatioN FocusMe,https://www.vlr.gg/player/10627/art?timespan=all,https://www.vlr.gg/player/10627/art?timespan=all/?timespan=90d,0.947,0.985
Jinboong,DetonatioN FocusMe,https://www.vlr.gg/player/4052/jinboong?timespan=all,https://www.vlr.gg/player/4052/jinboong?timespan=all/?timespan=90d,0.951,0.992
Akame,DetonatioN FocusMe,https://www.vlr.gg/player/13002/akame?timespan=all,https://www.vlr.gg/player/13002/akame?timespan=all/?timespan=90d,0.966,0.99
gyen,DetonatioN FocusMe,https://www.vlr.gg/player/48577/gyen?timespan=all,https://www.vlr.gg/player/48577/gyen?timespan=all/?timespan=90d,1.0,1.0
SSeeS,DetonatioN FocusMe,https://www.vlr.gg/player/21438/ssees?timespan=all,https://www.vlr.gg/player/21438/ssees?timespan=all/?timespan=90d,0.991,0.997
Melofovia,DetonatioN FocusMe,https://www.vlr.gg/player/21437/melofovia?timespan=all,https://www.vlr.gg/player/21437/melofovia?timespan=all/?timespan=90d,,
NorthernLights,DetonatioN FocusMe,https://www.vlr.gg/player/27974/northernlights?timespan=all,https://www.vlr.gg/player/27974/northernlights?timespan=all/?timespan=90d,,
valyn,G2 Esports,https://www.vlr.gg/player/3885/valyn?timespan=all,https://www.vlr.gg/player/3885/valyn?timespan=all/?timespan=90d,0.993,0.986
