Player,Team,Rating,ACS,KD,ADR,KAST,KPR,APR,FKPR,FDPR,Total_Rounds_Played,url,tier_m,region_m,opponents
Jrfobb,Stacked Like Pancakes,1.051,189.031,1.107,132.922,0.743,0.69,0.177,0.081,0.084,459.0,https://www.vlr.gg/player/46765/jrfobb?timespan=all,0.82,0.82,"['RAND', 'club penguin', 'Light work', 'BOBO', ""Rub n' Pug"", 'club penguin', 'Evergarden', 'Overlooked Entertainment', 'Estio eSports', 'Light work', 'Neptune']"
Murdoch,Stacked Like Pancakes,0.937,178.876,0.949,121.15,0.729,0.63,0.401,0.032,0.076,211.0,https://www.vlr.gg/player/18003/murdoch?timespan=all,0.82,0.82,"['club penguin', 'Estio eSports', 'Light work', 'Funky Monkeys']"
riyabtw,Oblivion Force,1.038,223.806,1.079,145.323,0.696,0.788,0.188,0.156,0.144,1570.0,https://www.vlr.gg/player/37421/riyabtw?timespan=all,0.955,0.789,"['Alter Ego', 'Z11', 'ZOL Esports', 'TALON Academy', 'ZOL Esports', 'Disguised', 'NAOS', 'FULL SENSE', 'ONE Team Esports', 'Team Kobolds', 'Five Ace Esports', 'PAPA ESPORTS', 'Team Kobolds', 'ONE Team Esports', 'Five Ace Esports', 'Team Kobolds', 'PAPA ESPORTS', 'Da Feng Gou', 'ROA Esport', 'Hungkuang Falcon', 'PEI WAN E-SPORTS', 'Five Ace Esports', 'Team Flash', 'RNKKO Esports', 'ARF TEAM', 'Oblivion Force', 'S2 Esports', 'ONE Team Esports', 'ROA Esport', 'S2 Esports', 'ONE Team Esports', 'Oblivion Force', 'ROA Esport', 'Ghost CommandoS', 'Anti Eco Eco Club', 'Ghetto Artist', 'Five Ace Esports']"
CHAK,Oblivion Force,0.825,181.469,0.786,119.973,0.629,0.645,0.206,0.088,0.113,347.0,https://www.vlr.gg/player/47977/chak?timespan=all,0.955,0.808,"['Alter Ego', 'Z11', 'ZOL Esports', 'TALON Academy', 'Alter Ego', 'Orangutan', 'Team Flash', 'ZOL Esports', 'Disguised', 'NAOS', 'FULL SENSE']"
CHIMEI,Oblivion Force,0.997,187.345,0.961,123.169,0.734,0.646,0.411,0.068,0.072,3908.0,https://www.vlr.gg/player/24302/chimei?timespan=all,0.961,0.83,"['Alter Ego', 'Z11', 'ZOL Esports', 'TALON Academy', 'ZOL Esports', 'Disguised', 'NAOS', 'FULL SENSE', 'ONE Team Esports', 'Team Kobolds', 'Five Ace Esports', 'PAPA ESPORTS', 'Team Kobolds', 'ONE Team Esports', 'Five Ace Esports', 'Team Kobolds', 'PAPA ESPORTS', 'Da Feng Gou', 'ROA Esport', 'Hungkuang Falcon', 'ONE Team Esports', 'PEI WAN E-SPORTS', 'ONE Team Esports', 'PEI WAN E-SPORTS', 'Hungkuang Falcon', 'PEI WAN E-SPORTS', 'S2 Esports', 'ONE Team Esports', 'Five Ace Esports', 'ROA Esport', 'Zer0 Esports', 'FAQ', 'Bilibili Gaming', 'Anti Eco Eco Club', 'UTT Esports', 'ROA Esport', 'Anti Eco Eco Club', 'S2 Esports', 'Anti Eco Eco Club', 'Ghetto Artist', 'UTT Esports', 'ONE Team Esports', 'S2 Esports', 'ROA Esport', 'Ghost CommandoS', 'Griffin E-Sports', 'Anti Eco Eco Club', 'LP33', 'Griffin E-Sports', 'Ghetto Artist', 'SendTreePay', 'Anti Eco Eco Club', 'LP33', 'AxX', 'Griffin E-Sports', 'ONE Team Esports', 'Merry Christmas', 'ROA Esport', 'Fear Eater Esports', 'Made in Thailand', 'KunPenG', 'DiuTu', 'K7 Esports', 'Ghetto Artist', 'Only One Word', 'Giant Submarine', 'K7 Esports', 'TRAITORS', 'IVAN', 'Ghetto Artist', 'Only One Word', 'Griffin E-Sports', 'Clutch Jeans', 'SV Empire', 'South Built Esports', 'Velocity Gaming', 'Griffin E-Sports', 'LP33', 'Griffin E-Sports', 'Five Ace Esports', 'Giant Submarine', 'LP33', 'I Need Money', 'Fire', 'Griffin E-Sports']"
Kiuuuu,Oblivion Force,1.109,219.17,1.13,148.311,0.733,0.783,0.316,0.091,0.078,4032.0,https://www.vlr.gg/player/24304/kiuuuu?timespan=all,0.983,0.923,"['Z11', 'ZOL Esports', 'ZOL Esports', 'Disguised', 'ONE Team Esports', 'Team Kobolds', 'Five Ace Esports', 'PAPA ESPORTS', 'Team Kobolds', 'ONE Team Esports', 'Five Ace Esports', 'Team Kobolds', 'PAPA ESPORTS', 'Da Feng Gou', 'ROA Esport', 'Hungkuang Falcon', 'ONE Team Esports', 'PEI WAN E-SPORTS', 'ONE Team Esports', 'PEI WAN E-SPORTS', 'Hungkuang Falcon', 'PEI WAN E-SPORTS', 'S2 Esports', 'ONE Team Esports', 'Five Ace Esports', 'ROA Esport', 'Zer0 Esports', 'FAQ', 'Team Flash', 'RNKKO Esports', 'ARF TEAM', 'Dragon Ranger Gaming', 'Bilibili Gaming', 'All Gamers', 'Four Angry Men', 'All Gamers', 'KeepBest Gaming', 'TYLOO', 'TJD Esports Club', 'Anti Eco Eco Club', 'UTT Esports', 'ROA Esport', 'Anti Eco Eco Club', 'S2 Esports', 'Anti Eco Eco Club', 'Ghetto Artist', 'UTT Esports', 'ONE Team Esports', 'S2 Esports', 'ROA Esport', 'Ghost CommandoS', 'Griffin E-Sports', 'Anti Eco Eco Club', 'LP33', 'Griffin E-Sports', 'Ghetto Artist', 'SendTreePay', 'Anti Eco Eco Club', 'LP33', 'AxX', 'Griffin E-Sports', 'ONE Team Esports', 'Merry Christmas', 'ROA Esport', 'Fear Eater Esports', 'Made in Thailand', 'KunPenG', 'DiuTu', 'K7 Esports', 'Ghetto Artist', 'Only One Word', 'Giant Submarine', 'K7 Esports', 'TRAITORS', 'IVAN', 'Ghetto Artist', 'Only One Word', 'Griffin E-Sports', 'Clutch Jeans', 'SV Empire', 'South Built Esports', 'Velocity Gaming', 'Griffin E-Sports', 'LP33', 'Griffin E-Sports', 'Five Ace Esports', 'Giant Submarine', 'LP33', 'I Need Money', 'Fire', 'Griffin E-Sports']"
Uta,Oblivion Force,1.019,206.993,1.038,135.523,0.707,0.723,0.24,0.124,0.116,5093.0,https://www.vlr.gg/player/7851/uta?timespan=all,0.975,0.878,"['Alter Ego', 'Z11', 'ZOL Esports', 'TALON Academy', 'Alter Ego', 'Orangutan', 'Team Flash', 'ZOL Esports', 'Disguised', 'NAOS', 'FULL SENSE', 'ONE Team Esports', 'Team Kobolds', 'Five Ace Esports', 'PAPA ESPORTS', 'Team Kobolds', 'ONE Team Esports', 'Five Ace Esports', 'Team Kobolds', 'PAPA ESPORTS', 'Da Feng Gou', 'ROA Esport', 'Hungkuang Falcon', 'Dragon Ranger Gaming', 'Attacking Soul Esports', 'Night Wings Gaming', 'KeepBest Gaming', 'Night Wings Gaming', 'Douyu Gaming', 'Royal Never Give Up', 'JDG Esports', 'Bilibili Gaming', 'Dragon Ranger Gaming', 'All Gamers', '17Gaming', 'Royal Never Give Up', 'Nova Esports', 'TJD Esports Club', 'Invictus Gaming', 'Four Angry Men', 'All Gamers', 'Royal Never Give Up', '5KS eSports Club', 'Rare Atom', 'Bilibili Gaming', 'Douyu Gaming', 'TYLOO', 'Trace Esports', 'Night Wings Gaming', 'Monarch Effect', 'Night Wings Gaming', 'Invincible Gaming', 'All Gamers', 'ONE Team Esports', 'Oblivion Force', 'ONE Team Esports', 'Oblivion Force', 'AxX', 'ONE Team Esports', 'LP33', 'Ghetto Artist', 'SendTreePay', 'Oblivion Force', 'Anti Eco Eco Club', 'X64', 'TRAITORS', 'NCHU VM', 'CERBERUS Esports', 'BOOM Esports', 'Alter Ego', 'BLEED', 'Gaimin Gladiators', 'Made in Thailand', 'Gaimin Gladiators', 'Fancy United Esports', 'No Namers', 'Global Esports', 'Oblivion Force', 'Five Ace Esports', 'Oblivion Force', 'Five Ace Esports', 'I Need Money', 'LP33', 'Giant Submarine', 'Oblivion Force', 'ONIC G', 'Five Ace Esports', 'Anti Eco Eco Club', 'Water', 'Built Different', 'Clutch Jeans', 'Griffin E-Sports', 'No Name', 'Last Minute', 'Griffin E-Sports', 'Anti Eco Eco Club', 'CBT Gaming', 'LP33', 'Griffin E-Sports', 'CBT Gaming', 'Five Ace Esports', 'Wolfpack', 'Looking For Sponsor', 'Looking For Sponsor', 'Anti Eco Eco Club', 'LP33', 'CBT Gaming', 'Anti Eco Eco Club', 'Wolfpack', 'CBT Gaming', 'Only One Word', 'TRAITORS', 'Last Evolution', 'Todak', 'LJG', 'Team Z']"
watasink,Oblivion Force,1.037,231.628,1.086,150.189,0.702,0.815,0.176,0.152,0.138,3655.0,https://www.vlr.gg/player/1346/watasink?timespan=all,0.985,0.919,"['Alter Ego', 'TALON Academy', 'Dragon Ranger Gaming', 'Bilibili Gaming', 'All Gamers', 'Four Angry Men', 'All Gamers', 'KeepBest Gaming', 'TYLOO', 'TJD Esports Club', 'Skulls Esports', 'Kinetic E-SporT', 'Team hz', 'LANDODGERS', 'XOXO Esports', 'Incognito', 'calamity L', 'armani briefs', 'Grindmore Esports', 'JÄMÄT', 'Valorians', 'HEET', 'RIZON', 'Dobeg', 'SMARACIS eSports', '5MOKES', 'Team hz', 'snatch', 'KABAHbl', 'Team hz', 'who cares?', 'FishkaVTom', 'Aeon', 'Improve', 'Vexed Gaming', 'Ukulele', 'KOVA', 'Tactical Five', '368', 'ArchiGoKill', 'GMT Esports', 'forZe', 'SMARACIS eSports', 'ArchiGoKill', '1280x960', 'Deja Vu', 'Anyway', 'tyeasy', 'Team Sloniki', 'Unavailable', 'HATALANTE', 'eXiLe eSports', 'Nomads', 'Vengeance', 'zTitans', 'nOrgg', 'Movistar Riders', 'forZe', 'zTitans', 'team7', 'PLATOON', '5up', 'Fluency', 'corgi', 'Project X', 'PLATOON', 'HONK', 'WeSlap!', 'IDDQD', 'unsigned', 'Mangal', 'Team Singularity', 'Eloquence', 'Inside Games', 'komand04ka', 'GMT Esports', 'Vengeance', 'Eloquence', 'BeeNinjas', 'fostercare', 'DfuseTeam', 'Lunaris', 'Noobs With Attitude', 'eSIDE', 'komand04ka', 'Aim.Attack', 'AoeXe', 'kek123', 'United Sexy Boyz', 'KATORGA', 'Enterprise Esports', 'Bela Esports', 'Lunaris', 'ZEROZONE', 'Inside Games', 'Entropiq Bravo', 'FishkaVTom', 'forZe', '5MOKES', 'turkish slap', 'BeeNinjas', 'Eloquence', 'SUMN FC', 'Entropiq', 'SUMN FC', 'Entropiq', 'FishkaVTom', 'BeeNinjas', 'flawless', 'AoeXe', 'Oxygen Esports', 'komand04ka', 'Brave', 'G2G Esport', 'Purple Cobras', 'SUMN FC', 'iPon Esport', 'VASTA Gaming', 'forZe', 'Team123', 'KABAHbl', 'Wave Esports', 'FunPlus Phoenix', 'iPon Esport', 'nolpenki', 'Wave Esports', 'SPARX ESPORTS', 'ODCINKA', 'FishkaVTom', 'looking4org', 'KABAHbl', 'AERIS', 'Team Eden', 'AoeXe', 'Team Eden', 'Team123', 'flawless', 'Rix.GG', 'THOSE GUYS', 'Begrip Gaming', 'DPE', 'FishkaVTom', 'Dia De Los Muertos', 'SHAKA BRAH', 'Valorantaupe']"
Flex1n,Dragon Ranger Gaming,1.064,196.136,1.038,126.006,0.744,0.691,0.41,0.085,0.072,4194.0,https://www.vlr.gg/player/4705/flex1n?timespan=all,1.0,1.0,"['Wolves Esports', 'EDward Gaming', 'FunPlus Phoenix', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'KRÜ Esports', 'FNATIC', 'FunPlus Phoenix', 'EDward Gaming', 'JDG Esports', 'EDward Gaming', 'Dragon Ranger Gaming', 'Nova Esports', 'Wolves Esports', 'Dragon Ranger Gaming', 'Wolves Esports', 'Nova Esports', 'EDward Gaming', 'Bilibili Gaming', 'EDward Gaming', 'Bilibili Gaming', 'Titan Esports Club', 'Nova Esports', 'FunPlus Phoenix', 'TYLOO', 'FunPlus Phoenix', 'Titan Esports Club', 'Rare Atom', 'FunPlus Phoenix', 'EDward Gaming', 'EDward Gaming', 'Attacking Soul Esports', 'Bilibili Gaming', 'Royal Never Give Up', 'Bilibili Gaming', 'Rare Atom', 'Bilibili Gaming', 'TYLOO', 'EDward Gaming', 'Night Wings Gaming', 'Nova Esports', 'Night Wings Gaming', 'Dragon Ranger Gaming', 'Change The Game', 'Rare Atom', 'All Gamers', 'FunPlus Phoenix', 'Bilibili Gaming', 'Attacking Soul Esports', 'Four Angry Men', 'Douyu Gaming', 'Shenzhen NTER', 'Weibo Gaming', 'Attacking Soul Esports', 'Rare Atom', 'Gank Gaming', 'Attacking Soul Esports', 'FunPlus Phoenix', 'Dragon Ranger Gaming', 'Bilibili Gaming', 'Shenzhen NTER', 'TYLOO', 'EDward Gaming', 'Monarch Effect', 'KONE eSports Club', 'Monarch Effect', 'Number One Player', 'DD Team', 'Attacking Soul Esports', 'Shenzhen NTER', 'Number One Player', 'Rare Atom', 'TJD Esports Club', 'Weibo Gaming', 'Number One Player', 'KONE eSports Club', 'Number One Player', 'Attacking Soul Esports', 'Tales of Eastern', 'LIZHI', 'Totoro Gaming', 'MAX Esports', 'Number One Player', 'KaiXin Esports', 'Weibo Gaming', 'Invictus Gaming Academy', 'Attacking Soul Esports', 'MAX Esports', 'Tales of Eastern', 'DingFeng Gaming', 'MAX Esports']"
vo0kashu,Dragon Ranger Gaming,1.192,236.563,1.268,150.986,0.757,0.835,0.24,0.114,0.088,9084.0,https://www.vlr.gg/player/3741/vo0kashu?timespan=all,0.989,0.96,"['EDward Gaming', 'FunPlus Phoenix', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'TYLOO', 'Xi Lai Gaming', 'Xi Lai Gaming', 'Nova Esports', 'TYLOO', 'Wolves Esports', 'Bilibili Gaming', 'EDward Gaming', 'Nova Esports', 'FUT Esports', 'Team Heretics', 'EDward Gaming', 'Trace Esports', 'EDward Gaming', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'Titan Esports Club', 'FunPlus Phoenix', 'All Gamers', 'FunPlus Phoenix', 'Titan Esports Club', 'All Gamers', 'Rare Atom', 'Attacking Soul Esports', 'Ninjas In Pyjamas', 'Rare Atom', 'Four Angry Men', 'Attacking Soul Esports', '17Gaming', 'FunPlus Phoenix', 'LGD Gaming', 'Rare Atom', 'Titan Esports Club', '17Gaming', 'KeepBest Gaming', 'All Gamers', 'Xi Lai Gaming', 'TYLOO', 'Four Angry Men', 'Attacking Soul Esports', 'Invincible Gaming', 'Ninjas In Pyjamas', 'Bilibili Gaming', 'Wolves Esports', 'Trace Esports', 'Attacking Soul Esports', 'Xi Lai Gaming', 'Qing Jiu Club', 'Incognito', 'Incognito', 'Szach Mat', 'trashcan', 'Case Esports', 'Ramboot Club', 'Team Queso', 'ZETA Gaming', 'AYM Esports', 'Movistar Riders', 'Falcons', 'UCAM Esports Club', 'KPI Gaming', 'Movistar Riders', 'ZETA Gaming', 'Falcons', 'AYM Esports', 'Ramboot Club', 'ZETA Gaming', 'KPI Gaming', 'UCAM Esports Club', 'AYM Esports', 'Ramboot Club', 'Arroz', '4Real', 'Wintermint', 'EGN Esports', '325', 'QLASH', 'Team Heretics', 'ALTERNATE aTTaX', 'Movistar Riders', 'Yutoru', 'Movistar Riders', 'Arctic', 'Real Betis', 'Movistar Riders', 'UCAM Esports Club', 'Team Heretics', 'Team Queso', 'Giants Gaming', 'KOI', 'Case Esports', 'Arctic', 'Real Betis', 'Movistar Riders', 'UCAM Esports Club', 'Team Heretics', 'Team Queso', 'Giants Gaming', 'KOI', 'Case Esports', 'Surreal Esports', 'Papara SuperMassive', 'Anonymo Esports', 'Surreal Esports', 'Sector One', 'Case Esports', 'KOI', 'Team Queso', 'Arctic', 'Team Queso', 'BISONS ECLUB', 'Giants Gaming', 'Case Esports', 'Team Heretics', 'KOI', 'UCAM Esports Club', 'Movistar Riders', 'LDN UTD', 'EXCEL', 'Alliance', 'Guild Esports', 'Team BDS', 'Team Queso', 'AWARIA', 'Orgless22', 'Intellectually Challenged Gamers', 'idkman', 'Good Morning', 'Tactical Five', 'WATAHA', 'team7-', 'LDN UTD', 'Case Esports', 'SMARACIS eSports', 'IVY', 'Redragon', 'Axsor', 'Wir Schieben im Rennen', 'ramz krip', 'Anonymo Esports', 'ramz krip', 'Shingeki No Kyojin']"
Cangshu,Dragon Ranger Gaming,0.848,173.8,0.734,120.971,0.685,0.577,0.429,0.1,0.092,310.0,https://www.vlr.gg/player/46527/cangshu?timespan=all,0.982,0.892,"['Wolves Esports', 'TYLOO', 'Xi Lai Gaming', 'Oblivion Force', 'ONE Team Esports', 'PAPA ESPORTS', 'Oblivion Force', 'ONE Team Esports']"
Nicc,Dragon Ranger Gaming,1.048,183.12,0.941,122.928,0.759,0.647,0.389,0.061,0.071,3641.0,https://www.vlr.gg/player/11524/nicc?timespan=all,0.998,0.989,"['Wolves Esports', 'EDward Gaming', 'FunPlus Phoenix', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'TYLOO', 'Xi Lai Gaming', 'Xi Lai Gaming', 'Nova Esports', 'TYLOO', 'Wolves Esports', 'Bilibili Gaming', 'EDward Gaming', 'Nova Esports', 'FUT Esports', 'Team Heretics', 'EDward Gaming', 'Trace Esports', 'EDward Gaming', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'Titan Esports Club', 'FunPlus Phoenix', 'All Gamers', 'FunPlus Phoenix', 'Titan Esports Club', 'All Gamers', 'Rare Atom', 'Attacking Soul Esports', 'Ninjas In Pyjamas', 'Rare Atom', 'Four Angry Men', 'Attacking Soul Esports', '17Gaming', 'FunPlus Phoenix', 'LGD Gaming', 'Rare Atom', 'Titan Esports Club', '17Gaming', 'KeepBest Gaming', 'All Gamers', 'Xi Lai Gaming', 'TYLOO', 'Four Angry Men', 'Attacking Soul Esports', 'Invincible Gaming', 'Ninjas In Pyjamas', 'Bilibili Gaming', 'Wolves Esports', 'Trace Esports', 'Attacking Soul Esports', 'Xi Lai Gaming', 'Qing Jiu Club', 'Weibo Gaming', 'Douyu Gaming', 'Monarch Effect', 'TYLOO', 'Royal Never Give Up', 'Rare Atom', 'EDward Gaming', 'Rare Atom', 'Gank Gaming', 'Rare Atom', 'FunPlus Phoenix', 'KONE eSports Club', 'Totoro Gaming', 'EDward Gaming', 'Bilibili Gaming', 'Shenzhen NTER', 'TYLOO', 'Douyu Gaming', 'Weibo Gaming', 'Night Wings Gaming', 'Kingzone', 'Gank Gaming', 'Oblivion Force', 'ONE Team Esports', 'Anti Eco Eco Club', 'Griffin E-Sports', 'AxX', 'Oblivion Force', 'ONE Team Esports', 'Ghetto Artist', 'SendTreePay', 'Team Skas', 'SuSanGuan', 'FunPlus Phoenix ZHUQUE', 'Monarch Effect', 'EDward Gaming', 'Attacking Soul Esports', 'Monarch Effect', 'TYPHOONS', 'Five Ace Esports', 'ZEN ONI', 'Ghost CommandoS', 'GunTeR', 'Anti Eco Eco Club', 'CBT Gaming', 'aqua', 'TUMT', 'Lightning', 'Five Ace Esports']"
TvirusLuke,Dragon Ranger Gaming,0.903,218.713,0.944,140.84,0.676,0.755,0.184,0.207,0.204,4648.0,https://www.vlr.gg/player/7841/tvirusluke?timespan=all,0.996,0.978,"['EDward Gaming', 'FunPlus Phoenix', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'TYLOO', 'Xi Lai Gaming', 'Xi Lai Gaming', 'Nova Esports', 'TYLOO', 'Wolves Esports', 'Bilibili Gaming', 'EDward Gaming', 'Nova Esports', 'FUT Esports', 'Team Heretics', 'EDward Gaming', 'Trace Esports', 'EDward Gaming', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'Titan Esports Club', 'FunPlus Phoenix', 'All Gamers', 'FunPlus Phoenix', 'Titan Esports Club', 'All Gamers', 'Rare Atom', 'Attacking Soul Esports', 'Ninjas In Pyjamas', 'Rare Atom', 'Four Angry Men', 'Attacking Soul Esports', '17Gaming', 'FunPlus Phoenix', 'LGD Gaming', 'Rare Atom', 'Titan Esports Club', '17Gaming', 'KeepBest Gaming', 'All Gamers', 'Xi Lai Gaming', 'TYLOO', 'Four Angry Men', 'Attacking Soul Esports', 'Invincible Gaming', 'Ninjas In Pyjamas', 'Bilibili Gaming', 'Wolves Esports', 'Trace Esports', 'Attacking Soul Esports', 'Xi Lai Gaming', 'Qing Jiu Club', 'Weibo Gaming', 'Douyu Gaming', 'Monarch Effect', 'TYLOO', 'Royal Never Give Up', 'Rare Atom', 'EDward Gaming', 'Rare Atom', 'Gank Gaming', 'Rare Atom', 'FunPlus Phoenix', 'KONE eSports Club', 'Totoro Gaming', 'EDward Gaming', 'Bilibili Gaming', 'Shenzhen NTER', 'TYLOO', 'Douyu Gaming', 'Weibo Gaming', 'Night Wings Gaming', 'Kingzone', 'Gank Gaming', 'Oblivion Force', 'ONE Team Esports', 'Anti Eco Eco Club', 'Griffin E-Sports', 'AxX', 'Oblivion Force', 'ONE Team Esports', 'Ghetto Artist', 'SendTreePay', 'Team Skas', 'SuSanGuan', 'Griffin E-Sports', 'Oblivion Force', 'Oblivion Force', 'Giant Submarine', 'IVAN', 'Giant Submarine', 'Fire', 'BLEED', 'Victory Formula', '色狗幫', 'ahq e-Sports Club', 'LEGENDs']"
SpiritZ1,Dragon Ranger Gaming,1.121,246.327,1.111,167.3,0.722,0.871,0.209,0.187,0.146,1038.0,https://www.vlr.gg/player/31753/spiritz1?timespan=all,0.994,0.961,"['Wolves Esports', 'EDward Gaming', 'FunPlus Phoenix', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'TYLOO', 'Xi Lai Gaming', 'Xi Lai Gaming', 'Nova Esports', 'TYLOO', 'Oblivion Force', 'ONE Team Esports', 'PAPA ESPORTS', 'Oblivion Force', 'ONE Team Esports', 'Team Kobolds', 'PAPA ESPORTS', 'Da Feng Gou', 'ROA Esport', 'Team Kobolds', 'ROA Esport', 'SAIO', 'SendTreePay', 'TRAITORS', 'Griffin E-Sports', 'Ghetto Artist', '巧跑波波']"
Shion7,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/41774/shion7?timespan=all,1.0,1.0,"['Xi Lai Gaming', 'Nova Esports', 'TYLOO', 'Wolves Esports', 'Bilibili Gaming', 'EDward Gaming', 'Nova Esports', 'FUT Esports', 'Team Heretics', 'EDward Gaming', 'Trace Esports', 'EDward Gaming', 'Nova Esports', 'TYLOO', 'Trace Esports', 'JDG Esports', 'Titan Esports Club', 'FunPlus Phoenix', 'All Gamers', 'FunPlus Phoenix', 'LGD Gaming', 'Rare Atom', 'Titan Esports Club', '17Gaming', 'KeepBest Gaming']"
Zeno,Dragon Ranger Gaming,1.024,189.433,0.96,124.224,0.753,0.657,0.428,0.075,0.072,2619.0,https://www.vlr.gg/player/11705/zeno?timespan=all,0.99,0.951,"['Blitz Esports', 'Rare Atom', 'Attacking Soul Esports', 'Ninjas In Pyjamas', 'Rare Atom', 'Four Angry Men', 'Attacking Soul Esports', '17Gaming', '17Gaming', 'OD Gaming', 'Dragon Ranger Gaming', 'LGD Gaming', 'LNG Esports', 'JDG Esports', 'Royal Never Give Up', 'Regans Gaming', 'Weibo Gaming', 'Douyu Gaming', 'Monarch Effect', 'TYLOO', 'Royal Never Give Up', 'Rare Atom', 'EDward Gaming', 'Rare Atom', 'Gank Gaming', 'Rare Atom', 'Four Angry Men', 'NewHappy Esports', 'Royal Never Give Up', 'Invincible Gaming', 'KunPeng Gaming', 'Bilibili Gaming', 'All Gamers', 'Rare Atom', 'PanDa', 'Night Wings Gaming', 'Monarch Effect', 'Nova Esports', 'Royal Never Give Up', 'The Mongs', 'Never Forget Gaming', 'Tan Family', 'Team Smurf', 'Deviant Esports', 'NAOS', 'Todak', 'EDP445BROS', 'Chill Cord', 'NAOS', 'no.men', 'Tenacious', 'Louvre', 'Huat Zai', 'Callais Orion', 'Toxic Sushi', 'Mantou', 'Premade 5']"
Dingwei,Dragon Ranger Gaming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.vlr.gg/player/42513/dingwei?timespan=all,1.0,1.0,"['FunPlus Phoenix', 'Titan Esports Club', 'All Gamers', 'Rare Atom', 'Attacking Soul Esports', 'Ninjas In Pyjamas', 'Rare Atom', 'Four Angry Men', 'Attacking Soul Esports', '17Gaming']"
FROG,Michigan State University,0.907,176.445,0.869,114.347,0.673,0.619,0.309,0.05,0.079,859.0,https://www.vlr.gg/player/26343/frog?timespan=all,0.905,0.93,"['Harrisburg University', 'Penn State University', 'Blinn', 'UST Esports', 'St. Clair Saints', 'West Virginia University', 'Maryville University', 'Team Digital', 'Fish Food', 'Lemonade Stand', 'Mizzou Esports', 'Harrisburg University', 'Cumberland Rising', 'MBU Spartans', 'Winthrop University', 'St. Clair Saints Academy', 'St. Clair Saints', 'University of Guelph', 'UWaterloo Gold', 'Concordia University', 'McMaster Marauders', 'together we are terrific', 'Northside', 'Zenigma Alpha']"
Moonro,Michigan State University,0.915,168.119,0.823,108.925,0.676,0.584,0.365,0.055,0.048,617.0,https://www.vlr.gg/player/42013/moonro?timespan=all,0.82,0.82,"['Fractal Gaming', 'Refugees', 'Harrisburg University', 'Penn State University', 'Blinn', 'UST Esports', 'St. Clair Saints', 'West Virginia University', 'Maryville University', 'Team Digital', 'Fish Food', 'Lemonade Stand', 'Mizzou Esports', 'Harrisburg University', 'Cumberland Rising', 'MBU Spartans']"
illogical,Michigan State University,0.836,180.947,0.827,116.603,0.698,0.63,0.269,0.09,0.105,434.0,https://www.vlr.gg/player/47855/illogical?timespan=all,0.82,0.82,"['Fractal Gaming', 'Refugees', 'Harrisburg University', 'Penn State University', 'Blinn', 'UST Esports', 'St. Clair Saints', 'West Virginia University', 'Maryville University', 'Team Digital', 'Fish Food', 'Lemonade Stand']"
