Player,Team,Player_Strength,Total_Rounds_Played
viness,Team Secret Academy,57.69,194.0
Nia,Fancy United Esports,57.67,20.0
GangPin,T1 Academy,57.65,302.0
semik,Berzerkers,57.62,1258.0
BALLI,CICADAS Gaming,57.56,247.0
moon,SAIO,57.55,384.0
rYn,UCAM Esports Club,57.54,39.0
MaximN,Formulation Gaming,57.53,290.0
HiiiK,SAGAZ,57.5,72.0
Envy2K,Global Esports Academy,57.49,36.0
niki,esports team αD,57.47,109.0
Champzera,TBK Esports,57.43,213.0
sanoj,F4TALITY,57.41,413.0
suzu,ZETA DIVISION GC,57.4,175.0
starrz,Chinggis Warriors,57.39,385.0
y0DISH,wombat123,57.33,166.0
lyrical,Awaken Militia,57.33,1680.0
stamppi,SAVU,57.31,204.0
str1keR,Al-Qadsiah Esports,57.25,172.0
NeFi,GoNext Esports,57.25,808.0
Sudu1,Netsservices,57.25,374.0
IsoliDD,Espergærde eSport,57.24,296.0
deseo,FAWZ Purple,57.22,286.0
SPMAK,TeamOrangeGaming,57.21,173.0
Stay,Wadadaa,57.15,108.0
Ooriime,Zerance,57.13,189.0
kya,děti ulice,57.13,535.0
Joliinaa,SK Nebula,57.11,504.0
Martux,Bitfix Gaming,57.08,239.0
unstable,FlyQuest RED,57.06,609.0
Leen,Twisted Minds Orchid,57.05,553.0
Mark,Fractious Esports,57.0,188.0
Shane,Tempest Gaming,56.87,179.0
Dizzy,Hungkuang Falcon,56.8,86.0
Kyuanyami,esports team αD,56.77,138.0
indra,Berzerkers,56.76,1174.0
LiuOrange,Bagual E-Sports,56.76,42.0
dadvid,Bingus Gaming,56.73,1006.0
Matzdell,ENFASIS,56.71,192.0
bstrdd,Team Liquid Brazil,56.64,405.0
ACHRF,Onyx Ravens,56.59,122.0
Akita,Zerance Holy Mint,56.54,918.0
Tonbo,Murash Gaming,56.52,414.0
pyua,BarackObamaPizza,56.49,35.0
Celasun,Digital Athletics,56.35,159.0
watasink,Oblivion Force,56.34,93.0
Lukey,WILLYG PALACE,56.34,555.0
Ryu,Six Karma,56.34,299.0
schnellÆ,Al-Qadsiah Esports GC,56.32,352.0
meow,Lotus Knights,56.27,43.0
saxx,Original Gaming,56.26,384.0
andrew,Resonate,56.24,62.0
Solluzy,ZETA DIVISION Academy,56.22,135.0
dodonut,Shopify Rebellion Gold,56.21,582.0
Falxon,Fishing Rods,56.2,252.0
CLZ,ZETA DIVISION,56.16,135.0
NowaXxZang,CICADAS Gaming,56.16,247.0
f1co,Lilmix,56.14,184.0
C1ndeR,SLT Seongnam,56.14,464.0
aluvily,Bun N' Gun,56.14,437.0
kuro,DFM Academy,56.1,82.0
mrcarrito,Oxygen Gaming,55.99,138.0
markL,Xipto Esports,55.99,434.0
wezzy,FN Pocheon,55.95,334.0
Swichblade,TEMPR,55.94,435.0
ganter,OXEN,55.92,226.0
laddermoves,Aspyre x Swarm,55.83,420.0
Snaptor,NXT,55.82,53.0
Lutzinnn,Atlanta Esports,55.79,132.0
Darwin,DRAGONS,55.77,165.0
Jacyn,BITEKI,55.74,92.0
KNZY,Rebirth Esports,55.72,349.0
adm1k,Team Galaga,55.67,120.0
6ixKey,Leones Invicti,55.67,260.0
Noia,Shopify Rebellion Gold,55.66,510.0
Kubfu,SevenFold,55.66,404.0
Vania,G2 Gozen,55.66,310.0
P0PPIN,RANKERS,55.65,469.0
DaFt,Unicorn Cyber Da Nang,55.64,123.0
Docent,Fire Flux Esports,55.63,157.0
rezq,DVM Miss,55.58,317.0
R1va,Delight,55.54,260.0
mochi,EX0TIK GAMING,55.53,61.0
Myssen,TBK Esports,55.53,213.0
Mythical,Randoms,55.52,95.0
TheNightChe,ESC Gaming,55.48,94.0
BladeZ,MIBR Academy,55.39,138.0
jduh,Al-Qadsiah Esports GC,55.37,352.0
gbz,MIBR Academy,55.34,138.0
Keks u,wombat123,55.33,308.0
taraaaaaaaaaaaaa,KBV,55.31,494.0
aidan,WYLDE,55.27,144.0
jjsayeo,5 Budak Gemuk,55.26,188.0
Nameless,FN Pocheon,55.24,334.0
sHOW,BITEKI,55.22,41.0
WaddlesThePig,SevenFold,55.21,610.0
tweethy,Genziary,55.2,69.0
Inf,OverPowered Youths,55.18,88.0
wak1e,Lilmix,55.16,184.0
colex,AURA,55.15,163.0
mzr,Bagual E-Sports,55.14,42.0
RoteX,OSKARAMONO,55.14,136.0
c00km4n,Zoom,55.11,94.0
falltw,ZETA Gaming,55.1,385.0
Flowy,Al-Qadsiah Esports,55.08,213.0
Cintyx,Bitfix Gaming,55.07,239.0
RndmGamezツ,Excel EKKO,55.04,276.0
Rudi,100 Thieves,55.04,56.0
Akashi,LAZY,55.01,180.0
KIMB0,Zen eSports,55.0,161.0
skies,Boise State University,55.0,828.0
Au1oek,GOOD BOY,55.0,291.0
BlackWiz,NOEZ FOXX,54.87,491.0
qu1ckz,Bitfix Gaming,54.85,239.0
pol,Melilla Titans,54.82,225.0
Hyperzxz,Siko,54.79,192.0
poegii,Siko,54.79,293.0
ease,KCORP Blue Stars,54.76,394.0
Veer,Overtake,54.75,203.0
Quetz,SP Falcons,54.71,267.0
karie,oomfies,54.67,201.0
AmyMars,AURA,54.63,163.0
Ginilson,Agropesca Jacare,54.63,174.0
Ev0,TEMPR,54.62,435.0
l0udly,KPI Gaming,54.56,362.0
mikey,YDZ Mafia,54.47,389.0
pika,KOI Fénix,54.46,506.0
yZkA1,ROA Esport,54.44,110.0
Ankara,S2 Esports,54.43,384.0
APEX,Oxygen Gaming,54.35,138.0
Ekixx,Melilla Titans,54.32,248.0
Mueda,Life's a Game,54.32,1851.0
Huss,Moon,54.31,439.0
edith,Bun N' Gun,54.29,437.0
tonix,Aves e colegas,54.2,99.0
waleed,Twisted Minds,54.15,122.0
Stolas,Tenax,54.05,392.0
tbloy,TALON Academy,54.04,312.0
EFN,Purpose Gaming,53.94,314.0
nuuh,Fenda Dos Streamers,53.93,247.0
redd,Chaos,53.83,72.0
zeddy,KPI Gaming,53.83,362.0
vit9ine,TBK Esports,53.81,159.0
srN,MIBR GC,53.79,625.0
berryx,BLVKHVND,53.79,922.0
W1LL,WILLYG PALACE,53.77,174.0
vxyr,SheshMans,53.77,362.0
Tripic,Netsservices,53.76,374.0
Rayy,DRAGONS,53.76,165.0
YAYAX,Zerance,53.62,189.0
alannn,NOVO Esports,53.61,404.0
Jaguar,PANCADAO,53.56,193.0
FYRR73,把牛變成鱒魚,53.52,202.0
maik,Wintermint,53.5,302.0
chukl9,Coalesce,53.44,156.0
harambe,Ramboot Club,53.32,130.0
joona,Wadadaa,53.32,376.0
Sleepy Femboy,Wadadaa,53.23,738.0
Bizerra,Team Liquid Brazil,53.2,405.0
Xpiryy,Wygers,53.17,126.0
ibonata,Fenerbahçe Esports,53.17,324.0
ind1n,TBK Esports,53.07,131.0
Zeni,Dimonis eSports,53.05,117.0
StarBound,Wadadaa,53.04,806.0
tdawgg,Cubert Academy,52.95,228.0
papo,Tempers,52.94,1982.0
pepecho,Dimonis eSports,52.91,117.0
CHAK,Oblivion Force,52.84,230.0
star,FOKUS Sakura,52.83,776.0
Rey,Team Cece,52.81,19.0
nixoon,HAVU Gaming,52.79,134.0
ONLY,VNU Esports,52.66,113.0
Monokuma,Randoms,52.59,38.0
Firewolf,Harmony,52.58,735.0
Yukine,Event Horizon,52.49,836.0
msh,Zero Tenacity,52.41,340.0
lazylion,Passion Project,52.4,104.0
bron,Retiraos,52.35,368.0
SyouTa,ZETA DIVISION,52.29,135.0
kora,Catnappers,52.28,452.0
Knowbii,Lilmix,52.24,184.0
LunaFox,:3,52.2,485.0
maryna,Fisher Fumblers,52.18,342.0
aplycs,Team Secret Academy,52.15,366.0
take,REJECT,52.11,550.0
Hostage,Spate Esports,52.1,117.0
Aphun,SweetNsour,52.08,525.0
Wave,Erinite Esports,52.06,448.0
kaGe,Zoom,51.92,94.0
ekuLul,wombat123,51.9,166.0
NeskaaS,Team Valiant,51.87,226.0
RIPablo,IGZIST,51.84,197.0
abu,esports team αD,51.81,109.0
merge,Awaken Militia,51.69,653.0
Fresht,FUSION,51.66,94.0
Akira,Royal Legion,51.65,60.0
Lefiedot,ZETA DIVISION Academy,51.65,243.0
oasis,Akave Esports GC,51.65,101.0
strahlen,RIZON Sugar,51.62,381.0
Borgesz,creche do m4dara,51.54,99.0
JKG,ZETA Gaming,51.47,172.0
nathan,Awaken Militia,51.42,230.0
Fe11xx,Mania,51.39,284.0
KillAA,ZETA DIVISION Academy,51.34,243.0
venus,Teddy Tactics,51.29,396.0
QueYa,ROA Esport,51.29,110.0
Zone,Fractal Gaming,51.2,969.0
Pony,LANDODGERS,51.19,111.0
TonkeyyKong,Hakikimori,51.07,228.0
XuNa,SLT Seongnam,51.07,96.0
SooT1,Be Man,51.05,38.0
Annie,DVM Miss,50.99,317.0
ViIi,SKIPIDI,50.93,161.0
adora,HEROIC Valkyries,50.89,798.0
may,Elation Vortex,50.88,33.0
Jade,ALTERNATE aTTaX Ruby,50.87,894.0
fluxxy,HEROIC Valkyries,50.86,798.0
NARWHAL,Sovereigns,50.82,145.0
Sobaan,Divinity,50.75,213.0
Mally,NXT,50.7,185.0
LizA,Lunar,50.7,390.0
PuriTy,SK Nebula,50.68,790.0
luiza,gg gc,50.61,388.0
Twisted,Harmony,50.44,162.0
shimoda,Divinity,50.31,146.0
GARY,ATF Electric,50.26,36.0
WIRE,MYVRA GC,50.22,130.0
ZukØ,Culturized,50.17,280.0
ellie,ALTERNATE aTTaX Ruby,50.17,894.0
basya,KPI Gaming,50.17,190.0
Dev0,GoodFor3,50.12,166.0
selin,Formulation GC,50.04,28.0
MerSa,Digital Athletics,49.94,91.0
maxhinh9,ShindeN,49.92,279.0
contii,Resonate,49.89,203.0
CarmenG7,anjo e amigas,49.89,164.0
melya,Green Grapes,49.86,870.0
yasiek,SheshMans,49.83,362.0
Smurfette,GIANTX GC,49.82,466.0
Tootsie,F5 Esports,49.8,2192.0
Kyun,Exsto Gaming,49.8,64.0
nausea,HAVU Gaming,49.7,134.0
Mattvictus,FINIX ALPHA,49.69,38.0
glacier,姊姊壞了我好愛,49.54,56.0
Hasagiii,Blue Eyes White Dragon,49.54,124.0
Kira,Siko Esports GC,49.28,521.0
cabbit,SK Nebula,49.25,934.0
iNaz,DRAGONS,49.24,61.0
Choomji,Predator X Gaming,49.19,394.0
Addi,Formulation GC,49.16,554.0
RIA,IGZIST,49.13,77.0
PowerPixele,Wadadaa,49.05,654.0
Slandy,mesos millionaires,49.01,81.0
Dorie VT,SSP Numina,49.01,407.0
kibojn,Global Esports Academy,48.96,188.0
Squish,Dreams To Legends,48.83,75.0
Sylva,Permitta Unicorns GC,48.56,469.0
OLDERGREG,BITEKI,48.56,92.0
bee,Permitta Unicorns GC,48.48,469.0
Karina,FOKUS Sakura,48.46,776.0
Chevin11,Netsservices,48.43,374.0
bluexuan,Jester Circus,48.38,39.0
moshieroo,Twisted Minds Orchid,48.38,459.0
Raven,FUSION X,48.38,218.0
Moco,ZETA DIVISION GC,48.37,175.0
glym,RED Canids,48.35,46.0
TeddyIsFluffy,:3,48.35,295.0
Dknock,Seulgi Fanclub,48.27,126.0
xenia,KBV,48.24,424.0
meL,Shopify Rebellion Gold,48.24,671.0
Bruxo,F4TALITY,48.24,413.0
daiki,Team Liquid Brazil,48.2,405.0
T1ankong,VNU Esports,48.06,113.0
Toki,DVM Miss,48.05,507.0
Huga,anjo e amigas,48.05,426.0
fsau,Cumberland Phoenix,47.98,341.0
patip,caramelin,47.96,237.0
sonder,FlyQuest RED,47.93,728.0
bunnybee,YFP X,47.85,656.0
L4CE,FlyQuest RED,47.83,785.0
LoraFPS,Permitta Unicorns GC,47.81,333.0
terror,shrimp gaming,47.8,733.0
Equa,Chaos,47.8,72.0
jademwah,SK Nebula,47.76,1182.0
Blue,Chaos Alliance,47.74,59.0
ritsu,KBV,47.73,454.0
Drog,RTZN,47.69,144.0
dox,Prestige Esports,47.69,558.0
Wens,BLVKHVND,47.68,1022.0
Waken,Coalesce,47.65,156.0
Marti,DVM Miss,47.63,317.0
mrteo,Fishing Rods,47.62,252.0
Asomy,KTANA GC,47.6,164.0
Valone,F9 Iris,47.58,509.0
blu,gg gc,47.58,388.0
devilasxa,SK Nebula,47.56,1000.0
Spocki,XPERION NXT,47.54,154.0
Elisa,Siko Esports GC,47.42,422.0
DREAM,Zerance Holy Mint,47.33,743.0
anax1t,Vila das Flores,47.28,252.0
chewieyy,SKIPIDI,47.26,101.0
speedy,Lilmix,47.26,45.0
vale,No Sweat Blossom,47.25,291.0
miniTahara,QUANTICO,47.25,68.0
MINJU,ZFE,47.22,35.0
sarah,GIANTX GC,47.22,466.0
guiih9,Grêmio Esports,47.2,109.0
Karen,anjo e amigas,47.17,242.0
XiaoYu,Evil Samurai,47.17,118.0
Dreamas,Genziary,47.17,108.0
YuRelly,esports team αD,47.15,158.0
twilight,Fancy United Esports,47.06,46.0
elysian,F9 Iris,46.96,859.0
habibti,mesos millionaires,46.88,43.0
angel,Sovereigns,46.86,145.0
sarahcat,Shopify Rebellion Gold,46.86,683.0
ChurmZ,West Virginia University,46.85,109.0
m4ndzin,Corinthians Esports Inclusivo,46.82,255.0
jcz,Zen eSports,46.82,161.0
lissa,Corinthians Esports Inclusivo,46.77,255.0
17leanndro,Eternal Flame,46.75,248.0
Natasha,OSKARAMONO,46.69,355.0
Petra,G2 Gozen,46.67,310.0
sumi,SSP Numina,46.64,566.0
kyracujoh,F9 Iris,46.58,509.0
Mel,MIBR GC,46.53,520.0
miku,Euphoria GC,46.49,224.0
Aniemal,:3,46.45,339.0
JCL,ZOL Esports,46.41,72.0
Nami,GIANTX GC,46.38,861.0
JooHyung,CNEsports,46.34,69.0
Anva,Al-Qadsiah Esports GC,46.25,640.0
avery,Bun N' Gun,46.21,638.0
rise,zZz,46.19,575.0
eva,GIANTX GC,46.15,466.0
nebb,Spate Esports,46.14,117.0
Dina,RIZON Sugar,46.09,381.0
Kuro,Onyx Ravens,46.05,122.0
Amcar,NOM Esports,45.86,90.0
sKizzo,MixChi,45.86,50.0
dods,KRÜ BLAZE,45.81,223.0
Kazler,Refrag,45.66,74.0
Melancholy,LANDODGERS,45.64,111.0
Marcai,Mission Impossible,45.61,279.0
Xander,Event Horizon,45.59,98.0
Shifty,jarritos,45.56,881.0
Nastiness,GOOD BOY,45.48,291.0
Aimlab132K,FOP,45.47,77.0
FOLKE,Lilmix,45.46,184.0
taru,DFM Academy,45.42,82.0
Looxie,DVM Miss,45.42,317.0
ness,GIANTX GC,45.34,466.0
Karra,FlyQuest RED,45.34,617.0
noze,Formulation GC,45.32,578.0
Nora,Prosperity Esports,45.24,1706.0
HOPS,TOROSKLS,45.14,82.0
PangXinXin,INHS Yining,45.1,71.0
turkish,SAGAZ,45.09,72.0
aeri,shrimp gaming,45.03,359.0
DRSMURFFI,Elite Klan,45.0,176.0
Synfin,Excel EKKO,44.96,276.0
Miyori,HEROIC Valkyries,44.91,475.0
Brädi,WYLDE,44.79,144.0
Noor,Team Falcons Vega,44.79,321.0
alexis,Shopify Rebellion Gold,44.77,683.0
evv,YFP X,44.77,616.0
lexa,Twisted Minds Orchid,44.76,418.0
amy,G2 Gozen,44.75,483.0
jota,SSalama,44.71,215.0
aura,Kiwizitos,44.66,327.0
yanbry,No Sweat Blossom,44.65,291.0
ginger,ALTERNATE aTTaX Ruby,44.6,894.0
Beelze,Chinggis Warriors,44.59,137.0
Renna,F4TALITY,44.59,413.0
Kamiyu,Team Falcons Vega,44.55,229.0
isaa,Team Liquid Brazil,44.55,405.0
AlMtRoOo3,Onyx Ravens,44.49,19.0
Joojina,Team Liquid Brazil,44.47,405.0
flora,REVE RISE MAX,44.45,359.0
luyta,Kiwizitos,44.41,327.0
rotini,PETZ,44.39,80.0
awe,Usepticals,44.26,182.0
OlczaOlcia,F9 Iris,44.23,482.0
uuuuuuuuuuuuuuuu,GOOD BOY,44.21,32.0
lenka,Zerance Holy Mint,44.16,175.0
Sangelo14,Mix Wawitas,44.16,59.0
mimier,BLVKHVND,44.15,734.0
marceline,YFP X,44.14,59.0
Fire,anjo e amigas,44.12,290.0
SpankyFukkz,UKC Esport,44.1,238.0
KaZe,Retiraos,44.07,368.0
low,TOYO eSports,44.02,45.0
Australis,Wadadaa,43.99,904.0
conir,KRÜ BLAZE,43.94,223.0
Razziss,NOM Esports,43.9,90.0
Mesmer,Eternal Flame,43.87,248.0
aurelia,Elation Vortex,43.83,265.0
Aaashire,MYDunWaaAChu,43.76,32.0
Jelly,MIBR GC,43.73,625.0
calsushi,Teddy Tactics,43.71,489.0
ne1by,Attraction Force,43.7,44.0
tokameite,Twisted Minds Orchid,43.7,812.0
leeni,FOKUS Sakura,43.66,776.0
Ch0zen,Espergærde eSport huleN,43.66,270.0
ESMONDE,nobody in Paris,43.64,310.0
Zeravla,Daguestan,43.61,297.0
Meii,RIZON Sugar,43.61,381.0
Yusin,Ambitious Legend Gaming GC,43.58,71.0
oj,club penguin,43.57,35.0
Xirid,IMPACT Esports,43.57,175.0
sofia,Siko Esports GC,43.56,464.0
Aslan,DVE Young Guns,43.56,221.0
aria,Teddy Tactics,43.55,324.0
Sythrine,shrimp gaming,43.31,359.0
Thuy,Zerance Holy Mint,43.29,918.0
6ix,Genziary,43.26,66.0
c0n,wombat123,43.22,166.0
c0ldd,Dolphins Gaming,43.13,402.0
Zhe,STU樹德暴風樹,43.12,66.0
Akira,NXT,43.09,185.0
jay,First Round Out,43.06,209.0
karam1l,ROG Academy,43.03,99.0
xReNdø,MixChi,43.02,50.0
WANHEDA,Dudes,42.94,318.0
biazik,KRÜ BLAZE,42.93,223.0
isa1,Team Leveling,42.9,94.0
XNZ,Chaos,42.85,72.0
n0kkerr,Zoom,42.8,94.0
Jammu,ROUNDS,42.8,182.0
Alexy,Team Falcons Vega,42.71,181.0
micaela,KRÜ BLAZE,42.42,223.0
yaki,Espergærde eSport,42.35,265.0
Cobalt,Spate Esports,42.33,117.0
Mali,Formulation GC,42.22,578.0
romann,UT Dallas,42.22,115.0
BODYCATCHER,ROUNDS,42.16,182.0
misu,Bun N' Gun,42.13,437.0
Lexa,KBV,42.1,402.0
Zap,2Game Esports,42.07,69.0
SUPERKAT,oomfies,42.04,74.0
narky poo,wombat123,42.0,142.0
Spartan,Team beejaayyy,41.98,13.0
juliette,F9 Iris,41.98,509.0
chapix,Lilmix,41.96,44.0
pLusiovski912,Point Gaming,41.95,97.0
Reverie,Rival Esports,41.95,230.0
Lyda,HEROIC Valkyries,41.9,798.0
ary,HellGuardians Esports Violet,41.88,196.0
nex,PETZ,41.87,80.0
Storm,Blue Eyes White Dragon,41.84,582.0
ismazao,bloodS,41.81,101.0
Samsi,Siko Esports GC,41.77,422.0
Scarlett,Formulation GC,41.73,322.0
hibar,SSalama,41.7,215.0
Kaah,gg gc,41.67,388.0
mizzy,caramelin,41.61,237.0
Zolboo,Sovereigns,41.58,145.0
CHIMEI,Oblivion Force,41.57,171.0
SoTired,F4TALITY,41.56,38.0
JayBlrdy,InC Frost,41.55,114.0
TRMIS,SSalama,41.54,215.0
rich,Vulcan Rising,41.54,650.0
Lucifer,NFG,41.51,164.0
SGe,HKUF,41.5,41.0
oranges,Teddy Tactics,41.49,511.0
nori,Euphoria GC,41.43,224.0
JinNy,Ambitious Legend Gaming GC,41.39,71.0
Mel,Lunar,41.39,390.0
Dylan,SLAY GAMING,41.35,160.0
Sandra,Al-Qadsiah Esports GC,41.35,352.0
jEEE,ZOL Esports,41.34,35.0
Nash,Las Cabras,41.31,311.0
mili,FUSION X,41.2,146.0
aus,Catnappers,41.19,452.0
poseiiidon,ROUNDS,41.17,182.0
sayfposting,Seulgi Fanclub,41.14,78.0
Planko,Randoms,41.07,95.0
Lok1,Unknown Killers E-sport,41.03,96.0
MiuMiuKK,TUMT Orcinus,40.94,72.0
Copomandril,inside,40.94,209.0
Bored,Dreams To Legends,40.92,75.0
Nightmare,TUMT Orcinus,40.89,72.0
Toast,TUMT Shark,40.89,159.0
feveTz,PETZ,40.87,80.0
Splotza,B SITE GAMING,40.87,125.0
CaspeR,DXE GC,40.85,59.0
Elab0rate,YFP X,40.82,159.0
tungyao,Niflheimr,40.8,79.0
Xalleby,Akave Esports GC,40.79,165.0
Dubstep,Wygers,40.75,62.0
Aqua,Melilla Titans,40.72,103.0
XmA,VNU Esports,40.69,113.0
Yuna,VOID GC,40.68,379.0
Lock1ng,ROA Esport,40.65,91.0
nati,Zen eSports GC,40.58,59.0
lil maty,USM Esports,40.58,132.0
nufEZ,Retiraos,40.57,303.0
Whiith,ENFASIS,40.57,192.0
balloons,inside,40.55,209.0
YcC,FOP,40.54,58.0
Pinkalie,Zerance Holy Mint,40.47,918.0
troizyyy,Elite Klan,40.46,177.0
Dio,STU樹德暴風樹,40.45,66.0
ahongboy,The God Medusa,40.45,36.0
Ancient,FAWZ Purple,40.44,124.0
bellatr1x,KBV,40.43,266.0
Blossi,ALTERNATE aTTaX Ruby,40.42,894.0
tty,Chaos,40.41,72.0
斗鱼丶阿肆,Niflheimr,40.37,79.0
mediKa,Twisted Minds Orchid,40.34,417.0
Whisk,TOS Starlight,40.33,125.0
DNYGETSU666,PETZ,40.31,80.0
colby,Wadadaa,40.31,231.0
EMIYA,Dreams To Legends,40.28,75.0
priyome,Sho,40.26,39.0
Bugh1nio,MixPe,40.25,479.0
kori,Divinity,40.24,78.0
姊姊好壞我好愛,姊姊壞了我好愛,40.18,56.0
malc13,inside,40.14,209.0
darky,MixChi,40.12,50.0
F1kenn,Quantum Void,40.09,39.0
s5hao,FOP,40.03,19.0
SereNa,DRX Changers,40.02,108.0
Miffy,No Sweat Blossom,40.02,291.0
McLovinN,Zoom,39.95,94.0
restro,Purpose Gaming,39.94,138.0
Gia,Elation Vortex,39.93,395.0
Mais,Permitta Unicorns GC,39.91,333.0
Alora,RIZON Sugar,39.89,381.0
tortis,Team sol8erry,39.87,166.0
angelka,Siko Esports GC,39.87,422.0
妳知道雞米花的花語是什麼嗎,TWA,39.85,133.0
Shift,UT Dallas,39.84,104.0
LgenD,Fractious Esports,39.83,188.0
Lateu,BLVKHVND,39.82,1022.0
Loupiote,Zerance Holy Mint,39.77,918.0
KXoma,FOKUS Sakura,39.72,776.0
シガレット,APAY Academy,39.7,47.0
Nelo,G2 Gozen,39.7,310.0
QiaoEn,OCU,39.69,58.0
Yzz,ROA Esport,39.69,19.0
LumiQQ,ZFE,39.66,35.0
HyBr1D,DUPG Esports,39.65,23.0
els,Lunar,39.64,353.0
KimHung2k5,Team Big BAAM,39.63,412.0
Harmonee,ALTERNATE aTTaX Ruby,39.59,894.0
Tvnaso,Dolphins Gaming,39.58,402.0
Agla,Silly Seals,39.58,547.0
VictiM,RIVAL,39.57,23.0
Benjamizz,USM Esports,39.55,132.0
Mundy,club penguin,39.55,35.0
Lay,Kiwizitos,39.5,327.0
Wezy,Siko,39.46,24.0
Bosheng,LP33,39.42,118.0
Kim Young Lao,Sniper Monkey,39.39,115.0
gabe,Vila das Flores,39.25,252.0
romily,KRÜ BLAZE,39.22,223.0
Teltta,KAMK.GG,39.2,192.0
Angle,Catnappers,39.18,451.0
panday,oomfies,39.1,74.0
Ju,101 Outlaws,39.1,99.0
Ichigo,Sho,39.06,41.0
zura,Usepticals,39.05,182.0
Rocket,The Krows,39.02,41.0
Lendary,Vila das Flores,38.96,252.0
gon,Red Panda,38.96,123.0
PhriZ,Point Gaming,38.94,97.0
Miku Nakano,L9HAHAHA,38.84,109.0
Dylan,APAY Academy,38.82,440.0
cia,shrimp gaming,38.82,666.0
Yuvi,Global Esports Academy,38.82,36.0
winter,Corinthians Esports Inclusivo,38.81,255.0
JwN,Team yanxinng,38.72,22.0
Jangsterii,SKIPIDI,38.7,161.0
沒心情,CSU,38.7,41.0
Setrexz,Kiwizitos,38.64,327.0
PRX something,INHS Yining,38.63,53.0
cl4yerr,bloodS,38.59,317.0
明日花,TWA,38.58,99.0
Felipa,Al-Qadsiah Esports GC,38.57,352.0
rinsat,Asterisk,38.56,116.0
MooN,SP Falcons,38.53,20.0
Daniops,Team Leveling,38.51,94.0
TOOMEN,TOYO eSports,38.47,45.0
Jww,101 Outlaws,38.45,99.0
Müza,Instinct Skills,38.44,37.0
Flowih,HellGuardians Esports Violet,38.4,196.0
serenity,Silly Seals,38.4,307.0
FMoMoツ,momo親子台,38.39,32.0
Tykki,SSalama,38.38,80.0
kodeth,NXT,38.35,30.0
UR,REIGNITE Lily,38.35,175.0
Beishang1019,Evil Samurai,38.32,118.0
ghostxD,Pookie blinders,38.31,104.0
gabiTê,Team Leveling,38.29,94.0
DaGG3r,Lost Puppies,38.28,264.0
PuFF,HKUF,38.22,41.0
SamBa,L9HAHAHA,38.19,109.0
Mathi,Las Cabras,38.17,311.0
TopLuciano,Anonymous Clan EU,38.04,207.0
Recovery,Point Gaming,37.96,97.0
rezy,Al-Qadsiah Esports,37.94,172.0
eggy,Permitta Unicorns GC,37.94,257.0
theia,FlyQuest RED,37.91,265.0
deev,Dolphins Gaming,37.89,402.0
Rbtx,Team Secret,37.87,20.0
Adasmeee,DELIRA,37.85,254.0
hitti,SSalama,37.82,215.0
gigika,Kiwizitos,37.82,327.0
altG,MGA VOTS,37.81,170.0
111614,bloodS,37.79,101.0
ExpMoe,Excel EKKO,37.72,276.0
allie,gg gc,37.7,388.0
Laser,Jester Circus,37.7,39.0
spyder,FAWZ Purple,37.69,362.0
Dr3am,UKC Esport,37.69,238.0
kudin,Team Cece,37.69,19.0
Seth,Excel EKKO,37.65,87.0
Cano,Sho,37.64,39.0
rodd,SAGAZ,37.58,72.0
yehren,Lucia Zenith,37.56,83.0
shottz,Us Guri,37.47,89.0
andi,No Sweat Blossom,37.45,291.0
Creamm,Unicorn Cyber Da Nang,37.41,278.0
Reta,Team Falcons Vega,37.3,321.0
Saab,KTANA GC,37.29,140.0
Phobia,Vila das Flores,37.27,252.0
CnJ,Attraction Force,37.26,44.0
Yusuf Dikeç,Espergærde eSport huleN,37.25,270.0
Corsa,Solana,37.22,670.0
Darum0n,SSP Numina,37.17,407.0
bnja,MixPe,37.16,352.0
Drk34,OSKARAMONO,37.12,158.0
Snark,Fractal Gaming,37.1,83.0
Migod,Blue Eyes White Dragon,37.05,948.0
popoman4Q,TUMT Shark,37.01,60.0
ESOTERIC,Team ESOTERIC,37.01,130.0
RJM,SSalama,37.0,80.0
River,Asterisk,36.98,116.0
lupe,HellGuardians Esports Violet,36.95,196.0
vaLi,Coalesce,36.95,38.0
Juja,Silly Seals,36.94,307.0
GzK,Star Music,36.9,33.0
xzzcat,TWA,36.81,133.0
ja2,Lunar,36.81,390.0
wAvE,Asterisk,36.81,116.0
apu,Retiraos,36.81,299.0
flora,SSP Numina,36.81,407.0
Hermit,L9HAHAHA,36.78,109.0
Muffyn,Ambitious Legend Gaming GC,36.78,71.0
Evann,理科純情男高,36.77,39.0
Juzo Suzuya,Veterans,36.7,74.0
Devian,B SITE GAMING,36.67,125.0
Aptly,Seulgi Fanclub,36.66,126.0
k t,Silly Seals,36.65,307.0
Dheny,wombat123,36.53,142.0
Owen,GOOD BOY,36.5,291.0
ricky,RedKnight Sons Black,36.48,495.0
sayuri,MIBR GC,36.45,625.0
babzzz,caramelin,36.4,237.0
zui,Made in Bandung Widyatama x Binus,36.4,35.0
XiaoQ,來送幸福的,36.4,34.0
AceStaRRRRR,DUPG Esports,36.37,136.0
nwzera,Quantum Void,36.36,39.0
raam,QUANTICO,36.31,68.0
Mousou Express,L9HAHAHA,36.3,109.0
강아지,FOP,36.29,77.0
typo,FAWZ Purple,36.29,286.0
QiQi,Cardboard Dinosaur,36.29,38.0
crxzysam,Kingdom One,36.25,29.0
