Player,Team,Player_Strength,Total_Rounds_Played
jeyj7y,EXO Clan,65.79,281.0
mzt,bloodS,65.76,101.0
azza,PANCADAO,65.72,204.0
ANGE1,Natus Vincere,65.63,57.0
BALLI,CICADAS Gaming,65.55,80.0
Mob,L9HAHAHA,65.49,109.0
Maddz1N,Eternal Flame,65.49,248.0
furq,Fenda Dos Streamers,65.37,126.0
Moonro,Michigan State University,65.35,64.0
ekuLul,wombat123,65.31,40.0
Zetik,club penguin,65.25,44.0
j4héx,GMBLERS Esports,65.22,167.0
Jose1,APAY Academy,65.17,503.0
rinA,IHC Esports,65.04,370.0
LEVI,Las Cabras,65.02,145.0
MoneaPenalizado,Star Music,64.99,33.0
Setrod,GOOD BOY,64.97,259.0
kira,Not Your Business Female,64.96,22.0
MAKIMA,STU樹德暴風樹,64.92,66.0
Hassan,ZETA Gaming,64.86,166.0
Wave,Erinite Esports,64.81,359.0
SinS,Veterans,64.79,432.0
ego1st,Las Cabras,64.72,145.0
Kargelux,Usepticals,64.68,182.0
Yeah,PEEK,64.65,163.0
allu,Bon Bon Bum Contra,64.63,129.0
CHIMEI,Oblivion Force,64.6,149.0
XiaoQ,來送幸福的,64.58,34.0
Asuka,TWA,64.54,133.0
ahongboy,SANDORAYAKI,64.48,57.0
oj,club penguin,64.48,164.0
zeRo,Evil Samurai,64.44,118.0
1111111 Fu,LP33,64.44,118.0
Slaughter,Fenerbahçe Esports,64.43,77.0
fabiziN,MixPe,64.43,333.0
PKX,PEEK,64.41,163.0
KiNN,Evil Samurai,64.41,118.0
abu,esports team αD,64.4,292.0
Motion,TOS Starlight,64.36,185.0
Huntr,club penguin,64.36,44.0
Seafone,nobody in Paris,64.35,169.0
Babax,Zerance,64.32,82.0
Autumn,FunPlus Phoenix,64.3,250.0
Tuna,Xzile Esports,64.27,208.0
flyuh,KOI,64.13,104.0
Cross,Retiraos,64.1,321.0
QuinT,Unicorn Cyber Da Nang,64.08,707.0
OLDERGREG,BITEKI,64.05,221.0
CIC,TWA,64.04,133.0
ruso,Daguestan,64.03,81.0
rismA,TOS Gaming,64.0,193.0
Makaveli,Orangutan,63.93,330.0
novlah,Seulgi Fanclub,63.9,126.0
brast,MixChi,63.76,98.0
yasiek,SheshMans,63.74,362.0
Hetzen,Dolphins Gaming,63.68,385.0
Bingulz,OSKARAMONO,63.65,202.0
kivary,OXEN,63.63,189.0
QueYa,ROA Esport,63.61,110.0
Pr1ck,Blue Eyes White Dragon,63.6,982.0
Brinicle,Veterans,63.59,373.0
k0rupt,Funhavers,63.54,1822.0
rawrieee,Team sol8erry,63.52,67.0
YuRelly,esports team αD,63.5,158.0
RoteX,OSKARAMONO,63.42,217.0
Stochastic,InC Frost,63.42,185.0
Joojina,Team Liquid Brazil,63.38,153.0
Planko,Randoms,63.34,369.0
KaneKizz,Young Warriors,63.31,39.0
SumeeLunai,OCU,63.31,58.0
KhoiBeo,Blue Eyes White Dragon,63.25,959.0
who am i,Be Man,63.05,38.0
Noelowo,CSU,63.02,41.0
Esuki,Niflheimr,62.98,79.0
KNZY,Rebirth Esports,62.9,443.0
MerSa,Digital Athletics,62.89,91.0
Teddy,姊姊壞了我好愛,62.85,56.0
Whimp,MiBH,62.83,160.0
E13,Chivas Esports,62.8,210.0
Ghetto,Harmony,62.76,103.0
ONLY,VNU Esports,62.72,113.0
Mythical,Randoms,62.72,369.0
tweethy,Genziary,62.71,69.0
Bak1,OCU,62.57,58.0
YasH,Asterisk,62.53,362.0
Lutzinnn,Atlanta Esports,62.48,107.0
f4ngeer,KCORP Blue Stars,62.44,100.0
astroboy,F4TALITY,62.44,116.0
eeiufan,Seulgi Fanclub,62.39,204.0
桃園奈々生,把牛變成鱒魚,62.33,202.0
Pure,101 Outlaws,62.29,99.0
Kuro,Onyx Ravens,62.21,326.0
crush,Siena Heights University,62.21,444.0
AceStaRRRRR,DUPG Esports,62.18,415.0
ForRockAndStone,InC Frost,62.18,185.0
Keks u,wombat123,62.06,400.0
Vyzex,Bagual E-Sports,62.05,42.0
Frimus,QUANTICO,62.03,68.0
SoTired,F4TALITY,61.92,77.0
heybay,Trace Esports,61.69,388.0
R0meo,True Rippers,61.68,335.0
Teddy,LANDODGERS,61.68,111.0
say,ENFASIS,61.59,192.0
Twirly,Purr-fectionists,61.59,38.0
rzinss,UC Esports,61.53,34.0
Aphun,SweetNsour,61.5,310.0
Terrox,Xperion NXT,61.44,86.0
Nikuu,Randoms,61.43,73.0
B1n,Dreams To Legends,61.36,383.0
Hyuse,Fancy United Esports,61.34,114.0
NowaXxZang,CICADAS Gaming,61.31,80.0
Yatoo,APAY eSports,61.28,227.0
sol8erry,Team sol8erry,61.27,166.0
Merviliano,USM Esports,61.22,132.0
prask,FUSION,61.14,438.0
cataboo,Seulgi Fanclub,61.12,204.0
azul,Zen eSports GC,61.0,59.0
Raydar,FINIX ALPHA,60.93,128.0
JayZ,Quantum Void,60.92,39.0
s0pp,Digital Athletics,60.82,58.0
speedy,Lilmix,60.81,45.0
Croudy,TUMT Shark,60.8,324.0
manutetera,B SITE GAMING,60.7,125.0
JN3v1cE,Fire Flux Esports,60.6,376.0
CHAK,Oblivion Force,60.47,208.0
SyouTa,ZETA DIVISION,60.45,96.0
popoman4Q,TUMT Shark,60.45,165.0
YungEn,OCU,60.44,58.0
JCL,ZOL Esports,60.43,72.0
gomezzzzty,Point Gaming,60.42,97.0
Hakanss,Team Poupi,60.41,35.0
Saun0ja,SKIPIDI,60.38,136.0
vitalyy,Vulcan Rising,60.3,679.0
pyua,BarackObamaPizza,60.3,208.0
1yee1wee1yee1wee,Evil Samurai,60.26,118.0
rodrigo77,Atlanta Esports,60.23,85.0
WarreN,Eclipse Nexus,60.18,97.0
Radwimps Enjoyer,Instinct Skills,60.05,37.0
Yukine,Erinite Esports,60.03,461.0
Bizerra,Team Liquid Brazil,59.97,153.0
SooT1,Be Man,59.94,38.0
pedrojogadas,Attraction Force,59.93,44.0
lowel,Barça eSports,59.9,134.0
JooHyung,CNEsports,59.89,69.0
spyder,FAWZ Purple,59.85,299.0
Chard,FINIX ALPHA,59.78,128.0
FlixF,Instinct Skills,59.69,37.0
DonDon,Young Warriors,59.51,39.0
Ya0yU1,Daojiang Husky,59.3,40.0
River,Asterisk,59.25,266.0
crona,Zen eSports GC,59.2,59.0
Icarus,Asterisk,59.19,362.0
contii,Resonate,59.16,203.0
Kyuanyami,esports team αD,59.11,138.0
req,InC Frost,59.08,169.0
suzu,ZETA DIVISION GC,59.06,175.0
return,FAWZ Purple,59.06,223.0
Natasha,OSKARAMONO,59.05,174.0
Dodekethon,理科純情男高,58.97,39.0
Maper,UT Dallas,58.78,224.0
isaa,Team Liquid Brazil,58.7,153.0
我拥有钢铁般的意志,MYDunWaaAChu,58.58,32.0
tonix,F4TALITY,58.54,99.0
mzr,Bagual E-Sports,58.44,42.0
Kyze,The Krows,58.42,41.0
xiaoxia,TUMT Orcinus,58.39,72.0
Shane,Tempest Gaming,58.21,179.0
SPARTA,Exsto Gaming,58.2,62.0
WisdomCats,Tiny Turtle Squad,58.13,115.0
Master,Boise State University,57.96,382.0
Shifty,CCG Esports,57.84,937.0
Faska,Ramboot Club,57.78,130.0
X1aoMa0,LANDODGERS,57.65,111.0
fleks,The Krows,57.65,41.0
hEN,TOYO eSports,57.56,45.0
HoneyBunny,ZETA DIVISION Academy,57.56,108.0
kabzi,Fire Flux Esports,57.53,194.0
pAura,S2G Esports,57.48,104.0
nackey,UT Dallas,57.44,115.0
Frxncoo,USM Esports,57.39,132.0
aizen,Retiraos,57.39,87.0
tavyS,DEXTERITY,57.06,35.0
R1abb,Young Warriors,57.02,39.0
Xander,Erinite Esports,56.98,98.0
prettyMy,Unicorn Cyber Da Nang,56.97,35.0
Sampphire,Cardboard Dinosaur,56.85,38.0
Haby,CSU,56.77,41.0
Supp,FAWZ Purple,56.76,124.0
BatmaN,True Rippers,56.56,129.0
Tuna,APAY Academy,56.44,386.0
Lightning,APAY Academy,56.31,367.0
Ketzai,Unicorn Cyber Da Nang,56.28,672.0
ghostxD,Reckoning Esports,56.25,410.0
Conartist,Purpose Gaming,56.08,138.0
TianDi,STU樹德暴風樹,55.91,98.0
LiuOrange,Bagual E-Sports,55.91,42.0
Boyu,Team Jeicchu,55.87,13.0
xiTsha,Team Valiant,55.85,75.0
NemuiZzZz,Dreams To Legends,55.62,43.0
vulgar,Jester Circus,55.59,39.0
Boli,101 Outlaws,55.57,99.0
VBlazzt,Unknown Killers E-sport,55.53,36.0
WANHEDA,Dudes,55.52,318.0
vakk,BBL Esports,55.46,131.0
Ord1nary,Young Warriors,55.4,39.0
kuro5,esports team αD,55.35,19.0
gon,Nemesis,55.29,149.0
sheepy,Team yanxinng,55.29,41.0
tinoz,Attraction Force,55.12,44.0
XiaoXu,Daojiang Husky,55.02,40.0
psychobabble,inside,54.99,209.0
rzk,CSU,54.92,41.0
insano,PEEK,54.91,111.0
Fawzi,TOYO eSports,54.82,45.0
RAINMAKER,FUSION,54.77,111.0
SHIMANO DURA ACE,來送幸福的,54.74,34.0
altG,Team Rotib4kar,54.7,142.0
Borgesz,F4TALITY,54.66,99.0
knives,Mix Wawitas,54.62,59.0
Fresht,FUSION,54.58,142.0
espressomilk,Team ESOTERIC,54.41,130.0
EFN,Purpose Gaming,54.39,138.0
1 miss her,Jester Circus,54.37,39.0
POPPIN,Mix Wawitas,54.36,59.0
HyBr1D,DUPG Esports,54.23,83.0
Rueii,Lucia Rankers,54.18,101.0
LOVE,APAY Academy,54.09,397.0
illogical,Michigan State University,54.02,64.0
Akira,NXT,53.98,403.0
IFlySausages,Primordials,53.98,54.0
lSAGI,INHS Yining,53.85,71.0
R4t,HKUF,53.72,41.0
Meta,Rock Bottom,53.52,114.0
BMoMoツ,momo親子台,53.33,32.0
Meracle,Lucia Zenith,53.3,183.0
xdd,姊姊壞了我好愛,53.2,56.0
basya,KPI Gaming,53.09,115.0
Qlove,Blue Eyes White Dragon,52.99,74.0
bnj,DEXTERITY,52.99,35.0
Asteriskk,Alter Ego,52.96,20.0
toffywoffy,Watermelon,52.93,78.0
nsh0o,USM Esports,52.79,132.0
TouXi,Daojiang Husky,52.77,40.0
Bansen,Divinity,52.77,78.0
Disease,DUPG Esports,52.59,415.0
hitti,SSalama,52.57,40.0
6ix,Genziary,52.54,66.0
Eztevan,UC Esports,52.48,34.0
X1ngX1nG,ZFE,52.46,35.0
LoNglOnG,Young Warriors,52.35,39.0
LEV Demon1,INHS Yining,52.35,57.0
zeddy,KPI Gaming,52.3,115.0
Spectre,TUMT Orcinus,52.25,72.0
Azazel,Be Man,51.99,38.0
Liper,UC Esports,51.64,34.0
TWEEZY,wombat123,51.59,142.0
Akira,Royal Legion,51.19,60.0
Minnesota,Quantum Void,51.02,39.0
LORDPEN,Team Elzira,50.57,21.0
unstable,Passion Project,50.41,717.0
EBEUS,QUANTICO,50.41,68.0
Renna,F4TALITY,50.36,56.0
Garv,Reckoning Esports,50.31,61.0
LoNe1y,Niflheimr,50.3,79.0
Unholykid,Gifted,50.28,359.0
Ruka,Team CombatBaby,50.21,50.0
nuuh,Fenda Dos Streamers,50.19,223.0
Kazler,Refrag,49.75,112.0
Bulang,CSU,49.75,41.0
Spocki,Xperion NXT,49.72,86.0
V1ncy,Daojiang Husky,49.69,40.0
Zeke,Blue Otter,49.64,114.0
TonyTrixter,Team beejaayyy,49.36,13.0
Lotusflower,KAMK.GG,49.23,33.0
Zap,2Game Esports,49.2,38.0
Noia,Shopify Rebellion GC,49.15,291.0
Blue,Chaos Alliance,49.13,59.0
KillAA,ZETA DIVISION Academy,49.04,108.0
失败总是贯彻人生始终,HKUF,48.81,41.0
delorean,Unknown Killers E-sport,48.8,60.0
Whisk,TOS Starlight,48.8,318.0
羊了個揚,理科純情男高,48.79,39.0
Petra,G2 Gozen,48.61,281.0
ChurmZ,West Virginia University,48.49,109.0
KaiSeN,HKUF,48.39,41.0
TeddyIsFluffy,mesos millionaires,48.27,43.0
lazylion,Passion Project,48.18,104.0
y0DISH,wombat123,48.16,258.0
JinNy,Ambitious Legend Gaming GC,48.05,71.0
Coldan,Team Coldan,48.03,78.0
AndrexLex,Kingdom One,47.94,29.0
Gu1,101 Outlaws,47.87,99.0
Reivax,UC Esports,47.85,34.0
Dttoツ,來送幸福的,47.71,34.0
103,理科純情男高,47.56,39.0
neill,Team Cece,47.5,79.0
Mallu,KAMK.GG,47.23,33.0
l0udly,KPI Gaming,47.1,115.0
maxhinh9,ShindeN,47.08,207.0
JJJJJJ,Mix Wawitas,47.07,59.0
rise,zZz,46.58,377.0
hdx,理科純情男高,46.31,39.0
ahk,BITEKI,46.21,40.0
vii,Zen eSports GC,45.92,59.0
tbloy,TALON Academy,45.77,23.0
Mat,MixChi,45.63,50.0
Jelly,MIBR GC,45.63,455.0
Dreamas,Genziary,45.58,108.0
IAX SRO,ATF Electric,45.52,36.0
bento,來送幸福的,45.31,34.0
ChysT,UC Esports,45.17,34.0
FATZHAI,INHS Yining,44.95,32.0
CaniJ,Star Music,44.84,33.0
命运不配做我的对手,姊姊壞了我好愛,44.47,56.0
CombatBaby,IRIS,44.31,50.0
Lefiedot,ZETA DIVISION Academy,43.67,108.0
meL,Shopify Rebellion GC,43.15,312.0
Yii,TUMT Orcinus,42.85,72.0
sarahcat,Shopify Rebellion GC,42.72,505.0
karie,oomfies,42.14,311.0
Liovin,Team Cece,41.98,19.0
NCK,Quantum Void,41.94,39.0
Smez,Runaway,41.81,30.0
alexis,Shopify Rebellion GC,41.7,464.0
dodonut,Shopify Rebellion GC,41.59,325.0
DWangC,Kingdom One,41.51,29.0
SilenC3r,Instinct Skills,40.9,37.0
Rotibak4r,Team Rotib4kar,40.88,20.0
吧噗的狗汪汪,你媽買菜必漲價,40.69,30.0
WIRE,Elation Vortex,40.69,500.0
LemonAid,InC Frost,40.45,89.0
wowza,Sho,40.39,41.0
StarBound,Wadadaa,40.21,782.0
mimi,G2 Gozen,40.17,536.0
zenzii1x,DEXTERITY,40.07,35.0
Sopa,Instinct Skills,40.04,37.0
biazik,KRÜ BLAZE,40.02,223.0
MOMO,來送幸福的,39.81,34.0
srN,MIBR GC,39.46,455.0
bunnybee,Fisher Fruit,39.39,252.0
Micera,Team Micera,38.82,18.0
avery,oomfies,38.82,311.0
Curvezy,Randoms,38.72,35.0
vaLi,Coalesce,38.64,38.0
melya,Green Grapes,38.62,1316.0
Someyomguy,TOS Gaming,38.35,74.0
Nora,YFP X,38.26,1790.0
Alexy,Team Falcons Vega,38.03,410.0
poupi,Team Poupi,37.93,35.0
Yusin,Ambitious Legend Gaming GC,37.64,71.0
Kamiyu,Team Falcons Vega,37.46,229.0
JeqeBRRRRR,KAMK.GG,37.23,33.0
may,Elation Vortex,37.21,33.0
ExplodedN1KK3,Möyhentäjät,37.14,29.0
Shiki,Team Jeicchu,37.12,13.0
terror,Endear Esports,37.08,461.0
weber,Team Heretics,36.95,24.0
draseK,Star Music,36.85,33.0
Slandy,mesos millionaires,36.81,81.0
Vania,G2 Gozen,36.55,363.0
rezq,G2 Gozen,36.55,281.0
BengYan,Jester Circus,36.48,39.0
s4dboyyy,Sho,36.39,41.0
bajan,Team Kira,36.3,22.0
天安門第一坦克手,你媽買菜必漲價,36.18,30.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,35.88,30.0
Raven,Teddy Tactics,35.87,418.0
madv,Team Falcons Vega,35.7,302.0
aria,Teddy Tactics,35.68,63.0
Jeicchu,Team Jeicchu,35.66,13.0
ckuma,Chaos Alliance,35.57,76.0
h3nsem,IGNITE,35.51,20.0
yanxinng,Team yanxinng,35.25,41.0
Kazera,RIOS REXON,34.93,33.0
evv,FlyQuest RED,34.72,717.0
krys,Team JoshF,34.55,24.0
elzira,Chérie,34.3,21.0
PowerPixele,Wadadaa,34.21,500.0
sarah,GIANTX GC,33.88,125.0
dods,KRÜ BLAZE,33.84,223.0
Behappy,ZFE,33.5,35.0
mili,Refrag,33.45,81.0
Mary,Team Falcons Vega,33.08,302.0
micaela,KRÜ BLAZE,32.58,223.0
amy,G2 Gozen,32.43,454.0
CosmicFlow,ATF Electric,32.4,36.0
malinenn,KAMK.GG,32.28,33.0
sonder,FlyQuest RED,32.17,296.0
habibti,mesos millionaires,32.05,43.0
venus,Teddy Tactics,31.56,232.0
Toki,Team Falcons Vega,31.48,453.0
Joliinaa,GIANTX GC,31.42,207.0
SUPERKAT,oomfies,31.34,74.0
Mel,MIBR GC,31.2,350.0
Smurfette,GIANTX GC,30.94,125.0
licho6al,ATF Electric,30.88,36.0
Australis,Wadadaa,30.83,661.0
Moco,ZETA DIVISION GC,30.71,175.0
maryna,Fisher Fruit,30.52,73.0
SMoMoツ,momo親子台,30.36,32.0
PuzzDn,吳恩熙瓜汁,30.26,28.0
conir,KRÜ BLAZE,29.95,223.0
theia,FlyQuest RED,29.83,246.0
calsushi,Teddy Tactics,29.69,325.0
romily,KRÜ BLAZE,29.61,223.0
Kohaibi,Paper Rex x Spotlight Series,29.51,183.0
Aniemal,mesos millionaires,29.34,552.0
riv,Refrag,29.29,63.0
ness,GIANTX GC,29.12,125.0
asavx,Kingdom One,29.12,29.0
Lone1y,吳恩熙瓜汁,29.1,28.0
marceline,YFP X,28.97,103.0
panday,oomfies,28.8,74.0
IceFeaTheR,你媽買菜必漲價,28.72,30.0
sayuri,MIBR GC,28.71,455.0
Celeste,Infinity X,28.6,169.0
aurelia,Elation Vortex,28.16,55.0
Miyori,HEROIC Valkyries,27.61,207.0
UR,REIGNITE Lily,27.45,175.0
oranges,Teddy Tactics,27.4,533.0
Khimber,Möyhentäjät,27.26,29.0
eva,Team Falcons Vega,27.15,112.0
SereNa,ZETA DIVISION GC,27.07,283.0
ROTTAKUNINGAS,Möyhentäjät,26.98,29.0
enerii,Team Falcons Vega,26.82,410.0
XUAN,吳恩熙瓜汁,26.56,28.0
Gia,Elation Vortex,26.32,136.0
jubs,MIBR GC,25.54,350.0
lucokkj,DEXTERITY,24.82,35.0
Elab0rate,YFP X,24.73,103.0
aco,ZETA DIVISION GC,24.68,283.0
Tara,Paper Rex x Spotlight Series,24.44,429.0
RMoMoツ,momo親子台,24.15,32.0
EAA,ATF Electric,24.06,36.0
Hyungwonho,Elation Vortex,23.71,120.0
Muffyn,Ambitious Legend Gaming GC,23.42,71.0
Sandra,Team Falcons Vega,23.02,128.0
Shintaroux,Team Jeicchu,22.72,13.0
Mynx,Kingdom One,22.41,29.0
CMoMoツ,momo親子台,22.01,32.0
Whey 100,Möyhentäjät,21.62,29.0
Laiyin,Ambitious Legend Gaming GC,21.41,71.0
zoe,Vulcan Rising,21.37,679.0
Hansel,Möyhentäjät,20.37,29.0
以为我挽留你结局就会改变,MYDunWaaAChu,19.46,32.0
Milktea,ZFE,19.18,35.0
YOME,DRX Changers,18.91,120.0
faithz0r,2Game Esports,18.88,22.0
吳恩希,吳恩熙瓜汁,17.87,28.0
QUQUQUQUQ,你媽買菜必漲價,17.83,30.0
Ache,DRX Changers,17.48,120.0
John weak,MYDunWaaAChu,17.34,32.0
eluwu,Purr-fectionists,17.26,18.0
Calamari,Team Jeicchu,16.08,13.0
魔法貓咪,MYDunWaaAChu,14.92,32.0
gshuzin,Star Music,13.19,33.0
Summa,Team beejaayyy,11.79,13.0
Cece,Lucia Rankers,10.97,19.0
1hp,Ambitious Legend Gaming GC,9.67,34.0
X1ao3oヅ,吳恩熙瓜汁,8.99,28.0
chaosying,Team beejaayyy,7.82,13.0
einzuri,Team Micera,7.33,18.0
beejay,Team beejaayyy,6.37,13.0
tok1o,Fancy United Esports,0.0,297.0
foxy,Fancy United Esports,0.0,236.0
rain,Awaken Militia,0.0,983.0
Corsa,Solana,0.0,670.0
Bubbles,Unjustified,0.0,942.0
phonics,Stellae Gaming,0.0,20.0
wezzy,Digital Athletics,0.0,33.0
colby,Wadadaa,0.0,231.0
明日花,TWA,0.0,99.0
Reddot,Wadadaa,0.0,953.0
maestr0,Orquestra Do Maestro,0.0,132.0
vapen,Moist x Shopify,0.0,15.0
Vorz,RIDDLE ORDER,-3.93,0.0
sword9,TYLOO,-4.22,0.0
Septem7,All Gamers,-4.22,0.0
Sunshine,TYLOO,-4.22,0.0
Cangshu,Dragon Ranger Gaming,-4.94,0.0
jkuro,JDG Esports,-5.47,0.0
SiuFatBB,Wolves Esports,-5.47,0.0
Babyblue,JDG Esports,-5.5,0.0
SpiritZ1,Dragon Ranger Gaming,-5.51,0.0
MrCANI,JDG Esports,-5.57,0.0
coconut,Xi Lai Gaming,-5.58,0.0
vo0kashu,Dragon Ranger Gaming,-5.62,0.0
OBONE,Nova Esports,-5.65,0.0
happywei,Xi Lai Gaming,-5.65,0.0
TvirusLuke,Dragon Ranger Gaming,-5.68,0.0
Rarga,Xi Lai Gaming,-5.69,0.0
Nicc,Dragon Ranger Gaming,-5.76,0.0
o0o0o,Nova Esports,-5.76,0.0
Spitfires,All Gamers,-5.79,0.0
SWERL,Nova Esports,-5.8,0.0
Viva,Xi Lai Gaming,-5.8,0.0
nizhaoTZH,All Gamers,-5.8,0.0
MarT1n,Xi Lai Gaming,-5.8,0.0
deLb,All Gamers,-5.8,0.0
Lysoar,Wolves Esports,-5.81,0.0
Kai,Trace Esports,-5.81,0.0
Smoggy,EDward Gaming,-5.82,0.0
ZmjjKK,EDward Gaming,-5.82,0.0
Rb,Titan Esports Club,-5.82,0.0
Haodong,Titan Esports Club,-5.82,0.0
Yuicaw,Wolves Esports,-5.83,0.0
Spring,Wolves Esports,-5.83,0.0
Z1yan,JDG Esports,-5.84,0.0
AC,Chosen Clique Gaming,-5.84,0.0
5CM,TYLOO,-5.84,0.0
slowly,TYLOO,-5.84,0.0
hfmi0dzjc9z7,TYLOO,-5.84,0.0
Ezeir,Nova Esports,-5.84,0.0
X3B,All Gamers,-5.84,0.0
K1ra,All Gamers,-5.84,0.0
monk,All Gamers,-5.84,0.0
Lsn,All Gamers,-5.84,0.0
Eren,TYLOO,-5.84,0.0
Ninebody,TYLOO,-5.84,0.0
yosemite,FunPlus Phoenix,-5.84,0.0
Shion7,Dragon Ranger Gaming,-5.84,0.0
CB,Nova Esports,-5.84,0.0
YOU,Xi Lai Gaming,-5.84,0.0
B1ack,Titan Esports Club,-5.84,0.0
Abo,Titan Esports Club,-5.84,0.0
V1yA,Wolves Esports,-5.84,0.0
Flex1n,Dragon Ranger Gaming,-5.84,0.0
GuanG,Nova Esports,-5.84,0.0
stew,JDG Esports,-5.84,0.0
