Player,Team,Player_Strength,Total_Rounds_Played
Crewen,BBL PCIFIC,69.62,629.0
Kuro,Original Gaming,69.58,714.0
sayoo,Alter Ego,69.56,547.0
Patix,děti ulice,69.56,476.0
Waken,Coalesce,69.55,451.0
Dev0,GoodFor3,69.53,458.0
Wave,Erinite Esports,69.53,359.0
meL,Shopify Rebellion Gold,69.5,434.0
Shyy,KRÜ Esports,69.5,263.0
Setrod,GOOD BOY,69.49,259.0
DrastZ,GMBLERS Esports,69.43,223.0
GzK,Star Music,69.43,33.0
Nikoo,Unknown Killers E-sport,69.42,96.0
kamo,Team Liquid,69.41,260.0
Dylan,APAY Academy,69.4,440.0
Kace,Cumberland Destiny,69.39,836.0
str0nda,SAGAZ,69.38,163.0
MAKIMA,STU樹德暴風樹,69.33,66.0
zander,100 Thieves,69.32,232.0
ibonata,Fenerbahçe Esports,69.29,142.0
Zyppan,Gentle Mates,69.27,239.0
Witoo,Usepticals,69.23,182.0
SinS,Veterans,69.23,432.0
Jon4,Bagual E-Sports,69.23,81.0
Dambi,Nongshim RedForce,69.22,167.0
JitBoyS,TALON,69.22,217.0
xffero,Rex Regum Qeon,69.21,286.0
Saninn,B SITE GAMING,69.2,125.0
Raxcal,FN Pocheon,69.17,208.0
Bobovo,Culturized,69.17,1462.0
ico,TeamOrangeGaming,69.15,374.0
kya,děti ulice,69.14,443.0
indra,Berzerkers,69.13,1871.0
chanformer,GoodFor3,69.11,458.0
Jar,DAC Gold,69.11,249.0
jEEE,ZOL Esports,69.06,360.0
XiaoQ,來送幸福的,69.05,34.0
B1n,Dreams To Legends,69.04,305.0
Blastz,PANCADAO,69.02,152.0
Xhowi,FUSION,69.01,439.0
Asuka,TWA,69.01,133.0
Falxon,Fishing Rods,69.0,41.0
caydeN,DNSTY,68.99,284.0
prince,THE 7,68.98,525.0
Sayf,Team Vitality,68.98,109.0
Snaptor,NXT,68.98,339.0
Boo,Team Heretics,68.97,193.0
edu,FUEGO,68.96,411.0
Lava,S2G Esports,68.95,128.0
kamyk,Team Liquid,68.93,260.0
taiga,SEN Shahzam,68.91,1277.0
tysan,Point Gaming,68.9,97.0
zeRo,Evil Samurai,68.86,118.0
1111111 Fu,LP33,68.81,118.0
Huntr,club penguin,68.79,44.0
Yoyoman,Hungkuang Falcon,68.78,194.0
KiNN,Evil Samurai,68.76,118.0
Emman,ZOL Esports,68.75,565.0
D0V3S,Green Grapes,68.74,595.0
kakziN,TOROSKLS,68.72,82.0
XXiF,TSM,68.72,341.0
Cloudy,Gen.G Global Academy,68.71,193.0
influx,Fire Flux Esports,68.71,117.0
weneq,SP Falcons,68.68,407.0
Tuna,Xzile Esports,68.65,208.0
hoody,FOKUS,68.59,580.0
pollo,Corinthians Esports,68.56,525.0
Vocho,Dolphins Gaming,68.56,17.0
Tag,DNSTY,68.49,185.0
Elixllo,Al-Qadsiah Esports,68.48,172.0
Ankara,S2 Esports,68.48,384.0
take,REJECT,68.47,595.0
semik,Berzerkers,68.46,1526.0
Kakarot,ZOL Esports,68.45,524.0
QuinT,Unicorn Cyber Da Nang,68.45,707.0
Teague,Trust In Plug,68.44,661.0
Polvi,UCAM Esports Club,68.41,211.0
yZkA1,ROA Esport,68.39,110.0
saxx,Original Gaming,68.39,714.0
BeYN,DRX,68.39,115.0
Kcep,Culturized,68.38,1416.0
Jini,ALTERNATE aTTaX,68.37,447.0
CIC,TWA,68.37,133.0
d3mur,ZETA Gaming,68.36,239.0
oranges,Teddy Tactics,68.34,501.0
adm1k,Team Galaga,68.33,249.0
Choomji,Predator X Gaming,68.33,463.0
nathan,Awaken Militia,68.31,230.0
Drog,RTZN,68.31,315.0
Chechuu,Melilla Titans,68.31,133.0
Myssen,TBK Esports,68.29,259.0
Tacolilla,9z Team,68.25,365.0
jjasonl,UC Irvine,68.24,676.0
kpro,Siko,68.21,270.0
ex0tic,Chaos,68.18,72.0
adrnking,Alter Ego,68.18,142.0
Secre,Team Secret Academy,68.18,191.0
mxzin,inside,68.17,209.0
FYRR73,把牛變成鱒魚,68.16,202.0
cortezia,MIBR,68.13,320.0
Reita,Murash Gaming,68.07,247.0
sr kl deus,B SITE GAMING,68.03,125.0
SPMAK,TeamOrangeGaming,68.02,374.0
altG,Team Rotib4kar,68.0,98.0
f4ngeer,KCORP Blue Stars,67.98,137.0
lz,2Game Esports,67.94,272.0
saadhak,Karmine Corp,67.93,279.0
Arbex,Bon Bon Bum Contra,67.92,231.0
Pr1ck,Blue Eyes White Dragon,67.91,982.0
Zauqk,Next Gen,67.89,482.0
Brinicle,Veterans,67.86,373.0
Forcee,OXEN,67.86,108.0
baha,İstanbul Wildcats,67.85,207.0
RobbieBk,Gentle Mates,67.84,239.0
tomaszy,GIANTX,67.83,318.0
rawrieee,Team sol8erry,67.81,67.0
princess,Green Grapes,67.78,192.0
margaret,Nongshim RedForce,67.78,167.0
NcSlasher,BOOM Esports,67.75,388.0
Derrek,Evil Geniuses,67.69,194.0
pyrolll,KPI Gaming,67.68,358.0
pituF0,Eternal Flame,67.64,248.0
ease,KCORP Blue Stars,67.63,369.0
daiki,Team Liquid Brazil,67.62,321.0
SumeeLunai,OCU,67.61,58.0
TxKu,The Krows,67.6,41.0
Veer,Overtake,67.59,203.0
Less,Team Vitality,67.57,109.0
KhoiBeo,Blue Eyes White Dragon,67.57,959.0
Solluzy,ZETA DIVISION Academy,67.57,68.0
siro,TOROSKLS,67.57,209.0
KaneKizz,Young Warriors,67.56,39.0
HUYNH,Fisher Navy,67.56,989.0
Miyori,HEROIC Valkyries,67.52,125.0
syazren,Lucia Rankers,67.51,101.0
ray4c,Alter Ego,67.51,575.0
MrTenzouEz,FENNEL,67.43,247.0
ventura,nobody in Paris,67.39,319.0
Nightroad,Unknown Killers E-sport,67.38,96.0
nAvarro,Chivas Esports,67.38,286.0
LeVi,RIVAL,67.37,609.0
JonahP,G2 Esports,67.35,354.0
ruthafer,Divinity,67.33,78.0
Renna,F4TALITY,67.32,293.0
Psilence,NOBLES,67.32,165.0
Esuki,Niflheimr,67.31,79.0
Noelowo,CSU,67.29,41.0
who am i,Be Man,67.28,38.0
sultan,NAOS,67.28,122.0
sambae,YDZ Esports,67.21,2172.0
Desruzin,TOYO eSports,67.2,45.0
t1tan,Wygers,67.19,103.0
Neptune,Xzile Esports,67.18,53.0
GrTw,Falke Esports,67.13,211.0
Teddy,姊姊壞了我好愛,67.1,56.0
crxzysam,Kingdom One,67.04,29.0
Noor,Team Falcons Vega,67.04,190.0
Filu,KOI,66.97,159.0
DeadInk,Fenerbahçe Esports,66.93,80.0
mochi,EX0TIK GAMING,66.93,169.0
Ghetto,Harmony,66.91,103.0
koalanoob,Natus Vincere,66.88,128.0
runneR,GIANTX,66.87,318.0
yoman,Gen.G,66.79,581.0
Bak1,OCU,66.78,58.0
Boaster,FNATIC,66.77,315.0
AmyMars,AURA,66.77,250.0
R0meo,Reckoning Esports,66.77,317.0
doma,Enterprise Esports,66.75,130.0
Darwin,DRAGONS,66.69,165.0
SugarZ3ro,ZETA DIVISION,66.67,135.0
Tman,Siena Heights University,66.67,686.0
y1,All Gamers Young,66.65,65.0
Garpa,Hakikimori,66.63,122.0
Rayy,DRAGONS,66.57,165.0
Soulta,DEXTERITY,66.54,35.0
Sxnti,Bon Bon Bum Contra,66.54,653.0
Governor,TALON,66.53,323.0
Kyoto,Cumberland Destiny,66.53,1025.0
tbloy,TALON Academy,66.48,180.0
Pure,101 Outlaws,66.48,99.0
桃園奈々生,把牛變成鱒魚,66.47,202.0
mikey,YDZ Mafia,66.47,562.0
sasufly,AURA,66.46,250.0
NOVAE,Rub n' Pug,66.46,317.0
Vince,CGN Esports,66.44,105.0
Rosé,BBL PCIFIC,66.4,629.0
Levi,Lotus Knights,66.35,110.0
Satwoshi,REVE RISE MAX,66.3,185.0
rYn,UCAM Esports Club,66.27,39.0
Keks u,wombat123,66.26,341.0
AceStaRRRRR,DUPG Esports,66.26,328.0
MaximN,Formulation Gaming,66.23,412.0
AvovA,Apeks,66.23,111.0
XinTreZ,Eternal Flame,66.21,248.0
APEX,Oxygen Gaming,66.18,414.0
Khalil,FURIA,66.15,335.0
mili,Refrag,66.13,146.0
Harmonee,ALTERNATE aTTaX Ruby,66.11,633.0
waleed,Onyx Ravens,66.1,122.0
Kyun,Exsto Gaming,66.1,108.0
synrgy,Xzile Esports,66.09,208.0
nzr,MIBR,66.08,425.0
razC,Excel EKKO,66.04,68.0
AlMtRoOo3,Onyx Ravens,66.03,19.0
Sev,Vulcan Rising,66.0,813.0
mabrik,The Krows,65.94,41.0
cheater1,Mix Wawitas,65.91,59.0
nero,NOM Esports,65.91,90.0
gin,Rapid Lofi,65.82,289.0
vit9ine,TBK Esports,65.81,298.0
Twirly,Purr-fectionists,65.8,38.0
illogical,Michigan State University,65.79,112.0
Teddy,LANDODGERS,65.78,111.0
Jinboong,DetonatioN FocusMe,65.77,481.0
qpert,Team Liquid Academy,65.72,148.0
bzt,Pixel Lumina,65.7,306.0
TORONTO,SAGAZ,65.7,163.0
glym,RED Canids,65.67,174.0
marceline,YFP X,65.61,38.0
UR,REIGNITE Lily,65.59,175.0
Jordan,Xzile Esports,65.57,142.0
soulcas,KOI,65.57,159.0
MrFaliN,FUT Esports,65.54,228.0
HoneyBunny,ZETA DIVISION Academy,65.5,176.0
jeyj7y,EXO Clan,65.5,362.0
starstruck,FAWZ Purple,65.5,223.0
xenom,MIBR,65.5,320.0
y0DISH,wombat123,65.49,199.0
sHOW,BITEKI,65.47,41.0
W1LL,EXO Clan,65.46,245.0
Nikuu,Randoms,65.44,73.0
Kamisseq,NOVO Esports,65.42,226.0
grubinho,KOI,65.39,159.0
Teltta,KAMK.GG,65.39,71.0
QueYa,ROA Esport,65.38,110.0
Elab0rate,YFP X,65.38,159.0
Yatoo,APAY eSports,65.33,227.0
dox,Prestige Esports,65.29,839.0
kiyoe,Tenax,65.26,994.0
sol8erry,Team sol8erry,65.22,166.0
DaFt,Unicorn Cyber Da Nang,65.2,276.0
mzt,bloodS,65.16,101.0
prozin,RED Canids,65.12,468.0
v1nny,LOUD,65.09,228.0
Nia,Fancy United Esports,65.08,144.0
Saiz,Barça eSports,64.97,388.0
TRIPCIEW,Unicorn Cyber Da Nang,64.96,283.0
Mob,L9HAHAHA,64.96,109.0
eva,GIANTX GC,64.94,112.0
Maddz1N,Eternal Flame,64.91,248.0
sheydos,KOI,64.88,159.0
YaBoiLewis,FOKUS,64.88,580.0
dadvid,F5 Esports,64.85,685.0
str1keR,Al-Qadsiah Esports,64.77,172.0
Slaughter,Fenerbahçe Esports,64.75,142.0
furq,Fenda Dos Streamers,64.74,126.0
d0rf,Team Flash,64.73,57.0
RickyVaila,Axolotl,64.73,123.0
CyderX,Eternal Fire,64.72,343.0
YasH,Asterisk,64.7,291.0
RND,TotalePRO,64.69,225.0
SereNa,ZETA DIVISION GC,64.69,283.0
markL,Xipto Esports,64.68,537.0
j4héx,2L8,64.66,167.0
Peloncito,Six Karma,64.65,437.0
Sobaan,Divinity,64.63,145.0
Esperanza,NOEZ FOXX,64.63,288.0
Raydar,FINIX ALPHA,64.63,67.0
allu,Bon Bon Bum Contra,64.62,199.0
Yusin,Ambitious Legend Gaming GC,64.56,71.0
Racoone,The Syndicate,64.52,1513.0
pepecho,Dimonis eSports,64.46,132.0
MoneaPenalizado,Star Music,64.45,33.0
Hakanss,Team Poupi,64.41,35.0
YungEn,OCU,64.4,58.0
pckwN,Digital Athletics,64.39,121.0
Paulus,HAVU Gaming,64.39,134.0
ONLY,VNU Esports,64.38,113.0
Akashi,LAZY,64.36,641.0
NDG,Team Secret Academy,64.35,250.0
OneStep,CNEsports,64.34,69.0
Mojo,Reckoning Esports,64.33,250.0
LoRangeZ,Team NKT Academy,64.28,153.0
niki,esports team αD,64.28,430.0
Joojina,Team Liquid Brazil,64.27,321.0
ghost,Hakikimori,64.26,122.0
JKG,ZETA Gaming,64.26,172.0
1yee1wee1yee1wee,Evil Samurai,64.23,118.0
ban,TALON,64.22,217.0
Twisted,Harmony,64.2,766.0
BilGoat,Cumberland Prophecy,64.19,278.0
Foxy9,Gen.G,64.19,534.0
R1va,Delight,64.15,430.0
WarreN,Eclipse Nexus,64.15,97.0
Brofeld,CREST GAMING Zst,64.06,576.0
Kargelux,Usepticals,64.06,182.0
Dexuz,CINTANEGRA Esports,64.05,355.0
Hyperzxz,Siko,64.03,270.0
enerii,Team Falcons Vega,64.01,410.0
meow,Lotus Knights,63.97,92.0
colex,AURA,63.97,250.0
JohN,Cumberland Destiny,63.92,750.0
starki,Enterprise Esports,63.86,130.0
fabiziN,MixPe,63.84,333.0
Motion,TOS Starlight,63.8,185.0
maik,Wintermint,63.77,444.0
Pr0digy,Team Secret Academy,63.66,396.0
Kapi,CREST GAMING Zst,63.63,576.0
popoman4Q,TUMT Shark,63.63,165.0
westside,GIANTX,63.63,318.0
C1ndeR,SLT Seongnam,63.59,294.0
COEUS,Primordials,63.57,84.0
vibhoRR,MiBH,63.52,73.0
luckeRRR,ALTERNATE aTTaX,63.48,447.0
ruso,Daguestan,63.47,81.0
XuNa,SLT Seongnam,63.44,294.0
STAVINCI,ALTERNATE aTTaX,63.41,447.0
rismA,TOS,63.37,193.0
novlah,Seulgi Fanclub,63.34,126.0
DonDon,Young Warriors,63.3,39.0
vitalyy,Vulcan Rising,63.29,828.0
ZukØ,Culturized,63.28,953.0
c00km4n,Zoom,63.28,94.0
Ryu,Six Karma,63.25,167.0
Ya0yU1,Daojiang Husky,63.22,40.0
redd,Chaos,63.18,142.0
Huss,Moon,63.17,439.0
OLDERGREG,BITEKI,63.16,221.0
brast,MixChi,63.13,98.0
yasiek,SheshMans,63.08,362.0
Hetzen,Dolphins Gaming,63.03,385.0
WerlasS,Galatasaray Esports,62.96,121.0
hiro,Natus Vincere,62.92,128.0
Kyuanyami,esports team αD,62.86,138.0
2GE,Team Secret,62.79,187.0
Stochastic,InC Frost,62.79,185.0
Lego,Las Cabras,62.78,94.0
Dodekethon,理科純情男高,62.77,39.0
Wild0reoo,Team Secret,62.75,130.0
Prti,Zero Tenacity,62.75,197.0
shottz,Us Guri,62.73,89.0
RoteX,OSKARAMONO,62.72,217.0
nixoon,HAVU Gaming,62.7,134.0
Aniemal,:3,62.66,596.0
Nelo,G2 Gozen,62.6,120.0
Turko,S2G Esports,62.5,128.0
xanti,Formulation GC,62.44,474.0
eyan,ROSE,62.4,303.0
我拥有钢铁般的意志,MYDunWaaAChu,62.39,32.0
jjsayeo,5 Budak Gemuk,62.32,188.0
f0rsakeN,INHS Yining,62.27,71.0
lan,All Gamers Young,62.21,65.0
xiaoxia,TUMT Orcinus,62.17,72.0
YuRelly,esports team αD,62.17,158.0
FiNESSE,NRG Esports,62.15,558.0
amy,G2 Gozen,62.12,454.0
E13,Chivas Esports,62.1,210.0
pAura,S2G Esports,62.02,128.0
tweethy,Genziary,61.99,69.0
pryze,2Game Esports,61.94,272.0
Brädi,WYLDE,61.93,485.0
SPARTA,Exsto Gaming,61.86,62.0
Cross,Retiraos,61.79,368.0
tex,LEVIATÁN,61.77,218.0
JCL,ZOL Esports,61.77,72.0
Mark,Fractious Esports,61.76,188.0
WisdomCats,Tiny Turtle Squad,61.75,115.0
Dobsha,FUSION,61.74,46.0
Ash,Gen.G Global Academy,61.73,89.0
glovee,Galakticos,61.72,312.0
Xdll,ZETA DIVISION,61.71,135.0
Conartist,Purpose Gaming,61.7,245.0
astroboy,F4TALITY,61.7,116.0
eeiufan,Seulgi Fanclub,61.68,204.0
Cobalt,Spate Esports,61.53,519.0
adverso,KRÜ Esports,61.53,263.0
ForRockAndStone,InC Frost,61.49,185.0
SooT1,Be Man,61.46,38.0
Tootsie,Erinite Esports,61.46,1736.0
MOJJ,Galakticos,61.45,312.0
Irex,Soi Thai Esports,61.44,75.0
Blue,Chaos Alliance,61.41,59.0
Vyzex,Bagual E-Sports,61.39,42.0
Frimus,QUANTICO,61.38,68.0
Docent,Fire Flux Esports,61.34,197.0
aplycs,Team Secret Academy,61.34,334.0
Ri0,Reckoning Esports,61.32,376.0
MerSa,Digital Athletics,61.31,91.0
Reddot,Tenax,61.3,912.0
X1aoMa0,LANDODGERS,61.24,111.0
Master,Boise State University,61.21,460.0
SoTired,F4TALITY,61.1,77.0
Antidote,Revenant XSpark,61.07,609.0
poegii,Siko,61.01,337.0
Moonro,Michigan State University,60.99,112.0
say,ENFASIS,60.94,192.0
albus,Unicorn Cyber Da Nang,60.93,388.0
lurzy0y0,Digital Athletics,60.93,121.0
NaturE,Evil Geniuses,60.91,194.0
Quick,UCAM Esports Club,60.9,211.0
rzinss,UC Esports,60.87,34.0
RIPablo,IGZIST,60.83,389.0
prask,FUSION,60.83,484.0
gon,Nemesis,60.8,115.0
rodrigo77,Atlanta Esports,60.77,169.0
Lutzinnn,Atlanta Esports,60.76,191.0
HyP,Mandatory,60.74,189.0
BatmaN,True Rippers,60.69,59.0
Stwz1,A nova onda do Imperador,60.66,478.0
zhar,RRQ Academy,60.61,243.0
MateliaN,CICADAS Gaming,60.6,148.0
Icarus,Asterisk,60.56,291.0
Makaveli,Orangutan,60.5,156.0
Merviliano,USM Esports,60.49,132.0
R1abb,Young Warriors,60.49,39.0
prettyMy,Unicorn Cyber Da Nang,60.47,35.0
cataboo,Seulgi Fanclub,60.43,204.0
Sampphire,Cardboard Dinosaur,60.41,38.0
KIMB0,Aura,60.4,59.0
neT,Cloud9,60.32,152.0
Urango,RED Canids,60.26,468.0
Vorwenn,Barça eSports,60.25,217.0
mimi,G2 Gozen,60.25,454.0
azul,Zen eSports GC,60.23,59.0
Supp,FAWZ Purple,60.21,124.0
Haby,CSU,60.2,41.0
YAYAX,Zerance,60.18,126.0
JayZ,Quantum Void,60.12,39.0
aizen,Retiraos,60.07,134.0
Art,DetonatioN FocusMe,60.07,460.0
mitch,Cloud9,60.01,258.0
isaa,Team Liquid Brazil,59.99,321.0
manutetera,B SITE GAMING,59.97,125.0
Tuna,APAY Academy,59.94,386.0
kaGe,Zoom,59.85,94.0
Levius,Bilibili Gaming,59.83,601.0
Lightning,APAY Academy,59.74,367.0
Aphun,SweetNsour,59.73,404.0
Ketzai,Unicorn Cyber Da Nang,59.7,672.0
gomezzzzty,Point Gaming,59.68,97.0
hype,Apeks,59.68,111.0
pika,KOI Fénix,59.66,426.0
CLZ,ZETA DIVISION,59.64,135.0
RndmGamezツ,Excel EKKO,59.62,104.0
CHAK,Oblivion Force,59.61,269.0
merge,Awaken Militia,59.6,946.0
KNZY,Rebirth Esports,59.59,393.0
theia,FlyQuest RED,59.57,279.0
Misaya,Sengoku Gaming,59.56,343.0
tuyz,LOUD,59.56,228.0
7ssk7,KPI Gaming,59.52,190.0
Nezumi,Excel EKKO,59.5,68.0
raafa,FURIA,59.4,335.0
Boyu,Team Jeicchu,59.34,13.0
Planko,Randoms,59.32,295.0
TianDi,STU樹德暴風樹,59.25,98.0
Hyuse,Fancy United Esports,59.24,114.0
Celasun,Digital Athletics,59.23,528.0
Radwimps Enjoyer,Instinct Skills,59.22,37.0
Celeste,Infinity X,59.19,127.0
JN3v1cE,Fire Flux Esports,59.16,417.0
Bingulz,OSKARAMONO,59.15,224.0
SSeeS,DetonatioN FocusMe,59.14,21.0
NowaXxZang,CICADAS Gaming,59.12,148.0
pedrojogadas,Attraction Force,59.11,44.0
GANGAZI,CNEsports,59.0,193.0
spyder,FAWZ Purple,58.99,299.0
FlixF,Instinct Skills,58.98,37.0
richie,ABG luvrs,58.95,799.0
fsau,Cumberland Phoenix,58.93,341.0
NemuiZzZz,Dreams To Legends,58.92,43.0
Boli,101 Outlaws,58.91,99.0
xiTsha,Team Valiant,58.85,143.0
Mueda,Life's a Game,58.85,1478.0
Ord1nary,Young Warriors,58.82,39.0
Xenoo,Team yanxinng,58.81,19.0
vulgar,Jester Circus,58.79,39.0
OnigiRi,Team Poupi,58.67,109.0
sarah,GIANTX GC,58.65,125.0
sheepy,Team yanxinng,58.64,41.0
aco,ZETA DIVISION GC,58.58,283.0
MOLSI,Apeks,58.53,111.0
Zone,Fractal Gaming,58.45,699.0
crashies,FNATIC,58.42,222.0
tsuna,Atlanta Esports,58.37,132.0
alannn,NOVO Esports,58.36,304.0
crona,Zen eSports GC,58.34,59.0
Mythical,Randoms,58.3,295.0
req,InC Frost,58.26,169.0
contii,Resonate,58.24,203.0
return,FAWZ Purple,58.22,223.0
Faska,Ramboot Club,58.21,210.0
XiaoXu,Daojiang Husky,58.16,40.0
rzk,CSU,58.12,41.0
viness,Team Secret Academy,58.12,87.0
s0pp,Digital Athletics,58.07,121.0
rushia,Bilibili Gaming,58.05,647.0
Tara,Paper Rex x Spotlight Series,57.97,429.0
silentzz,2Game Esports,57.96,272.0
SHIMANO DURA ACE,來送幸福的,57.93,34.0
Maper,UT Dallas,57.9,224.0
kabzi,Fire Flux Esports,57.89,197.0
NeskaaS,Team Valiant,57.8,143.0
tonix,Aves e colegas,57.77,99.0
audaz,Digital Athletics,57.75,121.0
espressomilk,Team ESOTERIC,57.7,130.0
nebb,Spate Esports,57.68,519.0
1 miss her,Jester Circus,57.63,39.0
LuoK1ng,Trace Esports,57.62,252.0
mzr,Bagual E-Sports,57.61,42.0
zaninZS,A nova onda do Imperador,57.56,278.0
iNaz,DRAGONS,57.54,61.0
Kyze,The Krows,57.5,41.0
Rueii,Lucia Rankers,57.42,101.0
HyBr1D,DUPG Esports,57.41,83.0
LEVI,Las Cabras,57.4,180.0
crush,Siena Heights University,57.37,242.0
player,All Gamers Young,57.33,65.0
FOLKE,Lilmix,57.32,321.0
Shane,Tempest Gaming,57.29,179.0
LOVE,APAY Academy,57.22,397.0
guiih9,Grêmio Esports,57.17,297.0
abu,esports team αD,57.09,292.0
oj,club penguin,57.06,123.0
riv,Bun N' Gun,57.04,138.0
IFlySausages,Primordials,57.02,54.0
Ciuffo,GMBLERS Esports,56.97,113.0
lSAGI,INHS Yining,56.91,71.0
R4t,HKUF,56.85,41.0
Kuro,Onyx Ravens,56.83,122.0
fleks,The Krows,56.73,41.0
Big Bear,All Gamers Young,56.68,65.0
zeddy,KPI Gaming,56.65,190.0
hEN,TOYO eSports,56.63,45.0
NARWHAL,Sovereigns,56.58,215.0
nackey,UT Dallas,56.57,115.0
Meta,special grade,56.57,114.0
falltw,ZETA Gaming,56.52,536.0
Skelesis,Boise State University,56.51,176.0
Gloomy,İstanbul Wildcats,56.47,207.0
BMoMoツ,momo親子台,56.47,32.0
Frxncoo,USM Esports,56.44,132.0
Hyungwonho,Jimi Hendrix Experience,56.41,190.0
Xpiryy,Wygers,56.38,141.0
EFN,Purpose Gaming,56.34,245.0
Meracle,Lucia Zenith,56.31,183.0
xdd,姊姊壞了我好愛,56.24,56.0
Ambi,CGN Esports,56.2,105.0
Natasha,OSKARAMONO,56.19,196.0
TonkeyyKong,Hakikimori,56.18,232.0
wisa,First Round Out,56.14,111.0
tavyS,DEXTERITY,56.13,35.0
Qlove,Blue Eyes White Dragon,56.1,74.0
S1Mon,EDward Gaming,55.94,260.0
toffywoffy,Watermelon,55.88,78.0
Shifty,CCG Esports,55.84,727.0
TouXi,Daojiang Husky,55.7,40.0
Crws,TALON,55.55,217.0
X1ngX1nG,ZFE,55.48,35.0
Muffyn,Ambitious Legend Gaming GC,55.47,71.0
jubs,MIBR GC,55.25,580.0
LEV Demon1,INHS Yining,55.24,57.0
LoNglOnG,Young Warriors,55.21,39.0
Spectre,TUMT Orcinus,55.19,72.0
Xander,Event Horizon,55.12,98.0
Sacake,HGE Esport,54.94,226.0
LiuOrange,Bagual E-Sports,54.88,42.0
pyua,BarackObamaPizza,54.88,167.0
Nameless,FN Pocheon,54.76,282.0
Azazel,Be Man,54.75,38.0
Babax,Zerance,54.58,126.0
kuro5,esports team αD,54.53,19.0
WANHEDA,Dudes,54.53,318.0
VBlazzt,Unknown Killers E-sport,54.41,36.0
Garage46,AVESIVM,54.37,70.0
watasink,Oblivion Force,54.35,43.0
JinNy,Ambitious Legend Gaming GC,54.33,71.0
BALLI,CICADAS Gaming,54.14,148.0
tinoz,Attraction Force,54.11,44.0
Equa,Chaos,54.0,72.0
nausea,HAVU Gaming,53.99,134.0
psychobabble,inside,53.93,209.0
Akira,Royal Legion,53.89,60.0
insano,PEEK,53.89,111.0
Fawzi,TOYO eSports,53.8,45.0
RAINMAKER,FUSION,53.75,111.0
Beelze,Chinggis Warriors,53.72,137.0
batujnax,Apeks,53.68,65.0
Borgesz,creche do m4dara,53.67,99.0
knives,Mix Wawitas,53.62,59.0
Disease,DUPG Esports,53.54,328.0
Fresht,FUSION,53.5,142.0
hitti,SSalama,53.49,116.0
POPPIN,Mix Wawitas,53.35,59.0
Akira,NXT,53.3,457.0
LORDPEN,Team Elzira,53.26,21.0
gyen,DetonatioN FocusMe,53.15,166.0
Kohaibi,Paper Rex x Spotlight Series,53.12,183.0
LoNe1y,Niflheimr,53.02,79.0
Boostio,100 Thieves,52.87,232.0
Ruka,Team CombatBaby,52.81,50.0
Bulang,CSU,52.53,41.0
JeqeBRRRRR,KAMK.GG,52.38,71.0
Spocki,XPERION NXT,52.34,114.0
V1ncy,Daojiang Husky,52.33,40.0
Excali,MiBH,52.09,73.0
TonyTrixter,Team beejaayyy,52.03,13.0
bnj,DEXTERITY,51.89,35.0
ghostxD,Reckoning Esports,51.85,250.0
Asteriskk,Alter Ego,51.8,20.0
Aqua,Melilla Titans,51.73,272.0
KillAA,ZETA DIVISION Academy,51.67,176.0
nsh0o,USM Esports,51.65,132.0
Bansen,Divinity,51.65,78.0
Eztevan,UC Esports,51.44,34.0
6ix,Genziary,51.43,66.0
Zeke,Blue Otter,51.42,75.0
失败总是贯彻人生始终,HKUF,51.36,41.0
羊了個揚,理科純情男高,51.34,39.0
bunt,All Gamers,51.26,39.0
basya,KPI Gaming,51.16,190.0
nuuh,Fenda Dos Streamers,50.94,270.0
jcz,Aura,50.93,59.0
SyouTa,ZETA DIVISION,50.85,135.0
KaiSeN,HKUF,50.83,41.0
Russ,Velocity Gaming,50.72,106.0
Unholykid,Gifted,50.49,586.0
Laiyin,Ambitious Legend Gaming GC,50.42,71.0
TWEEZY,wombat123,50.42,142.0
Liper,UC Esports,50.41,34.0
lowel,Barça eSports,50.39,217.0
TheNightChe,ESC Gaming,50.36,94.0
Coldan,Team Coldan,50.29,78.0
Gu1,101 Outlaws,50.28,99.0
flyuh,KOI,50.25,159.0
Dttoツ,來送幸福的,50.13,34.0
ANGE1,Natus Vincere,50.06,128.0
speedy,Lilmix,50.03,45.0
103,理科純情男高,50.01,39.0
Minnesota,Quantum Void,49.85,39.0
neill,Team Cece,49.8,79.0
CHIMEI,Oblivion Force,49.75,210.0
Ooriime,Zerance,49.73,126.0
Garv,Reckoning Esports,49.42,61.0
malinenn,KAMK.GG,49.3,71.0
Lefiedot,ZETA DIVISION Academy,49.29,176.0
JooHyung,CNEsports,49.24,69.0
EBEUS,QUANTICO,49.09,68.0
Dubstep,Wygers,48.91,141.0
hdx,理科純情男高,48.46,39.0
nobody,EDward Gaming,48.43,383.0
ahk,BITEKI,48.26,40.0
zoe,Vulcan Rising,48.22,828.0
n0kkerr,Zoom,48.17,94.0
ezzy,MiBH,47.78,73.0
Whisk,TOS Starlight,47.54,318.0
delorean,Unknown Killers E-sport,47.5,60.0
bento,來送幸福的,47.41,34.0
Zolboo,Sovereigns,47.21,145.0
ChurmZ,West Virginia University,47.14,109.0
FATZHAI,INHS Yining,47.12,32.0
l0udly,KPI Gaming,47.07,190.0
Mallu,KAMK.GG,47.03,71.0
Lotusflower,KAMK.GG,46.75,71.0
AndrexLex,Kingdom One,46.69,29.0
Reivax,UC Esports,46.51,34.0
