Player,Team,Player_Strength,Total_Rounds_Played
Waken,Coalesce,69.48,451.0
Dev0,GoodFor3,69.47,458.0
Wave,Erinite Esports,69.46,359.0
Shyy,KRÜ Esports,69.44,263.0
meL,Shopify Rebellion Gold,69.43,434.0
Setrod,GOOD BOY,69.41,259.0
kye,Todak,69.39,585.0
DrastZ,GMBLERS Esports,69.36,223.0
Nikoo,Unknown Killers E-sport,69.35,96.0
GzK,Star Music,69.35,33.0
Dylan,APAY Academy,69.34,440.0
Kace,Cumberland Destiny,69.31,836.0
str0nda,SAGAZ,69.31,163.0
Xeppaa,Cloud9,69.3,319.0
MAKIMA,STU樹德暴風樹,69.26,66.0
zander,100 Thieves,69.25,232.0
ibonata,Fenerbahçe Esports,69.21,142.0
Zyppan,Gentle Mates,69.2,239.0
Witoo,Usepticals,69.18,182.0
Jamppi,BBL Esports,69.17,481.0
SinS,Veterans,69.16,432.0
JitBoyS,TALON,69.15,217.0
Jon4,Bagual E-Sports,69.15,81.0
Saninn,B SITE GAMING,69.13,125.0
Dambi,Nongshim RedForce,69.12,167.0
Raxcal,FN Pocheon,69.09,208.0
kya,děti ulice,69.08,443.0
ico,TeamOrangeGaming,69.07,374.0
indra,Berzerkers,69.06,1871.0
chanformer,GoodFor3,69.05,458.0
Jar,DAC Gold,69.05,249.0
Kcep,Culturized,68.99,1377.0
Bobovo,Culturized,68.97,1423.0
XiaoQ,來送幸福的,68.97,34.0
Blastz,PANCADAO,68.95,152.0
Asuka,TWA,68.94,133.0
Xhowi,FUSION,68.93,439.0
Falxon,Fishing Rods,68.93,41.0
caydeN,DNSTY,68.93,284.0
oranges,Teddy Tactics,68.92,543.0
Sayf,Team Vitality,68.92,109.0
Snaptor,NXT,68.91,339.0
prince,THE 7,68.91,525.0
Boo,Team Heretics,68.9,193.0
edu,FUEGO,68.9,411.0
Lava,S2G Esports,68.89,128.0
taiga,SEN Shahzam,68.83,1277.0
tysan,Point Gaming,68.83,97.0
zeRo,Evil Samurai,68.79,118.0
Tiezzi,Grêmio Esports,68.74,277.0
Huntr,club penguin,68.73,44.0
1111111 Fu,LP33,68.73,118.0
C0M,LEVIATÁN,68.73,258.0
Yoyoman,Hungkuang Falcon,68.7,194.0
Emman,ZOL Esports,68.69,565.0
KiNN,Evil Samurai,68.69,118.0
D0V3S,Green Grapes,68.68,595.0
XXiF,TSM,68.66,341.0
influx,Fire Flux Esports,68.64,117.0
Cloudy,Gen.G Global Academy,68.64,193.0
kakziN,TOROSKLS,68.64,82.0
weneq,SP Falcons,68.6,407.0
Tuna,Xzile Esports,68.57,208.0
hoody,FOKUS,68.52,580.0
pollo,Corinthians Esports,68.49,525.0
Vocho,Dolphins Gaming,68.48,17.0
Tag,DNSTY,68.42,185.0
Ankara,S2 Esports,68.41,384.0
take,REJECT,68.4,595.0
Elixllo,Al-Qadsiah Esports,68.4,172.0
QuinT,Unicorn Cyber Da Nang,68.39,707.0
semik,Berzerkers,68.37,1526.0
Teague,Trust In Plug,68.37,661.0
Kakarot,ZOL Esports,68.37,524.0
BeYN,DRX,68.33,115.0
Polvi,UCAM Esports Club,68.32,211.0
saxx,Original Gaming,68.32,714.0
yZkA1,ROA Esport,68.31,110.0
CIC,TWA,68.31,133.0
d3mur,ZETA Gaming,68.27,239.0
adm1k,Team Galaga,68.27,249.0
Choomji,Predator X Gaming,68.25,463.0
nathan,Awaken Militia,68.24,230.0
Drog,RTZN,68.24,315.0
Myssen,TBK Esports,68.23,259.0
Chechuu,Melilla Titans,68.23,133.0
paTiTek,Team Liquid,68.21,329.0
Tacolilla,9z Team,68.18,365.0
jjasonl,UC Irvine,68.16,676.0
kpro,Siko,68.14,270.0
adrnking,Alter Ego,68.12,142.0
Secre,Team Secret Academy,68.1,191.0
ex0tic,Chaos,68.1,72.0
mxzin,inside,68.1,209.0
FYRR73,把牛變成鱒魚,68.09,202.0
cortezia,MIBR,68.06,320.0
Reita,Murash Gaming,68.0,247.0
sr kl deus,B SITE GAMING,67.97,125.0
SPMAK,TeamOrangeGaming,67.95,374.0
f4ngeer,KCORP Blue Stars,67.91,137.0
altG,Team Rotib4kar,67.91,98.0
Bullet,Soi Thai Esports,67.89,383.0
lz,2Game Esports,67.87,272.0
saadhak,Karmine Corp,67.86,279.0
Arbex,Bon Bon Bum Contra,67.85,231.0
Pr1ck,Blue Eyes White Dragon,67.83,982.0
Forcee,OXEN,67.8,108.0
RobbieBk,Gentle Mates,67.78,239.0
baha,İstanbul Wildcats,67.78,207.0
Brinicle,Veterans,67.78,373.0
tomaszy,GIANTX,67.75,318.0
rawrieee,Team sol8erry,67.73,67.0
margaret,Nongshim RedForce,67.71,167.0
princess,Green Grapes,67.69,192.0
NcSlasher,BOOM Esports,67.68,388.0
Derrek,Evil Geniuses,67.61,194.0
pyrolll,KPI Gaming,67.61,358.0
pituF0,Eternal Flame,67.57,248.0
ease,KCORP Blue Stars,67.56,369.0
SumeeLunai,OCU,67.54,58.0
daiki,Team Liquid Brazil,67.54,321.0
Veer,Overtake,67.52,203.0
TxKu,The Krows,67.52,41.0
Less,Team Vitality,67.51,109.0
KhoiBeo,Blue Eyes White Dragon,67.51,959.0
Solluzy,ZETA DIVISION Academy,67.49,68.0
HUYNH,Fisher Navy,67.48,989.0
siro,TOROSKLS,67.48,209.0
KaneKizz,Young Warriors,67.46,39.0
jEEE,ZOL Esports,67.43,324.0
ray4c,Alter Ego,67.42,575.0
syazren,Lucia Rankers,67.42,101.0
MrTenzouEz,FENNEL,67.36,247.0
Zauqk,Next Gen,67.35,437.0
ventura,nobody in Paris,67.31,319.0
Nightroad,Unknown Killers E-sport,67.31,96.0
LeVi,RIVAL,67.3,609.0
nAvarro,Chivas Esports,67.3,286.0
JonahP,G2 Esports,67.27,354.0
Renna,F4TALITY,67.26,293.0
ruthafer,Divinity,67.25,78.0
Esuki,Niflheimr,67.24,79.0
Psilence,NOBLES,67.23,165.0
Noelowo,CSU,67.21,41.0
sultan,NAOS,67.21,122.0
who am i,Be Man,67.18,38.0
t1tan,Wygers,67.1,103.0
Desruzin,TOYO eSports,67.1,45.0
Neptune,Xzile Esports,67.08,53.0
GrTw,Falke Esports,67.06,211.0
Teddy,姊姊壞了我好愛,67.02,56.0
Noor,Team Falcons Vega,66.96,190.0
sambae,YDZ Esports,66.95,2037.0
crxzysam,Kingdom One,66.95,29.0
Filu,KOI,66.88,159.0
mochi,EX0TIK GAMING,66.87,169.0
DeadInk,Fenerbahçe Esports,66.85,80.0
Ghetto,Harmony,66.83,103.0
NOVAE,Rub n' Pug,66.83,280.0
koalanoob,Natus Vincere,66.79,128.0
runneR,GIANTX,66.79,318.0
yoman,Gen.G,66.72,581.0
MrFaliN,FUT Esports,66.71,270.0
Bak1,OCU,66.7,58.0
Boaster,FNATIC,66.7,315.0
R0meo,Reckoning Esports,66.69,317.0
AmyMars,AURA,66.67,250.0
doma,Enterprise Esports,66.67,130.0
Darwin,DRAGONS,66.61,165.0
SugarZ3ro,ZETA DIVISION,66.59,135.0
Tman,Siena Heights University,66.59,686.0
y1,All Gamers Young,66.58,65.0
Garpa,Hakikimori,66.54,122.0
markL,Xipto Esports,66.5,479.0
Rayy,DRAGONS,66.5,165.0
Sxnti,Bon Bon Bum Contra,66.46,653.0
Governor,TALON,66.45,323.0
Kyoto,Cumberland Destiny,66.45,1025.0
Soulta,DEXTERITY,66.44,35.0
Pure,101 Outlaws,66.4,99.0
tbloy,TALON Academy,66.4,180.0
sasufly,AURA,66.38,250.0
桃園奈々生,把牛變成鱒魚,66.37,202.0
Vince,CGN Esports,66.36,105.0
Rosé,BBL PCIFIC,66.32,629.0
Levi,Lotus Knights,66.25,110.0
Satwoshi,REVE RISE MAX,66.22,185.0
AceStaRRRRR,DUPG Esports,66.17,328.0
Keks u,wombat123,66.17,341.0
AvovA,Apeks,66.15,111.0
MaximN,Formulation Gaming,66.15,412.0
XinTreZ,Eternal Flame,66.13,248.0
rYn,UCAM Esports Club,66.12,39.0
APEX,Oxygen Gaming,66.09,414.0
Khalil,FURIA,66.07,335.0
mili,Refrag,66.04,146.0
Harmonee,ALTERNATE aTTaX Ruby,66.03,633.0
Mikey,Dreams To Legends,66.02,235.0
waleed,Onyx Ravens,66.02,122.0
Kyun,Exsto Gaming,66.02,108.0
nzr,MIBR,66.0,425.0
synrgy,Xzile Esports,65.99,208.0
dox,Prestige Esports,65.97,795.0
razC,Excel EKKO,65.96,68.0
Sev,Vulcan Rising,65.91,813.0
AlMtRoOo3,Onyx Ravens,65.9,19.0
mabrik,The Krows,65.86,41.0
nero,NOM Esports,65.82,90.0
cheater1,Mix Wawitas,65.81,59.0
gin,Rapid Lofi,65.73,289.0
Twirly,Purr-fectionists,65.72,38.0
Teddy,LANDODGERS,65.69,111.0
Jinboong,DetonatioN FocusMe,65.68,481.0
illogical,Michigan State University,65.68,112.0
peixeh,Grêmio Esports,65.68,277.0
qpert,Team Liquid Academy,65.65,148.0
bzt,Pixel Lumina,65.62,306.0
TORONTO,SAGAZ,65.62,163.0
glym,RED Canids,65.59,174.0
marceline,YFP X,65.51,38.0
UR,REIGNITE Lily,65.5,175.0
soulcas,KOI,65.49,159.0
Jordan,Xzile Esports,65.49,142.0
starstruck,FAWZ Purple,65.42,223.0
y0DISH,wombat123,65.42,199.0
xenom,MIBR,65.41,320.0
jeyj7y,EXO Clan,65.41,362.0
HoneyBunny,ZETA DIVISION Academy,65.39,176.0
sHOW,BITEKI,65.39,41.0
W1LL,EXO Clan,65.37,245.0
Nikuu,Randoms,65.36,73.0
Kamisseq,NOVO Esports,65.35,226.0
grubinho,KOI,65.31,159.0
QueYa,ROA Esport,65.29,110.0
Elab0rate,YFP X,65.29,159.0
Teltta,KAMK.GG,65.28,71.0
Yatoo,APAY eSports,65.25,227.0
sol8erry,Team sol8erry,65.15,166.0
DaFt,Unicorn Cyber Da Nang,65.11,276.0
mzt,bloodS,65.08,101.0
kiyoe,Tenax,65.07,886.0
prozin,RED Canids,65.04,468.0
Nia,Fancy United Esports,64.98,144.0
Saiz,Barça eSports,64.88,388.0
TRIPCIEW,Unicorn Cyber Da Nang,64.88,283.0
eva,GIANTX GC,64.87,112.0
Mob,L9HAHAHA,64.87,109.0
Maddz1N,Eternal Flame,64.81,248.0
sheydos,KOI,64.8,159.0
YaBoiLewis,FOKUS,64.8,580.0
dadvid,F5 Esports,64.77,685.0
mikey,YDZ Mafia,64.68,478.0
str1keR,Al-Qadsiah Esports,64.67,172.0
Slaughter,Fenerbahçe Esports,64.66,142.0
furq,Fenda Dos Streamers,64.65,126.0
CyderX,Eternal Fire,64.65,343.0
d0rf,Team Flash,64.65,57.0
RickyVaila,Axolotl,64.63,123.0
SereNa,ZETA DIVISION GC,64.6,283.0
RND,TotalePRO,64.59,225.0
YasH,Asterisk,64.59,291.0
j4héx,2L8,64.58,167.0
Peloncito,Six Karma,64.56,437.0
allu,Bon Bon Bum Contra,64.53,199.0
Sobaan,Divinity,64.53,145.0
Raydar,FINIX ALPHA,64.53,67.0
Esperanza,NOEZ FOXX,64.53,288.0
Yusin,Ambitious Legend Gaming GC,64.45,71.0
Racoone,The Syndicate,64.42,1513.0
eyan,ROSE,64.38,196.0
pepecho,Dimonis eSports,64.37,132.0
MoneaPenalizado,Star Music,64.35,33.0
Hakanss,Team Poupi,64.32,35.0
YungEn,OCU,64.32,58.0
Paulus,HAVU Gaming,64.29,134.0
pckwN,Digital Athletics,64.29,121.0
ONLY,VNU Esports,64.28,113.0
Akashi,LAZY,64.27,641.0
NDG,Team Secret Academy,64.26,250.0
OneStep,CNEsports,64.25,69.0
Mojo,Reckoning Esports,64.24,250.0
LoRangeZ,Team NKT Academy,64.19,153.0
niki,esports team αD,64.19,430.0
JKG,ZETA Gaming,64.18,172.0
Joojina,Team Liquid Brazil,64.18,321.0
ghost,Hakikimori,64.17,122.0
1yee1wee1yee1wee,Evil Samurai,64.14,118.0
ban,TALON,64.13,217.0
Twisted,Harmony,64.11,766.0
BilGoat,Cumberland Prophecy,64.1,278.0
Foxy9,Gen.G,64.1,534.0
R1va,Delight,64.06,430.0
WarreN,Eclipse Nexus,64.05,97.0
Brofeld,CREST GAMING Zst,63.98,576.0
ZukØ,Culturized,63.98,914.0
Kargelux,Usepticals,63.97,182.0
Dexuz,CINTANEGRA Esports,63.95,355.0
enerii,Team Falcons Vega,63.91,410.0
Hyperzxz,Siko,63.91,270.0
colex,AURA,63.88,250.0
meow,Lotus Knights,63.88,92.0
JohN,Cumberland Destiny,63.84,750.0
starki,Enterprise Esports,63.77,130.0
fabiziN,MixPe,63.76,333.0
Motion,TOS Starlight,63.7,185.0
maik,Wintermint,63.67,444.0
Pr0digy,Team Secret Academy,63.55,396.0
popoman4Q,TUMT Shark,63.55,165.0
Kapi,CREST GAMING Zst,63.54,576.0
westside,GIANTX,63.54,318.0
STAVINCI,ALTERNATE aTTaX,63.51,408.0
C1ndeR,SLT Seongnam,63.5,294.0
COEUS,Primordials,63.49,84.0
vibhoRR,MiBH,63.41,73.0
ruso,Daguestan,63.38,81.0
XuNa,SLT Seongnam,63.36,294.0
rismA,TOS,63.27,193.0
novlah,Seulgi Fanclub,63.26,126.0
vitalyy,Vulcan Rising,63.2,828.0
DonDon,Young Warriors,63.2,39.0
c00km4n,Zoom,63.18,94.0
Ya0yU1,Daojiang Husky,63.15,40.0
Ryu,Six Karma,63.15,167.0
OLDERGREG,BITEKI,63.08,221.0
redd,Chaos,63.08,142.0
Huss,Moon,63.08,439.0
brast,MixChi,63.04,98.0
yasiek,SheshMans,62.98,362.0
Hetzen,Dolphins Gaming,62.92,385.0
WerlasS,Galatasaray Esports,62.87,121.0
tex,LEVIATÁN,62.85,258.0
hiro,Natus Vincere,62.83,128.0
Kyuanyami,esports team αD,62.76,138.0
Lego,Las Cabras,62.69,94.0
2GE,Team Secret,62.69,187.0
Stochastic,InC Frost,62.69,185.0
Dodekethon,理科純情男高,62.67,39.0
Wild0reoo,Team Secret,62.66,130.0
Prti,Zero Tenacity,62.66,197.0
shottz,Us Guri,62.62,89.0
RoteX,OSKARAMONO,62.62,217.0
nixoon,HAVU Gaming,62.6,134.0
Aniemal,:3,62.56,596.0
Nelo,G2 Gozen,62.5,120.0
Turko,S2G Esports,62.42,128.0
xanti,Formulation GC,62.35,474.0
我拥有钢铁般的意志,MYDunWaaAChu,62.28,32.0
jjsayeo,5 Budak Gemuk,62.21,188.0
f0rsakeN,INHS Yining,62.18,71.0
lan,All Gamers Young,62.11,65.0
xiaoxia,TUMT Orcinus,62.07,72.0
FiNESSE,NRG Esports,62.07,444.0
amy,G2 Gozen,62.02,454.0
E13,Chivas Esports,62.0,210.0
YuRelly,esports team αD,61.99,158.0
pAura,S2G Esports,61.93,128.0
tweethy,Genziary,61.88,69.0
luckeRRR,ALTERNATE aTTaX,61.87,408.0
pryze,2Game Esports,61.85,272.0
Brädi,WYLDE,61.82,485.0
SPARTA,Exsto Gaming,61.77,62.0
Cross,Retiraos,61.69,368.0
Mark,Fractious Esports,61.66,188.0
JCL,ZOL Esports,61.66,72.0
WisdomCats,Tiny Turtle Squad,61.65,115.0
Ash,Gen.G Global Academy,61.63,89.0
Dobsha,FUSION,61.63,46.0
glovee,Galakticos,61.62,312.0
Conartist,Purpose Gaming,61.61,245.0
Xdll,ZETA DIVISION,61.6,135.0
astroboy,F4TALITY,61.58,116.0
eeiufan,Seulgi Fanclub,61.57,204.0
adverso,KRÜ Esports,61.43,263.0
Cobalt,Spate Esports,61.43,519.0
Mythical,Randoms,61.39,254.0
ForRockAndStone,InC Frost,61.38,185.0
MOJJ,Galakticos,61.35,312.0
Tootsie,Erinite Esports,61.35,1736.0
SooT1,Be Man,61.34,38.0
Irex,Soi Thai Esports,61.34,75.0
Blue,Chaos Alliance,61.31,59.0
Vyzex,Bagual E-Sports,61.29,42.0
Frimus,QUANTICO,61.27,68.0
aplycs,Team Secret Academy,61.24,334.0
Ri0,Reckoning Esports,61.23,376.0
Docent,Fire Flux Esports,61.23,197.0
Reddot,Tenax,61.2,912.0
X1aoMa0,LANDODGERS,61.14,111.0
MerSa,Digital Athletics,61.12,91.0
Master,Boise State University,61.11,460.0
vit9ine,TBK Esports,61.03,259.0
Antidote,Revenant XSpark,60.97,609.0
SoTired,F4TALITY,60.97,77.0
poegii,Siko,60.91,337.0
Moonro,Michigan State University,60.89,112.0
say,ENFASIS,60.84,192.0
albus,Unicorn Cyber Da Nang,60.82,388.0
lurzy0y0,Digital Athletics,60.82,121.0
NaturE,Evil Geniuses,60.82,194.0
Quick,UCAM Esports Club,60.8,211.0
rzinss,UC Esports,60.76,34.0
RIPablo,IGZIST,60.73,389.0
prask,FUSION,60.72,484.0
v1nny,LOUD,60.71,298.0
gon,Nemesis,60.69,115.0
rodrigo77,Atlanta Esports,60.67,169.0
Lutzinnn,Atlanta Esports,60.66,191.0
HyP,Mandatory,60.64,189.0
BatmaN,True Rippers,60.58,59.0
Stwz1,A nova onda do Imperador,60.55,478.0
MateliaN,CICADAS Gaming,60.5,148.0
zhar,RRQ Academy,60.5,243.0
Icarus,Asterisk,60.47,291.0
Makaveli,Orangutan,60.39,156.0
merge,Awaken Militia,60.39,838.0
Merviliano,USM Esports,60.37,132.0
R1abb,Young Warriors,60.37,39.0
prettyMy,Unicorn Cyber Da Nang,60.36,35.0
cataboo,Seulgi Fanclub,60.32,204.0
Sampphire,Cardboard Dinosaur,60.31,38.0
KIMB0,Aura,60.3,59.0
neT,Cloud9,60.21,152.0
Vorwenn,Barça eSports,60.15,217.0
Urango,RED Canids,60.15,468.0
mimi,G2 Gozen,60.14,454.0
azul,Zen eSports GC,60.14,59.0
Planko,Randoms,60.12,254.0
Supp,FAWZ Purple,60.08,124.0
Haby,CSU,60.08,41.0
YAYAX,Zerance,60.07,126.0
JayZ,Quantum Void,60.01,39.0
aizen,Retiraos,59.96,134.0
Art,DetonatioN FocusMe,59.95,460.0
mitch,Cloud9,59.9,258.0
isaa,Team Liquid Brazil,59.89,321.0
manutetera,B SITE GAMING,59.86,125.0
Tuna,APAY Academy,59.83,386.0
kaGe,Zoom,59.73,94.0
Levius,Bilibili Gaming,59.71,601.0
Aphun,SweetNsour,59.63,404.0
Lightning,APAY Academy,59.61,367.0
Ketzai,Unicorn Cyber Da Nang,59.58,672.0
hype,Apeks,59.57,111.0
gomezzzzty,Point Gaming,59.57,97.0
pika,KOI Fénix,59.56,426.0
CLZ,ZETA DIVISION,59.54,135.0
RndmGamezツ,Excel EKKO,59.51,104.0
CHAK,Oblivion Force,59.49,269.0
KNZY,Rebirth Esports,59.48,393.0
theia,FlyQuest RED,59.46,279.0
Misaya,Sengoku Gaming,59.45,343.0
7ssk7,KPI Gaming,59.4,190.0
Nezumi,Excel EKKO,59.38,68.0
raafa,FURIA,59.29,335.0
Boyu,Team Jeicchu,59.21,13.0
TianDi,STU樹德暴風樹,59.14,98.0
Celasun,Digital Athletics,59.12,528.0
Hyuse,Fancy United Esports,59.12,114.0
Radwimps Enjoyer,Instinct Skills,59.09,37.0
Celeste,Infinity X,59.06,127.0
Bingulz,OSKARAMONO,59.04,224.0
JN3v1cE,Fire Flux Esports,59.04,417.0
SSeeS,DetonatioN FocusMe,59.03,21.0
pedrojogadas,Attraction Force,58.99,44.0
NowaXxZang,CICADAS Gaming,58.99,148.0
GANGAZI,CNEsports,58.89,193.0
spyder,FAWZ Purple,58.87,299.0
FlixF,Instinct Skills,58.87,37.0
richie,ABG luvrs,58.84,799.0
fsau,Cumberland Phoenix,58.82,341.0
NemuiZzZz,Dreams To Legends,58.8,43.0
Boli,101 Outlaws,58.79,99.0
Mueda,Life's a Game,58.74,1478.0
xiTsha,Team Valiant,58.73,143.0
Ord1nary,Young Warriors,58.69,39.0
vulgar,Jester Circus,58.66,39.0
Xenoo,Team yanxinng,58.66,19.0
OnigiRi,Team Poupi,58.55,109.0
sheepy,Team yanxinng,58.54,41.0
sarah,GIANTX GC,58.54,125.0
aco,ZETA DIVISION GC,58.46,283.0
MOLSI,Apeks,58.42,111.0
Zone,Fractal Gaming,58.34,699.0
crashies,FNATIC,58.32,222.0
tsuna,Atlanta Esports,58.27,132.0
alannn,NOVO Esports,58.24,304.0
crona,Zen eSports GC,58.22,59.0
req,InC Frost,58.14,169.0
contii,Resonate,58.12,203.0
return,FAWZ Purple,58.1,223.0
Faska,Ramboot Club,58.09,210.0
XiaoXu,Daojiang Husky,58.03,40.0
viness,Team Secret Academy,58.01,87.0
rzk,CSU,58.0,41.0
s0pp,Digital Athletics,57.94,121.0
rushia,Bilibili Gaming,57.94,647.0
Tara,Paper Rex x Spotlight Series,57.86,429.0
silentzz,2Game Esports,57.82,272.0
SHIMANO DURA ACE,來送幸福的,57.8,34.0
Maper,UT Dallas,57.77,224.0
kabzi,Fire Flux Esports,57.77,197.0
NeskaaS,Team Valiant,57.68,143.0
tonix,Aves e colegas,57.66,99.0
tuyz,LOUD,57.65,298.0
audaz,Digital Athletics,57.63,121.0
espressomilk,Team ESOTERIC,57.59,130.0
nebb,Spate Esports,57.57,519.0
mzr,Bagual E-Sports,57.5,42.0
1 miss her,Jester Circus,57.5,39.0
zaninZS,A nova onda do Imperador,57.44,278.0
iNaz,DRAGONS,57.43,61.0
Kyze,The Krows,57.36,41.0
guiih9,Grêmio Esports,57.34,277.0
HyBr1D,DUPG Esports,57.3,83.0
Rueii,Lucia Rankers,57.3,101.0
LEVI,Las Cabras,57.28,180.0
crush,Siena Heights University,57.24,242.0
FOLKE,Lilmix,57.21,321.0
player,All Gamers Young,57.21,65.0
Shane,Tempest Gaming,57.17,179.0
LOVE,APAY Academy,57.1,397.0
abu,esports team αD,56.97,292.0
oj,club penguin,56.94,123.0
riv,Bun N' Gun,56.92,138.0
IFlySausages,Primordials,56.88,54.0
Ciuffo,GMBLERS Esports,56.84,113.0
lSAGI,INHS Yining,56.78,71.0
R4t,HKUF,56.74,41.0
Kuro,Onyx Ravens,56.7,122.0
fleks,The Krows,56.59,41.0
Big Bear,All Gamers Young,56.56,65.0
zeddy,KPI Gaming,56.52,190.0
hEN,TOYO eSports,56.49,45.0
Meta,special grade,56.45,114.0
NARWHAL,Sovereigns,56.45,215.0
nackey,UT Dallas,56.44,115.0
falltw,ZETA Gaming,56.39,536.0
Skelesis,Boise State University,56.39,176.0
Gloomy,İstanbul Wildcats,56.35,207.0
BMoMoツ,momo親子台,56.33,32.0
Frxncoo,USM Esports,56.31,132.0
Hyungwonho,Jimi Hendrix Experience,56.29,190.0
Xpiryy,Wygers,56.24,141.0
EFN,Purpose Gaming,56.22,245.0
Meracle,Lucia Zenith,56.18,183.0
xdd,姊姊壞了我好愛,56.11,56.0
Ambi,CGN Esports,56.08,105.0
Natasha,OSKARAMONO,56.07,196.0
TonkeyyKong,Hakikimori,56.05,232.0
wisa,First Round Out,56.01,111.0
tavyS,DEXTERITY,55.98,35.0
Qlove,Blue Eyes White Dragon,55.98,74.0
toffywoffy,Watermelon,55.76,78.0
Shifty,CCG Esports,55.71,727.0
TouXi,Daojiang Husky,55.55,40.0
Crws,TALON,55.42,217.0
X1ngX1nG,ZFE,55.34,35.0
Muffyn,Ambitious Legend Gaming GC,55.32,71.0
jubs,MIBR GC,55.13,580.0
LEV Demon1,INHS Yining,55.11,57.0
LoNglOnG,Young Warriors,55.08,39.0
Spectre,TUMT Orcinus,55.06,72.0
Xander,Event Horizon,55.0,98.0
Sacake,HGE Esport,54.82,226.0
pyua,BarackObamaPizza,54.75,167.0
LiuOrange,Bagual E-Sports,54.74,42.0
Nameless,FN Pocheon,54.63,282.0
Azazel,Be Man,54.61,38.0
Babax,Zerance,54.45,126.0
kuro5,esports team αD,54.41,19.0
WANHEDA,Dudes,54.4,318.0
VBlazzt,Unknown Killers E-sport,54.3,36.0
Garage46,AVESIVM,54.24,70.0
watasink,Oblivion Force,54.22,43.0
JinNy,Ambitious Legend Gaming GC,54.2,71.0
BALLI,CICADAS Gaming,54.01,148.0
tinoz,Attraction Force,53.97,44.0
Equa,Chaos,53.86,72.0
nausea,HAVU Gaming,53.84,134.0
psychobabble,inside,53.8,209.0
Akira,Royal Legion,53.73,60.0
insano,PEEK,53.73,111.0
Fawzi,TOYO eSports,53.66,45.0
RAINMAKER,FUSION,53.61,111.0
Beelze,Chinggis Warriors,53.59,137.0
Borgesz,creche do m4dara,53.55,99.0
batujnax,Apeks,53.54,65.0
knives,Mix Wawitas,53.49,59.0
Disease,DUPG Esports,53.41,328.0
hitti,SSalama,53.35,116.0
Fresht,FUSION,53.34,142.0
POPPIN,Mix Wawitas,53.21,59.0
Akira,NXT,53.16,457.0
LORDPEN,Team Elzira,53.11,21.0
vakk,BBL Esports,53.1,244.0
gyen,DetonatioN FocusMe,53.01,166.0
Kohaibi,Paper Rex x Spotlight Series,53.0,183.0
LoNe1y,Niflheimr,52.88,79.0
Boostio,100 Thieves,52.73,232.0
Ruka,Team CombatBaby,52.65,50.0
Bulang,CSU,52.39,41.0
JeqeBRRRRR,KAMK.GG,52.25,71.0
Spocki,XPERION NXT,52.19,114.0
V1ncy,Daojiang Husky,52.18,40.0
Excali,MiBH,51.94,73.0
TonyTrixter,Team beejaayyy,51.88,13.0
bnj,DEXTERITY,51.74,35.0
ghostxD,Reckoning Esports,51.71,250.0
Asteriskk,Alter Ego,51.66,20.0
Aqua,Melilla Titans,51.59,272.0
KillAA,ZETA DIVISION Academy,51.52,176.0
nsh0o,USM Esports,51.5,132.0
Bansen,Divinity,51.5,78.0
6ix,Genziary,51.3,66.0
Zeke,Blue Otter,51.28,75.0
Eztevan,UC Esports,51.27,34.0
失败总是贯彻人生始终,HKUF,51.22,41.0
羊了個揚,理科純情男高,51.18,39.0
bunt,All Gamers,51.09,39.0
basya,KPI Gaming,51.01,190.0
nuuh,Fenda Dos Streamers,50.79,270.0
jcz,Aura,50.78,59.0
SyouTa,ZETA DIVISION,50.69,135.0
KaiSeN,HKUF,50.68,41.0
Russ,Velocity Gaming,50.59,106.0
Unholykid,Gifted,50.33,586.0
TWEEZY,wombat123,50.28,142.0
Laiyin,Ambitious Legend Gaming GC,50.26,71.0
Liper,UC Esports,50.25,34.0
lowel,Barça eSports,50.24,217.0
TheNightChe,ESC Gaming,50.22,94.0
Coldan,Team Coldan,50.14,78.0
Gu1,101 Outlaws,50.13,99.0
flyuh,KOI,50.08,159.0
Dttoツ,來送幸福的,49.96,34.0
ANGE1,Natus Vincere,49.91,128.0
speedy,Lilmix,49.88,45.0
103,理科純情男高,49.86,39.0
Minnesota,Quantum Void,49.69,39.0
neill,Team Cece,49.64,79.0
CHIMEI,Oblivion Force,49.59,210.0
Ooriime,Zerance,49.57,126.0
Garv,Reckoning Esports,49.3,61.0
Lefiedot,ZETA DIVISION Academy,49.13,176.0
malinenn,KAMK.GG,49.13,71.0
JooHyung,CNEsports,49.07,69.0
EBEUS,QUANTICO,48.93,68.0
Dubstep,Wygers,48.74,141.0
hdx,理科純情男高,48.29,39.0
ahk,BITEKI,48.1,40.0
zoe,Vulcan Rising,48.06,828.0
n0kkerr,Zoom,48.01,94.0
ezzy,MiBH,47.62,73.0
Whisk,TOS Starlight,47.38,318.0
delorean,Unknown Killers E-sport,47.33,60.0
bento,來送幸福的,47.23,34.0
Zolboo,Sovereigns,47.05,145.0
ChurmZ,West Virginia University,46.97,109.0
FATZHAI,INHS Yining,46.97,32.0
l0udly,KPI Gaming,46.91,190.0
Mallu,KAMK.GG,46.85,71.0
Lotusflower,KAMK.GG,46.58,71.0
AndrexLex,Kingdom One,46.5,29.0
Reivax,UC Esports,46.34,34.0
命运不配做我的对手,姊姊壞了我好愛,46.19,56.0
tty,Chaos,46.11,72.0
CombatBaby,IRIS,46.06,50.0
JJJJJJ,Mix Wawitas,45.44,59.0
