Player,Team,Player_Strength,Total_Rounds_Played
Maybe,Veterans,71.77,398.0
Seth,Excel EKKO,71.76,87.0
pepecho,Dimonis eSports,71.71,152.0
Xdll,ZETA DIVISION,71.69,135.0
Quick,UCAM Esports Club,71.66,380.0
crmsnn,SP Falcons,71.63,267.0
yehren,Lucia Zenith,71.6,83.0
R1va,Delight,71.58,430.0
Saun0ja,SKIPIDI,71.56,93.0
aidan,WYLDE,71.5,311.0
Teltta,KAMK.GG,71.5,161.0
Dizzy,Hungkuang Falcon,71.42,134.0
rinsat,Asterisk,71.37,291.0
SPMAK,TeamOrangeGaming,71.36,378.0
Ryu,Six Karma,71.35,167.0
silentzz,2Game Esports,71.3,272.0
f1co,Lilmix,71.28,228.0
Cobalt,Spate Esports,71.26,447.0
Seafone,nobody in Paris,71.25,40.0
QiQi,Cardboard Dinosaur,71.2,38.0
moon,SAIO,71.18,384.0
drepeex,Dudes,71.11,333.0
Nameless,FN Pocheon,71.09,356.0
Levi,Lotus Knights,71.08,43.0
Creamm,Unicorn Cyber Da Nang,71.06,672.0
Lutzinnn,Atlanta Esports,71.02,191.0
EFN,Purpose Gaming,71.0,238.0
saxx,Original Gaming,70.93,714.0
Saiz,Barça eSports,70.91,549.0
hAwksinho,Coalesce,70.87,142.0
TORONTO,SAGAZ,70.84,163.0
Thander,GMBLERS Esports,70.78,246.0
oyasumii,Team Micera,70.77,18.0
Fetiz,SP Falcons,70.72,247.0
hype,Apeks,70.71,111.0
colex,AURA,70.7,163.0
Mathi,Las Cabras,70.7,311.0
EMIYA,Dreams To Legends,70.67,184.0
JwN,Team yanxinng,70.65,22.0
강아지,FOP,70.51,77.0
Jww,101 Outlaws,70.45,99.0
LoRangeZ,Team NKT Academy,70.44,153.0
Cano,Sho,70.43,39.0
CLZ,ZETA DIVISION,70.36,135.0
Misaya,Sengoku Gaming,70.31,412.0
solo88,LANDODGERS,70.27,111.0
florescent,Apeks,70.27,175.0
Prti,Zero Tenacity,70.26,340.0
Juzo Suzuya,Veterans,70.26,432.0
v1nny,LOUD,70.25,340.0
Garpa,Hakikimori,70.23,193.0
111614,bloodS,70.2,101.0
Owen,GOOD BOY,70.14,291.0
Kyuanyami,esports team αD,70.13,138.0
LumiQQ,ZFE,70.04,35.0
kudin,Team Cece,70.04,19.0
prask,FUSION,70.02,564.0
xiTsha,Team Valiant,69.94,143.0
str1keR,Al-Qadsiah Esports,69.93,172.0
Knowbii,Lilmix,69.93,228.0
mixyce,F4TALITY,69.87,354.0
Hermit,L9HAHAHA,69.86,109.0
Tacolilla,9z Team,69.8,172.0
Beishang1019,Evil Samurai,69.79,118.0
Dylan,APAY Academy,69.77,440.0
Evann,理科純情男高,69.65,39.0
bnja,MixPe,69.64,352.0
markL,Xipto Esports,69.55,560.0
Sayonara,Daguestan,69.53,175.0
Gloomy,İstanbul Wildcats,69.32,327.0
Stwz1,A nova onda do Imperador,69.3,478.0
contii,Resonate,69.28,203.0
raam,QUANTICO,69.27,68.0
APEX,Oxygen Gaming,69.27,361.0
prettyprincess3,Fortnite Keyboard,69.22,220.0
Shane,Tempest Gaming,69.18,179.0
RIPablo,IGZIST,69.04,389.0
albus,Unicorn Cyber Da Nang,69.03,337.0
d0rf,Team Flash,69.0,57.0
Akashi,LAZY,68.97,641.0
lil d,jarritos,68.93,497.0
laser,NXT,68.9,227.0
Mark,Fractious Esports,68.9,188.0
Zeo,Tiny Turtle Squad,68.89,75.0
qu1ckz,Bitfix Gaming,68.88,239.0
hitti,SSalama,68.85,179.0
ex0tic,Chaos,68.81,72.0
say,ENFASIS,68.78,192.0
poegii,Siko,68.76,500.0
Razziss,NOM Esports,68.73,190.0
sanoj,F4TALITY,68.71,392.0
Faska,Ramboot Club,68.68,395.0
insano,PEEK,68.64,93.0
ANGE1,Natus Vincere,68.64,128.0
falltw,ZETA Gaming,68.62,552.0
PuFF,HKUF,68.62,41.0
Big Bear,All Gamers Young,68.59,65.0
ESOTERIC,Team ESOTERIC,68.46,130.0
binzo,Made in Bandung Widyatama x Binus,68.32,79.0
avey,NXT,68.26,352.0
jjsayeo,5 Budak Gemuk,68.25,188.0
Au1oek,GOOD BOY,68.23,291.0
FMoMoツ,momo親子台,68.23,32.0
Ankara,S2 Esports,68.19,384.0
wak1e,Lilmix,68.18,184.0
CnJ,Attraction Force,68.17,44.0
ego1st,Las Cabras,68.16,311.0
chukl9,Coalesce,68.11,156.0
6ixKey,RRQ Academy,68.07,305.0
ViIi,SKIPIDI,68.06,93.0
BALLI,CICADAS Gaming,68.0,247.0
kya,děti ulice,67.93,573.0
merge,Awaken Militia,67.91,764.0
Cintyx,Bitfix Gaming,67.9,338.0
Jovi,TALON,67.89,240.0
Vuxqt,Blue Eyes White Dragon,67.89,982.0
WaddlesThePig,SheshMans,67.88,454.0
Mousou Express,L9HAHAHA,67.88,109.0
Sushi0421,Niflheimr,67.87,79.0
X1nh,Unicorn Cyber Da Nang,67.82,672.0
Aptly,Seulgi Fanclub,67.81,126.0
Reta,Team Falcons Vega,67.8,190.0
Migod,Blue Eyes White Dragon,67.79,948.0
Reiji,Daguestan,67.75,81.0
ExpiredNuts,Erinite Esports,67.65,1912.0
aplycs,Team Secret Academy,67.65,441.0
Unhappy,Hungkuang Falcon,67.65,134.0
Neko,FOP,67.64,77.0
Martux,Bitfix Gaming,67.62,338.0
NOVAE,Rub n' Pug,67.62,178.0
mzr,Bagual E-Sports,67.62,42.0
glym,RED Canids,67.58,132.0
vxyr,SheshMans,67.56,454.0
flyuh,KOI,67.55,136.0
Drk34,OSKARAMONO,67.44,158.0
DaFt,Unicorn Cyber Da Nang,67.44,225.0
Irex,Soi Thai Esports,67.32,75.0
aimbot,OCU,67.3,58.0
Mally,NXT,67.27,352.0
Lukey,EXO Clan,67.19,493.0
chewieyy,SKIPIDI,67.12,136.0
Monokuma,Randoms,67.04,100.0
Snark,Fractal Gaming,67.02,83.0
B1n,Dreams To Legends,67.0,184.0
YuFan,STU樹德暴風樹,66.97,66.0
KNZY,Rebirth Esports,66.96,349.0
Unholykid,Gifted,66.95,586.0
Ooriime,Zerance,66.94,189.0
Mystizip,Daguestan,66.93,297.0
suzu,ZETA DIVISION GC,66.92,175.0
Docent,Fire Flux Esports,66.87,157.0
nwzera,Quantum Void,66.82,39.0
Stolas,Tenax,66.81,392.0
vakk,BBL Esports,66.8,244.0
pika,KOI Fénix,66.76,542.0
tweethy,Genziary,66.76,69.0
YouKnow,FOP,66.75,77.0
wAvE,Asterisk,66.75,116.0
Keks u,wombat123,66.71,247.0
Whey 100,Möyhentäjät,66.7,69.0
Quetz,SP Falcons,66.7,267.0
Amcar,NOM Esports,66.68,164.0
Sobaan,Divinity,66.68,213.0
JayBlrdy,InC Frost,66.68,185.0
alannn,NOVO Esports,66.59,351.0
tonix,Aves e colegas,66.56,99.0
mochi,EX0TIK GAMING,66.55,100.0
ekuLul,wombat123,66.55,105.0
Mueda,Life's a Game,66.52,1852.0
ExplodedN1KK3,Möyhentäjät,66.51,98.0
xzzcat,TWA,66.48,223.0
Xpiryy,Wygers,66.47,107.0
Nia,Fancy United Esports,66.47,88.0
HenB1N,Daojiang Husky,66.46,40.0
OrcaZZ,TWA,66.4,133.0
typo,FAWZ Purple,66.36,286.0
yZkA1,ROA Esport,66.34,110.0
AlMtRoOo3,Onyx Ravens,66.3,19.0
ezzy,MiBH,66.3,73.0
Russ,Velocity Gaming,66.18,106.0
FYRR73,把牛變成鱒魚,66.14,202.0
Hyperzxz,Siko,66.11,270.0
guiih9,Grêmio Esports,65.97,277.0
Devian,B SITE GAMING,65.92,125.0
redd,Chaos,65.9,72.0
Necro,MixPe,65.9,521.0
CORONEL,Los Bandidos,65.85,188.0
razC,Excel EKKO,65.82,276.0
sHOW,BITEKI,65.8,41.0
batujnax,Apeks,65.79,65.0
TonkeyyKong,Hakikimori,65.79,188.0
RndmGamezツ,Excel EKKO,65.78,276.0
nebb,Spate Esports,65.77,447.0
Surpass,QUANTICO,65.73,68.0
zaninZS,A nova onda do Imperador,65.59,278.0
Zone,Fractal Gaming,65.56,736.0
s0pp,Digital Athletics,65.53,159.0
rYn,UCAM Esports Club,65.53,39.0
Jaguar,PANCADAO,65.53,193.0
Solluzy,ZETA DIVISION Academy,65.52,135.0
LiuOrange,Bagual E-Sports,65.5,42.0
raised,PANCADAO,65.5,193.0
Yatoo,APAY eSports,65.48,124.0
River,Asterisk,65.48,195.0
Carpeta,Usepticals,65.47,182.0
Zetik,club penguin,65.27,44.0
kira,Not Your Business Female,65.23,22.0
Jose1,APAY Academy,65.2,503.0
KENRICH,UT Dallas,65.18,300.0
fronto pronto,InC Frost,65.14,90.0
tbloy,TALON Academy,65.14,312.0
kacper,Harmony,65.12,924.0
bnj,DEXTERITY,65.09,35.0
Setrod,GOOD BOY,65.0,259.0
Nikoo,Unknown Killers E-sport,64.97,96.0
GzK,Star Music,64.9,33.0
MAKIMA,STU樹德暴風樹,64.9,66.0
QuinT,Unicorn Cyber Da Nang,64.89,672.0
SinS,Veterans,64.81,432.0
NowaXxZang,CICADAS Gaming,64.8,247.0
Witoo,Usepticals,64.79,182.0
Saninn,B SITE GAMING,64.77,125.0
Kubfu,Coalesce,64.73,340.0
return,FAWZ Purple,64.73,286.0
RIA,IGZIST,64.72,77.0
XiaoQ,來送幸福的,64.64,34.0
Mundy,club penguin,64.6,79.0
Asuka,TWA,64.58,133.0
tysan,Point Gaming,64.47,97.0
zeRo,Evil Samurai,64.42,118.0
Huntr,club penguin,64.42,44.0
vit9ine,TBK Esports,64.39,289.0
KiNN,Evil Samurai,64.37,118.0
1111111 Fu,LP33,64.33,118.0
kakziN,TOROSKLS,64.28,82.0
JKG,ZETA Gaming,64.23,172.0
semik,Berzerkers,64.16,1129.0
k0rupt,Funhavers,64.13,2006.0
Vocho,Dolphins Gaming,64.13,17.0
wodz,club penguin,64.13,79.0
Jon4,Bagual E-Sports,64.09,42.0
CIC,TWA,64.01,133.0
take,REJECT,63.99,513.0
movi,Made in Bandung Widyatama x Binus,63.94,79.0
c00km4n,Zoom,63.86,94.0
mxzin,inside,63.79,209.0
RoteX,OSKARAMONO,63.79,136.0
OLDERGREG,BITEKI,63.78,221.0
sr kl deus,B SITE GAMING,63.66,125.0
abu,esports team αD,63.66,292.0
nixoon,HAVU Gaming,63.64,134.0
Brinicle,Veterans,63.49,373.0
QueYa,ROA Esport,63.42,110.0
rawrieee,Team sol8erry,63.42,67.0
princess,Green Grapes,63.37,192.0
pituF0,Eternal Flame,63.3,248.0
TxKu,The Krows,63.27,41.0
SumeeLunai,OCU,63.25,58.0
KhoiBeo,Blue Eyes White Dragon,63.23,959.0
crush,Siena Heights University,63.2,177.0
KaneKizz,Young Warriors,63.16,39.0
Skelesis,Boise State University,63.15,247.0
syazren,Lucia Rankers,63.14,101.0
AmyMars,AURA,63.14,163.0
Tuna,Xzile Esports,63.1,143.0
moment,TOS,63.04,155.0
Nightroad,Unknown Killers E-sport,63.04,96.0
Esuki,Niflheimr,62.98,79.0
ruthafer,Divinity,62.97,78.0
Pr1ck,Blue Eyes White Dragon,62.96,889.0
Noelowo,CSU,62.96,41.0
watasink,Oblivion Force,62.9,93.0
who am i,Be Man,62.86,38.0
Desruzin,TOYO eSports,62.84,45.0
Teddy,姊姊壞了我好愛,62.77,56.0
Borgesz,creche do m4dara,62.71,99.0
KIMB0,Zen eSports,62.67,161.0
crxzysam,Kingdom One,62.67,29.0
Waken,Coalesce,62.64,340.0
Ghetto,Harmony,62.62,103.0
nuuh,Fenda Dos Streamers,62.55,247.0
Bak1,OCU,62.49,58.0
R0meo,Reckoning Esports,62.46,317.0
E13,Chivas Esports,62.4,210.0
ONLY,VNU Esports,62.4,113.0
Brädi,WYLDE,62.33,314.0
l0udly,KPI Gaming,62.33,362.0
Dev0,GoodFor3,62.26,279.0
Snaptor,NXT,62.25,152.0
Pure,101 Outlaws,62.19,99.0
Soulta,DEXTERITY,62.18,35.0
桃園奈々生,把牛變成鱒魚,62.15,202.0
iNaz,DRAGONS,62.12,61.0
MerSa,Digital Athletics,62.04,91.0
TheNightChe,ESC Gaming,62.0,94.0
AceStaRRRRR,DUPG Esports,61.98,328.0
XinTreZ,Eternal Flame,61.95,248.0
meow,Lotus Knights,61.76,43.0
mabrik,The Krows,61.67,41.0
Shifty,jarritos,61.62,895.0
cheater1,Mix Wawitas,61.59,59.0
cabbit,SK Nebula,61.54,539.0
Twirly,Purr-fectionists,61.53,38.0
vitalyy,Vulcan Rising,61.51,934.0
Teddy,LANDODGERS,61.5,111.0
illogical,Michigan State University,61.48,112.0
zeddy,KPI Gaming,61.21,362.0
sol8erry,Team sol8erry,61.09,166.0
RAINMAKER,FUSION,61.04,111.0
yasiek,SheshMans,61.0,362.0
Aphun,SweetNsour,60.98,525.0
mzt,bloodS,60.96,101.0
KillAA,ZETA DIVISION Academy,60.84,243.0
Mob,L9HAHAHA,60.77,109.0
Hyuse,Fancy United Esports,60.76,114.0
Maddz1N,Eternal Flame,60.72,248.0
YAYAX,Zerance,60.51,189.0
YasH,Asterisk,60.46,291.0
oj,club penguin,60.45,79.0
Letha,SKIPIDI,60.42,64.0
kaGe,Zoom,60.35,94.0
rismA,TOS,60.31,122.0
NARWHAL,Sovereigns,60.3,145.0
Fresht,FUSION,60.27,142.0
YungEn,OCU,60.27,58.0
MoneaPenalizado,Star Music,60.25,33.0
Hakanss,Team Poupi,60.22,35.0
NeskaaS,Team Valiant,60.19,226.0
Planko,Randoms,60.15,157.0
maik,Wintermint,60.13,384.0
1yee1wee1yee1wee,Evil Samurai,60.06,118.0
Mythical,Randoms,60.01,157.0
Aqua,Melilla Titans,59.98,203.0
Nezumi,Excel EKKO,59.95,276.0
JCL,ZOL Esports,59.92,72.0
Kargelux,Usepticals,59.9,182.0
nausea,HAVU Gaming,59.85,134.0
Mikey,Dreams To Legends,59.83,184.0
YuRelly,esports team αD,59.71,158.0
SooT1,Be Man,59.52,38.0
Fractioned,WYLDE,59.47,144.0
DonDon,Young Warriors,59.17,39.0
Ya0yU1,Daojiang Husky,59.15,40.0
SyouTa,ZETA DIVISION,59.05,135.0
brast,MixChi,59.04,98.0
Zeke,Aspyre x Swarm,58.92,75.0
Hetzen,Dolphins Gaming,58.91,385.0
Matzdell,ENFASIS,58.81,192.0
Kuro,Onyx Ravens,58.79,122.0
Lego,Las Cabras,58.75,94.0
Stochastic,InC Frost,58.71,185.0
Dodekethon,理科純情男高,58.68,39.0
Lefiedot,ZETA DIVISION Academy,58.67,243.0
Akira,Royal Legion,58.56,60.0
Tootsie,Erinite Esports,58.52,2116.0
我拥有钢铁般的意志,MYDunWaaAChu,58.28,32.0
f0rsakeN,INHS Yining,58.25,71.0
Drog,RTZN,58.13,144.0
xiaoxia,TUMT Orcinus,58.12,72.0
ChurmZ,West Virginia University,57.9,109.0
SPARTA,Exsto Gaming,57.85,62.0
Cross,Retiraos,57.8,368.0
JohN,Cumberland Destiny,57.74,567.0
TianDi,STU樹德暴風樹,57.74,66.0
CHAK,Oblivion Force,57.67,302.0
eeiufan,Seulgi Fanclub,57.66,204.0
JooHyung,CNEsports,57.57,69.0
Whimp,MiBH,57.54,73.0
ForRockAndStone,InC Frost,57.5,185.0
Frimus,QUANTICO,57.4,68.0
Vyzex,Bagual E-Sports,57.39,42.0
malinenn,KAMK.GG,57.38,161.0
Mallu,KAMK.GG,57.31,161.0
X1aoMa0,LANDODGERS,57.27,111.0
unstable,FlyQuest RED,57.24,385.0
Master,Boise State University,57.23,460.0
gon,Nemesis,57.12,75.0
Moonro,Michigan State University,57.04,112.0
Wave,Erinite Esports,57.01,376.0
popoman4Q,TUMT Shark,56.98,138.0
basya,KPI Gaming,56.91,190.0
rzinss,UC Esports,56.88,34.0
Raydar,FINIX ALPHA,56.75,22.0
Kyun,Exsto Gaming,56.71,64.0
BatmaN,True Rippers,56.7,59.0
Icarus,Asterisk,56.63,291.0
R1abb,Young Warriors,56.57,39.0
prettyMy,Unicorn Cyber Da Nang,56.54,35.0
Makaveli,Orangutan,56.53,156.0
Merviliano,USM Esports,56.53,132.0
Sampphire,Cardboard Dinosaur,56.48,38.0
cataboo,Seulgi Fanclub,56.47,204.0
Haby,CSU,56.27,41.0
papo,Erinite Esports,56.25,1796.0
Supp,FAWZ Purple,56.24,124.0
JayZ,Quantum Void,56.2,39.0
aizen,Retiraos,56.14,134.0
clush,IMPACT Esports,56.13,175.0
manutetera,B SITE GAMING,56.05,125.0
Tuna,APAY Academy,56.02,386.0
fR0z,IMPACT Esports,56.0,175.0
Spocki,XPERION NXT,55.95,154.0
altG,Team Rotib4kar,55.9,20.0
bron,Retiraos,55.87,368.0
Lightning,APAY Academy,55.8,367.0
gomezzzzty,Point Gaming,55.8,97.0
Ketzai,Unicorn Cyber Da Nang,55.79,672.0
Yukine,Event Horizon,55.44,615.0
Boyu,Team Jeicchu,55.4,13.0
Radwimps Enjoyer,Instinct Skills,55.32,37.0
pedrojogadas,Attraction Force,55.24,44.0
FlixF,Instinct Skills,55.12,37.0
NemuiZzZz,Dreams To Legends,55.09,43.0
Boli,101 Outlaws,55.01,99.0
Motion,TOS Starlight,54.94,114.0
vulgar,Jester Circus,54.93,39.0
Ord1nary,Young Warriors,54.93,39.0
Akira,NXT,54.9,388.0
sheepy,Team yanxinng,54.84,41.0
maxhinh9,ShindeN,54.79,279.0
fsau,Cumberland Phoenix,54.76,341.0
kuro5,esports team αD,54.72,19.0
FOLKE,Lilmix,54.68,228.0
Equa,Chaos,54.45,72.0
req,InC Frost,54.43,169.0
XiaoXu,Daojiang Husky,54.32,40.0
rzk,CSU,54.27,41.0
Beelze,Chinggis Warriors,54.18,137.0
JeqeBRRRRR,KAMK.GG,54.15,161.0
SHIMANO DURA ACE,來送幸福的,54.1,34.0
Maper,UT Dallas,54.1,224.0
Sleepy Femboy,Wadadaa,53.96,1010.0
espressomilk,Team ESOTERIC,53.94,130.0
jcz,Zen eSports,53.88,161.0
1 miss her,Jester Circus,53.81,39.0
Kyze,The Krows,53.71,41.0
HyBr1D,DUPG Esports,53.68,83.0
Rueii,Lucia Rankers,53.65,101.0
LOVE,APAY Academy,53.47,397.0
Darket,Ahlman Esports,53.25,137.0
IFlySausages,Primordials,53.23,54.0
lSAGI,INHS Yining,53.18,71.0
R4t,HKUF,53.13,41.0
fleks,The Krows,52.97,41.0
hEN,TOYO eSports,52.9,45.0
nackey,UT Dallas,52.88,115.0
Meta,Burger Boyz,52.87,114.0
pyua,BarackObamaPizza,52.81,79.0
Frxncoo,USM Esports,52.75,132.0
Dreamas,Genziary,52.71,108.0
BMoMoツ,momo親子台,52.69,32.0
COEUS,Primordials,52.52,24.0
Bingulz,OSKARAMONO,52.52,158.0
xdd,姊姊壞了我好愛,52.52,56.0
Enfacy,IMPACT Esports,52.39,175.0
tavyS,DEXTERITY,52.35,35.0
toffywoffy,Watermelon,52.23,78.0
Asteriskk,Alter Ego,52.04,20.0
TouXi,Daojiang Husky,51.99,40.0
Whisk,TOS Starlight,51.93,247.0
X1ngX1nG,ZFE,51.79,35.0
speedy,Lilmix,51.72,45.0
LEV Demon1,INHS Yining,51.64,57.0
Lotusflower,KAMK.GG,51.63,161.0
LoNglOnG,Young Warriors,51.6,39.0
Spectre,TUMT Orcinus,51.57,72.0
WisdomCats,Tiny Turtle Squad,51.24,75.0
6ix,Genziary,51.18,66.0
Azazel,Be Man,51.13,38.0
VBlazzt,Unknown Killers E-sport,50.93,36.0
Garage46,AVESIVM,50.9,199.0
taru,DFM Academy,50.87,82.0
W1LL,EXO Clan,50.86,112.0
lazylion,Passion Project,50.78,104.0
CHIMEI,Oblivion Force,50.67,243.0
WANHEDA,Dudes,50.63,318.0
TWEEZY,wombat123,50.6,142.0
tinoz,Attraction Force,50.51,44.0
WarreN,Eclipse Nexus,50.41,67.0
psychobabble,inside,50.4,209.0
spyder,FAWZ Purple,50.39,486.0
tconda,Zen eSports GC,50.32,59.0
Fawzi,TOYO eSports,50.2,45.0
knives,Mix Wawitas,50.09,59.0
Disease,DUPG Esports,50.05,328.0
Noia,Shopify Rebellion Gold,49.85,375.0
POPPIN,Mix Wawitas,49.78,59.0
LORDPEN,Team Elzira,49.75,21.0
Garv,Reckoning Esports,49.61,61.0
Nikuu,Randoms,49.61,22.0
LoNe1y,Niflheimr,49.53,79.0
Gnadel,Gen.G Global Academy,49.5,66.0
maryna,Fisher Fumblers,49.49,342.0
Ruka,Team CombatBaby,49.27,50.0
LEVI,Las Cabras,49.26,217.0
airs,TOS,49.12,20.0
Bulang,CSU,49.06,41.0
dodonut,Shopify Rebellion Gold,48.99,422.0
V1ncy,Daojiang Husky,48.85,40.0
Blue,Chaos Alliance,48.82,59.0
TonyTrixter,Team beejaayyy,48.52,13.0
n0kkerr,Zoom,48.51,94.0
rezy,Al-Qadsiah Esports,48.41,172.0
ghostxD,Reckoning Esports,48.4,250.0
Bansen,Divinity,48.24,78.0
nsh0o,USM Esports,48.23,132.0
bstrdd,Team Liquid Brazil,48.02,433.0
jEEE,ZOL Esports,47.99,35.0
saalped,RED Canids,47.98,132.0
失败总是贯彻人生始终,HKUF,47.95,41.0
Eztevan,UC Esports,47.95,34.0
羊了個揚,理科純情男高,47.9,39.0
Zolboo,Sovereigns,47.56,145.0
KaiSeN,HKUF,47.45,41.0
JinNy,Ambitious Legend Gaming GC,47.34,71.0
Liper,UC Esports,47.02,34.0
Coldan,Team Coldan,47.0,78.0
Gu1,101 Outlaws,46.94,99.0
Dttoツ,來送幸福的,46.74,34.0
103,理科純情男高,46.68,39.0
tty,Chaos,46.59,72.0
Minnesota,Quantum Void,46.48,39.0
neill,Team Cece,46.44,79.0
daiki,Team Liquid Brazil,45.87,433.0
EBEUS,QUANTICO,45.81,68.0
Bizerra,Team Liquid Brazil,45.51,433.0
Zap,2Game Esports,45.47,69.0
XNZ,Chaos,45.34,72.0
hdx,理科純情男高,45.2,39.0
ahk,BITEKI,45.06,40.0
SoTired,F4TALITY,44.5,38.0
bunnybee,YFP X,44.41,356.0
delorean,Unknown Killers E-sport,44.28,60.0
bento,來送幸福的,44.19,34.0
TeddyIsFluffy,:3,44.04,228.0
McLovinN,Zoom,44.01,94.0
FATZHAI,INHS Yining,43.96,32.0
Joliinaa,SK Nebula,43.59,151.0
AndrexLex,Kingdom One,43.5,29.0
melya,Green Grapes,43.49,1243.0
kiyoe,Wadadaa,43.46,1038.0
alexis,Shopify Rebellion Gold,43.42,548.0
vaLi,Coalesce,43.41,38.0
Reivax,UC Esports,43.36,34.0
meL,Shopify Rebellion Gold,43.31,396.0
edith,Bun N' Gun,43.31,332.0
命运不配做我的对手,姊姊壞了我好愛,43.26,56.0
Dubstep,Wygers,43.22,107.0
CombatBaby,IRIS,43.15,50.0
mimi,FOKUS Sakura,43.02,776.0
Moco,ZETA DIVISION GC,42.9,175.0
JJJJJJ,Mix Wawitas,42.56,59.0
sarahcat,Shopify Rebellion Gold,42.49,589.0
Akita,Zerance Mint,41.7,536.0
StarBound,Wadadaa,41.59,917.0
Yii,TUMT Orcinus,41.56,72.0
Rbtx,Team Secret,41.42,20.0
rezq,DVM Miss,41.33,414.0
Mat,MixChi,41.16,50.0
IAX SRO,ATF Electric,41.1,36.0
Khimber,Möyhentäjät,41.04,98.0
jduh,Al-Qadsiah Esports GC,40.82,352.0
ChysT,UC Esports,40.74,34.0
Liovin,Team Cece,40.64,19.0
CaniJ,Star Music,40.41,33.0
Meracle,Lucia Zenith,40.37,83.0
adora,HEROIC Valkyries,40.07,395.0
rise,zZz,39.84,575.0
schnellÆ,Al-Qadsiah Esports GC,39.7,352.0
Nora,Prosperity Esports,39.6,1712.0
Raven,FUSION X,39.59,388.0
karie,oomfies,39.53,201.0
Leen,Twisted Minds Orchid,39.52,418.0
selin,Formulation GC,39.49,28.0
Joojina,Team Liquid Brazil,39.35,433.0
Rotibak4r,Team Rotib4kar,39.34,20.0
吧噗的狗汪汪,你媽買菜必漲價,39.34,30.0
sonder,FlyQuest RED,39.2,504.0
ROTTAKUNINGAS,Möyhentäjät,39.07,98.0
berryx,BLVKHVND,38.93,554.0
conir,KRÜ BLAZE,38.87,223.0
Jerskuuu,Ahlman Esports,38.53,137.0
WIRE,MYVRA GC,38.43,277.0
mimi,DFM Academy,38.42,82.0
MOMO,來送幸福的,38.35,34.0
Qlove,Blue Eyes White Dragon,38.32,40.0
Jade,ALTERNATE aTTaX Ruby,38.31,586.0
star,FOKUS Sakura,37.63,776.0
NCK,Quantum Void,37.61,39.0
may,Elation Vortex,37.59,33.0
Yusin,Ambitious Legend Gaming GC,37.43,71.0
Micera,Team Micera,37.42,18.0
Miyori,HEROIC Valkyries,37.42,72.0
Smez,Runaway,37.38,30.0
Curvezy,Randoms,37.24,35.0
madv,Team Falcons Vega,37.22,190.0
DWangC,Kingdom One,37.12,29.0
isaa,Team Liquid Brazil,36.93,433.0
Slandy,mesos millionaires,36.9,81.0
srN,MIBR GC,36.63,608.0
SilenC3r,Instinct Skills,36.53,37.0
Kamiyu,Team Falcons Vega,36.35,229.0
poupi,Team Poupi,36.35,35.0
Marti,DVM Miss,36.28,317.0
PowerPixele,Wadadaa,36.25,729.0
LemonAid,InC Frost,36.2,89.0
Annie,DVM Miss,36.2,317.0
PuriTy,SK Nebula,36.17,395.0
wowza,Sho,36.0,41.0
fluxxy,HEROIC Valkyries,35.93,508.0
avery,Bun N' Gun,35.85,533.0
aria,Teddy Tactics,35.85,289.0
zenzii1x,DEXTERITY,35.78,35.0
Kazera,RIOS REXON,35.76,33.0
Sopa,Instinct Skills,35.67,37.0
Mary,Team Falcons Vega,35.64,190.0
devilasxa,SK Nebula,35.61,770.0
mimi,G2 Gozen,35.59,270.0
terror,shrimp gaming,35.57,839.0
moshieroo,Twisted Minds Orchid,35.56,459.0
weber,Team Heretics,35.44,24.0
Shiki,Team Jeicchu,35.42,13.0
Wens,BLVKHVND,35.24,654.0
venus,Teddy Tactics,35.06,521.0
BengYan,Jester Circus,34.87,39.0
ellie,ALTERNATE aTTaX Ruby,34.82,710.0
evv,YFP X,34.75,1063.0
jademwah,SK Nebula,34.72,900.0
天安門第一坦克手,你媽買菜必漲價,34.6,30.0
Addi,Formulation GC,34.57,554.0
bajan,Team Kira,34.56,22.0
Toki,DVM Miss,34.52,658.0
Karina,FOKUS Sakura,34.5,776.0
eva,GIANTX GC,34.49,157.0
Kira,Siko Esports GC,34.44,521.0
Luvjix,ESC Gaming,34.39,94.0
Kazler,Refrag,34.32,74.0
calsushi,Teddy Tactics,34.31,614.0
我期待的不是雪而是有你的冬天,你媽買菜必漲價,34.16,30.0
Someyomguy,TOS,34.02,74.0
Jeicchu,Team Jeicchu,33.86,13.0
h3nsem,IGNITE,33.8,20.0
biazik,KRÜ BLAZE,33.7,223.0
Alexy,Team Falcons Vega,33.69,181.0
Elisa,Siko Esports GC,33.68,422.0
yanxinng,Team yanxinng,33.41,41.0
Jelly,MIBR GC,33.21,608.0
Cille,HEROIC Valkyries,33.19,395.0
ckuma,Chaos Alliance,33.05,59.0
Natasha,OSKARAMONO,33.01,433.0
Looxie,DVM Miss,32.98,317.0
Chard,FINIX ALPHA,32.85,22.0
krys,Team JoshF,32.8,24.0
marceline,YFP X,32.56,59.0
draseK,Star Music,32.56,33.0
Lyda,HEROIC Valkyries,32.55,563.0
elzira,Chérie,32.54,21.0
habibti,mesos millionaires,32.24,43.0
noze,Formulation GC,32.16,578.0
mimier,BLVKHVND,32.13,366.0
s4dboyyy,Sho,32.06,41.0
ginger,ALTERNATE aTTaX Ruby,31.97,586.0
kyracujoh,F9 Iris,31.97,509.0
Anva,Al-Qadsiah Esports GC,31.95,640.0
dods,KRÜ BLAZE,31.94,223.0
