Player,Team,Player_Strength,Total_Rounds_Played
solo88,LANDODGERS,47.5,111.0
Arbex,Bon Bon Bum Contra,47.5,470.0
iZu,T1,47.5,668.0
KENRICH,UT Dallas,47.49,300.0
fronto pronto,InC Frost,47.46,90.0
kacper,Harmony,47.45,924.0
Adept,Soi Thai Esports,47.45,293.0
Yamada,IGZIST,47.45,466.0
alca,Rebirth Esports,47.44,349.0
misu,Bun N' Gun,47.44,332.0
Kubfu,Coalesce,47.44,340.0
Gia,Prosperity Zero,47.42,395.0
Lukey,EXO Clan,47.41,493.0
Kuro,Original Gaming,47.41,714.0
twilight,Fancy United Esports,47.4,114.0
Emman,ZOL Esports,47.39,681.0
artzin,MIBR,47.38,696.0
Haeart,Soi Thai Esports,47.38,259.0
papo,Erinite Esports,47.36,1796.0
Setrod,GOOD BOY,47.36,259.0
Nikoo,Unknown Killers E-sport,47.34,96.0
JinNy,Ambitious Legend Gaming GC,47.31,71.0
laddermoves,Aspyre x Swarm,47.31,420.0
str0nda,SAGAZ,47.31,163.0
prince,Grêmio Esports,47.3,566.0
Xeppaa,Cloud9,47.3,319.0
chukl9,Coalesce,47.29,156.0
GzK,Star Music,47.28,33.0
MAKIMA,STU樹德暴風樹,47.28,66.0
zander,100 Thieves,47.26,232.0
HoneyBunny,ZETA DIVISION Academy,47.26,243.0
Zyppan,Gentle Mates,47.25,239.0
KXoma,FOKUS Sakura,47.23,776.0
SinS,Veterans,47.22,432.0
Witoo,Usepticals,47.21,182.0
monSi,Trust In Plug,47.21,1126.0
Jamppi,BBL Esports,47.21,481.0
Bobovo,Culturized,47.2,1013.0
Saninn,B SITE GAMING,47.19,125.0
SkyIsBlue,The MongolZ,47.19,749.0
xenom,MIBR,47.16,591.0
return,FAWZ Purple,47.16,286.0
Extreme,GMBLERS Esports,47.16,45.0
paTiTek,Team Liquid,47.15,547.0
murizzz,ShindeN,47.14,279.0
Antsy,Digital Athletics,47.12,311.0
XiaoQ,來送幸福的,47.1,34.0
aidan,WYLDE,47.09,311.0
Asuka,TWA,47.05,133.0
FrancyBald,AVESIVM,47.05,199.0
Firewolf,Harmony,46.98,1174.0
zery,XPERION NXT,46.97,154.0
tysan,Point Gaming,46.97,97.0
zeRo,Evil Samurai,46.94,118.0
Shazeon,TeamOrangeGaming,46.93,266.0
peixeh,Grêmio Esports,46.92,318.0
semik,Berzerkers,46.92,1129.0
KiNN,Evil Samurai,46.89,118.0
Rosé,BBL PCIFIC,46.88,648.0
Meteor,T1,46.88,668.0
1111111 Fu,LP33,46.87,118.0
XXiF,TSM,46.87,341.0
kakziN,TOROSKLS,46.83,82.0
pollo,Corinthians Esports,46.81,555.0
cortezia,MIBR,46.79,591.0
MiniBoo,Team Heretics,46.77,284.0
sarahcat,Shopify Rebellion Gold,46.75,589.0
Bruxo,F4TALITY,46.74,293.0
beanann,Pigeons,46.73,1653.0
Vocho,Dolphins Gaming,46.72,17.0
taiga,SEN Shahzam,46.72,1204.0
Alexy,Team Falcons Vega,46.71,181.0
Jon4,Bagual E-Sports,46.7,42.0
Ankara,S2 Esports,46.7,384.0
QuinT,Unicorn Cyber Da Nang,46.69,707.0
Elixllo,Al-Qadsiah Esports,46.66,172.0
wezzy,FN Pocheon,46.66,356.0
saxx,Original Gaming,46.65,714.0
CIC,TWA,46.64,133.0
Havex,UWaterloo Gold,46.63,339.0
yZkA1,ROA Esport,46.61,110.0
nathan,Awaken Militia,46.6,230.0
movi,Made in Bandung Widyatama x Binus,46.59,79.0
yoman,Gen.G,46.53,734.0
darkwinjett,unsigned,46.52,953.0
harddora,Z11,46.51,458.0
Jinboong,DetonatioN FocusMe,46.48,556.0
mxzin,inside,46.48,209.0
FYRR73,把牛變成鱒魚,46.47,202.0
BerserX,BOOM Esports,46.47,307.0
kpro,Siko,46.44,433.0
ex0tic,Chaos,46.44,72.0
oranges,Teddy Tactics,46.42,646.0
sr kl deus,B SITE GAMING,46.38,125.0
Felipa,Al-Qadsiah Esports GC,46.33,352.0
ExciteMVP,West Virginia University,46.32,790.0
lz,2Game Esports,46.32,272.0
Dobsha,FUSION,46.31,126.0
Pr1ck,Blue Eyes White Dragon,46.29,982.0
sambae,YDZ Esports,46.28,1734.0
7ssk7,KPI Gaming,46.27,362.0
RobbieBk,Gentle Mates,46.27,239.0
Brinicle,Veterans,46.26,373.0
Filu,KOI,46.26,136.0
tomaszy,GIANTX,46.25,318.0
JonahP,G2 Esports,46.23,535.0
rubkkoide,ShindeN,46.22,279.0
rawrieee,Team sol8erry,46.21,67.0
sayuri,MIBR GC,46.2,608.0
hoody,FOKUS,46.2,514.0
princess,Green Grapes,46.17,192.0
d1srupt,Unicorn Cyber Da Nang,46.13,123.0
pituF0,Eternal Flame,46.12,248.0
Veer,Overtake,46.11,203.0
TxKu,The Krows,46.1,41.0
Bullet,Soi Thai Esports,46.08,334.0
fiziq,YFP,46.08,819.0
SumeeLunai,OCU,46.08,58.0
HUYNH,Fisher Navy,46.07,1004.0
KhoiBeo,Blue Eyes White Dragon,46.07,959.0
siro,TOROSKLS,46.04,209.0
Goaster,Team Valiant,46.03,226.0
KaneKizz,Young Warriors,46.02,39.0
syazren,Lucia Rankers,46.0,101.0
Tuna,Xzile Esports,45.97,143.0
Bati,Falke Esports,45.96,503.0
starki,Enterprise Esports,45.95,229.0
LeVi,RIVAL,45.94,609.0
moment,TOS,45.93,155.0
Nightroad,Unknown Killers E-sport,45.93,96.0
Renna,F4TALITY,45.92,293.0
Waken,Coalesce,45.9,340.0
alexis,Shopify Rebellion Gold,45.89,548.0
Esuki,Niflheimr,45.89,79.0
Aniemal,:3,45.88,637.0
Noelowo,CSU,45.87,41.0
ruthafer,Divinity,45.87,78.0
mimi,DFM Academy,45.85,82.0
Psilence,NOBLES,45.85,165.0
ghost,Hakikimori,45.83,193.0
viness,Team Secret Academy,45.82,194.0
astroboy,F4TALITY,45.82,99.0
Tonbo,Murash Gaming,45.81,380.0
who am i,Be Man,45.8,38.0
Desruzin,TOYO eSports,45.78,45.0
Moothie,T1 Academy,45.75,134.0
Teddy,姊姊壞了我好愛,45.73,56.0
sterben,Galakticos,45.71,283.0
synrgy,Xzile Esports,45.69,143.0
kye,Todak,45.68,545.0
Noor,Team Falcons Vega,45.68,190.0
Nelo,G2 Gozen,45.67,100.0
crxzysam,Kingdom One,45.66,29.0
NOVAE,Rub n' Pug,45.64,178.0
BandiCoot,FUEGO,45.63,140.0
YaBoiLewis,FOKUS,45.59,514.0
runneR,GIANTX,45.59,318.0
koalanoob,Natus Vincere,45.55,128.0
C0M,LEVIATÁN,45.55,326.0
iluri,MOUZ,45.54,430.0
Bak1,OCU,45.53,58.0
R0meo,Reckoning Esports,45.5,317.0
jjasonl,UC Irvine,45.49,590.0
Kiuuuu,Oblivion Force,45.47,150.0
neptuNo,Ramboot Club,45.46,358.0
Tman,Siena Heights University,45.45,686.0
Darwin,DRAGONS,45.44,165.0
SugarZ3ro,ZETA DIVISION,45.44,135.0
y1,All Gamers Young,45.42,65.0
Rayy,DRAGONS,45.38,165.0
Kyoto,Cumberland Destiny,45.35,1025.0
isaa,Team Liquid Brazil,45.32,433.0
nAvarro,Chivas Esports,45.31,328.0
Pure,101 Outlaws,45.31,99.0
skies,Boise State University,45.31,755.0
Soulta,DEXTERITY,45.3,35.0
gin,Rapid Lofi,45.3,238.0
桃園奈々生,把牛變成鱒魚,45.28,202.0
Monokuma,Randoms,45.25,100.0
d3mur,ZETA Gaming,45.25,326.0
musz3kk,Fire Flux Esports,45.23,394.0
Zeni,Dimonis eSports,45.23,152.0
Satwoshi,REVE RISE MAX,45.2,185.0
Sxnti,Bon Bon Bum Contra,45.2,842.0
AvovA,Apeks,45.15,111.0
AceStaRRRRR,DUPG Esports,45.15,328.0
MaximN,Formulation Gaming,45.14,412.0
XinTreZ,Eternal Flame,45.13,248.0
Khalil,FURIA,45.1,335.0
waleed,Onyx Ravens,45.05,122.0
prozin,RED Canids,45.04,534.0
mili,FUSION X,45.04,146.0
Falxon,Fishing Rods,45.02,189.0
Quetz,SP Falcons,45.02,267.0
ahk,BITEKI,45.01,40.0
pckwN,Digital Athletics,44.98,159.0
kyrrz,Ramboot Club,44.97,395.0
adrnking,Alter Ego,44.96,378.0
tdawgg,Cubert Academy,44.96,468.0
Dexuz,CINTANEGRA Esports,44.96,412.0
meL,Shopify Rebellion Gold,44.96,396.0
mabrik,The Krows,44.93,41.0
Ciuffo,GMBLERS Esports,44.92,216.0
Vorwenn,Barça eSports,44.91,378.0
nero,NOM Esports,44.91,90.0
gmoney,Abdes Daycare,44.89,376.0
xanarchy,TeamOrangeGaming,44.89,266.0
cheater1,Mix Wawitas,44.86,59.0
Sota,DFM Academy,44.84,82.0
Twirly,Purr-fectionists,44.83,38.0
saadhak,Karmine Corp,44.82,256.0
Teddy,LANDODGERS,44.81,111.0
vitalyy,Vulcan Rising,44.81,934.0
illogical,Michigan State University,44.79,112.0
TORONTO,SAGAZ,44.78,163.0
bzt,Pixel Lumina,44.78,306.0
MateliaN,CICADAS Gaming,44.76,247.0
audaz,Digital Athletics,44.71,159.0
Kakarot,ZOL Esports,44.69,514.0
N A I S,ZETA Gaming,44.66,385.0
adverso,KRÜ Esports,44.63,435.0
Myssen,TBK Esports,44.62,289.0
SereNa,ZETA DIVISION GC,44.61,108.0
MrFaliN,FUT Esports,44.6,331.0
NaturE,Evil Geniuses,44.58,128.0
Sev,Vulcan Rising,44.56,919.0
QueYa,ROA Esport,44.56,110.0
BeYN,DRX,44.54,297.0
dox,Prestige Esports,44.53,717.0
Elab0rate,YFP X,44.53,159.0
Yatoo,APAY eSports,44.52,227.0
kabzi,Fire Flux Esports,44.5,157.0
sol8erry,Team sol8erry,44.5,166.0
kya,děti ulice,44.5,573.0
tex,LEVIATÁN,44.49,326.0
redd,Chaos,44.48,72.0
soulcas,KOI,44.48,136.0
adm1k,Team Galaga,44.47,243.0
nzr,MIBR,44.46,696.0
GANGAZI,CNEsports,44.44,69.0
Fross,Zen eSports,44.43,161.0
Snaptor,NXT,44.41,152.0
mzt,bloodS,44.41,101.0
dadvid,F5 Esports,44.41,595.0
Patix,děti ulice,44.39,606.0
Racoone,The Syndicate,44.36,1670.0
Touven,Galatasaray Esports,44.29,244.0
NcSlasher,BOOM Esports,44.28,307.0
TRIPCIEW,Unicorn Cyber Da Nang,44.28,283.0
Mob,L9HAHAHA,44.27,109.0
ZukØ,Culturized,44.27,504.0
d4v41,Paper Rex,44.27,340.0
Letha,SKIPIDI,44.27,64.0
Boaster,FNATIC,44.26,357.0
Maddz1N,Eternal Flame,44.23,248.0
markL,Xipto Esports,44.23,560.0
Pr0digy,Team Secret Academy,44.21,452.0
mikey,YDZ Mafia,44.12,649.0
str1keR,Al-Qadsiah Esports,44.12,172.0
DaFt,Unicorn Cyber Da Nang,44.12,225.0
d0rf,Team Flash,44.11,57.0
Esperanza,NOEZ FOXX,44.08,390.0
j4héx,2L8,44.08,167.0
Brofeld,CREST GAMING Zst,44.06,619.0
maik,Wintermint,44.06,384.0
YasH,Asterisk,44.05,291.0
allu,Bon Bon Bum Contra,44.04,199.0
ray4c,Alter Ego,44.01,443.0
zhar,RRQ Academy,43.98,243.0
rismA,TOS,43.94,122.0
eyan,ROSE,43.93,196.0
niki,esports team αD,43.93,292.0
YungEn,OCU,43.91,58.0
MoneaPenalizado,Star Music,43.89,33.0
Jordan,Xzile Esports,43.88,77.0
GrTw,Falke Esports,43.88,391.0
Hakanss,Team Poupi,43.87,35.0
Akashi,LAZY,43.87,641.0
Mojo,Reckoning Esports,43.85,250.0
OneStep,CNEsports,43.84,69.0
Paulus,HAVU Gaming,43.84,134.0
ONLY,VNU Esports,43.84,113.0
LoRangeZ,Team NKT Academy,43.8,153.0
summoNN,Axolotl,43.79,212.0
h6tedthemost,BLVKHVND,43.79,654.0
pepecho,Dimonis eSports,43.79,152.0
BilGoat,Cumberland Prophecy,43.75,278.0
1yee1wee1yee1wee,Evil Samurai,43.75,118.0
R1va,Delight,43.7,430.0
Nezumi,Excel EKKO,43.67,276.0
Foxy9,Gen.G,43.65,687.0
Kargelux,Usepticals,43.64,182.0
Kapi,CREST GAMING Zst,43.63,619.0
Mundy,club penguin,43.59,79.0
Mikey,Dreams To Legends,43.59,184.0
Hyperzxz,Siko,43.58,270.0
fabiziN,MixPe,43.51,333.0
6ixKey,RRQ Academy,43.48,305.0
Harmonee,ALTERNATE aTTaX Ruby,43.48,710.0
kiyoe,Wadadaa,43.45,1038.0
ventura,nobody in Paris,43.41,277.0
Levi,Lotus Knights,43.4,43.0
C1ndeR,SLT Seongnam,43.39,411.0
westside,GIANTX,43.35,318.0
Lava,S2G Esports,43.35,170.0
Raxcal,FN Pocheon,43.33,256.0
shimoda,Divinity,43.32,146.0
wodz,club penguin,43.28,79.0
Nia,Fancy United Esports,43.26,88.0
Twisted,Harmony,43.26,663.0
vibhoRR,MiBH,43.25,73.0
Jaguar,PANCADAO,43.23,193.0
novlah,Seulgi Fanclub,43.18,126.0
lowel,Barça eSports,43.13,378.0
Uta,Oblivion Force,43.12,302.0
c00km4n,Zoom,43.1,94.0
STAVINCI,ALTERNATE aTTaX,43.1,456.0
DonDon,Young Warriors,43.1,39.0
kaiser,Hakikimori,43.07,193.0
OLDERGREG,BITEKI,43.05,221.0
Huss,Moon,43.04,439.0
CyderX,Eternal Fire,43.02,495.0
brast,MixChi,43.01,98.0
yasiek,SheshMans,42.98,362.0
Saiz,Barça eSports,42.95,549.0
JN3v1cE,Fire Flux Esports,42.93,394.0
luckeRRR,ALTERNATE aTTaX,42.91,456.0
Hetzen,Dolphins Gaming,42.91,385.0
Moco,ZETA DIVISION GC,42.9,175.0
hiro,Natus Vincere,42.86,128.0
falltw,ZETA Gaming,42.83,552.0
Lego,Las Cabras,42.8,94.0
andrew,Resonate,42.79,139.0
2GE,Team Secret,42.78,187.0
ease,KCORP Blue Stars,42.77,551.0
Stochastic,InC Frost,42.77,185.0
Dodekethon,理科純情男高,42.75,39.0
Wild0reoo,Team Secret,42.73,130.0
shottz,Us Guri,42.72,89.0
nixoon,HAVU Gaming,42.71,134.0
Misaya,Sengoku Gaming,42.68,412.0
mediKa,Twisted Minds Orchid,42.65,282.0
aplycs,Team Secret Academy,42.62,441.0
Boo,Team Heretics,42.61,284.0
Sacake,HGE Esport,42.61,398.0
grubinho,KOI,42.61,136.0
AmyMars,AURA,42.61,163.0
Cloudy,Gen.G Global Academy,42.59,295.0
Quick,UCAM Esports Club,42.57,380.0
Art,DetonatioN FocusMe,42.56,535.0
Razziss,NOM Esports,42.52,190.0
mimi,G2 Gozen,42.46,270.0
我拥有钢铁般的意志,MYDunWaaAChu,42.45,32.0
f0rsakeN,INHS Yining,42.44,71.0
jjsayeo,5 Budak Gemuk,42.43,188.0
qpert,Team Liquid Academy,42.39,271.0
lan,All Gamers Young,42.36,65.0
Turko,S2G Esports,42.36,206.0
xiaoxia,TUMT Orcinus,42.34,72.0
albus,Unicorn Cyber Da Nang,42.31,337.0
Governor,TALON,42.31,421.0
APEX,Oxygen Gaming,42.29,361.0
MOJJ,Galakticos,42.28,283.0
SPMAK,TeamOrangeGaming,42.26,378.0
prask,FUSION,42.25,564.0
Reddot,Tenax,42.24,868.0
Brädi,WYLDE,42.24,314.0
tweethy,Genziary,42.22,69.0
pryze,2Game Esports,42.21,272.0
Ambi,CGN Esports,42.2,160.0
Nameless,FN Pocheon,42.15,356.0
SPARTA,Exsto Gaming,42.14,62.0
JCL,ZOL Esports,42.1,72.0
Mark,Fractious Esports,42.07,188.0
jeyj7y,EXO Clan,42.06,381.0
TianDi,STU樹德暴風樹,42.06,66.0
JohN,Cumberland Destiny,42.06,567.0
Cobalt,Spate Esports,42.03,447.0
Xdll,ZETA DIVISION,42.01,135.0
eeiufan,Seulgi Fanclub,42.0,204.0
Faska,Ramboot Club,41.93,395.0
ForRockAndStone,InC Frost,41.89,185.0
pyrolll,KPI Gaming,41.86,347.0
Irex,Soi Thai Esports,41.85,75.0
Blue,Chaos Alliance,41.82,59.0
glym,RED Canids,41.82,132.0
tbloy,TALON Academy,41.82,312.0
Frimus,QUANTICO,41.81,68.0
Babax,Zerance,41.81,189.0
SooT1,Be Man,41.81,38.0
Vyzex,Bagual E-Sports,41.8,42.0
Romeo,Purpose Gaming,41.8,238.0
ban,TALON,41.8,315.0
malinenn,KAMK.GG,41.8,161.0
Derrek,Evil Geniuses,41.78,128.0
Ri0,Reckoning Esports,41.77,376.0
Mallu,KAMK.GG,41.74,161.0
X1aoMa0,LANDODGERS,41.72,111.0
Master,Boise State University,41.69,460.0
Wave,Erinite Esports,41.68,376.0
Antidote,Revenant XSpark,41.6,609.0
gon,Nemesis,41.6,75.0
Urango,RED Canids,41.57,534.0
Moonro,Michigan State University,41.55,112.0
pAura,S2G Esports,41.5,206.0
say,ENFASIS,41.5,192.0
RIPablo,IGZIST,41.45,389.0
rzinss,UC Esports,41.43,34.0
HyP,Mandatory,41.37,189.0
Raydar,FINIX ALPHA,41.33,22.0
EFN,Purpose Gaming,41.32,238.0
BatmaN,True Rippers,41.31,59.0
Stwz1,A nova onda do Imperador,41.31,478.0
pika,KOI Fénix,41.25,542.0
Icarus,Asterisk,41.25,291.0
poegii,Siko,41.24,500.0
R1abb,Young Warriors,41.2,39.0
prettyMy,Unicorn Cyber Da Nang,41.19,35.0
Makaveli,Orangutan,41.18,156.0
Merviliano,USM Esports,41.17,132.0
Sampphire,Cardboard Dinosaur,41.15,38.0
cataboo,Seulgi Fanclub,41.14,204.0
mindfreak,Paper Rex,41.09,630.0
neT,Cloud9,41.07,152.0
azul,Zen eSports GC,41.05,59.0
crashies,FNATIC,41.02,264.0
Garpa,Hakikimori,41.0,193.0
Haby,CSU,40.98,41.0
JayZ,Quantum Void,40.94,39.0
sheydos,KOI,40.91,136.0
clush,IMPACT Esports,40.89,175.0
aizen,Retiraos,40.89,134.0
mitch,Cloud9,40.88,258.0
Tara,Paper Rex x Spotlight Series,40.84,200.0
manutetera,B SITE GAMING,40.83,125.0
Tuna,APAY Academy,40.8,386.0
oj,club penguin,40.79,79.0
fR0z,IMPACT Esports,40.79,175.0
gyen,DetonatioN FocusMe,40.77,241.0
xanti,Formulation GC,40.75,578.0
kaGe,Zoom,40.72,94.0
altG,Team Rotib4kar,40.72,20.0
tuyz,LOUD,40.72,340.0
NARWHAL,Sovereigns,40.69,145.0
Lightning,APAY Academy,40.65,367.0
gomezzzzty,Point Gaming,40.65,97.0
Ketzai,Unicorn Cyber Da Nang,40.64,672.0
mochi,EX0TIK GAMING,40.63,100.0
CLZ,ZETA DIVISION,40.63,135.0
hype,Apeks,40.63,111.0
Planko,Randoms,40.59,157.0
Tootsie,Erinite Esports,40.58,2116.0
Xpiryy,Wygers,40.58,107.0
take,REJECT,40.56,513.0
glovee,Galakticos,40.53,283.0
Prti,Zero Tenacity,40.53,340.0
Mythical,Randoms,40.49,157.0
v1nny,LOUD,40.48,340.0
benjyfishy,Team Heretics,40.48,284.0
raafa,FURIA,40.45,335.0
KNZY,Rebirth Esports,40.4,349.0
Boyu,Team Jeicchu,40.35,13.0
Celeste,Infinity X,40.34,108.0
merge,Awaken Militia,40.32,764.0
Hyuse,Fancy United Esports,40.31,114.0
Celasun,Digital Athletics,40.3,453.0
Radwimps Enjoyer,Instinct Skills,40.29,37.0
SSeeS,DetonatioN FocusMe,40.27,21.0
pedrojogadas,Attraction Force,40.23,44.0
Dev0,GoodFor3,40.19,279.0
deigara,Zen eSports,40.16,161.0
FlixF,Instinct Skills,40.15,37.0
fsau,Cumberland Phoenix,40.12,341.0
insano,PEEK,40.08,93.0
Boli,101 Outlaws,40.07,99.0
FOLKE,Lilmix,40.06,228.0
xiTsha,Team Valiant,40.05,143.0
Motion,TOS Starlight,40.02,114.0
Ord1nary,Young Warriors,40.01,39.0
vulgar,Jester Circus,40.01,39.0
Solluzy,ZETA DIVISION Academy,40.0,135.0
lurzy0y0,Digital Athletics,39.97,159.0
Xenoo,Team yanxinng,39.95,19.0
sheepy,Team yanxinng,39.94,41.0
MOLSI,Apeks,39.87,111.0
Drog,RTZN,39.86,144.0
BALLI,CICADAS Gaming,39.81,247.0
NDG,Team Secret Academy,39.72,214.0
crona,Zen eSports GC,39.71,59.0
req,InC Frost,39.65,169.0
jubs,MIBR GC,39.61,503.0
Sobaan,Divinity,39.59,213.0
vit9ine,TBK Esports,39.55,289.0
rzk,CSU,39.53,41.0
richie,ABG luvrs,39.45,792.0
JeqeBRRRRR,KAMK.GG,39.45,161.0
jEEE,ZOL Esports,39.44,147.0
silentzz,2Game Esports,39.41,272.0
FiNESSE,NRG Esports,39.41,473.0
Maper,UT Dallas,39.4,224.0
SHIMANO DURA ACE,來送幸福的,39.4,34.0
popoman4Q,TUMT Shark,39.38,138.0
tonix,Aves e colegas,39.33,99.0
XuNa,SLT Seongnam,39.29,254.0
espressomilk,Team ESOTERIC,39.29,130.0
mzr,Bagual E-Sports,39.23,42.0
1 miss her,Jester Circus,39.2,39.0
rushia,Bilibili Gaming,39.19,483.0
zaninZS,A nova onda do Imperador,39.18,278.0
Kyze,The Krows,39.12,41.0
HyBr1D,DUPG Esports,39.1,83.0
guiih9,Grêmio Esports,39.1,277.0
Rueii,Lucia Rankers,39.08,101.0
Levius,Bilibili Gaming,39.0,461.0
player,All Gamers Young,39.0,65.0
Shane,Tempest Gaming,39.0,179.0
LOVE,APAY Academy,38.94,397.0
conir,KRÜ BLAZE,38.87,223.0
abu,esports team αD,38.86,292.0
Vania,G2 Gozen,38.79,97.0
Darket,Ahlman Esports,38.78,137.0
IFlySausages,Primordials,38.77,54.0
lSAGI,INHS Yining,38.73,71.0
Mueda,Life's a Game,38.71,1852.0
R4t,HKUF,38.7,41.0
Aphun,SweetNsour,38.68,525.0
Gloomy,İstanbul Wildcats,38.68,327.0
Kuro,Onyx Ravens,38.65,122.0
Big Bear,All Gamers Young,38.59,65.0
fleks,The Krows,38.58,41.0
hEN,TOYO eSports,38.53,45.0
nackey,UT Dallas,38.51,115.0
Meta,Burger Boyz,38.51,114.0
Frxncoo,USM Esports,38.42,132.0
Zone,Fractal Gaming,38.4,736.0
BMoMoツ,momo親子台,38.38,32.0
theia,FlyQuest RED,38.37,152.0
TonkeyyKong,Hakikimori,38.28,188.0
RndmGamezツ,Excel EKKO,38.27,276.0
nebb,Spate Esports,38.27,447.0
Kyun,Exsto Gaming,38.26,64.0
Bingulz,OSKARAMONO,38.25,158.0
xdd,姊姊壞了我好愛,38.25,56.0
COEUS,Primordials,38.25,24.0
wisa,First Round Out,38.21,111.0
Qlove,Blue Eyes White Dragon,38.19,74.0
Enfacy,IMPACT Esports,38.15,175.0
Crws,TALON,38.13,315.0
tavyS,DEXTERITY,38.13,35.0
toffywoffy,Watermelon,38.04,78.0
KIMB0,Zen eSports,37.81,161.0
Ooriime,Zerance,37.73,189.0
X1ngX1nG,ZFE,37.72,35.0
meow,Lotus Knights,37.71,43.0
LEV Demon1,INHS Yining,37.61,57.0
Lotusflower,KAMK.GG,37.6,161.0
Hyungwonho,Jimi Hendrix Experience,37.59,380.0
may,Elation Vortex,37.59,33.0
LoNglOnG,Young Warriors,37.58,39.0
Spectre,TUMT Orcinus,37.56,72.0
RIA,IGZIST,37.45,77.0
Yusin,Ambitious Legend Gaming GC,37.41,71.0
Smez,Runaway,37.33,30.0
LiuOrange,Bagual E-Sports,37.32,42.0
WisdomCats,Tiny Turtle Squad,37.32,75.0
W1LL,EXO Clan,37.26,112.0
zeddy,KPI Gaming,37.25,362.0
l0udly,KPI Gaming,37.23,362.0
Azazel,Be Man,37.23,38.0
KillAA,ZETA DIVISION Academy,37.14,243.0
VBlazzt,Unknown Killers E-sport,37.09,36.0
WANHEDA,Dudes,37.09,318.0
Garage46,AVESIVM,37.07,199.0
Slandy,mesos millionaires,36.9,81.0
NowaXxZang,CICADAS Gaming,36.88,247.0
Docent,Fire Flux Esports,36.87,157.0
amy,G2 Gozen,36.85,270.0
tinoz,Attraction Force,36.79,44.0
crush,Siena Heights University,36.77,177.0
Skelesis,Boise State University,36.74,247.0
Equa,Chaos,36.73,72.0
nausea,HAVU Gaming,36.72,134.0
WarreN,Eclipse Nexus,36.71,67.0
spyder,FAWZ Purple,36.7,486.0
psychobabble,inside,36.7,209.0
Akira,Royal Legion,36.61,60.0
Aqua,Melilla Titans,36.61,203.0
CHAK,Oblivion Force,36.6,302.0
enerii,Team Falcons Vega,36.58,181.0
RAINMAKER,FUSION,36.57,111.0
Fawzi,TOYO eSports,36.56,45.0
Borgesz,creche do m4dara,36.53,99.0
batujnax,Apeks,36.51,65.0
knives,Mix Wawitas,36.48,59.0
Disease,DUPG Esports,36.45,328.0
Tacolilla,9z Team,36.41,172.0
Shifty,jarritos,36.36,895.0
Fresht,FUSION,36.35,142.0
Kamiyu,Team Falcons Vega,36.34,229.0
RoteX,OSKARAMONO,36.34,136.0
POPPIN,Mix Wawitas,36.25,59.0
LORDPEN,Team Elzira,36.23,21.0
vakk,BBL Esports,36.21,244.0
Kohaibi,Paper Rex x Spotlight Series,36.16,183.0
riv,Bun N' Gun,36.16,332.0
Nikuu,Randoms,36.13,22.0
LoNe1y,Niflheimr,36.07,79.0
bunt,All Gamers,35.99,54.0
Boostio,100 Thieves,35.95,232.0
wowza,Sho,35.94,41.0
s0pp,Digital Athletics,35.94,159.0
LEVI,Las Cabras,35.87,217.0
Ruka,Team CombatBaby,35.87,50.0
Lefiedot,ZETA DIVISION Academy,35.81,243.0
airs,TOS,35.77,20.0
Bulang,CSU,35.73,41.0
Kazera,RIOS REXON,35.68,33.0
flyuh,KOI,35.67,136.0
nuuh,Fenda Dos Streamers,35.63,247.0
pyua,BarackObamaPizza,35.63,79.0
Excali,MiBH,35.41,73.0
TonyTrixter,Team beejaayyy,35.33,13.0
bnj,DEXTERITY,35.27,35.0
ghostxD,Reckoning Esports,35.24,250.0
nsh0o,USM Esports,35.12,132.0
Bansen,Divinity,35.12,78.0
6ix,Genziary,34.99,66.0
Zeke,Aspyre x Swarm,34.98,75.0
Eztevan,UC Esports,34.92,34.0
失败总是贯彻人生始终,HKUF,34.92,41.0
NeskaaS,Team Valiant,34.89,226.0
羊了個揚,理科純情男高,34.88,39.0
basya,KPI Gaming,34.78,190.0
SyouTa,ZETA DIVISION,34.55,135.0
KaiSeN,HKUF,34.55,41.0
Russ,Velocity Gaming,34.52,106.0
Akira,NXT,34.32,388.0
Unholykid,Gifted,34.3,586.0
Liper,UC Esports,34.24,34.0
TheNightChe,ESC Gaming,34.23,94.0
Coldan,Team Coldan,34.22,78.0
Gu1,101 Outlaws,34.18,99.0
YAYAX,Zerance,34.13,189.0
Spocki,XPERION NXT,34.09,154.0
Dttoツ,來送幸福的,34.04,34.0
watasink,Oblivion Force,34.02,93.0
ANGE1,Natus Vincere,34.01,128.0
103,理科純情男高,34.0,39.0
Minnesota,Quantum Void,33.84,39.0
neill,Team Cece,33.81,79.0
biazik,KRÜ BLAZE,33.7,223.0
JooHyung,CNEsports,33.46,69.0
EBEUS,QUANTICO,33.35,68.0
hdx,理科純情男高,32.91,39.0
n0kkerr,Zoom,32.72,94.0
jcz,Zen eSports,32.49,161.0
zoe,Vulcan Rising,32.48,787.0
ezzy,MiBH,32.46,73.0
habibti,mesos millionaires,32.24,43.0
delorean,Unknown Killers E-sport,32.23,60.0
bento,來送幸福的,32.17,34.0
Zolboo,Sovereigns,32.08,145.0
ChurmZ,West Virginia University,32.01,109.0
FATZHAI,INHS Yining,32.0,32.0
s4dboyyy,Sho,32.0,41.0
dods,KRÜ BLAZE,31.94,223.0
AndrexLex,Kingdom One,31.67,29.0
Petra,G2 Gozen,31.61,97.0
Reivax,UC Esports,31.56,34.0
