Player,Team,Player_Strength,Total_Rounds_Played
Bavian,Prestige Esports,64.52,3038.0
choosie,Team JoshF,64.5,400.0
Mark,Fractious Esports,64.49,1881.0
xanarchy,TeamOrangeGaming,64.48,5937.0
rain,Ace Esports,64.48,2848.0
Jway,Starix,64.47,318.0
demon,Aspyre x Swarm,64.47,11303.0
siro,TOROSKLS,64.46,272.0
KillAA,ZETA DIVISION Academy,64.45,624.0
Rouss,Siko,64.44,575.0
tinchoff,Grêmio Esports,64.42,4875.0
Croudy,TUMT Shark,64.4,324.0
Patix,děti ulice,64.39,5740.0
P0PPIN,RANKERS,64.38,2421.0
Potatoe,Dreams To Legends,64.38,9792.0
CyderX,Eternal Fire,64.35,5998.0
Gnadel,Gen.G Global Academy,64.35,217.0
Kal1sto,Sovereigns,64.34,248.0
Leo,FNATIC,64.34,8061.0
YanLi,把牛變成鱒魚,64.34,2032.0
Luca,Delight,64.33,1307.0
2leaux,F5 Esports,64.31,3377.0
RYKER,CCG Esports,64.23,2860.0
nuuh,Fenda Dos Streamers,64.22,1582.0
ACHRF,Onyx Ravens,64.21,7258.0
fusion,club penguin,64.15,1292.0
lan,All Gamers Young,64.14,65.0
TRIPCIEW,Unicorn Cyber Da Nang,64.13,2346.0
Poseidon,Erinite Esports,64.12,2525.0
Dan,BABO,64.1,538.0
LIMPE,Wintermint,64.07,6871.0
mozz1e,PANCADAO,64.06,1615.0
kreamer,ZETA DIVISION Academy,64.04,591.0
Pukytoo,Lotus Knights,64.04,2992.0
Bon,Overtake,64.03,4186.0
puggy,Formulation Gaming,64.02,5619.0
zeek,Blue Otter,64.01,11218.0
nex1SphiX,The MongolZ,64.0,2539.0
renai,TEMPR,63.95,2681.0
payne,CSP Val Blue,63.93,5465.0
jcz,Zen eSports,63.91,725.0
Hassan,ZETA Gaming,63.89,166.0
niki,esports team αD,63.88,1067.0
Chay,Delight,63.87,1491.0
Prestige,Boise State University,63.87,2764.0
APEX,Oxygen Gaming,63.86,3521.0
Tristiieee,VisionZ,63.85,10963.0
sakura,NIX VISION,63.81,1435.0
xKyjote,KPI Gaming,63.74,3346.0
RickyVaila,Axolotl,63.71,1455.0
rowancy,Six Karma,63.71,2367.0
VantiK,Prosperity Esports,63.69,6002.0
frutta,Scarlet Knights Black,63.67,2235.0
msh,Zero Tenacity,63.62,3578.0
BMV,LAZY,63.62,5254.0
Try,NOEZ FOXX,63.57,1085.0
jayp,Cumberland Phoenix,63.56,5603.0
e9Lair,BLUE BEES.ESP,63.55,1357.0
DrastZ,GMBLERS Esports,63.51,3526.0
LiuOrange,Bagual E-Sports,63.47,529.0
harddora,Z11,63.44,1862.0
deyten,unsigned,63.44,2729.0
Dexuz,CINTANEGRA Esports,63.43,1586.0
beanann,Pigeons,63.41,7504.0
CHIMEI,Oblivion Force,63.39,3995.0
Martux,Bitfix Gaming,63.39,4829.0
viness,Team Secret Academy,63.39,5963.0
JennerBenner,Netsservices,63.36,562.0
Xmj,Predator X Gaming,63.34,1828.0
ZweT,Netsservices,63.32,936.0
Shane,Tempest Gaming,63.3,4689.0
fraNdina,DAWGS,63.3,1531.0
kibojn,Global Esports Academy,63.26,2185.0
str1keR,Al-Qadsiah Esports,63.25,9105.0
sword,Axolotl,63.24,1414.0
BlackWiz,NOEZ FOXX,63.22,5162.0
R1va,Delight,63.22,878.0
N11,Be Man,63.22,1491.0
say,ENFASIS,63.21,771.0
gioØ2x,Cumberland Prophecy,63.2,1443.0
basbabe,Z11,63.2,2390.0
stallion,Berzerkers,63.15,2659.0
phreshlawlgoyea,Thug Shakers,63.14,1130.0
Akira,NXT,63.11,4446.0
nAvarro,Chivas Esports,63.09,3270.0
Cfax,Overtake,63.04,9723.0
mrcarrito,Oxygen Gaming,63.0,2474.0
Cangshu,Dragon Ranger Gaming,62.93,310.0
MnFeaR,The MongolZ,62.92,1877.0
Jaguar,PANCADAO,62.88,2112.0
Spirit,BITEKI,62.87,554.0
qpert,Team Liquid Academy,62.87,4554.0
Kalkkuna,Formulation Gaming,62.87,2560.0
Lukey,WILLYG PALACE,62.86,2995.0
sHOW,BITEKI,62.82,715.0
Cobra,Wygers,62.78,259.0
taiga,SEN Shahzam,62.72,4032.0
lyrical,Awaken Militia,62.72,3854.0
modzz,Fractious Esports,62.7,162.0
mixyce,F4TALITY,62.67,1411.0
Morgausse,Cumberland Destiny,62.67,10057.0
FuriouzMeow,Mania,62.64,2806.0
barce,NOEZ FOXX,62.62,3441.0
kayle,Himothys,62.62,3392.0
wak1e,Lilmix,62.61,1777.0
Tillo,St. Clair Saints,62.59,11183.0
Skygi,Melilla Titans,62.58,2746.0
FonTuz,Z11,62.57,2119.0
exile,YDZ Esports,62.52,7804.0
HUYNH,Fisher Navy,62.5,18482.0
avey,CONEL,62.47,1069.0
STAVINCI,ALTERNATE aTTaX,62.46,6395.0
Snowi,SAVU,62.46,4642.0
ibonata,Fenerbahçe Esports,62.43,1144.0
Sxnti,Bon Bon Bum Contra,62.42,2109.0
NeruFi,CREST GAMING Zst,62.4,1301.0
Nuuwy,bloodS,62.39,186.0
waleed,Twisted Minds,62.39,3604.0
KNZY,Rebirth Esports,62.32,3115.0
guiih9,Grêmio Esports,62.3,4413.0
Allen,BC SWELL,62.29,3686.0
61ue,esports team αD,62.28,479.0
dedmos,Bon Bon Bum Contra,62.25,5559.0
chqse,Cumberland Prophecy,62.25,8275.0
PhuRME,Galatasaray Esports,62.24,176.0
Daimyo,Moon,62.24,4371.0
Gunners,děti ulice,62.23,4322.0
SM1LE,Mania,62.23,967.0
Drago,Siena Heights University,62.21,3279.0
Jordan,Xzile Esports,62.18,498.0
KvS,Bagual E-Sports,62.18,731.0
Tman,Siena Heights University,62.15,2272.0
Cintyx,Bitfix Gaming,62.15,5165.0
darm,Predator X Gaming,62.11,2389.0
bobae,Original Gaming,62.11,2085.0
Kcep,Culturized,62.05,5936.0
Louboutin,Unicorn Cyber Da Nang,62.0,3156.0
tweethy,Genziary,62.0,3385.0
pluffy,GMBLERS Esports,61.94,504.0
Rawn3n,Mania,61.94,850.0
taru,DFM Academy,61.93,554.0
Manny,Prosperity Esports,61.92,5229.0
maou,LP33,61.92,3074.0
Kippei,Sengoku Gaming,61.91,702.0
3005,Tenax,61.88,1227.0
v1bz,Bon Bon Bum Contra,61.88,609.0
PapaSmurf,Life's a Game,61.79,11993.0
Sev,Vulcan Rising,61.79,2135.0
SplatGun,BITEKI,61.77,806.0
Skelesis,Boise State University,61.77,2364.0
Arbex,Bon Bon Bum Contra,61.75,808.0
Irex,Retirement Home,61.75,954.0
ghost,Hakikimori,61.74,2828.0
dodonut,Shopify Rebellion Gold,61.72,12510.0
Solar,Tenax,61.69,613.0
Colt,F5 Esports,61.68,2317.0
Deqadz,EXO Clan,61.67,3431.0
Ekixx,Melilla Titans,61.67,491.0
Kuro,Crocodile Tears,61.56,1376.0
k41zE,Hungkuang Falcon,61.5,230.0
prask,FUSION,61.47,1998.0
MiGodd,Blue Eyes White Dragon,61.43,1094.0
roxas,Fishing Rods,61.42,157.0
Recoil,TSM,61.37,3632.0
punda,JiJieHao,61.36,7108.0
D0V3S,Green Grapes,61.31,3924.0
allu,Bon Bon Bum Contra,61.3,435.0
maxhinh9,ShindeN,61.3,550.0
Kazera,DODGE ACELS,61.3,167.0
kokuya,esports team αD,61.25,1709.0
Xander,Event Horizon,61.23,3557.0
Neptune,Xzile Esports,61.2,201.0
Borgesz,creche do m4dara,61.19,848.0
albus,Unicorn Cyber Da Nang,61.14,2812.0
Blastz,PANCADAO,61.11,1812.0
Zhannn,ROA Esport,61.1,1025.0
Equa,Chaos,61.05,299.0
semik,Berzerkers,61.0,2456.0
FROG,Michigan State University,60.98,859.0
Sin,SKIPIDI,60.98,630.0
Buh Lah Kae,F5 Esports,60.98,3199.0
GiPsy7,Unknown Killers E-sport,60.96,96.0
Bullet,Soi Thai Esports,60.95,1256.0
Flicker,DRX Academy,60.94,387.0
JuW,MYVRA GC,60.91,3267.0
Mikey Tap,9z Team,60.86,2019.0
synrgy,Xzile Esports,60.85,797.0
Jiggy,BITEKI,60.81,339.0
tdawgg,Cubert Academy,60.77,10804.0
Spocki,XPERION NXT,60.72,5472.0
Matt,Burger Boyz,60.66,13095.0
Garpa,Hakikimori,60.66,1706.0
raised,PANCADAO,60.65,1017.0
Ciuffo,GMBLERS Esports,60.64,354.0
zelo,90 Seconds,60.63,220.0
Lied,Akave Esports GC,60.63,2946.0
nero,NOM Esports,60.61,1993.0
yT,Galakticos,60.61,2690.0
azza,PANCADAO,60.56,1838.0
RIPablo,IGZIST,60.51,4710.0
Alu,Predator X Gaming,60.45,3400.0
Elixllo,Al-Qadsiah Esports,60.43,5695.0
sunshine,Espergærde eSport,60.43,2918.0
Bawn,Culturized,60.42,12109.0
Enrik,SZK Esports,60.36,2114.0
In0X,West Virginia University,60.27,11365.0
Agr0,jarritos,60.26,11647.0
deseo,FAWZ Purple,60.23,988.0
chanformer,GoodFor3,60.17,5016.0
Kohaibi,Paper Rex x Spotlight Series,60.12,5096.0
Jacyn,BITEKI,60.11,806.0
Necro,MixPe,60.1,1199.0
take,REJECT,60.06,1729.0
Lefiedot,ZETA DIVISION Academy,60.06,446.0
Yamada,IGZIST,60.06,1231.0
Nia,Fancy United Esports,60.05,621.0
AL7B,NOBLES,60.04,2892.0
Amcar,NOM Esports,60.02,286.0
aplycs,Team Secret Academy,59.99,1357.0
Letha,SKIPIDI,59.94,601.0
Psilence,NOBLES,59.94,1979.0
aster,GMBLERS Esports,59.93,1084.0
Contair,YDZ Mafia,59.93,3335.0
OneStep,CNEsports,59.92,249.0
fsau,Cumberland Phoenix,59.9,1551.0
ianto,SweetNsour,59.85,3777.0
Jar,F5 Esports,59.84,3566.0
lamelly,Bitfix Gaming,59.84,2560.0
huawei1016,VNU Esports,59.79,148.0
Zeni,Dimonis eSports,59.77,283.0
crush,Siena Heights University,59.76,3018.0
YHchen,JDG Esports,59.73,5261.0
Melofovia,DetonatioN FocusMe,59.71,131.0
pepecho,Dimonis eSports,59.7,722.0
zK1,Harmony,59.69,2020.0
NeFi,GoNext Esports,59.67,6151.0
Tsanyu,Hungkuang Falcon,59.47,598.0
starrz,Chinggis Warriors,59.47,933.0
ex0tic,Chaos,59.46,340.0
edu,FUEGO,59.37,1727.0
xexxar,Elite Klan,59.35,206.0
XiaoFeng,ROA Esport,59.33,974.0
GunterR,Hungkuang Falcon,59.32,1153.0
kya,děti ulice,59.31,2229.0
Cutch,The Cutchers,59.31,3252.0
Veer,Overtake,59.28,6471.0
Mythical,Randoms,59.24,1864.0
Bully,unsigned,59.22,5237.0
BERN1,Melilla Titans,59.18,743.0
kye,Todak,59.18,1927.0
dadvid,Bingus Gaming,59.17,1989.0
bnj,DEXTERITY,59.11,35.0
sommboiii,Exsto Gaming Academy,59.11,1880.0
Big Bear,All Gamers Young,59.08,65.0
Drog,RTZN,59.03,1830.0
Ankara,S2 Esports,59.03,2214.0
eZo,Prestige Esports,59.0,3624.0
2zzy,NOEZ FOXX,58.99,980.0
Reddot,Tenax,58.98,3857.0
kiyoe,Wadadaa,58.98,2732.0
toxik,Abdes Daycare,58.93,2812.0
unstable,FlyQuest RED,58.79,9239.0
drepeex,Dudes,58.75,1303.0
chukl9,Coalesce,58.7,2847.0
laddermoves,Aspyre x Swarm,58.7,8723.0
nebb,Spate Esports,58.7,1396.0
k0rupt,Funhavers,58.65,9136.0
bravo,NOM Esports,58.64,912.0
merix,WYLDE,58.6,695.0
Hyper,Chinggis Warriors,58.59,747.0
Jaf,Wintermint,58.46,6251.0
rAb1q,GOOD BOY,58.42,2087.0
Mueda,Life's a Game,58.37,6879.0
sambae,YDZ Esports,58.28,9272.0
solo88,LANDODGERS,58.18,4837.0
Yuvi,Global Esports Academy,58.15,345.0
Eagle,HAVU Gaming,58.13,759.0
clutchyy,Stacked Like Pancakes,58.12,5122.0
enerii,Team Falcons Vega,58.1,5232.0
Twisted,Harmony,58.1,1863.0
Yusin,Ambitious Legend Gaming GC,58.08,1794.0
Hernando,The Syndicate,58.02,7860.0
Dizzy,Hungkuang Falcon,58.01,1153.0
tsägä,wombat123,57.96,903.0
edith,Bun N' Gun,57.94,5106.0
Lutzinnn,Atlanta Esports,57.93,791.0
Mic,Revenant,57.93,290.0
Selin,Be Man,57.91,630.0
srN,MIBR GC,57.87,3533.0
BarcK,SevenFold,57.84,1053.0
mEgA,Revenant,57.83,209.0
fate,Aspyre x Swarm,57.83,5339.0
Mikelelle,Elite Klan,57.82,4798.0
Choomji,Predator X Gaming,57.81,1400.0
WaddlesThePig,SevenFold,57.8,1476.0
Erick,The Ultimates,57.76,1199.0
crmsnn,SP Falcons,57.7,568.0
BilGoat,Cumberland Prophecy,57.69,934.0
Casual Scrub,Predator X Gaming,57.64,2898.0
EFN,Purpose Gaming,57.63,759.0
Unhappy,Hungkuang Falcon,57.6,1623.0
Spartabang,Exsto Gaming,57.6,1919.0
Akashi,LAZY,57.53,7302.0
Chechuu,Melilla Titans,57.52,4763.0
Aphun,SweetNsour,57.52,3234.0
rinA,IHC Esports,57.47,1130.0
maik,Wintermint,57.42,1715.0
stamppi,SAVU,57.39,1113.0
Mally,NXT,57.34,1012.0
AmyMars,AURA,57.33,250.0
IsoliDD,Espergærde eSport,57.32,1501.0
Racoone,Erinite Esports,57.3,3311.0
Nano,Chinggis Warriors,57.28,864.0
Swichblade,TEMPR,57.26,1290.0
conir,KRÜ BLAZE,57.22,3702.0
sasufly,AURA,57.18,250.0
Ev0,TEMPR,57.16,1683.0
Sudu1,Netsservices,57.16,936.0
Nerozsito,Wygers,57.12,159.0
Kubfu,SevenFold,57.11,2490.0
West,SHIFT,56.94,272.0
Tommy,Paper Rex,56.87,1224.0
Quetz,SP Falcons,56.82,975.0
Crxnk,BLVKHVND,56.78,209.0
Kyuanyami,esports team αD,56.77,138.0
daiki,Team Liquid Brazil,56.65,9620.0
Yukine,Event Horizon,56.62,5034.0
lazylion,Passion Project,56.57,8625.0
pol,Melilla Titans,56.42,388.0
ZukØ,Culturized,56.36,4606.0
sarahcat,Shopify Rebellion Gold,56.3,10877.0
JKG,ZETA Gaming,56.27,3224.0
paganus,Chivas Esports,56.22,223.0
saxx,Original Gaming,56.18,805.0
Bizerra,Team Liquid Brazil,56.16,7842.0
Kyun,Exsto Gaming,56.11,1355.0
Thander,GMBLERS Esports,56.11,1514.0
kuro,DFM Academy,56.1,82.0
Levi,Lotus Knights,56.09,170.0
Akita,Zerance Holy Mint,56.08,2258.0
Aston,AURA,56.06,194.0
Luvjix,ESC Gaming,56.04,1759.0
Huss,Moon,56.0,1151.0
Nameless,FN Pocheon,55.92,765.0
Keks u,wombat123,55.92,903.0
Noia,Shopify Rebellion Gold,55.87,11536.0
Lew,EXO Clan,55.86,3046.0
shimoda,Divinity,55.84,484.0
Misaya,Sengoku Gaming,55.84,4960.0
pyua,BarackObamaPizza,55.81,1448.0
JinNy,Ambitious Legend Gaming GC,55.78,8017.0
FYRR73,把牛變成鱒魚,55.68,963.0
Adept,Soi Thai Esports,55.62,1220.0
joona,Wadadaa,55.51,1486.0
BE,Chinggis Warriors,55.48,2016.0
6ix,Genziary,55.4,2214.0
LightNinG,Coalesce,55.28,1276.0
bunnybee,YFP X,55.28,10449.0
jjsayeo,5 Budak Gemuk,55.26,188.0
Kakashiii,Randoms,55.17,1663.0
c00km4n,Zoom,55.11,94.0
WANHEDA,Dudes,55.05,3510.0
JwN,Team yanxinng,55.03,42.0
StarBound,Wadadaa,55.0,8001.0
meL,Shopify Rebellion Gold,54.96,12874.0
indra,Berzerkers,54.89,6555.0
qu1ckz,Bitfix Gaming,54.85,239.0
Sam,MYVRA GC,54.85,259.0
Dolar,GMBLERS Esports,54.84,947.0
Aqua,Melilla Titans,54.82,2820.0
Saun0ja,SKIPIDI,54.79,527.0
Matzdell,ENFASIS,54.78,1283.0
MigueL,Falke Esports,54.68,419.0
Flowy,Al-Qadsiah Esports,54.68,1715.0
Snaptor,NXT,54.67,3608.0
star,FOKUS Sakura,54.6,2031.0
Moco,FENNEL GC,54.57,1942.0
Leen,Twisted Minds Orchid,54.57,3785.0
Xpiryy,Wygers,54.55,249.0
oj,club penguin,54.52,1153.0
Vania,G2 Gozen,54.48,5733.0
AlMtRoOo3,Onyx Ravens,54.32,2139.0
iNaz,DRAGONS,54.23,1520.0
moon,SAIO,54.2,2449.0
dox,Prestige Esports,54.15,2227.0
WIRE,MYVRA GC,54.11,1654.0
Astin,Randoms,54.1,1387.0
Wave,Erinite Esports,54.02,2404.0
Knowbii,Lilmix,54.01,1525.0
rezy,Al-Qadsiah Esports,54.0,8717.0
Dhimoruto,Delight,53.95,1523.0
chewieyy,SKIPIDI,53.93,570.0
Mary,Team Falcons Vega,53.85,3944.0
redd,Chaos,53.83,142.0
CHAK,Oblivion Force,53.82,434.0
Tastyy,Akave Esports GC,53.79,3074.0
Rayy,DRAGONS,53.75,3338.0
Waken,Coalesce,53.72,1724.0
oasis,Akave Esports GC,53.69,3788.0
Jade,ALTERNATE aTTaX Ruby,53.69,3449.0
Cami,FUSION X,53.69,2868.0
Stay,Wadadaa,53.57,3602.0
Falxon,Fishing Rods,53.57,458.0
novlah,Washed Warriors,53.55,441.0
aksh,TBS Academy,53.51,183.0
FOLKE,Lilmix,53.5,1577.0
weneq,SP Falcons,53.46,568.0
Karra,FlyQuest RED,53.44,8929.0
FrancyBald,AVESIVM,53.44,1088.0
Firewolf,Harmony,53.33,1882.0
mikey,YDZ Mafia,53.09,2446.0
L4CE,FlyQuest RED,53.08,11724.0
Stolas,Tenax,53.03,967.0
A1D,Maryville University,52.82,1572.0
Rey,Team Cece,52.81,19.0
Uros,West Virginia University,52.74,813.0
depppx,Grêmio Esports,52.73,3957.0
adora,HEROIC Valkyries,52.71,3718.0
taraaaaaaaaaaaaa,KBV,52.66,1417.0
Zone,Fractal Gaming,52.66,2376.0
zenniN,TBS Academy,52.63,186.0
papo,Tempers,52.59,3010.0
Muffyn,Ambitious Legend Gaming GC,52.57,5467.0
nixoon,HAVU Gaming,52.44,10565.0
popoman4Q,TUMT Shark,52.43,2868.0
Planko,Randoms,52.38,439.0
stobie,Team Resilience,52.37,1775.0
Joliinaa,SK Nebula,52.36,5214.0
OLDERGREG,BITEKI,52.24,221.0
yZkA1,ROA Esport,52.24,1362.0
Petra,G2 Gozen,52.19,6923.0
terror,shrimp gaming,52.12,3607.0
drix,TBS Academy,52.05,92.0
Fe11xx,Mania,52.03,991.0
abu,esports team αD,52.0,292.0
Smurfette,GIANTX GC,51.97,8590.0
Toki,DVM Miss,51.94,6265.0
kaGe,Zoom,51.92,94.0
Yoyoman,Hungkuang Falcon,51.85,1153.0
Darwin,DRAGONS,51.83,1653.0
ElBicho,Wygers,51.76,42.0
Sleepy Femboy,Wadadaa,51.72,1869.0
tconda,Zen eSports GC,51.69,1757.0
Kuro,Onyx Ravens,51.69,8175.0
vxyr,SheshMans,51.64,543.0
none,gg gc,51.61,3243.0
marceline,YFP X,51.6,6873.0
meow,Lotus Knights,51.54,231.0
Cobalt,Spate Esports,51.49,1656.0
rezq,DVM Miss,51.42,3114.0
aluvily,Bun N' Gun,51.41,4709.0
Brädi,WYLDE,51.4,3001.0
tonix,Aves e colegas,51.39,941.0
QueYa,ROA Esport,51.37,1535.0
W1LL,WILLYG PALACE,51.36,2216.0
putte,Elite Klan,51.35,2589.0
madv,Team Falcons Vega,51.35,5594.0
AlphaFly,Converse NBG,51.34,4794.0
kora,Catnappers,51.33,1321.0
ellie,ALTERNATE aTTaX Ruby,51.32,3716.0
colex,AURA,51.26,250.0
Pony,LANDODGERS,51.19,111.0
melya,Green Grapes,51.15,8271.0
Kamiyu,Team Falcons Vega,51.09,3988.0
sonder,FlyQuest RED,50.91,12580.0
may,Elation Vortex,50.89,233.0
miniTahara,QUANTICO,50.89,98.0
ness,GIANTX GC,50.85,7924.0
VADE,Z11,50.8,915.0
ekuLul,wombat123,50.79,433.0
m4ndzin,Corinthians Esports Inclusivo,50.76,6409.0
HanJi,OCU,50.74,48.0
RndmGamezツ,Excel EKKO,50.73,442.0
isaa,Team Liquid Brazil,50.63,10347.0
yasiek,SheshMans,50.57,1058.0
Spiduh,Cumberland Prophecy,50.54,402.0
Yiyee,Trace Esports,50.53,115.0
ViIi,SKIPIDI,50.41,630.0
Marti,DVM Miss,50.36,4018.0
dods,KRÜ BLAZE,50.28,2958.0
GARY,ATF Electric,50.26,36.0
cabbit,SK Nebula,50.23,2321.0
Symphony,FINIX ALPHA,50.09,128.0
bron,Retiraos,50.06,571.0
berryx,BLVKHVND,49.93,1179.0
nathan,Awaken Militia,49.85,2047.0
Jelly,MIBR GC,49.82,6624.0
Bruxo,F4TALITY,49.81,989.0
amy,G2 Gozen,49.79,6054.0
Tripic,Netsservices,49.79,936.0
karie,oomfies,49.72,6454.0
Kobalt,Conquest Esports,49.62,171.0
Raven,FUSION X,49.61,4048.0
Chevin11,Netsservices,49.55,1178.0
Hasagiii,Blue Eyes White Dragon,49.54,124.0
glacier,姊姊壞了我好愛,49.54,56.0
chapix,Lilmix,49.47,513.0
Akira,Royal Legion,49.26,201.0
PowerPixele,Wadadaa,49.2,6354.0
Blue,Chaos Alliance,49.18,515.0
y0DISH,wombat123,49.18,721.0
TeddyIsFluffy,:3,49.17,4407.0
Elab0rate,YFP X,49.17,3982.0
Elisa,Siko Esports GC,49.15,1269.0
Dorie VT,SSP Numina,49.11,1000.0
merge,Awaken Militia,48.99,2649.0
YuRelly,esports team αD,48.96,1012.0
SooT1,Be Man,48.9,93.0
Beelze,Chinggis Warriors,48.88,178.0
KAKUJA,Lucia Rankers,48.86,168.0
PuriTy,SK Nebula,48.66,2040.0
ONLY,VNU Esports,48.6,148.0
Kira,Siko Esports GC,48.59,3005.0
eva,GIANTX GC,48.58,6045.0
jademwah,SK Nebula,48.54,7677.0
lexa,Twisted Minds Orchid,48.46,4688.0
Shifty,jarritos,48.4,8819.0
bluexuan,Jester Circus,48.38,39.0
Joojina,Team Liquid Brazil,48.31,7827.0
yanbry,No Sweat Blossom,48.3,1044.0
mili,FUSION X,48.28,7430.0
Addi,Formulation GC,48.24,3107.0
strahlen,RIZON Sugar,48.23,1718.0
victorsoN,Pixel Lumina,48.16,251.0
NARWHAL,Sovereigns,48.16,215.0
leeni,FOKUS Sakura,48.16,3402.0
TonkeyyKong,Hakikimori,48.14,2585.0
alexis,Shopify Rebellion Gold,48.1,12310.0
Australis,Wadadaa,48.08,8410.0
fluxxy,HEROIC Valkyries,48.08,3534.0
Miyori,HEROIC Valkyries,48.03,5208.0
devilasxa,SK Nebula,47.94,5171.0
panday,oomfies,47.85,9210.0
luiza,gg gc,47.81,6250.0
els,Lunar,47.8,2866.0
Lyda,HEROIC Valkyries,47.7,7044.0
Whisk,TOS Starlight,47.67,633.0
schnellÆ,Al-Qadsiah Esports GC,47.66,5586.0
Nelo,G2 Gozen,47.64,7686.0
Au1oek,GOOD BOY,47.62,1043.0
mrteo,Fishing Rods,47.62,252.0
ritsu,KBV,47.61,2592.0
Thuy,Zerance Holy Mint,47.56,2365.0
LunaFox,:3,47.53,9661.0
LizA,Lunar,47.52,4607.0
Valone,F9 Iris,47.52,1044.0
tty,Chaos,47.51,340.0
Kazler,Refrag,47.48,6982.0
micaela,KRÜ BLAZE,47.41,3340.0
SUPERKAT,oomfies,47.33,6245.0
DRAGziKW,Galorys,47.33,1097.0
evv,YFP X,47.31,8228.0
anax1t,Vila das Flores,47.28,252.0
MINJU,ZFE,47.22,35.0
Xalleby,Akave Esports GC,47.18,1432.0
maryna,Fisher Fumblers,47.14,8828.0
Anva,Al-Qadsiah Esports GC,47.12,4831.0
XiaoYu,Evil Samurai,47.01,248.0
noze,Formulation GC,47.01,2363.0
xenia,KBV,46.99,3358.0
avery,Bun N' Gun,46.87,9482.0
angel,Sovereigns,46.86,145.0
calsushi,Teddy Tactics,46.77,4236.0
jduh,Al-Qadsiah Esports GC,46.76,6205.0
17leanndro,Eternal Flame,46.75,248.0
GUGLi,Cloud9,46.74,87.0
Tootsie,F5 Esports,46.72,5507.0
moshieroo,Twisted Minds Orchid,46.69,4112.0
Scarlett,Formulation GC,46.64,4684.0
kyracujoh,F9 Iris,46.59,1626.0
Voxize,Blue Otter,46.55,645.0
rise,zZz,46.5,11384.0
miku,Euphoria GC,46.49,224.0
UR,REIGNITE Lily,46.48,1423.0
winter,Corinthians Esports Inclusivo,46.47,1217.0
natas,anjo e amigas,46.45,1832.0
JCL,ZOL Esports,46.41,72.0
LoraFPS,Permitta Unicorns GC,46.4,428.0
Samsi,Siko Esports GC,46.32,6255.0
YOME,DRX Changers,46.28,1099.0
DREAM,Zerance Holy Mint,46.06,2650.0
Dia,DRX Changers,46.02,1112.0
Zolboo,Sovereigns,46.02,197.0
flora,REVE RISE MAX,46.01,791.0
RJM,SSalama,45.83,322.0
Immi,Cloud9,45.81,64.0
pakko,KCORP Blue Stars,45.71,521.0
Annie,DVM Miss,45.69,4723.0
Nami,GIANTX GC,45.69,4560.0
ja2,Lunar,45.68,1574.0
sarah,GIANTX GC,45.68,4488.0
Natasha,OSKARAMONO,45.68,3454.0
Melancholy,LANDODGERS,45.64,111.0
Meii,RIZON Sugar,45.63,530.0
Sobaan,Divinity,45.61,289.0
Mali,Formulation GC,45.6,1849.0
BODYCATCHER,ROUNDS,45.56,310.0
selin,Formulation GC,45.55,995.0
venus,Teddy Tactics,45.52,4190.0
romily,LEVIATÁN GC,45.51,4196.0
Sandra,Al-Qadsiah Esports GC,45.51,4591.0
Nastiness,GOOD BOY,45.48,291.0
Aimlab132K,FOP,45.47,77.0
bee,Permitta Unicorns GC,45.46,2522.0
KhenZy,Stacked Like Pancakes,45.39,846.0
tokameite,Twisted Minds Orchid,45.38,3653.0
Pinkalie,Zerance Holy Mint,45.21,6139.0
elysian,F9 Iris,45.2,3200.0
Nora,Prosperity Esports,45.2,9352.0
Xirid,IMPACT Esports,45.2,235.0
isa1,Team Leveling,45.18,6881.0
PangXinXin,INHS Yining,45.1,71.0
Ache,DRX Changers,45.03,716.0
DRSMURFFI,Elite Klan,45.0,176.0
Synfin,Excel EKKO,44.96,276.0
Karen,anjo e amigas,44.9,2854.0
eluwu,DXE GC,44.86,2197.0
ginger,ALTERNATE aTTaX Ruby,44.77,5730.0
Noor,Team Falcons Vega,44.72,2979.0
aco,ZETA DIVISION GC,44.69,2050.0
lenka,Zerance Holy Mint,44.69,1620.0
Kaah,gg gc,44.68,2077.0
rotini,PETZ,44.65,121.0
Wens,BLVKHVND,44.63,3057.0
Renna,F4TALITY,44.59,413.0
gabiTê,Team Leveling,44.59,4258.0
kaho,SFU Pink,44.59,3245.0
KaZe,Retiraos,44.57,439.0
Dknock,Seulgi Fanclub,44.56,206.0
Alexy,Team Falcons Vega,44.52,131.0
bellatr1x,KBV,44.41,1371.0
Blossi,ALTERNATE aTTaX Ruby,44.36,6178.0
vii,Zen eSports GC,44.32,3601.0
biazik,KRÜ BLAZE,44.28,7197.0
awe,Usepticals,44.26,182.0
Malix,Berzerkers,44.25,17.0
uuuuuuuuuuuuuuuu,GOOD BOY,44.21,32.0
Lexa,KBV,44.18,4157.0
aeri,shrimp gaming,44.16,461.0
Sangelo14,Mix Wawitas,44.16,59.0
Sylva,Permitta Unicorns GC,44.15,5064.0
Mel,MIBR GC,44.1,6865.0
mimier,BLVKHVND,44.03,773.0
low,TOYO eSports,44.02,45.0
blu,gg gc,43.94,8109.0
misu,Bun N' Gun,43.94,4861.0
mizzy,caramelin,43.89,2569.0
Mesmer,Eternal Flame,43.87,248.0
aria,Teddy Tactics,43.84,4158.0
SereNa,DRX Changers,43.78,1531.0
Dano,FUSION X,43.76,2571.0
