Player,Team,Player_Strength,Total_Rounds_Played
gmoney,Abdes Daycare,78.43,778.0
puggy,Formulation Gaming,78.43,5619.0
P1nA,Team Big BAAM,78.42,5681.0
laser,NXT,78.42,934.0
skye,RRQ Academy,78.41,2398.0
Jerry,BC SWELL,78.37,375.0
Kal1sto,Sovereigns,78.3,248.0
Mark,Fractious Esports,78.25,1881.0
JoshF,Lucia Zenith,78.22,1842.0
Tn,ROSE,78.21,3821.0
Chaza,SheshMans,78.18,586.0
Bumble,Veterans,78.17,1170.0
t1tan,Wygers,78.1,123.0
pLusiovski912,Point Gaming,78.09,97.0
pluffy,GMBLERS Esports,78.09,504.0
Fresht,FUSION,78.07,1954.0
airs,TOS,78.07,121.0
alannn,NOVO Esports,78.03,2960.0
nausea,HAVU Gaming,77.99,2343.0
Casual Scrub,Predator X Gaming,77.97,2546.0
MnFeaR,The MongolZ,77.96,1797.0
tungyao,Niflheimr,77.88,79.0
Arbex,Bon Bon Bum Contra,77.82,185.0
Matt,Burger Boyz,77.81,12387.0
astroboy,F4TALITY,77.81,439.0
Firewolf,Harmony,77.78,1738.0
kokuya,esports team αD,77.78,1709.0
harddora,Z11,77.75,1706.0
basbabe,Z11,77.73,2234.0
BMV,LAZY,77.72,5254.0
xad,Axolotl,77.6,1570.0
ghost,Hakikimori,77.55,2212.0
XmA,VNU Esports,77.54,113.0
Kohliii,Level 5,77.53,6324.0
Kippei,Sengoku Gaming,77.51,497.0
stallion,Berzerkers,77.49,2394.0
e9Lair,BLUE BEES.ESP,77.43,1357.0
take,REJECT,77.39,1335.0
LohaN,Team Liquid,77.31,1675.0
Agr0,YDZ Mafia,77.3,11191.0
Patix,děti ulice,77.3,5610.0
FonTuz,Z11,77.26,1963.0
KillAA,ZETA DIVISION Academy,77.24,557.0
HOPS,TOROSKLS,77.23,836.0
Tman,Siena Heights University,77.22,2082.0
SGe,HKUF,77.21,41.0
TRIPCIEW,Unicorn Cyber Da Nang,77.2,2346.0
Blastz,PANCADAO,77.18,1812.0
Fizzy,MOUZ,77.15,8320.0
Tillo,St. Clair Saints,77.15,10952.0
MiuMiuKK,TUMT Orcinus,77.13,72.0
NeskaaS,Team Valiant,77.13,6066.0
balloons,inside,77.12,209.0
wak1e,Lilmix,77.06,1777.0
fasuu,OXEN,77.04,126.0
nex,PETZ,77.04,80.0
darky,MixChi,77.04,50.0
LIMPE,Wintermint,77.03,6871.0
kodeth,NXT,77.0,567.0
Zhe,STU樹德暴風樹,77.0,66.0
deyten,unsigned,76.99,2729.0
Zhannn,ROA Esport,76.98,1025.0
xanarchy,TeamOrangeGaming,76.96,5882.0
sambae,YDZ Esports,76.9,8693.0
YAYAX,Zerance,76.9,2034.0
Zeravla,Daguestan,76.9,484.0
sakura,NIX VISION,76.89,1314.0
UnLazy,Us Guri,76.87,39.0
CyderX,Eternal Fire,76.82,5604.0
rushia,Bilibili Gaming,76.8,717.0
hAwksinho,Coalesce,76.75,1389.0
CaspeR,Purr-fectionists,76.75,4526.0
Irex,Soi Thai Esports,76.67,780.0
Zeni,Dimonis eSports,76.67,166.0
Happy,Natus Vincere,76.66,3288.0
Skygi,Melilla Titans,76.64,2746.0
Splotza,B SITE GAMING,76.63,125.0
MooN,SP Falcons,76.63,20.0
Jaguar,PANCADAO,76.63,2112.0
niki,esports team αD,76.61,1067.0
Cangshu,Dragon Ranger Gaming,76.55,310.0
phreshlawlgoyea,Thug Shakers,76.55,1130.0
APEX,SZK Esports,76.54,3383.0
meli,Stacked Like Pancakes,76.51,496.0
jay,First Round Out,76.51,372.0
sayfposting,Seulgi Fanclub,76.5,430.0
Snowi,SAVU,76.48,4547.0
msh,Zero Tenacity,76.38,3435.0
dEriow,PANCADAO,76.37,1534.0
Cloudy,Gen.G Global Academy,76.34,2223.0
DrastZ,GMBLERS Esports,76.31,3273.0
Rouss,Siko,76.29,412.0
maou,LP33,76.28,3074.0
Bosheng,LP33,76.27,118.0
lamelly,Bitfix Gaming,76.19,2560.0
tortis,Team sol8erry,76.18,166.0
Xmj,Predator X Gaming,76.16,1398.0
R1va,Delight,76.14,878.0
vaLi,Coalesce,76.13,3785.0
Vorwenn,Barça eSports,76.11,5123.0
NeruFi,CREST GAMING Zst,76.1,1301.0
Bugh1nio,MixPe,76.05,558.0
Psilence,NOBLES,76.03,1979.0
Nightmare,TUMT Orcinus,76.01,72.0
shu,SLT Seongnam,76.01,87.0
KNZY,Rebirth Esports,75.99,2995.0
N11,Be Man,75.94,1491.0
huawei1016,VNU Esports,75.91,148.0
ismazao,bloodS,75.88,101.0
littlesataN1,Team Galaga,75.88,942.0
Hassan,ZETA Gaming,75.8,166.0
Deqadz,EXO Clan,75.78,3257.0
Szalony,Szach Mat,75.76,2208.0
61ue,esports team αD,75.74,479.0
Nuuwy,bloodS,75.73,186.0
SplatGun,BITEKI,75.7,806.0
Choomji,Predator X Gaming,75.69,1277.0
Akira,NXT,75.68,4446.0
シガレット,APAY Academy,75.66,47.0
Twirly,Purr-fectionists,75.64,2671.0
RIPablo,IGZIST,75.58,4710.0
Jiggy,BITEKI,75.57,339.0
Tykki,SSalama,75.56,262.0
Flowy,Al-Qadsiah Esports,75.48,1715.0
Jordan,Xzile Esports,75.43,498.0
demek,Szach Mat,75.4,5518.0
Tvnaso,Dolphins Gaming,75.37,402.0
choosie,Team JoshF,75.37,400.0
rowancy,Six Karma,75.37,2235.0
taru,DFM Academy,75.35,512.0
hvoya,Xi Lai Gaming,75.29,7871.0
Braso,Axolotl,75.27,1963.0
taiga,SEN Shahzam,75.2,3768.0
Shane,Tempest Gaming,75.2,4689.0
Yigox,Fenerbahçe Esports,75.18,1090.0
Borgesz,creche do m4dara,75.17,848.0
Lukey,EXO Clan,75.16,2722.0
Jww,101 Outlaws,75.05,609.0
Kalkkuna,Formulation Gaming,74.95,2560.0
Dexuz,CINTANEGRA Esports,74.94,1529.0
qpert,Team Liquid Academy,74.91,4046.0
siro,TOROSKLS,74.9,272.0
karam1l,DUPG Esports,74.89,3641.0
Yamada,IGZIST,74.89,1154.0
florescent,Apeks,74.88,11160.0
Pukytoo,Lotus Knights,74.87,2992.0
Lok1,Unknown Killers E-sport,74.85,152.0
bobae,Original Gaming,74.81,2085.0
Pure,101 Outlaws,74.78,683.0
Xander,Event Horizon,74.78,3557.0
Spirit,BITEKI,74.74,554.0
starrz,Chinggis Warriors,74.71,728.0
STAVINCI,ALTERNATE aTTaX,74.7,6278.0
PRX something,INHS Yining,74.69,53.0
DonatelloOO,Team Liquid Academy,74.67,131.0
Kuro,Original Gaming,74.63,1305.0
kaplan,Sentinels,74.62,1068.0
Benjamizz,USM Esports,74.55,132.0
妳知道雞米花的花語是什麼嗎,TWA,74.53,155.0
Cintyx,Bitfix Gaming,74.5,5165.0
DNYGETSU666,PETZ,74.43,80.0
k41zE,Hungkuang Falcon,74.34,230.0
D0V3S,Green Grapes,74.34,3205.0
azza,PANCADAO,74.29,1838.0
silenx,Winthrop University,74.29,13873.0
sword,Axolotl,74.25,1140.0
Elixllo,Al-Qadsiah Esports,74.21,5695.0
Bak1,OCU,74.19,400.0
stobie,Team Resilience,74.13,1775.0
kayle,Himothys,74.11,3392.0
Dio,STU樹德暴風樹,74.06,66.0
Huss,Moon,73.87,1151.0
Sin,SKIPIDI,73.85,521.0
Sev,Vulcan Rising,73.85,1675.0
fate,Aspyre x Swarm,73.82,5215.0
Contair,YDZ Mafia,73.82,3080.0
say,ENFASIS,73.82,771.0
zui,Made in Bandung Widyatama x Binus,73.8,350.0
Spartan,Team beejaayyy,73.75,13.0
sanoj,F4TALITY,73.73,944.0
2zzy,NOEZ FOXX,73.7,980.0
RickyVaila,Axolotl,73.69,1181.0
s5hao,FOP,73.68,19.0
malc13,inside,73.65,209.0
saalped,RED Canids,73.63,1674.0
Dan,BABO,73.6,538.0
GunterR,Hungkuang Falcon,73.59,1153.0
Louboutin,Unicorn Cyber Da Nang,73.58,3156.0
KimHung2k5,Team Big BAAM,73.53,412.0
CORONEL,Fractious Esports,73.4,1196.0
aplycs,Team Secret Academy,73.38,1250.0
kye,Todak,73.38,1927.0
ZukØ,Culturized,73.36,4424.0
Amcar,NOM Esports,73.34,286.0
F1kenn,Quantum Void,73.21,39.0
tweethy,Genziary,73.17,3385.0
AlMtRoOo3,Onyx Ravens,73.13,2139.0
bravo,NOM Esports,73.11,912.0
rich,Vulcan Rising,73.1,1154.0
GSR,Team Liquid Academy,73.04,60.0
FROG,Michigan State University,73.0,859.0
Copomandril,inside,72.93,244.0
lil maty,USM Esports,72.9,132.0
Hermit,L9HAHAHA,72.85,209.0
ianto,SweetNsour,72.84,3656.0
kori,Divinity,72.84,78.0
Skelesis,Boise State University,72.83,2160.0
斗鱼丶阿肆,Niflheimr,72.81,79.0
Miku Nakano,L9HAHAHA,72.78,109.0
invisible,Team Big BAAM,72.7,563.0
QiaoEn,OCU,72.66,106.0
sHOW,BITEKI,72.64,715.0
Laser,Jester Circus,72.62,39.0
jota,SSalama,72.62,297.0
lan,All Gamers Young,72.56,65.0
merix,WYLDE,72.54,695.0
PhriZ,Point Gaming,72.52,97.0
jisoon,Worst Generation,72.47,621.0
Biscoit1n,MIBR GC,72.41,3061.0
NeFi,Szach Mat,72.38,5898.0
Müza,Instinct Skills,72.28,37.0
deev,Dolphins Gaming,72.24,402.0
Equa,Chaos,72.24,299.0
chukl9,Coalesce,72.21,2847.0
Letha,SKIPIDI,72.19,492.0
avey,NXT,72.13,910.0
Mikey Tap,9z Team,72.06,1805.0
Quick,UCAM Esports Club,72.03,6283.0
nero,NOM Esports,72.03,1993.0
Spartabang,Exsto Gaming,71.96,1919.0
chanformer,GoodFor3,71.91,5016.0
fsau,Cumberland Phoenix,71.88,1551.0
Squish,Dreams To Legends,71.87,436.0
Bullet,Soi Thai Esports,71.82,1079.0
dadvid,F5 Esports,71.79,1578.0
guiih9,Grêmio Esports,71.79,4413.0
Yuvi,MiBH,71.77,268.0
komi,Winthrop University,71.75,837.0
Ankara,S2 Esports,71.73,2214.0
Jar,DAC Gold,71.72,3204.0
BarcK,NXT,71.71,805.0
player,All Gamers Young,71.71,100.0
rAb1q,GOOD BOY,71.7,2087.0
沒心情,CSU,71.69,41.0
Mousou Express,L9HAHAHA,71.59,146.0
Kolby,FAWZ Purple,71.59,247.0
TOOMEN,TOYO eSports,71.57,45.0
Seth,Excel EKKO,71.54,87.0
Spocki,XPERION NXT,71.52,5432.0
Melofovia,DetonatioN FocusMe,71.48,131.0
Ichigo,Sho,71.46,41.0
Whyphy,Alter Ego,71.46,80.0
Bon,Aspyre x Swarm,71.44,2999.0
Tomasame,Usepticals,71.37,64.0
WaddlesThePig,SheshMans,71.33,1228.0
Racoone,The Syndicate,71.28,2694.0
pepecho,Dimonis eSports,71.24,605.0
albus,Unicorn Cyber Da Nang,71.23,2812.0
AceStaRRRRR,DUPG Esports,71.17,1270.0
feveTz,PETZ,71.16,471.0
allu,Bon Bon Bum Contra,71.0,435.0
nuuh,Fenda Dos Streamers,70.99,1582.0
BilGoat,Cumberland Prophecy,70.99,934.0
Mally,NXT,70.98,1012.0
Elysium,NOM Esports,70.91,4804.0
rinsat,Asterisk,70.86,291.0
Jon4,Bagual E-Sports,70.85,430.0
Lefiedot,ZETA DIVISION Academy,70.83,379.0
kya,děti ulice,70.83,2099.0
zura,Usepticals,70.78,265.0
Neptune,Xzile Esports,70.76,201.0
HoneyBunny,ZETA DIVISION Academy,70.75,176.0
Bully,unsigned,70.73,5237.0
Reverie,Rival Esports,70.67,2777.0
tsägä,wombat123,70.66,842.0
Ju,101 Outlaws,70.66,866.0
jayp,Cumberland Phoenix,70.64,5603.0
2leaux,Erinite Esports,70.63,2494.0
synrgy,Xzile Esports,70.58,579.0
Asteriskk,Alter Ego,70.52,5691.0
drix,TBS Academy,70.48,92.0
LiuOrange,Bagual E-Sports,70.47,529.0
Reddot,Tenax,70.45,3691.0
Reta,Team Falcons Vega,70.4,978.0
Reivax,UC Esports,70.39,260.0
Dizzy,Hungkuang Falcon,70.35,1153.0
roxas,Fishing Rods,70.34,157.0
Ancient,FAWZ Purple,70.31,564.0
Rayy,DRAGONS,70.29,3338.0
KvS,Bagual E-Sports,70.26,731.0
nebb,Spate Esports,70.25,1396.0
rinA,IHC Esports,70.24,1130.0
B1ack,Titan Esports Club,70.24,610.0
oyasumii,Team Micera,70.21,18.0
edu,FUEGO,70.19,1466.0
강아지,FOP,70.13,77.0
YcC,FOP,70.11,119.0
AlphaFly,Converse NBG,70.03,4636.0
YasH,Asterisk,70.03,1029.0
sommboiii,Exsto Gaming,70.01,1795.0
syazren,Lucia Rankers,70.0,298.0
maxhinh9,ShindeN,69.94,484.0
ryotzz,PR0NETS,69.92,4702.0
Quetz,SP Falcons,69.9,851.0
lil d,CCG Esports,69.9,4343.0
Misaya,Sengoku Gaming,69.88,4755.0
rezy,Al-Qadsiah Esports,69.88,8717.0
Nia,Fancy United Esports,69.78,621.0
Sampphire,Cardboard Dinosaur,69.78,2396.0
yehren,Lucia Zenith,69.77,183.0
Jacyn,BITEKI,69.7,806.0
poseiiidon,ROUNDS,69.68,1142.0
prask,FUSION,69.66,1879.0
Owen,GOOD BOY,69.64,291.0
Drog,RTZN,69.63,1830.0
Jaf,Wintermint,69.61,6251.0
Marcai,True Rippers,69.55,806.0
Shift,UT Dallas,69.51,809.0
111614,bloodS,69.5,101.0
Juzo Suzuya,Veterans,69.48,432.0
saxx,Original Gaming,69.45,805.0
Lutzinnn,Atlanta Esports,69.44,791.0
Eagle,HAVU Gaming,69.44,759.0
Snark,Fractal Gaming,69.42,1316.0
Ciuffo,GMBLERS Esports,69.4,146.0
kakziN,TOROSKLS,69.32,324.0
Evann,理科純情男高,69.31,39.0
Hyper,Chinggis Warriors,69.29,607.0
Sayonara,Daguestan,69.17,175.0
Lew,EXO Clan,69.08,3046.0
kudin,Team Cece,69.06,19.0
romann,UT Dallas,69.05,771.0
Twisted,Harmony,69.02,1863.0
Selin,Be Man,69.0,630.0
LumiQQ,ZFE,68.96,35.0
Branchies,Winthrop University,68.93,40.0
Dhimoruto,Delight,68.86,1523.0
Beishang1019,Evil Samurai,68.85,118.0
Dylan,APAY Academy,68.83,440.0
mikey,YDZ Mafia,68.81,2275.0
solo,Gen.G,68.77,2625.0
ex0tic,Chaos,68.73,340.0
PhuRME,Galatasaray Esports,68.7,176.0
raam,QUANTICO,68.64,68.0
JKG,ZETA Gaming,68.61,3224.0
indra,Berzerkers,68.59,6290.0
FYRR73,把牛變成鱒魚,68.58,963.0
Tsanyu,Hungkuang Falcon,68.56,598.0
crush,Siena Heights University,68.55,3018.0
Unhappy,Hungkuang Falcon,68.52,1623.0
Mueda,Life's a Game,68.47,6223.0
JoshRT,G2 Esports,68.42,2351.0
Rudi,100 Thieves,68.42,4148.0
SamBa,L9HAHAHA,68.41,193.0
Mikelelle,Elite Klan,68.37,4692.0
xzzcat,TWA,68.34,263.0
drepeex,Dudes,68.33,1303.0
XiaoFeng,ROA Esport,68.31,974.0
Aston,AURA,68.29,194.0
crmsnn,SP Falcons,68.25,444.0
qu1ckz,Bitfix Gaming,68.23,239.0
stamppi,SAVU,68.19,1018.0
Akashi,LAZY,68.11,7268.0
NaThanD,FunPlus Phoenix,68.1,2422.0
Zeo,Tiny Turtle Squad,68.09,75.0
Kyuanyami,esports team αD,68.07,138.0
Bored,Dreams To Legends,68.01,473.0
Creamm,Unicorn Cyber Da Nang,68.01,707.0
WisdomCats,Tiny Turtle Squad,68.01,1225.0
Boli,101 Outlaws,68.0,617.0
hitti,SSalama,67.97,580.0
nathan,Awaken Militia,67.94,2047.0
maik,Wintermint,67.92,1715.0
binzo,Made in Bandung Widyatama x Binus,67.91,443.0
Luvjix,ESC Gaming,67.9,1759.0
Inf,Rival Esports,67.9,1854.0
bnja,MixPe,67.84,580.0
yT,Galakticos,67.83,2690.0
Kjja,KAMK.GG,67.83,356.0
gon,Nemesis,67.82,1554.0
PuFF,HKUF,67.62,41.0
ESOTERIC,Team ESOTERIC,67.61,130.0
Mathi,Las Cabras,67.6,572.0
MigueL,Falke Esports,67.59,419.0
Drk34,OSKARAMONO,67.51,224.0
Jovi,TALON,67.5,459.0
LgenD,Fractious Esports,67.49,662.0
Aphun,SweetNsour,67.49,3113.0
Mythical,Randoms,67.45,1864.0
Kyun,Exsto Gaming,67.36,1355.0
EFN,Purpose Gaming,67.34,588.0
Kubfu,Coalesce,67.34,2242.0
zenniN,TBS Academy,67.31,186.0
Snaptor,NXT,67.29,3608.0
XinTreZ,Eternal Flame,67.19,770.0
Chard,FINIX ALPHA,67.19,435.0
prettyprincess3,Fortnite Keyboard,67.14,554.0
FMoMoツ,momo親子台,67.11,32.0
Jrfobb,Stacked Like Pancakes,67.08,459.0
Keks u,wombat123,66.97,842.0
Sushi0421,Niflheimr,66.9,79.0
Aptly,Seulgi Fanclub,66.89,126.0
Recovery,Point Gaming,66.88,111.0
Knowbii,Lilmix,66.88,1525.0
Makaveli,Orangutan,66.87,1316.0
Zone,Fractal Gaming,66.79,2023.0
Lock1ng,ROA Esport,66.76,575.0
A1D,Maryville University,66.76,1572.0
Garv,Reckoning Esports,66.72,705.0
iNaz,DRAGONS,66.7,1520.0
moment,TOS,66.69,226.0
myinoh,ALTERNATE aTTaX Ruby,66.66,374.0
Teltta,KAMK.GG,66.65,411.0
mixyce,F4TALITY,66.58,1291.0
Vuxqt,Blue Eyes White Dragon,66.54,1021.0
wAvE,Asterisk,66.5,841.0
BE,Chinggis Warriors,66.46,1811.0
chewieyy,SKIPIDI,66.45,469.0
YouKnow,FOP,66.43,77.0
X1nh,Unicorn Cyber Da Nang,66.37,707.0
Migod,Blue Eyes White Dragon,66.35,987.0
aimbot,OCU,66.34,58.0
WinDoge,UT Dallas,66.33,434.0
nightmareK,NOM Esports,66.17,800.0
ExpiredNuts,Erinite Esports,66.13,2392.0
YuFan,STU樹德暴風樹,66.11,66.0
Aetha,UT Dallas,66.1,653.0
Tommy,Paper Rex,66.08,1224.0
Thander,GMBLERS Esports,66.06,1514.0
jjsayeo,5 Budak Gemuk,65.99,188.0
Huntr,club penguin,65.96,973.0
WANHEDA,Dudes,65.95,3510.0
Icarus,Asterisk,65.92,1288.0
Morphiius,Axolotl,65.89,1311.0
nah,Zen eSports GC,65.84,1109.0
Nano,Chinggis Warriors,65.81,659.0
LightNinG,Coalesce,65.71,1276.0
AmyMars,AURA,65.68,250.0
Seafone,nobody in Paris,65.68,360.0
ESMONDE,First Round Out,65.67,2273.0
JayBlrdy,InC Frost,65.66,185.0
Chechuu,Melilla Titans,65.64,4622.0
Darwin,DRAGONS,65.62,1653.0
nwzera,Quantum Void,65.62,39.0
Necro,MixPe,65.62,1199.0
HenB1N,Daojiang Husky,65.54,40.0
glow,DRX,65.53,2229.0
Stolas,Tenax,65.46,967.0
Whiith,ENFASIS,65.44,368.0
Kuro,Onyx Ravens,65.34,8175.0
semik,Berzerkers,65.26,2027.0
JinNy,Ambitious Legend Gaming GC,65.25,8017.0
Big Bear,All Gamers Young,65.24,65.0
sasufly,AURA,65.2,250.0
Adept,Soi Thai Esports,65.19,1043.0
Saun0ja,SKIPIDI,65.17,418.0
pyua,BarackObamaPizza,65.1,1448.0
v1bz,Bon Bon Bum Contra,65.08,82.0
solo88,LANDODGERS,64.99,4837.0
Mikey,Dreams To Legends,64.99,630.0
movi,Made in Bandung Widyatama x Binus,64.95,289.0
cl4yerr,bloodS,64.94,476.0
E13,Chivas Esports,64.92,387.0
fR0z,IMPACT Esports,64.92,65.0
troizyyy,Elite Klan,64.79,1953.0
FOLKE,Lilmix,64.69,1577.0
rzk,CSU,64.64,78.0
Waken,Coalesce,64.56,1724.0
kacper,Harmony,64.54,842.0
Cobalt,Spate Esports,64.54,1656.0
EMIYA,Dreams To Legends,64.53,630.0
Maybe,Veterans,64.53,1231.0
Devian,B SITE GAMING,64.51,125.0
oj,club penguin,64.48,1153.0
Surpass,QUANTICO,64.47,68.0
6ix,Genziary,64.29,2214.0
priyome,Sho,64.25,647.0
k0rupt,Funhavers,64.23,8446.0
ne1by,Attraction Force,64.1,115.0
KENRICH,UT Dallas,64.08,300.0
moon,SAIO,64.05,2449.0
Kakashiii,Randoms,64.05,1663.0
MAKIMA,STU樹德暴風樹,64.02,66.0
Astin,Randoms,64.02,1387.0
Jose1,APAY Academy,63.89,503.0
fronto pronto,InC Frost,63.87,90.0
sword9,TYLOO,63.74,4450.0
Nikoo,Unknown Killers E-sport,63.74,96.0
xReNdø,MixChi,63.68,326.0
Zetik,club penguin,63.64,750.0
Aqua,Melilla Titans,63.63,2820.0
Saninn,B SITE GAMING,63.6,125.0
Setrod,GOOD BOY,63.6,259.0
KiNN,Evil Samurai,63.47,118.0
toffywoffy,Watermelon,63.42,2532.0
tysan,Point Gaming,63.41,97.0
Nameless,FN Pocheon,63.35,478.0
XiaoQ,來送幸福的,63.34,34.0
aksh,TBS Academy,63.21,183.0
Asuka,TWA,63.2,133.0
zeRo,Evil Samurai,63.18,118.0
Vocho,Dolphins Gaming,63.16,17.0
CIC,TWA,63.15,174.0
restro,Purpose Gaming,63.11,940.0
colex,AURA,63.08,250.0
BREW,Tiny Turtle Squad,63.01,1446.0
ego1st,Las Cabras,62.99,457.0
QuinT,Unicorn Cyber Da Nang,62.95,707.0
kira,Not Your Business Female,62.95,496.0
ahongboy,SANDORAYAKI,62.94,57.0
1111111 Fu,LP33,62.93,118.0
nixoon,HAVU Gaming,62.89,10565.0
OneStep,CNEsports,62.81,249.0
QiQi,Cardboard Dinosaur,62.8,832.0
OrcaZZ,TWA,62.77,174.0
HyBr1D,DUPG Esports,62.75,738.0
Lego,Las Cabras,62.65,292.0
popoman4Q,TUMT Shark,62.61,2868.0
R3gen,Tiny Turtle Squad,62.41,1707.0
sr kl deus,B SITE GAMING,62.32,125.0
Shifty,CCG Esports,62.31,8300.0
CHAK,Oblivion Force,62.23,347.0
Rocket,The Krows,62.19,75.0
Crxnk,BLVKHVND,62.14,209.0
pituF0,Eternal Flame,62.13,270.0
destroyeR,Trace Esports,62.09,479.0
rawrieee,Team sol8erry,62.06,67.0
Yukine,Event Horizon,62.04,4555.0
weneq,SP Falcons,62.04,444.0
novlah,Seulgi Fanclub,61.98,441.0
Teddy,LANDODGERS,61.97,181.0
princess,Green Grapes,61.93,192.0
ViIi,SKIPIDI,61.85,521.0
SumeeLunai,OCU,61.85,58.0
Uros,West Virginia University,61.84,813.0
Yoyoman,Hungkuang Falcon,61.82,1153.0
TxKu,The Krows,61.77,41.0
OLDERGREG,BITEKI,61.76,221.0
KhoiBeo,Blue Eyes White Dragon,61.73,959.0
DANNYTO,Apeks,61.72,196.0
River,Asterisk,61.69,538.0
B1n,Dreams To Legends,61.68,630.0
redd,Chaos,61.68,142.0
XiYiJi,All Gamers,61.66,256.0
c00km4n,Zoom,61.65,94.0
Noelowo,CSU,61.63,41.0
Desruzin,TOYO eSports,61.59,45.0
Mystizip,Daguestan,61.48,456.0
Nightroad,Unknown Killers E-sport,61.48,96.0
ruthafer,Divinity,61.37,78.0
Esuki,Niflheimr,61.37,79.0
Ghetto,Harmony,61.36,103.0
bonkar,NRG Esports,61.33,6494.0
Brädi,WYLDE,61.32,3001.0
vxyr,SheshMans,61.29,543.0
who am i,Be Man,61.28,38.0
Murdoch,Stacked Like Pancakes,61.27,211.0
Teddy,姊姊壞了我好愛,61.24,56.0
raised,PANCADAO,61.24,1017.0
Xpiryy,Wygers,61.19,123.0
exe,Fenerbahçe Esports,61.11,39.0
pipsoN,GIANTX,61.1,1606.0
putte,Elite Klan,61.04,2483.0
Disease,DUPG Esports,61.03,1170.0
Pr1ck,Blue Eyes White Dragon,61.02,1021.0
yZkA1,ROA Esport,60.96,1362.0
Rivenary,Metizport,60.91,162.0
W1LL,EXO Clan,60.9,2042.0
abu,esports team αD,60.84,292.0
crxzysam,Kingdom One,60.83,29.0
Tuna,Xzile Esports,60.78,310.0
VictiM,RIVAL,60.75,127.0
merge,Awaken Militia,60.73,2526.0
bnj,DEXTERITY,60.73,35.0
Wezy,Siko,60.67,173.0
QueYa,ROA Esport,60.51,1535.0
Soulta,DEXTERITY,60.49,35.0
桃園奈々生,把牛變成鱒魚,60.45,202.0
ekuLul,wombat123,60.42,372.0
SinS,Veterans,60.33,1029.0
WarreN,Eclipse Nexus,60.22,194.0
R0meo,Reckoning Esports,60.21,392.0
tonix,Aves e colegas,60.18,941.0
FrancyBald,AVESIVM,60.11,999.0
razC,Excel EKKO,60.09,68.0
YuRelly,esports team αD,60.0,1012.0
sol8erry,Team sol8erry,59.99,166.0
Master,Boise State University,59.93,1165.0
Kobalt,Conquest Esports,59.92,171.0
cheater1,Mix Wawitas,59.9,59.0
mxzin,inside,59.86,271.0
yasiek,SheshMans,59.86,1058.0
bstrdd,Team Liquid Brazil,59.8,9717.0
Wave,Erinite Esports,59.78,2217.0
Hell,Us Guri,59.77,39.0
mabrik,The Krows,59.7,41.0
Dolar,GMBLERS Esports,59.68,947.0
Septem7,All Gamers,59.38,1267.0
Moonro,Michigan State University,59.15,617.0
Yatoo,APAY eSports,59.1,258.0
DRAGziKW,Galorys,59.08,1097.0
BatmaN,True Rippers,59.06,642.0
vitalyy,Vulcan Rising,59.05,1324.0
MACHEEW,Stacked Like Pancakes,58.99,528.0
RndmGamezツ,Excel EKKO,58.95,234.0
Reiji,Daguestan,58.88,386.0
Levi,Lotus Knights,58.81,170.0
Brinicle,Veterans,58.75,1434.0
unstable,Passion Project,58.67,8723.0
West,SHIFT,58.65,272.0
JCL,ZOL Esports,58.56,72.0
LEVI,Las Cabras,58.56,255.0
Sobaan,Divinity,58.52,221.0
MoneaPenalizado,Star Music,58.34,33.0
Hakanss,Team Poupi,58.3,35.0
Gu1,101 Outlaws,58.21,902.0
Kargelux,Usepticals,58.19,182.0
depppx,Grêmio Esports,58.09,3957.0
Planko,Randoms,58.05,439.0
1yee1wee1yee1wee,Evil Samurai,58.03,118.0
Vidal,Us Guri,58.02,39.0
Soggy,FAWZ Purple,57.99,510.0
Motion,TOS Starlight,57.76,185.0
kaGe,Zoom,57.74,94.0
KaneKizz,Young Warriors,57.71,83.0
kiyoe,Tenax,57.67,2217.0
Mob,L9HAHAHA,57.61,146.0
elzira,Chérie,57.61,299.0
COEUS,Primordials,57.6,84.0
TonkeyyKong,Hakikimori,57.51,2545.0
Maddz1N,Eternal Flame,57.46,319.0
StealthyMike,ex-Recon 5,57.43,437.0
rismA,TOS,57.4,193.0
DonDon,Young Warriors,57.29,39.0
brast,MixChi,57.24,98.0
Witoo,Usepticals,57.24,252.0
repo,club penguin,57.1,296.0
YungEn,OCU,56.99,594.0
cataboo,Seulgi Fanclub,56.98,516.0
Azazel,Be Man,56.93,107.0
VADE,Z11,56.93,915.0
Hetzen,Dolphins Gaming,56.92,385.0
Ya0yU1,Daojiang Husky,56.91,40.0
Stochastic,InC Frost,56.75,185.0
Beelze,Chinggis Warriors,56.71,178.0
dash,Awaken Militia,56.68,1026.0
poupi,Team Poupi,56.67,351.0
y0DISH,wombat123,56.55,660.0
Dodekethon,理科純情男高,56.53,39.0
dodonut,Shopify Rebellion Gold,56.43,12248.0
Aurora2k,Worst Generation,56.41,302.0
DAN,Nottingham Miedo,56.35,139.0
JohN,Cumberland Destiny,56.22,1438.0
Neko,FOP,56.19,115.0
dgopz,Usepticals,56.18,42.0
papo,Erinite Esports,55.99,2325.0
f0rsakeN,INHS Yining,55.95,71.0
Cross,Retiraos,55.92,368.0
BABABEAST,Team Falcons Vega,55.91,1409.0
Falxon,Fishing Rods,55.89,293.0
我拥有钢铁般的意志,MYDunWaaAChu,55.89,32.0
temoc,KOI,55.83,1547.0
SPARTA,Exsto Gaming,55.82,62.0
